
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	51.925	22.098	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	49.383	21.879	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	48.874	21.351	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	15:29:58	16.65		-2.1158E+5	99.233	100.79	---	30.000	30.000	30.000	30.000	1014.97	68.594	---	---	---	177.411	22.185	21.794	158.355	7.378	213.437	279.165	1.118	7.785	6.051	6.653	5.943	
8/4/2023	15:29:59	18.01		-2.1158E+5	99.577	100.77	---	30.000	30.000	30.000	30.000	1014.97	68.633	---	---	---	177.487	22.146	21.796	157.840	7.375	197.475	279.132	1.127	7.778	6.045	6.627	5.963	
8/4/2023	15:30:01	19.48		-2.1157E+5	99.999	100.73	---	30.000	30.000	30.000	30.000	1015.01	68.651	---	---	---	177.589	22.098	21.799	158.177	7.366	205.672	279.168	1.116	7.808	6.061	6.619	5.966	
8/4/2023	15:30:02	20.60		-2.1158E+5	100.45	100.74	---	30.000	30.000	30.000	30.000	1014.97	68.661	---	---	---	177.678	22.047	21.799	158.241	7.375	217.448	279.211	1.113	7.716	6.039	6.572	5.952	
8/4/2023	15:30:03	21.71		-2.1158E+5	99.942	100.66	---	30.000	30.000	30.000	30.000	1014.98	68.669	---	---	---	177.735	22.105	21.807	158.436	7.386	247.588	279.289	1.104	7.648	6.055	6.576	5.927	
8/4/2023	15:30:04	22.83		-2.1159E+5	99.501	100.87	---	30.000	30.000	30.000	30.000	1014.94	68.686	---	---	---	177.726	22.155	21.785	158.179	7.382	239.246	278.970	1.113	7.617	6.046	6.580	5.923	
8/4/2023	15:30:05	23.95		-2.1158E+5	98.378	101.02	---	30.000	30.000	30.000	30.000	1014.95	68.704	---	---	---	177.701	22.284	21.769	158.022	7.377	197.339	278.767	1.126	7.829	6.034	6.616	5.935	
8/4/2023	15:30:07	25.11		-2.1159E+5	97.587	101.24	---	30.000	30.000	30.000	30.000	1014.93	68.714	---	---	---	177.715	22.375	21.746	157.719	7.377	121.189	278.500	1.153	8.045	6.020	6.632	5.958	
8/4/2023	15:30:08	26.42		-2.1159E+5	96.487	101.17	---	30.000	30.000	30.000	30.000	1014.92	68.714	---	---	---	177.740	22.503	21.754	157.306	7.389	86.506	278.646	1.161	8.254	6.009	6.636	5.976	
8/4/2023	15:30:09	27.70		-2.1159E+5	96.066	101.10	---	30.000	30.000	30.000	30.000	1014.94	68.714	---	---	---	177.740	22.553	21.760	157.388	7.392	80.543	278.734	1.135	8.302	6.014	6.627	6.004	
8/4/2023	15:30:11	29.08		-2.1158E+5	95.761	101.05	---	30.000	30.000	30.000	30.000	1014.96	68.704	---	---	---	177.706	22.589	21.766	158.281	7.387	80.772	278.855	1.114	8.316	6.000	6.626	6.002	
8/4/2023	15:30:12	30.19		-2.1158E+5	95.693	101.01	---	30.000	30.000	30.000	30.000	1014.98	68.694	---	---	---	177.588	22.597	21.770	158.444	7.386	79.990	278.936	1.106	8.304	5.980	6.625	5.998	
8/4/2023	15:30:13	31.60		-2.1158E+5	95.595	100.96	---	30.000	30.000	30.000	30.000	1014.96	68.694	---	---	---	177.608	22.608	21.775	159.382	7.376	79.827	279.004	1.124	8.267	5.964	6.616	5.972	
8/4/2023	15:30:14	32.76		-2.1158E+5	96.357	100.91	---	30.000	30.000	30.000	30.000	1014.98	68.714	---	---	---	177.564	22.519	21.780	158.601	7.386	138.753	279.016	1.119	8.209	5.962	6.601	5.976	
8/4/2023	15:30:15	33.89		-2.1158E+5	97.621	100.88	---	30.000	30.000	30.000	30.000	1014.98	68.745	---	---	---	177.484	22.372	21.784	159.300	7.383	206.600	279.005	1.115	7.977	5.975	6.598	5.955	
8/4/2023	15:30:16	35.01		-2.1158E+5	98.376	100.80	---	30.000	30.000	30.000	30.000	1014.98	68.765	---	---	---	177.357	22.283	21.792	157.981	7.387	299.793	279.006	1.101	7.897	5.974	6.574	5.940	
8/4/2023	15:30:18	36.14		-2.1159E+5	98.301	100.77	---	30.000	30.000	30.000	30.000	1014.95	68.783	---	---	---	177.246	22.292	21.796	159.088	7.380	331.729	279.024	1.117	7.718	5.974	6.563	5.895	
8/4/2023	15:30:19	37.28		-2.1158E+5	97.741	100.74	---	30.000	30.000	30.000	30.000	1014.96	68.801	---	---	---	177.329	22.356	21.799	159.106	7.365	354.919	279.060	1.110	7.773	5.965	6.551	5.869	
8/4/2023	15:30:20	38.39		-2.1158E+5	97.714	100.77	---	30.000	30.000	30.000	30.000	1014.97	68.819	---	---	---	177.433	22.359	21.795	159.171	7.368	352.647	279.054	1.121	7.678	5.974	6.529	5.835	
8/4/2023	15:30:21	39.50		-2.1158E+5	97.715	100.78	---	30.000	30.000	30.000	30.000	1014.98	68.836	---	---	---	177.552	22.359	21.795	158.086	7.370	352.601	279.043	1.110	7.671	5.970	6.513	5.835	
8/4/2023	15:30:22	40.62		-2.1158E+5	97.731	100.80	---	30.000	30.000	30.000	30.000	1014.98	68.844	---	---	---	177.637	22.357	21.793	157.782	7.387	352.476	278.878	1.123	7.711	5.975	6.500	5.874	
8/4/2023	15:30:23	41.77		-2.1157E+5	97.796	100.84	---	30.000	30.000	30.000	30.000	1015.01	68.861	---	---	---	177.572	22.349	21.787	157.288	7.396	352.230	278.468	1.120	7.842	5.967	6.531	5.913	
8/4/2023	15:30:24	42.89		-2.1157E+5	97.808	100.93	---	30.000	30.000	30.000	30.000	1015.03	68.872	---	---	---	177.541	22.348	21.778	157.138	7.397	351.935	278.155	1.115	8.021	5.991	6.563	5.947	
8/4/2023	15:30:25	43.99		-2.1157E+5	97.864	100.96	---	30.000	30.000	30.000	30.000	1015.03	68.882	---	---	---	177.454	22.341	21.775	157.123	7.394	351.656	268.560	1.115	8.213	5.987	6.562	5.960	
8/4/2023	15:30:27	45.12		-2.1157E+5	97.873	100.93	---	30.000	30.000	30.000	30.000	1015.00	68.892	---	---	---	177.580	22.340	21.778	158.104	7.406	351.479	260.509	1.127	8.364	5.997	6.572	5.979	
8/4/2023	15:30:28	46.24		-2.1158E+5	97.945	100.60	---	30.000	30.000	30.000	30.000	1014.96	68.910	---	---	---	177.639	22.333	21.814	158.197	7.433	351.282	252.675	1.139	8.509	5.960	6.552	6.009	
8/4/2023	15:30:29	47.36		-2.1158E+5	97.978	99.416	---	30.000	30.000	30.000	30.000	1014.97	68.928	---	---	---	177.763	22.329	21.944	157.728	7.461	350.937	252.666	1.127	8.565	5.968	6.525	6.031	
8/4/2023	15:30:30	48.48		-2.1158E+5	98.045	98.121	---	30.000	30.000	30.000	30.000	1014.97	68.935	---	---	---	177.782	22.321	22.086	158.191	7.473	350.162	248.035	1.114	8.581	5.960	6.476	6.049	
8/4/2023	15:30:31	49.63		-2.1158E+5	98.064	97.040	---	30.000	30.000	30.000	30.000	1014.99	68.935	---	---	---	177.765	22.319	22.205	157.896	7.462	349.674	242.810	1.127	8.582	5.989	6.433	6.071	
8/4/2023	15:30:32	50.72		-2.1158E+5	98.095	97.164	---	30.000	30.000	30.000	30.000	1014.98	68.935	---	---	---	177.675	22.315	22.191	158.102	7.464	349.470	231.834	1.158	8.572	5.982	6.428	6.078	
8/4/2023	15:30:33	51.88		-2.1159E+5	98.105	97.454	---	30.000	30.000	30.000	30.000	1014.95	68.935	---	---	---	177.619	22.314	22.159	157.883	7.453	349.748	234.123	1.187	8.580	5.989	6.444	6.093	
8/4/2023	15:30:34	53.04		-2.1159E+5	98.130	97.833	---	30.000	30.000	30.000	30.000	1014.94	68.945	---	---	---	177.539	22.311	22.117	158.428	7.458	349.778	236.553	1.180	8.568	5.980	6.462	6.086	
8/4/2023	15:30:36	54.16		-2.1159E+5	98.154	97.915	---	30.000	30.000	30.000	30.000	1014.93	68.956	---	---	---	177.523	22.309	22.108	159.511	7.450	349.726	246.455	1.182	8.545	5.972	6.470	6.088	
8/4/2023	15:30:37	55.28		-2.1158E+5	98.131	97.948	---	30.000	30.000	30.000	30.000	1014.96	68.966	---	---	---	177.459	22.311	22.104	159.608	7.441	349.624	246.312	1.176	8.531	5.972	6.452	6.100	
8/4/2023	15:30:38	56.46		-2.1159E+5	98.129	97.962	---	30.000	30.000	30.000	30.000	1014.94	68.956	---	---	---	177.544	22.312	22.102	159.987	7.438	349.574	246.197	1.186	8.529	5.978	6.430	6.092	
8/4/2023	15:30:39	57.55		-2.1159E+5	98.106	97.946	---	30.000	30.000	30.000	30.000	1014.94	68.945	---	---	---	177.562	22.315	22.104	159.535	7.444	349.556	245.888	1.176	8.541	5.974	6.447	6.084	
8/4/2023	15:30:40	58.71		-2.1159E+5	98.131	97.944	---	30.000	30.000	30.000	30.000	1014.93	68.935	---	---	---	177.593	22.312	22.104	159.457	7.455	349.567	245.674	1.184	8.547	5.962	6.458	6.064	
8/4/2023	15:30:41	59.87		-2.1158E+5	98.100	97.914	---	30.000	30.000	30.000	30.000	1014.95	68.935	---	---	---	177.586	22.315	22.108	159.800	7.458	349.593	245.545	1.193	8.571	5.959	6.456	6.080	
8/4/2023	15:30:42	61.01		-2.1158E+5	98.065	97.910	---	30.000	30.000	30.000	30.000	1014.95	68.935	---	---	---	177.583	22.319	22.108	159.714	7.474	349.626	245.508	1.203	8.585	5.949	6.433	6.112	
8/4/2023	15:30:44	62.12		-2.1159E+5	98.000	97.920	---	30.000	30.000	30.000	30.000	1014.94	68.935	---	---	---	177.628	22.327	22.107	159.565	7.481	349.724	245.497	1.201	8.575	5.948	6.436	6.111	
8/4/2023	15:30:45	63.29		-2.1159E+5	97.933	97.926	---	30.000	30.000	30.000	30.000	1014.91	68.935	---	---	---	177.587	22.335	22.107	159.340	7.477	349.806	245.499	1.191	8.550	5.957	6.451	6.100	
8/4/2023	15:30:46	64.42		-2.1159E+5	97.865	97.915	---	30.000	30.000	30.000	30.000	1014.92	68.945	---	---	---	177.613	22.343	22.108	159.119	7.445	349.892	245.446	1.193	8.493	5.988	6.456	6.072	
8/4/2023	15:30:47	65.54		-2.1159E+5	97.771	97.897	---	30.000	30.000	30.000	30.000	1014.93	68.956	---	---	---	177.542	22.353	22.110	159.453	7.426	349.967	245.378	1.194	8.476	5.989	6.436	6.079	
8/4/2023	15:30:48	66.70		-2.1159E+5	97.688	97.926	---	30.000	30.000	30.000	30.000	1014.93	68.966	---	---	---	177.644	22.363	22.106	160.058	7.460	350.158	245.333	1.182	8.595	5.996	6.430	6.081	
8/4/2023	15:30:49	67.82		-2.1158E+5	97.541	97.958	---	30.000	30.000	30.000	30.000	1014.96	68.976	---	---	---	177.656	22.380	22.103	160.292	7.501	350.392	245.334	1.175	8.710	5.978	6.433	6.104	
8/4/2023	15:30:50	68.94		-2.1159E+5	97.441	97.952	---	30.000	30.000	30.000	30.000	1014.94	68.986	---	---	---	177.694	22.392	22.104	160.284	7.545	350.641	245.410	1.164	8.805	5.994	6.448	6.111	
8/4/2023	15:30:51	70.06		-2.1159E+5	97.288	97.859	---	30.000	30.000	30.000	30.000	1014.94	69.004	---	---	---	177.719	22.409	22.114	158.962	7.543	350.856	245.545	1.171	8.776	5.977	6.479	6.113	
8/4/2023	15:30:53	71.19		-2.1159E+5	97.179	97.773	---	30.000	30.000	30.000	30.000	1014.91	69.022	---	---	---	177.710	22.422	22.124	158.669	7.539	351.064	245.694	1.172	8.778	5.998	6.491	6.102	
8/4/2023	15:30:54	72.35		-2.1159E+5	97.036	97.713	---	30.000	30.000	30.000	30.000	1014.94	69.040	---	---	---	177.689	22.439	22.130	159.284	7.538	351.266	245.774	1.187	8.784	5.989	6.513	6.092	
8/4/2023	15:30:55	73.48		-2.1159E+5	96.936	97.685	---	30.000	30.000	30.000	30.000	1014.92	69.040	---	---	---	177.681	22.451	22.133	159.744	7.524	351.455	245.804	1.194	8.780	5.986	6.504	6.057	
8/4/2023	15:30:56	74.59		-2.1159E+5	96.822	97.630	---	30.000	30.000	30.000	30.000	1014.92	69.012	---	---	---	177.432	22.464	22.140	160.116	7.490	351.588	245.785	1.198	8.682	5.968	6.476	6.033	
8/4/2023	15:30:57	75.78		-2.1159E+5	96.737	97.619	---	30.000	30.000	30.000	30.000	1014.91	68.973	---	---	---	177.479	22.474	22.141	159.490	7.440	351.743	245.719	1.188	8.451	5.966	6.461	6.010	
8/4/2023	15:30:58	76.89		-2.1159E+5	96.671	97.605	---	30.000	30.000	30.000	30.000	1014.93	68.938	---	---	---	177.440	22.482	22.142	159.344	7.432	351.899	245.568	1.181	8.383	5.971	6.440	6.012	
8/4/2023	15:30:59	78.02		-2.1159E+5	96.591	97.627	---	30.000	30.000	30.000	30.000	1014.93	68.920	---	---	---	177.627	22.491	22.140	159.020	7.415	352.031	245.345	1.181	8.214	5.972	6.461	5.990	
8/4/2023	15:31:01	79.12		-2.1159E+5	96.512	97.637	---	30.000	30.000	30.000	30.000	1014.92	68.913	---	---	---	177.500	22.500	22.139	159.297	7.391	352.130	245.098	1.185	8.166	5.977	6.471	5.990	
8/4/2023	15:31:02	80.23		-2.1159E+5	96.484	97.673	---	30.000	30.000	30.000	30.000	1014.91	68.920	---	---	---	177.435	22.504	22.135	159.426	7.349	352.188	244.885	1.201	7.989	5.978	6.461	5.982	
8/4/2023	15:31:03	81.35		-2.1159E+5	96.427	97.723	---	30.000	30.000	30.000	30.000	1014.92	68.928	---	---	---	177.569	22.510	22.129	159.647	7.349	352.296	244.727	1.204	8.083	5.976	6.471	5.992	
8/4/2023	15:31:04	82.47		-2.1159E+5	96.374	97.756	---	30.000	30.000	30.000	30.000	1014.94	68.935	---	---	---	177.616	22.516	22.125	159.065	7.393	352.398	244.650	1.199	8.252	5.954	6.430	5.988	
8/4/2023	15:31:05	83.59		-2.1159E+5	96.272	97.775	---	30.000	30.000	30.000	30.000	1014.93	68.935	---	---	---	177.665	22.528	22.123	159.276	7.426	352.499	244.644	1.190	8.416	5.947	6.450	5.996	
8/4/2023	15:31:06	84.74		-2.1159E+5	96.247	97.790	---	30.000	30.000	30.000	30.000	1014.93	68.935	---	---	---	177.448	22.531	22.122	159.261	7.433	352.582	244.757	1.181	8.526	5.936	6.430	6.016	
8/4/2023	15:31:07	85.86		-2.1159E+5	96.206	97.836	---	30.000	30.000	30.000	30.000	1014.92	68.935	---	---	---	177.437	22.536	22.117	159.609	7.401	352.658	244.944	1.168	8.478	5.948	6.440	6.036	
8/4/2023	15:31:09	87.09		-2.1159E+5	96.136	97.893	---	30.000	30.000	30.000	30.000	1014.94	68.945	---	---	---	177.398	22.544	22.110	159.669	7.377	352.755	245.169	1.181	8.289	5.950	6.456	6.022	
8/4/2023	15:31:10	88.34		-2.1159E+5	96.079	97.937	---	30.000	30.000	30.000	30.000	1014.91	68.956	---	---	---	177.471	22.551	22.106	160.021	7.371	352.844	245.329	1.181	8.164	5.960	6.483	6.002	
8/4/2023	15:31:11	89.47		-2.1159E+5	95.994	97.954	---	30.000	30.000	30.000	30.000	1014.91	68.956	---	---	---	177.594	22.561	22.104	159.705	7.379	352.945	245.390	1.196	8.039	5.959	6.497	5.983	
8/4/2023	15:31:12	90.64		-2.1160E+5	95.959	97.971	---	30.000	30.000	30.000	30.000	1014.90	68.928	---	---	---	177.594	22.566	22.102	160.142	7.374	353.035	245.386	1.185	8.027	5.954	6.476	6.002	
8/4/2023	15:31:13	92.00		-2.1159E+5	95.914	97.976	---	30.000	30.000	30.000	30.000	1014.91	68.882	---	---	---	177.710	22.571	22.101	159.785	7.374	353.137	245.365	1.183	7.920	5.953	6.456	6.001	
8/4/2023	15:31:15	93.15		-2.1160E+5	95.909	97.997	---	30.000	30.000	30.000	30.000	1014.90	68.847	---	---	---	177.647	22.572	22.099	160.342	7.355	353.198	245.334	1.183	7.937	5.966	6.468	6.004	
8/4/2023	15:31:16	94.26		-2.1159E+5	95.859	97.998	---	30.000	30.000	30.000	30.000	1014.92	68.819	---	---	---	177.628	22.577	22.099	159.512	7.351	353.228	245.312	1.184	7.927	5.960	6.463	6.002	
8/4/2023	15:31:17	95.42		-2.1159E+5	95.828	98.032	---	30.000	30.000	30.000	30.000	1014.92	68.819	---	---	---	177.621	22.581	22.095	159.887	7.374	353.233	245.288	1.188	8.149	5.970	6.479	6.012	
8/4/2023	15:31:18	96.54		-2.1159E+5	95.827	98.049	---	30.000	30.000	30.000	30.000	1014.92	68.819	---	---	---	177.758	22.581	22.093	159.565	7.431	353.192	245.272	1.187	8.352	5.970	6.483	6.037	
8/4/2023	15:31:19	97.74		-2.1160E+5	95.886	98.100	---	30.000	30.000	30.000	30.000	1014.90	68.836	---	---	---	177.703	22.574	22.088	160.133	7.471	353.129	245.217	1.194	8.597	5.971	6.469	6.046	
8/4/2023	15:31:20	98.92		-2.1160E+5	95.929	98.082	---	30.000	30.000	30.000	30.000	1014.89	68.854	---	---	---	177.630	22.569	22.090	159.627	7.487	353.029	245.166	1.184	8.626	5.955	6.459	6.080	
8/4/2023	15:31:22	100.19		-2.1160E+5	95.975	98.117	---	30.000	30.000	30.000	30.000	1014.87	68.872	---	---	---	177.507	22.564	22.086	160.219	7.475	352.916	245.140	1.184	8.622	5.949	6.426	6.076	
8/4/2023	15:31:23	101.35		-2.1160E+5	96.034	98.130	---	30.000	30.000	30.000	30.000	1014.90	68.892	---	---	---	177.537	22.557	22.084	159.610	7.498	352.782	245.148	1.178	8.637	5.958	6.456	6.086	
8/4/2023	15:31:24	102.47		-2.1159E+5	96.090	98.157	---	30.000	30.000	30.000	30.000	1014.92	68.910	---	---	---	177.543	22.550	22.081	160.427	7.500	352.627	245.124	1.192	8.607	5.965	6.458	6.066	
8/4/2023	15:31:25	103.58		-2.1159E+5	96.131	98.121	---	30.000	30.000	30.000	30.000	1014.93	68.938	---	---	---	177.581	22.545	22.085	159.449	7.491	352.499	245.091	1.191	8.585	5.962	6.492	6.074	
8/4/2023	15:31:26	104.70		-2.1159E+5	96.184	98.114	---	30.000	30.000	30.000	30.000	1014.91	68.966	---	---	---	177.619	22.539	22.086	159.863	7.445	352.377	245.047	1.189	8.544	5.961	6.483	6.077	
8/4/2023	15:31:27	105.84		-2.1160E+5	96.257	98.141	---	30.000	30.000	30.000	30.000	1014.88	68.994	---	---	---	177.630	22.531	22.083	158.869	7.445	352.269	245.031	1.194	8.553	5.986	6.476	6.095	
8/4/2023	15:31:28	106.95		-2.1160E+5	96.288	98.174	---	30.000	30.000	30.000	30.000	1014.88	69.022	---	---	---	177.740	22.527	22.079	158.876	7.459	352.180	244.983	1.196	8.554	5.992	6.451	6.102	
8/4/2023	15:31:29	108.06		-2.1159E+5	96.296	98.182	---	30.000	30.000	30.000	30.000	1014.91	69.040	---	---	---	177.890	22.526	22.078	158.902	7.477	352.102	244.920	1.182	8.563	5.991	6.465	6.098	
