
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	51.925	21.584	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	49.383	21.673	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	48.874	21.351	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	14:54:43	25.14		-2.1149E+5	98.854	102.08	99.800	30.000	30.000	30.000	30.000	1015.40	66.896	---	---	---	177.392	21.719	21.447	21.367	7.416	257.204	266.923	301.792	8.450	6.056	6.509	5.996	
8/4/2023	14:54:44	26.19		-2.1149E+5	98.838	102.10	99.784	30.000	30.000	30.000	30.000	1015.43	66.878	---	---	---	177.600	21.721	21.444	21.369	7.458	253.274	267.574	298.514	8.560	6.103	6.508	6.000	
8/4/2023	14:54:45	27.24		-2.1147E+5	99.903	102.06	99.766	30.000	30.000	30.000	30.000	1015.49	66.868	---	---	---	177.578	21.602	21.448	21.370	7.496	245.980	268.253	295.986	8.729	6.113	6.562	6.023	
8/4/2023	14:54:46	28.31		-2.1147E+5	97.458	102.07	99.784	30.000	30.000	30.000	30.000	1015.49	66.868	---	---	---	177.655	21.892	21.446	21.368	7.546	175.478	268.235	291.937	8.920	6.061	6.606	6.029	
8/4/2023	14:54:47	29.36		-2.1148E+5	96.796	102.06	99.774	30.000	30.000	30.000	30.000	1015.47	66.868	---	---	---	177.722	21.968	21.448	21.369	7.544	120.739	268.200	289.257	8.891	5.995	6.597	6.024	
8/4/2023	14:54:48	30.51		-2.1148E+5	94.562	102.08	99.746	30.000	30.000	30.000	30.000	1015.44	66.850	---	---	---	177.706	22.223	21.446	21.373	7.550	64.997	268.164	285.659	8.794	5.965	6.562	6.003	
8/4/2023	14:54:50	31.72		-2.1148E+5	96.952	102.12	99.771	30.000	30.000	30.000	30.000	1015.44	66.814	---	---	---	177.685	21.939	21.442	21.370	7.551	78.693	268.155	283.585	8.786	5.952	6.563	6.009	
8/4/2023	14:54:51	32.90		-2.1148E+5	99.582	102.11	99.790	30.000	30.000	30.000	30.000	1015.44	66.758	---	---	---	177.656	21.647	21.443	21.368	7.555	166.082	268.171	282.735	8.847	5.957	6.556	6.018	
8/4/2023	14:54:52	33.96		-2.1149E+5	102.73	102.12	99.797	30.000	30.000	30.000	30.000	1015.41	66.703	---	---	---	177.682	21.295	21.441	21.368	7.547	259.308	268.191	281.985	8.878	5.951	6.563	6.044	
8/4/2023	14:54:53	35.01		-2.1149E+5	104.68	102.08	99.746	30.000	30.000	30.000	30.000	1015.41	66.647	---	---	---	177.696	21.081	21.447	21.373	7.533	348.869	268.195	281.149	8.813	5.968	6.559	6.046	
8/4/2023	14:54:54	36.25		-2.1149E+5	104.57	102.07	99.741	30.000	30.000	30.000	30.000	1015.39	66.601	---	---	---	177.664	21.093	21.447	21.374	7.516	349.252	268.194	280.811	8.837	5.987	6.556	6.051	
8/4/2023	14:54:55	37.40		-2.1148E+5	104.44	102.05	99.728	30.000	30.000	30.000	30.000	1015.44	66.573	---	---	---	177.726	21.105	21.450	21.374	7.534	349.482	268.188	280.570	8.888	5.977	6.560	6.033	
8/4/2023	14:54:56	38.46		-2.1149E+5	104.23	102.13	99.748	30.000	30.000	30.000	30.000	1015.43	66.553	---	---	---	177.734	21.128	21.441	21.372	7.538	350.505	268.199	280.543	8.957	5.966	6.545	6.027	
8/4/2023	14:54:58	39.53		-2.1149E+5	101.57	102.16	99.704	30.000	30.000	30.000	30.000	1015.43	66.542	---	---	---	177.733	21.424	21.437	21.377	7.558	248.938	268.213	280.110	8.924	5.945	6.542	5.997	
8/4/2023	14:54:59	40.59		-2.1149E+5	77.861	102.06	99.696	30.000	30.000	30.000	30.000	1015.42	66.532	---	---	---	177.592	25.824	21.448	21.378	7.510	133.629	268.383	279.618	8.753	5.953	6.526	5.939	
8/4/2023	14:55:00	41.66		-2.1148E+5	61.795	101.80	99.674	30.000	30.000	30.000	30.000	1015.44	66.532	---	---	---	177.544	28.230	21.475	21.380	7.476	18.092	268.633	278.959	8.519	5.948	6.548	5.885	
8/4/2023	14:55:01	42.92		-2.1148E+5	63.739	101.61	99.714	30.000	30.000	30.000	30.000	1015.46	66.552	---	---	---	177.475	28.010	21.495	21.376	7.413	130.797	268.860	277.824	8.369	5.946	6.550	5.891	
8/4/2023	14:55:02	43.98		-2.1148E+5	87.129	101.62	99.729	30.000	30.000	30.000	30.000	1015.47	66.598	---	---	---	177.446	23.645	21.494	21.374	7.416	246.654	268.818	276.722	8.396	5.961	6.571	5.944	
8/4/2023	14:55:03	45.23		-2.1148E+5	101.64	101.70	99.723	30.000	30.000	30.000	30.000	1015.46	66.664	---	---	---	177.585	21.410	21.486	21.375	7.439	323.321	268.746	275.604	8.529	5.956	6.553	6.003	
8/4/2023	14:55:04	46.28		-2.1147E+5	100.67	101.73	99.684	30.000	30.000	30.000	30.000	1015.48	66.728	---	---	---	177.517	21.517	21.483	21.379	7.458	272.917	268.667	275.509	8.533	5.956	6.538	6.009	
8/4/2023	14:55:06	47.53		-2.1147E+5	100.94	101.68	99.654	30.000	30.000	30.000	30.000	1015.48	66.776	---	---	---	177.629	21.489	21.487	21.382	7.453	227.537	268.699	276.068	8.535	5.955	6.540	5.994	
8/4/2023	14:55:07	48.60		-2.1147E+5	101.00	101.65	99.711	30.000	30.000	30.000	30.000	1015.48	66.804	---	---	---	177.452	21.481	21.491	21.376	7.412	219.561	268.780	275.114	8.440	5.960	6.548	5.945	
8/4/2023	14:55:08	49.65		-2.1148E+5	100.42	101.59	99.721	30.000	30.000	30.000	30.000	1015.46	66.814	---	---	---	177.545	21.548	21.497	21.375	7.392	208.069	268.819	274.229	8.349	5.948	6.567	5.913	
8/4/2023	14:55:09	50.70		-2.1149E+5	98.354	101.59	99.729	30.000	30.000	30.000	30.000	1015.42	66.804	---	---	---	177.473	21.776	21.497	21.375	7.376	261.972	269.058	272.405	8.270	5.937	6.580	5.917	
8/4/2023	14:55:10	51.77		-2.1148E+5	97.925	101.59	99.713	30.000	30.000	30.000	30.000	1015.45	66.794	---	---	---	177.628	21.825	21.498	21.376	7.431	324.337	269.783	272.390	8.426	5.937	6.616	5.957	
8/4/2023	14:55:11	52.83		-2.1148E+5	98.559	101.59	99.720	30.000	30.000	30.000	30.000	1015.46	66.766	---	---	---	177.678	21.753	21.497	21.375	7.486	288.696	270.380	271.980	8.698	5.945	6.635	6.002	
8/4/2023	14:55:12	53.88		-2.1147E+5	98.827	101.57	99.714	30.000	30.000	30.000	30.000	1015.49	66.728	---	---	---	177.748	21.722	21.499	21.375	7.543	262.180	270.707	272.008	8.876	5.952	6.638	6.018	
8/4/2023	14:55:13	54.93		-2.1148E+5	98.099	101.55	99.661	30.000	30.000	30.000	30.000	1015.44	66.672	---	---	---	177.716	21.807	21.502	21.382	7.539	167.837	270.411	272.007	8.899	5.944	6.625	6.013	
8/4/2023	14:55:14	55.98		-2.1149E+5	96.976	101.62	99.663	30.000	30.000	30.000	30.000	1015.41	66.616	---	---	---	177.757	21.936	21.495	21.382	7.531	176.512	270.288	272.247	8.794	5.964	6.616	6.013	
8/4/2023	14:55:15	57.06		-2.1149E+5	96.034	101.67	99.688	30.000	30.000	30.000	30.000	1015.40	66.570	---	---	---	177.783	22.045	21.490	21.380	7.524	116.249	270.209	272.338	8.799	5.969	6.600	6.012	
8/4/2023	14:55:16	58.12		-2.1149E+5	96.095	101.70	99.684	30.000	30.000	30.000	30.000	1015.42	66.522	---	---	---	177.760	22.037	21.486	21.380	7.517	116.222	270.190	272.367	8.748	5.982	6.602	6.014	
8/4/2023	14:55:17	59.17		-2.1149E+5	95.998	101.62	99.648	30.000	30.000	30.000	30.000	1015.43	66.481	---	---	---	177.788	22.049	21.494	21.384	7.518	116.260	270.186	272.393	8.794	5.982	6.606	6.024	
8/4/2023	14:55:18	60.22		-2.1149E+5	96.022	101.60	99.629	30.000	30.000	30.000	30.000	1015.41	66.433	---	---	---	177.714	22.046	21.497	21.386	7.530	116.299	270.218	272.477	8.806	5.968	6.612	6.036	
8/4/2023	14:55:19	61.28		-2.1149E+5	96.013	101.57	99.588	30.000	30.000	30.000	30.000	1015.40	66.385	---	---	---	177.706	22.047	21.500	21.390	7.490	116.289	270.487	271.658	8.652	5.980	6.604	5.962	
8/4/2023	14:55:20	62.34		-2.1149E+5	96.058	101.56	99.466	30.000	30.000	30.000	30.000	1015.40	66.326	---	---	---	177.491	22.042	21.501	21.403	7.453	115.962	271.160	257.780	8.458	5.964	6.602	5.855	
8/4/2023	14:55:21	63.39		-2.1149E+5	95.881	101.46	99.328	30.000	30.000	30.000	30.000	1015.42	66.257	---	---	---	177.483	22.063	21.512	21.418	7.404	114.221	270.968	253.305	8.308	5.988	6.573	5.810	
8/4/2023	14:55:23	64.66		-2.1149E+5	95.751	100.72	99.307	30.000	30.000	30.000	30.000	1015.41	66.189	---	---	---	177.440	22.078	21.591	21.420	7.408	112.693	254.956	240.306	8.359	5.966	6.523	5.860	
8/4/2023	14:55:24	65.71		-2.1149E+5	95.717	99.984	99.396	30.000	30.000	30.000	30.000	1015.43	66.140	---	---	---	177.419	22.082	21.670	21.411	7.397	111.389	239.162	241.245	8.306	5.983	6.480	5.889	
8/4/2023	14:55:25	66.76		-2.1149E+5	95.118	99.349	99.476	30.000	30.000	30.000	30.000	1015.40	66.140	---	---	---	177.395	22.154	21.738	21.402	7.374	95.580	223.855	232.878	8.142	5.963	6.455	5.863	
8/4/2023	14:55:26	67.81		-2.1149E+5	94.568	99.412	99.379	30.000	30.000	30.000	30.000	1015.41	66.189	---	---	---	177.361	22.219	21.731	21.413	7.362	83.680	224.091	230.707	7.946	5.970	6.439	5.837	
8/4/2023	14:55:27	68.86		-2.1150E+5	93.985	99.496	99.273	30.000	30.000	30.000	30.000	1015.37	66.257	---	---	---	177.537	22.289	21.723	21.424	7.360	71.873	223.714	234.745	7.974	5.950	6.429	5.818	
8/4/2023	14:55:28	69.94		-2.1149E+5	94.146	99.584	99.200	30.000	30.000	30.000	30.000	1015.40	66.316	---	---	---	177.519	22.269	21.713	21.432	7.384	75.963	223.659	258.566	8.046	5.956	6.433	5.835	
8/4/2023	14:55:29	70.99		-2.1150E+5	94.071	99.605	99.209	30.000	30.000	30.000	30.000	1015.38	66.367	---	---	---	177.588	22.279	21.711	21.431	7.445	75.970	223.566	286.051	8.402	5.967	6.444	5.861	
8/4/2023	14:55:30	72.06		-2.1149E+5	94.065	99.668	99.246	30.000	30.000	30.000	30.000	1015.41	66.415	---	---	---	177.566	22.279	21.704	21.427	7.508	75.986	223.448	306.483	8.653	5.990	6.428	5.908	
8/4/2023	14:55:31	73.16		-2.1149E+5	94.043	99.668	99.227	30.000	30.000	30.000	30.000	1015.39	66.464	---	---	---	177.620	22.282	21.704	21.429	7.562	76.025	223.360	306.968	8.935	5.988	6.401	5.902	
8/4/2023	14:55:32	74.21		-2.1149E+5	94.054	99.743	99.237	30.000	30.000	30.000	30.000	1015.39	66.481	---	---	---	177.611	22.281	21.696	21.428	7.565	76.020	223.309	306.999	8.906	5.976	6.417	5.906	
8/4/2023	14:55:33	75.26		-2.1150E+5	94.022	99.766	99.208	30.000	30.000	30.000	30.000	1015.36	66.481	---	---	---	177.666	22.285	21.694	21.431	7.563	76.026	223.246	306.997	8.825	5.968	6.404	5.891	
8/4/2023	14:55:34	76.31		-2.1150E+5	94.045	99.806	99.225	30.000	30.000	30.000	30.000	1015.38	66.461	---	---	---	177.643	22.281	21.689	21.429	7.504	76.031	223.158	307.004	8.594	5.956	6.406	5.892	
8/4/2023	14:55:35	77.39		-2.1149E+5	94.152	99.791	99.255	30.000	30.000	30.000	30.000	1015.43	66.443	---	---	---	177.521	22.268	21.690	21.425	7.464	76.106	223.058	307.016	8.489	5.957	6.375	5.859	
8/4/2023	14:55:36	78.44		-2.1148E+5	94.245	99.765	99.282	30.000	30.000	30.000	30.000	1015.45	66.415	---	---	---	177.377	22.257	21.693	21.422	7.412	76.412	222.988	307.034	8.313	5.962	6.415	5.829	
8/4/2023	14:55:37	79.49		-2.1148E+5	94.238	99.711	99.040	30.000	30.000	30.000	30.000	1015.44	66.387	---	---	---	177.390	22.258	21.699	21.449	7.400	76.474	222.953	307.620	8.206	5.974	6.416	5.806	
8/4/2023	14:55:39	80.55		-2.1149E+5	94.191	99.684	98.792	30.000	30.000	30.000	30.000	1015.41	66.347	---	---	---	177.427	22.264	21.702	21.476	7.377	76.453	222.916	308.341	8.049	5.990	6.413	5.812	
8/4/2023	14:55:40	81.64		-2.1149E+5	93.986	99.685	98.527	30.000	30.000	30.000	30.000	1015.42	66.306	---	---	---	177.425	22.288	21.702	21.504	7.373	76.160	222.877	309.045	8.163	5.971	6.392	5.841	
8/4/2023	14:55:41	82.69		-2.1149E+5	93.918	99.716	98.551	30.000	30.000	30.000	30.000	1015.41	66.275	---	---	---	177.429	22.297	21.698	21.501	7.376	76.087	222.827	309.102	8.206	5.953	6.383	5.862	
8/4/2023	14:55:42	83.74		-2.1149E+5	93.883	99.717	98.540	30.000	30.000	30.000	30.000	1015.43	66.245	---	---	---	177.405	22.301	21.698	21.502	7.370	76.035	222.815	309.165	8.214	5.933	6.390	5.851	
8/4/2023	14:55:43	84.78		-2.1149E+5	93.938	99.731	98.505	30.000	30.000	30.000	30.000	1015.42	66.196	---	---	---	177.479	22.294	21.697	21.506	7.360	76.008	222.816	309.232	8.039	5.942	6.401	5.801	
8/4/2023	14:55:44	85.87		-2.1148E+5	93.837	99.739	98.480	30.000	30.000	30.000	30.000	1015.44	66.128	---	---	---	177.423	22.306	21.696	21.509	7.360	75.987	222.835	309.358	8.018	5.949	6.409	5.768	
8/4/2023	14:55:45	86.92		-2.1149E+5	93.822	99.704	98.420	30.000	30.000	30.000	30.000	1015.41	66.059	---	---	---	177.595	22.308	21.700	21.516	7.364	75.988	222.842	308.969	8.009	5.944	6.410	5.751	
8/4/2023	14:55:46	87.98		-2.1149E+5	93.841	99.603	98.318	30.000	30.000	30.000	30.000	1015.39	65.988	---	---	---	177.513	22.306	21.711	21.527	7.376	75.981	222.907	304.082	8.030	5.934	6.403	5.787	
8/4/2023	14:55:47	89.04		-2.1149E+5	93.875	99.501	98.196	30.000	30.000	30.000	30.000	1015.39	65.919	---	---	---	177.396	22.302	21.722	21.540	7.366	75.996	223.011	299.279	8.007	5.938	6.406	5.782	
8/4/2023	14:55:48	90.11		-2.1149E+5	93.766	99.386	98.157	30.000	30.000	30.000	30.000	1015.41	65.841	---	---	---	177.394	22.315	21.734	21.545	7.369	75.995	223.145	299.878	7.954	5.959	6.409	5.774	
8/4/2023	14:55:49	91.17		-2.1149E+5	93.648	99.286	98.239	30.000	30.000	30.000	30.000	1015.43	65.772	---	---	---	177.469	22.329	21.745	21.536	7.377	76.003	223.239	304.732	7.996	5.983	6.410	5.825	
8/4/2023	14:55:50	92.23		-2.1149E+5	93.573	99.191	98.133	30.000	30.000	30.000	30.000	1015.41	65.703	---	---	---	177.646	22.338	21.756	21.547	7.398	76.011	223.281	278.713	8.145	5.991	6.422	5.851	
8/4/2023	14:55:51	93.33		-2.1149E+5	93.633	99.147	97.984	30.000	30.000	30.000	30.000	1015.39	65.624	---	---	---	177.411	22.331	21.761	21.564	7.395	76.052	223.341	244.403	8.265	5.966	6.421	5.869	
8/4/2023	14:55:52	94.38		-2.1149E+5	93.615	99.052	97.748	30.000	30.000	30.000	30.000	1015.41	65.525	---	---	---	177.448	22.333	21.771	21.589	7.423	76.075	223.411	209.750	8.457	5.963	6.419	5.849	
8/4/2023	14:55:53	95.43		-2.1149E+5	93.593	98.906	97.663	30.000	30.000	30.000	30.000	1015.39	65.406	---	---	---	177.495	22.336	21.787	21.599	7.457	76.023	223.514	206.756	8.639	5.958	6.407	5.882	
8/4/2023	14:55:54	96.48		-2.1150E+5	93.522	98.735	97.609	30.000	30.000	30.000	30.000	1015.38	65.286	---	---	---	177.825	22.345	21.806	21.605	7.525	75.991	223.640	230.513	8.922	5.979	6.388	5.920	
8/4/2023	14:55:56	97.56		-2.1150E+5	93.538	98.652	97.587	30.000	30.000	30.000	30.000	1015.36	65.189	---	---	---	177.867	22.343	21.815	21.607	7.556	75.984	223.754	262.622	9.026	5.969	6.382	5.917	
