
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	51.925	26.430	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	49.383	25.245	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	48.874	23.755	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	13:51:43	930.15		-2.1138E+5	74.057	49.544	51.561	30.000	30.000	30.000	30.000	1015.94	59.668	---	---	---	177.711	29.964	32.928	31.003	7.523	225.064	227.965	412.266	8.775	5.990	6.459	6.104	
8/4/2023	13:51:44	931.39		-2.1138E+5	74.040	49.546	51.541	30.000	30.000	30.000	30.000	1015.94	59.689	---	---	---	177.779	29.966	32.928	31.007	7.517	225.097	227.975	412.329	8.775	5.975	6.420	6.101	
8/4/2023	13:51:45	932.59		-2.1137E+5	73.986	49.534	51.527	30.000	30.000	30.000	30.000	1015.97	59.709	---	---	---	177.806	29.975	32.930	31.010	7.512	225.119	228.014	412.396	8.771	5.975	6.431	6.105	
8/4/2023	13:51:47	933.84		-2.1138E+5	73.964	49.514	51.530	30.000	30.000	30.000	30.000	1015.95	59.668	---	---	---	177.823	29.978	32.934	31.010	7.518	225.129	228.043	412.443	8.758	5.966	6.449	6.110	
8/4/2023	13:51:48	935.04		-2.1137E+5	73.948	49.460	51.522	30.000	30.000	30.000	30.000	1015.96	59.607	---	---	---	177.691	29.981	32.945	31.011	7.523	225.126	228.088	412.488	8.781	5.960	6.470	6.096	
8/4/2023	13:51:49	936.24		-2.1137E+5	73.953	49.441	51.512	30.000	30.000	30.000	30.000	1015.96	59.539	---	---	---	177.562	29.980	32.949	31.013	7.526	225.140	228.111	412.511	8.755	5.957	6.486	6.086	
8/4/2023	13:51:50	937.45		-2.1137E+5	73.986	49.393	51.488	30.000	30.000	30.000	30.000	1015.99	59.480	---	---	---	177.615	29.974	32.959	31.018	7.524	225.161	228.150	412.547	8.765	5.964	6.486	6.094	
8/4/2023	13:51:51	938.65		-2.1136E+5	73.994	49.385	51.474	30.000	30.000	30.000	30.000	1016.01	59.432	---	---	---	177.674	29.973	32.961	31.021	7.513	225.189	228.201	412.565	8.742	5.961	6.480	6.089	
8/4/2023	13:51:53	939.86		-2.1137E+5	73.993	49.345	51.455	30.000	30.000	30.000	30.000	1016.00	59.381	---	---	---	177.723	29.973	32.969	31.025	7.503	225.221	228.245	412.598	8.755	5.975	6.465	6.079	
8/4/2023	13:51:54	941.05		-2.1137E+5	73.942	49.344	51.435	30.000	30.000	30.000	30.000	1016.00	59.350	---	---	---	177.637	29.981	32.969	31.029	7.505	225.238	228.282	412.615	8.757	5.973	6.446	6.072	
8/4/2023	13:51:55	942.27		-2.1137E+5	73.904	49.331	51.434	30.000	30.000	30.000	30.000	1015.99	59.320	---	---	---	177.595	29.987	32.972	31.029	7.517	225.255	228.314	412.673	8.767	5.980	6.435	6.074	
8/4/2023	13:51:56	943.47		-2.1136E+5	73.893	49.303	51.412	30.000	30.000	30.000	30.000	1016.01	59.282	---	---	---	177.612	29.988	32.978	31.033	7.519	225.260	228.370	412.717	8.775	5.970	6.435	6.090	
8/4/2023	13:51:57	944.67		-2.1136E+5	73.863	49.283	51.419	30.000	30.000	30.000	30.000	1016.04	59.244	---	---	---	177.671	29.993	32.982	31.032	7.520	225.284	228.423	412.759	8.756	5.965	6.420	6.088	
8/4/2023	13:51:59	945.88		-2.1136E+5	73.863	49.254	51.394	30.000	30.000	30.000	30.000	1016.05	59.206	---	---	---	177.651	29.993	32.988	31.037	7.525	225.304	228.443	412.784	8.747	5.963	6.414	6.105	
8/4/2023	13:52:00	947.07		-2.1136E+5	73.824	49.229	51.391	30.000	30.000	30.000	30.000	1016.04	59.185	---	---	---	177.681	29.999	32.993	31.037	7.524	225.343	228.489	412.822	8.741	5.971	6.429	6.093	
8/4/2023	13:52:01	948.28		-2.1136E+5	73.836	49.189	51.352	30.000	30.000	30.000	30.000	1016.04	59.195	---	---	---	177.738	29.997	33.002	31.045	7.532	225.367	228.528	412.857	8.748	5.971	6.456	6.104	
8/4/2023	13:52:02	949.49		-2.1136E+5	73.807	49.158	51.339	30.000	30.000	30.000	30.000	1016.02	59.233	---	---	---	177.871	30.002	33.008	31.048	7.520	225.382	228.572	412.884	8.752	5.968	6.460	6.084	
8/4/2023	13:52:03	950.68		-2.1137E+5	73.825	49.136	51.327	30.000	30.000	30.000	30.000	1015.99	59.302	---	---	---	177.817	30.000	33.013	31.051	7.520	225.383	228.596	412.912	8.750	5.959	6.466	6.091	
8/4/2023	13:52:05	951.88		-2.1137E+5	73.796	49.103	51.329	30.000	30.000	30.000	30.000	1015.97	59.361	---	---	---	177.694	30.004	33.020	31.051	7.519	225.386	228.615	412.960	8.739	5.952	6.443	6.077	
8/4/2023	13:52:06	953.09		-2.1137E+5	73.792	49.084	51.316	30.000	30.000	30.000	30.000	1015.97	59.422	---	---	---	177.628	30.005	33.024	31.054	7.525	225.407	228.635	413.005	8.737	5.942	6.453	6.080	
8/4/2023	13:52:07	954.30		-2.1137E+5	73.758	49.068	51.287	30.000	30.000	30.000	30.000	1016.00	59.470	---	---	---	177.706	30.010	33.027	31.059	7.526	225.421	228.677	413.060	8.729	5.950	6.426	6.071	
8/4/2023	13:52:08	955.50		-2.1136E+5	73.758	49.066	51.258	30.000	30.000	30.000	30.000	1016.01	59.521	---	---	---	177.757	30.010	33.028	31.065	7.522	225.457	228.739	413.109	8.738	5.955	6.414	6.076	
8/4/2023	13:52:09	956.71		-2.1136E+5	73.747	49.051	51.242	30.000	30.000	30.000	30.000	1016.01	59.559	---	---	---	177.724	30.012	33.031	31.068	7.536	225.480	228.804	413.145	8.744	5.980	6.403	6.078	
8/4/2023	13:52:11	957.94		-2.1136E+5	73.722	49.027	51.236	30.000	30.000	30.000	30.000	1016.01	59.589	---	---	---	177.764	30.016	33.036	31.070	7.534	225.507	228.865	413.190	8.760	5.967	6.404	6.075	
8/4/2023	13:52:12	959.13		-2.1137E+5	73.729	49.011	51.227	30.000	30.000	30.000	30.000	1015.98	59.577	---	---	---	177.817	30.015	33.039	31.072	7.533	225.517	228.920	413.249	8.760	5.946	6.431	6.073	
8/4/2023	13:52:13	960.33		-2.1137E+5	73.685	48.986	51.206	30.000	30.000	30.000	30.000	1015.98	59.556	---	---	---	177.854	30.022	33.045	31.076	7.531	225.535	228.969	413.307	8.783	5.919	6.430	6.061	
8/4/2023	13:52:14	961.52		-2.1137E+5	73.664	48.970	51.189	30.000	30.000	30.000	30.000	1015.99	59.546	---	---	---	177.713	30.025	33.048	31.080	7.519	225.538	229.009	413.356	8.793	5.934	6.445	6.066	
8/4/2023	13:52:16	963.08		-2.1136E+5	73.645	48.919	51.169	30.000	30.000	30.000	30.000	1016.03	59.577	---	---	---	177.704	30.028	33.058	31.083	7.516	225.563	229.054	413.391	8.799	5.942	6.411	6.075	
8/4/2023	13:52:17	964.29		-2.1136E+5	73.673	48.895	51.141	30.000	30.000	30.000	30.000	1016.04	59.618	---	---	---	177.641	30.023	33.063	31.089	7.514	225.586	229.088	413.425	8.791	5.974	6.396	6.089	
8/4/2023	13:52:18	965.50		-2.1136E+5	73.652	48.859	51.120	30.000	30.000	30.000	30.000	1016.01	59.658	---	---	---	177.645	30.027	33.071	31.094	7.523	225.529	229.095	413.539	8.770	5.974	6.377	6.082	
8/4/2023	13:52:19	966.71		-2.1137E+5	73.640	48.863	51.100	30.000	30.000	30.000	30.000	1015.99	59.689	---	---	---	177.614	30.029	33.071	31.098	7.533	225.660	229.176	413.556	8.873	5.979	6.410	6.096	
8/4/2023	13:52:21	967.91		-2.1137E+5	73.634	48.846	51.083	30.000	30.000	30.000	30.000	1015.99	59.679	---	---	---	177.701	30.030	33.074	31.102	7.541	225.842	229.281	413.618	8.949	5.961	6.427	6.119	
8/4/2023	13:52:22	969.12		-2.1137E+5	73.628	48.823	51.048	30.000	30.000	30.000	30.000	1015.96	59.668	---	---	---	177.802	30.031	33.079	31.109	7.575	226.113	229.402	413.566	9.072	5.952	6.437	6.124	
8/4/2023	13:52:23	970.31		-2.1137E+5	73.598	48.820	51.044	30.000	30.000	30.000	30.000	1015.98	59.628	---	---	---	177.795	30.036	33.080	31.110	7.583	226.165	229.433	413.647	9.079	5.958	6.456	6.125	
8/4/2023	13:52:24	971.52		-2.1137E+5	73.574	48.804	51.029	30.000	30.000	30.000	30.000	1015.99	59.617	---	---	---	177.885	30.039	33.083	31.113	7.577	226.196	229.469	413.676	9.117	5.964	6.480	6.106	
8/4/2023	13:52:25	972.73		-2.1136E+5	73.582	48.825	51.010	30.000	30.000	30.000	30.000	1016.04	59.607	---	---	---	177.890	30.038	33.078	31.116	7.578	226.221	229.511	413.730	9.135	5.947	6.450	6.109	
8/4/2023	13:52:27	973.96		-2.1136E+5	73.569	48.772	50.965	30.000	30.000	30.000	30.000	1016.03	59.597	---	---	---	177.935	30.040	33.089	31.125	7.591	226.277	229.553	413.761	9.144	5.939	6.410	6.091	
8/4/2023	13:52:28	975.15		-2.1137E+5	73.550	48.749	50.959	30.000	30.000	30.000	30.000	1016.00	59.577	---	---	---	177.943	30.043	33.095	31.127	7.600	226.273	229.600	413.817	9.139	5.927	6.394	6.092	
8/4/2023	13:52:29	976.35		-2.1136E+5	73.527	48.705	50.957	30.000	30.000	30.000	30.000	1016.02	59.549	---	---	---	177.927	30.047	33.104	31.127	7.579	226.293	229.637	413.864	9.149	5.948	6.443	6.100	
8/4/2023	13:52:30	977.56		-2.1136E+5	73.519	48.685	50.953	30.000	30.000	30.000	30.000	1016.01	59.511	---	---	---	178.013	30.048	33.108	31.128	7.574	226.289	229.690	413.907	9.156	5.960	6.478	6.095	
8/4/2023	13:52:31	978.76		-2.1136E+5	73.497	48.658	50.941	30.000	30.000	30.000	30.000	1016.03	59.483	---	---	---	177.905	30.052	33.114	31.131	7.583	226.329	229.732	413.955	9.174	5.973	6.481	6.092	
8/4/2023	13:52:33	979.96		-2.1136E+5	73.476	48.637	50.922	30.000	30.000	30.000	30.000	1016.04	59.442	---	---	---	177.927	30.055	33.118	31.134	7.587	226.353	229.795	414.007	9.169	5.973	6.458	6.089	
8/4/2023	13:52:34	981.17		-2.1136E+5	73.458	48.606	50.920	30.000	30.000	30.000	30.000	1016.03	59.432	---	---	---	177.874	30.058	33.125	31.135	7.588	226.398	229.846	414.044	9.169	5.978	6.430	6.097	
8/4/2023	13:52:35	982.36		-2.1136E+5	73.448	48.598	50.882	30.000	30.000	30.000	30.000	1016.03	59.402	---	---	---	177.903	30.059	33.126	31.143	7.575	226.412	229.882	414.075	9.149	5.981	6.430	6.095	
8/4/2023	13:52:36	983.57		-2.1137E+5	73.466	48.579	50.858	30.000	30.000	30.000	30.000	1015.97	59.371	---	---	---	177.876	30.057	33.131	31.148	7.588	226.429	229.906	414.094	9.154	5.979	6.417	6.099	
8/4/2023	13:52:38	984.77		-2.1137E+5	73.462	48.567	50.841	30.000	30.000	30.000	30.000	1015.99	59.320	---	---	---	177.819	30.057	33.133	31.152	7.584	226.426	229.943	414.133	9.161	5.970	6.424	6.102	
8/4/2023	13:52:39	985.99		-2.1136E+5	73.435	48.531	50.845	30.000	30.000	30.000	30.000	1016.01	59.289	---	---	---	177.830	30.061	33.141	31.151	7.583	226.433	229.959	414.176	9.164	5.955	6.404	6.103	
8/4/2023	13:52:40	987.17		-2.1135E+5	73.389	48.508	50.841	30.000	30.000	30.000	30.000	1016.06	59.261	---	---	---	177.858	30.068	33.145	31.151	7.566	226.471	229.995	414.230	9.148	5.949	6.405	6.103	
8/4/2023	13:52:41	988.37		-2.1136E+5	73.373	48.487	50.820	30.000	30.000	30.000	30.000	1016.04	59.244	---	---	---	177.864	30.071	33.150	31.156	7.566	226.480	230.016	414.261	9.135	5.953	6.404	6.093	
8/4/2023	13:52:42	989.57		-2.1136E+5	73.364	48.478	50.809	30.000	30.000	30.000	30.000	1016.05	59.236	---	---	---	177.862	30.072	33.151	31.158	7.573	226.508	230.082	414.293	9.128	5.957	6.414	6.098	
8/4/2023	13:52:44	990.77		-2.1136E+5	73.380	48.446	50.808	30.000	30.000	30.000	30.000	1016.04	59.216	---	---	---	177.919	30.070	33.158	31.158	7.591	226.497	230.104	414.325	9.137	5.964	6.399	6.102	
8/4/2023	13:52:45	992.17		-2.1136E+5	73.370	48.426	50.799	30.000	30.000	30.000	30.000	1016.04	59.195	---	---	---	177.931	30.071	33.162	31.160	7.589	226.527	230.149	414.348	9.154	5.945	6.411	6.109	
8/4/2023	13:52:46	993.40		-2.1136E+5	73.385	48.409	50.776	30.000	30.000	30.000	30.000	1016.02	59.165	---	---	---	177.981	30.069	33.166	31.165	7.587	226.535	230.183	414.381	9.171	5.948	6.392	6.115	
8/4/2023	13:52:47	994.59		-2.1136E+5	73.360	48.377	50.743	30.000	30.000	30.000	30.000	1016.01	59.165	---	---	---	177.894	30.073	33.173	31.172	7.573	226.566	230.224	414.416	9.173	5.945	6.421	6.103	
8/4/2023	13:52:49	995.80		-2.1136E+5	73.347	48.344	50.736	30.000	30.000	30.000	30.000	1016.02	59.165	---	---	---	177.897	30.075	33.180	31.173	7.571	226.576	230.244	414.478	9.161	5.963	6.398	6.098	
8/4/2023	13:52:50	997.03		-2.1137E+5	73.335	48.317	50.708	30.000	30.000	30.000	30.000	1015.99	59.165	---	---	---	177.847	30.077	33.186	31.179	7.571	226.592	230.263	414.521	9.148	5.962	6.423	6.084	
8/4/2023	13:52:51	998.24		-2.1136E+5	73.329	48.305	50.694	30.000	30.000	30.000	30.000	1016.01	59.165	---	---	---	177.947	30.078	33.188	31.182	7.579	226.584	230.299	414.545	9.129	5.968	6.415	6.095	
8/4/2023	13:52:52	999.35		-2.1136E+5	73.288	48.308	50.678	30.000	30.000	30.000	30.000	1016.01	59.165	---	---	---	178.074	30.085	33.188	31.185	7.580	226.614	230.333	414.603	9.099	5.952	6.428	6.089	
8/4/2023	13:52:53	1000.57		-2.1137E+5	73.274	48.282	50.676	30.000	30.000	30.000	30.000	1016.00	59.155	---	---	---	178.081	30.087	33.194	31.186	7.587	226.626	230.377	414.623	9.091	5.960	6.448	6.107	
8/4/2023	13:52:54	1001.71		-2.1136E+5	73.241	48.254	50.659	30.000	30.000	30.000	30.000	1016.02	59.134	---	---	---	177.936	30.092	33.199	31.189	7.595	226.656	230.400	414.675	9.086	5.966	6.445	6.100	
8/4/2023	13:52:56	1002.92		-2.1136E+5	73.248	48.245	50.635	30.000	30.000	30.000	30.000	1016.02	59.124	---	---	---	177.777	30.091	33.201	31.194	7.602	226.657	230.427	414.682	9.122	5.990	6.440	6.106	
8/4/2023	13:52:57	1004.12		-2.1136E+5	73.204	48.225	50.606	30.000	30.000	30.000	30.000	1016.04	59.114	---	---	---	177.712	30.098	33.205	31.200	7.582	226.675	230.462	414.761	8.988	5.966	6.417	6.052	
8/4/2023	13:52:58	1005.32		-2.1137E+5	73.196	48.226	50.594	30.000	30.000	30.000	30.000	1016.00	59.103	---	---	---	177.772	30.099	33.206	31.203	7.565	226.683	230.499	414.805	8.923	5.961	6.434	6.051	
8/4/2023	13:52:59	1006.53		-2.1137E+5	73.192	48.179	50.573	30.000	30.000	30.000	30.000	1016.00	59.083	---	---	---	177.813	30.100	33.216	31.207	7.564	226.687	230.544	414.841	8.870	5.934	6.447	6.058	
8/4/2023	13:53:00	1007.74		-2.1136E+5	73.231	48.160	50.554	30.000	30.000	30.000	30.000	1016.01	59.083	---	---	---	177.882	30.094	33.220	31.211	7.579	226.703	230.579	414.867	8.970	5.968	6.439	6.113	
8/4/2023	13:53:02	1008.96		-2.1136E+5	73.240	48.125	50.533	30.000	30.000	30.000	30.000	1016.01	59.073	---	---	---	177.903	30.092	33.227	31.216	7.577	226.720	230.616	414.913	8.994	5.978	6.437	6.115	
8/4/2023	13:53:03	1010.15		-2.1136E+5	73.234	48.114	50.499	30.000	30.000	30.000	30.000	1016.04	59.073	---	---	---	177.949	30.093	33.229	31.222	7.571	226.748	230.623	414.988	8.998	6.013	6.425	6.109	
8/4/2023	13:53:04	1011.36		-2.1137E+5	73.190	48.097	50.493	30.000	30.000	30.000	30.000	1016.00	59.053	---	---	---	177.909	30.100	33.233	31.224	7.568	226.773	230.640	415.026	9.016	5.988	6.418	6.113	
8/4/2023	13:53:05	1012.56		-2.1136E+5	73.132	48.078	50.475	30.000	30.000	30.000	30.000	1016.01	59.035	---	---	---	177.879	30.110	33.237	31.228	7.564	226.774	230.661	415.069	9.069	5.984	6.410	6.133	
8/4/2023	13:53:06	1013.76		-2.1137E+5	73.106	48.070	50.468	30.000	30.000	30.000	30.000	1015.97	58.987	---	---	---	177.851	30.114	33.239	31.230	7.561	226.766	230.716	415.111	9.103	5.969	6.401	6.143	
8/4/2023	13:53:08	1014.97		-2.1136E+5	73.097	48.064	50.447	30.000	30.000	30.000	30.000	1016.03	58.918	---	---	---	177.896	30.115	33.240	31.233	7.563	226.758	230.720	415.149	9.097	5.974	6.435	6.133	
8/4/2023	13:53:09	1016.16		-2.1136E+5	73.103	48.071	50.442	30.000	30.000	30.000	30.000	1016.04	58.826	---	---	---	177.900	30.114	33.239	31.234	7.566	226.775	230.751	415.195	9.060	5.979	6.427	6.127	
8/4/2023	13:53:10	1017.37		-2.1136E+5	73.086	48.049	50.424	30.000	30.000	30.000	30.000	1016.05	58.748	---	---	---	177.905	30.117	33.243	31.238	7.572	226.806	230.756	415.251	9.054	5.976	6.447	6.126	
8/4/2023	13:53:11	1018.57		-2.1136E+5	73.065	48.020	50.422	30.000	30.000	30.000	30.000	1016.02	58.659	---	---	---	177.833	30.120	33.250	31.239	7.577	226.828	230.813	415.334	9.075	6.002	6.447	6.121	
8/4/2023	13:53:13	1019.78		-2.1136E+5	73.040	47.989	50.393	30.000	30.000	30.000	30.000	1016.02	58.580	---	---	---	177.832	30.124	33.256	31.245	7.589	226.848	230.843	415.404	9.068	6.002	6.466	6.111	
8/4/2023	13:53:14	1020.98		-2.1136E+5	73.042	47.971	50.382	30.000	30.000	30.000	30.000	1016.01	58.498	---	---	---	177.841	30.124	33.260	31.247	7.588	226.877	230.884	415.449	9.054	5.998	6.462	6.111	
8/4/2023	13:53:15	1022.53		-2.1137E+5	73.012	47.956	50.369	30.000	30.000	30.000	30.000	1015.99	58.450	---	---	---	177.970	30.129	33.264	31.250	7.581	226.905	230.913	415.506	9.042	5.973	6.443	6.103	
8/4/2023	13:53:17	1023.78		-2.1137E+5	73.009	47.929	50.351	30.000	30.000	30.000	30.000	1015.97	58.401	---	---	---	177.983	30.130	33.270	31.254	7.577	226.913	230.949	415.537	9.062	5.956	6.447	6.100	
8/4/2023	13:53:18	1024.97		-2.1137E+5	72.976	47.904	50.331	30.000	30.000	30.000	30.000	1015.98	58.353	---	---	---	177.949	30.135	33.275	31.258	7.586	226.919	230.986	415.583	9.067	5.961	6.436	6.090	
8/4/2023	13:53:19	1026.17		-2.1136E+5	72.989	47.862	50.308	30.000	30.000	30.000	30.000	1016.02	58.302	---	---	---	177.936	30.132	33.283	31.263	7.584	226.940	231.012	415.631	9.043	5.970	6.431	6.113	
8/4/2023	13:53:20	1027.38		-2.1136E+5	72.984	47.839	50.306	30.000	30.000	30.000	30.000	1016.01	58.252	---	---	---	177.857	30.133	33.288	31.263	7.596	226.982	231.036	415.716	9.046	5.993	6.416	6.121	
8/4/2023	13:53:21	1028.58		-2.1137E+5	72.964	47.820	50.278	30.000	30.000	30.000	30.000	1016.00	58.221	---	---	---	177.875	30.136	33.292	31.269	7.583	227.013	231.077	415.791	9.038	5.987	6.453	6.128	
8/4/2023	13:53:23	1029.78		-2.1137E+5	72.950	47.806	50.242	30.000	30.000	30.000	30.000	1016.00	58.193	---	---	---	177.778	30.139	33.295	31.277	7.598	227.037	231.119	415.839	9.051	5.977	6.458	6.109	
8/4/2023	13:53:24	1030.98		-2.1136E+5	72.930	47.791	50.209	30.000	30.000	30.000	30.000	1016.01	58.193	---	---	---	177.829	30.142	33.299	31.284	7.589	227.052	231.163	415.881	9.035	5.951	6.443	6.102	
8/4/2023	13:53:25	1032.17		-2.1136E+5	72.927	47.765	50.189	30.000	30.000	30.000	30.000	1016.03	58.203	---	---	---	177.830	30.142	33.304	31.288	7.587	227.061	231.186	415.927	9.033	5.945	6.402	6.098	
8/4/2023	13:53:26	1033.37		-2.1136E+5	72.893	47.749	50.176	30.000	30.000	30.000	30.000	1016.03	58.211	---	---	---	177.848	30.148	33.308	31.290	7.569	227.063	231.210	415.972	9.014	5.957	6.405	6.097	
8/4/2023	13:53:27	1034.58		-2.1136E+5	72.856	47.724	50.141	30.000	30.000	30.000	30.000	1016.04	58.193	---	---	---	177.808	30.154	33.313	31.298	7.565	227.089	231.249	416.031	9.011	5.958	6.434	6.105	
8/4/2023	13:53:29	1035.78		-2.1136E+5	72.849	47.709	50.127	30.000	30.000	30.000	30.000	1016.03	58.155	---	---	---	177.769	30.155	33.316	31.301	7.575	227.109	231.285	416.094	9.019	5.986	6.447	6.113	
8/4/2023	13:53:30	1036.98		-2.1136E+5	72.812	47.701	50.090	30.000	30.000	30.000	30.000	1016.03	58.117	---	---	---	177.669	30.161	33.317	31.308	7.577	227.145	231.334	416.148	9.033	5.991	6.443	6.110	
8/4/2023	13:53:31	1038.19		-2.1136E+5	72.811	47.663	50.076	30.000	30.000	30.000	30.000	1016.04	58.096	---	---	---	177.738	30.161	33.326	31.311	7.579	227.165	231.371	416.198	9.012	5.984	6.430	6.103	
8/4/2023	13:53:32	1039.39		-2.1136E+5	72.792	47.622	50.043	30.000	30.000	30.000	30.000	1016.05	58.086	---	---	---	177.671	30.164	33.334	31.318	7.565	227.184	231.427	416.248	8.969	5.953	6.423	6.086	
8/4/2023	13:53:33	1040.58		-2.1136E+5	72.816	47.600	50.029	30.000	30.000	30.000	30.000	1016.05	58.086	---	---	---	177.803	30.160	33.339	31.321	7.562	227.193	231.457	416.323	8.939	5.950	6.427	6.091	
8/4/2023	13:53:35	1041.79		-2.1136E+5	72.829	47.585	50.021	30.000	30.000	30.000	30.000	1016.01	58.096	---	---	---	177.789	30.158	33.343	31.323	7.562	227.193	231.488	416.386	8.925	5.974	6.424	6.079	
8/4/2023	13:53:36	1042.99		-2.1137E+5	72.825	47.573	50.009	30.000	30.000	30.000	30.000	1015.99	58.117	---	---	---	177.814	30.159	33.345	31.326	7.558	227.217	231.499	416.450	8.933	5.974	6.432	6.087	
8/4/2023	13:53:37	1044.20		-2.1137E+5	72.786	47.542	50.009	30.000	30.000	30.000	30.000	1015.97	58.155	---	---	---	177.812	30.165	33.352	31.326	7.570	227.239	231.541	416.514	8.983	5.972	6.431	6.085	
8/4/2023	13:53:38	1045.40		-2.1137E+5	72.752	47.537	49.994	30.000	30.000	30.000	30.000	1015.99	58.203	---	---	---	177.815	30.171	33.353	31.329	7.571	227.274	231.554	416.574	9.029	5.959	6.435	6.118	
8/4/2023	13:53:39	1046.62		-2.1136E+5	72.712	47.532	49.985	30.000	30.000	30.000	30.000	1016.02	58.262	---	---	---	177.901	30.177	33.354	31.331	7.578	227.303	231.605	416.617	9.051	5.959	6.434	6.117	
8/4/2023	13:53:41	1047.81		-2.1136E+5	72.714	47.490	49.964	30.000	30.000	30.000	30.000	1016.02	58.333	---	---	---	177.821	30.176	33.363	31.335	7.566	227.319	231.625	416.629	9.039	5.953	6.430	6.124	
8/4/2023	13:53:42	1049.01		-2.1136E+5	72.717	47.465	49.927	30.000	30.000	30.000	30.000	1016.05	58.402	---	---	---	177.785	30.176	33.368	31.343	7.568	227.331	231.682	416.672	9.033	5.954	6.418	6.100	
8/4/2023	13:53:43	1050.22		-2.1136E+5	72.708	47.434	49.893	30.000	30.000	30.000	30.000	1016.03	58.480	---	---	---	177.775	30.177	33.375	31.350	7.564	227.353	231.700	416.708	9.032	5.969	6.418	6.099	
8/4/2023	13:53:44	1051.42		-2.1136E+5	72.683	47.419	49.849	30.000	30.000	30.000	30.000	1016.04	58.559	---	---	---	177.740	30.181	33.378	31.359	7.560	227.378	231.739	416.749	8.968	5.961	6.406	6.095	
8/4/2023	13:53:45	1052.62		-2.1136E+5	72.648	47.396	49.842	30.000	30.000	30.000	30.000	1016.05	58.648	---	---	---	177.791	30.187	33.383	31.360	7.553	227.404	231.761	416.796	8.949	5.969	6.412	6.099	
8/4/2023	13:53:47	1053.82		-2.1135E+5	72.638	47.358	49.832	30.000	30.000	30.000	30.000	1016.07	58.727	---	---	---	177.717	30.188	33.391	31.362	7.558	227.413	231.806	416.836	8.984	5.974	6.402	6.101	
8/4/2023	13:53:48	1055.01		-2.1135E+5	72.614	47.342	49.839	30.000	30.000	30.000	30.000	1016.06	58.796	---	---	---	177.831	30.192	33.394	31.361	7.573	227.438	231.845	416.912	9.052	5.969	6.416	6.099	
