
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	51.925	23.522	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	49.383	23.612	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	48.874	23.755	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	14:27:03	933.38		-2.1141E+5	58.960	73.565	122.33	30.000	30.000	30.000	30.000	1015.77	67.081	---	---	---	177.953	29.713	27.034	21.573	7.588	348.528	273.901	205.025	9.144	5.994	6.407	6.067	
8/4/2023	14:27:04	934.57		-2.1141E+5	58.949	73.565	122.33	30.000	30.000	30.000	30.000	1015.77	67.089	---	---	---	177.925	29.716	27.034	21.573	7.584	348.611	273.924	204.997	9.167	5.981	6.424	6.067	
8/4/2023	14:27:05	935.62		-2.1141E+5	58.922	73.544	122.32	30.000	30.000	30.000	30.000	1015.79	67.089	---	---	---	178.018	29.721	27.037	21.575	7.580	348.689	273.952	204.923	9.187	5.979	6.442	6.053	
8/4/2023	14:27:06	936.67		-2.1142E+5	58.916	73.526	122.39	30.000	30.000	30.000	30.000	1015.76	67.089	---	---	---	177.944	29.722	27.040	21.568	7.568	348.747	273.961	204.875	9.175	5.985	6.452	6.049	
8/4/2023	14:27:07	937.72		-2.1142E+5	58.897	73.528	122.43	30.000	30.000	30.000	30.000	1015.74	67.081	---	---	---	177.857	29.726	27.040	21.565	7.573	348.768	273.972	204.831	9.174	5.993	6.452	6.065	
8/4/2023	14:27:08	938.77		-2.1143E+5	58.891	73.511	122.43	30.000	30.000	30.000	30.000	1015.70	67.064	---	---	---	177.791	29.728	27.043	21.565	7.576	348.795	274.002	204.810	9.173	5.990	6.440	6.078	
8/4/2023	14:27:09	939.83		-2.1142E+5	58.863	73.523	122.47	30.000	30.000	30.000	30.000	1015.73	67.028	---	---	---	177.819	29.733	27.041	21.561	7.572	348.820	274.014	204.831	9.159	5.986	6.425	6.073	
8/4/2023	14:27:10	940.88		-2.1142E+5	58.850	73.511	122.51	30.000	30.000	30.000	30.000	1015.74	66.980	---	---	---	177.950	29.736	27.043	21.558	7.572	348.852	274.019	204.862	9.128	5.980	6.422	6.077	
8/4/2023	14:27:12	941.94		-2.1142E+5	58.831	73.483	122.56	30.000	30.000	30.000	30.000	1015.75	66.913	---	---	---	177.931	29.739	27.047	21.554	7.573	348.881	274.003	204.883	9.105	5.987	6.416	6.072	
8/4/2023	14:27:13	943.00		-2.1143E+5	58.825	73.484	122.44	30.000	30.000	30.000	30.000	1015.71	66.847	---	---	---	177.971	29.741	27.047	21.564	7.588	348.920	274.026	204.875	9.091	5.977	6.412	6.084	
8/4/2023	14:27:14	944.04		-2.1142E+5	58.817	73.469	122.41	30.000	30.000	30.000	30.000	1015.73	66.784	---	---	---	177.890	29.742	27.049	21.567	7.578	348.982	274.048	204.869	9.174	5.979	6.429	6.069	
8/4/2023	14:27:15	945.10		-2.1142E+5	58.794	73.482	122.47	30.000	30.000	30.000	30.000	1015.74	66.738	---	---	---	177.998	29.747	27.047	21.561	7.576	349.057	274.082	204.860	9.216	5.975	6.441	6.085	
8/4/2023	14:27:16	946.16		-2.1141E+5	58.777	73.474	122.52	30.000	30.000	30.000	30.000	1015.77	66.721	---	---	---	177.986	29.750	27.048	21.557	7.572	349.087	274.086	204.853	9.252	5.972	6.475	6.088	
8/4/2023	14:27:17	947.21		-2.1141E+5	58.758	73.444	122.52	30.000	30.000	30.000	30.000	1015.78	66.721	---	---	---	177.923	29.754	27.053	21.556	7.591	349.099	274.107	204.865	9.197	5.976	6.476	6.098	
8/4/2023	14:27:18	948.25		-2.1141E+5	58.738	73.411	122.42	30.000	30.000	30.000	30.000	1015.78	66.749	---	---	---	177.809	29.758	27.058	21.566	7.587	349.127	274.110	204.877	9.129	5.969	6.461	6.090	
8/4/2023	14:27:19	949.30		-2.1141E+5	58.714	73.379	122.37	30.000	30.000	30.000	30.000	1015.78	66.776	---	---	---	177.747	29.762	27.062	21.569	7.574	349.146	274.134	204.892	9.091	5.967	6.430	6.079	
8/4/2023	14:27:20	950.35		-2.1142E+5	58.688	73.385	122.33	30.000	30.000	30.000	30.000	1015.76	66.822	---	---	---	177.851	29.768	27.062	21.574	7.567	349.199	274.124	204.877	9.060	5.984	6.403	6.077	
8/4/2023	14:27:21	951.41		-2.1142E+5	58.682	73.370	122.36	30.000	30.000	30.000	30.000	1015.76	66.847	---	---	---	177.959	29.769	27.064	21.571	7.586	349.251	274.158	204.898	9.128	5.983	6.398	6.075	
8/4/2023	14:27:22	952.52		-2.1142E+5	58.671	73.352	122.37	30.000	30.000	30.000	30.000	1015.76	66.873	---	---	---	178.050	29.771	27.067	21.570	7.607	349.338	274.158	204.911	9.163	5.985	6.395	6.078	
8/4/2023	14:27:23	953.57		-2.1141E+5	58.657	73.343	122.36	30.000	30.000	30.000	30.000	1015.77	66.891	---	---	---	178.140	29.774	27.068	21.571	7.600	349.391	274.180	204.933	9.191	5.966	6.411	6.069	
8/4/2023	14:27:24	954.63		-2.1141E+5	58.622	73.325	122.36	30.000	30.000	30.000	30.000	1015.79	66.903	---	---	---	178.098	29.781	27.070	21.570	7.587	349.429	274.178	204.921	9.173	5.973	6.413	6.081	
8/4/2023	14:27:25	955.69		-2.1141E+5	58.599	73.324	122.35	30.000	30.000	30.000	30.000	1015.78	66.896	---	---	---	177.926	29.785	27.071	21.571	7.562	349.444	274.190	204.910	9.157	5.978	6.432	6.078	
8/4/2023	14:27:26	956.74		-2.1141E+5	58.584	73.318	122.39	30.000	30.000	30.000	30.000	1015.78	66.860	---	---	---	177.790	29.788	27.072	21.568	7.570	349.512	274.221	204.893	9.157	5.969	6.437	6.078	
8/4/2023	14:27:27	957.79		-2.1142E+5	58.588	73.347	122.37	30.000	30.000	30.000	30.000	1015.73	66.804	---	---	---	177.741	29.788	27.068	21.570	7.574	349.574	274.241	204.868	9.149	5.958	6.437	6.077	
8/4/2023	14:27:28	958.84		-2.1142E+5	58.579	73.346	122.41	30.000	30.000	30.000	30.000	1015.72	66.728	---	---	---	177.879	29.790	27.068	21.567	7.595	349.616	274.250	204.829	9.157	5.969	6.409	6.097	
8/4/2023	14:27:29	959.89		-2.1143E+5	58.560	73.330	122.46	30.000	30.000	30.000	30.000	1015.71	66.662	---	---	---	177.931	29.794	27.071	21.562	7.594	349.622	274.239	204.794	9.155	5.973	6.377	6.090	
8/4/2023	14:27:31	960.94		-2.1142E+5	58.546	73.302	122.50	30.000	30.000	30.000	30.000	1015.73	66.606	---	---	---	177.956	29.797	27.075	21.559	7.585	349.618	274.211	204.774	9.162	5.988	6.377	6.077	
8/4/2023	14:27:32	961.99		-2.1142E+5	58.521	73.277	122.48	30.000	30.000	30.000	30.000	1015.75	66.560	---	---	---	177.893	29.801	27.078	21.560	7.579	349.652	274.203	204.769	9.159	5.981	6.369	6.057	
8/4/2023	14:27:33	963.06		-2.1142E+5	58.488	73.252	122.44	30.000	30.000	30.000	30.000	1015.75	66.492	---	---	---	177.798	29.808	27.082	21.564	7.579	349.699	274.186	204.748	9.166	5.994	6.390	6.070	
8/4/2023	14:27:34	964.11		-2.1141E+5	58.452	73.223	122.45	30.000	30.000	30.000	30.000	1015.78	66.433	---	---	---	177.807	29.815	27.086	21.563	7.595	349.741	274.193	204.715	9.170	5.993	6.398	6.070	
8/4/2023	14:27:35	965.17		-2.1141E+5	58.436	73.201	122.53	30.000	30.000	30.000	30.000	1015.77	66.385	---	---	---	177.929	29.818	27.089	21.556	7.603	349.797	274.193	204.689	9.172	5.983	6.446	6.072	
8/4/2023	14:27:36	966.25		-2.1141E+5	58.424	73.203	122.61	30.000	30.000	30.000	30.000	1015.78	66.326	---	---	---	177.949	29.820	27.089	21.549	7.594	349.836	274.223	204.668	9.172	5.984	6.461	6.071	
8/4/2023	14:27:37	967.30		-2.1142E+5	58.423	73.201	122.58	30.000	30.000	30.000	30.000	1015.73	66.245	---	---	---	177.917	29.821	27.090	21.552	7.591	349.896	274.250	204.646	9.164	5.970	6.450	6.063	
8/4/2023	14:27:38	968.35		-2.1142E+5	58.408	73.203	122.64	30.000	30.000	30.000	30.000	1015.72	66.166	---	---	---	177.862	29.824	27.090	21.547	7.567	349.903	274.291	204.648	9.169	5.974	6.445	6.070	
8/4/2023	14:27:39	969.41		-2.1143E+5	58.399	73.182	122.64	30.000	30.000	30.000	30.000	1015.71	66.097	---	---	---	177.934	29.826	27.093	21.547	7.575	349.913	274.316	204.618	9.146	5.963	6.425	6.059	
8/4/2023	14:27:40	970.49		-2.1142E+5	58.373	73.175	122.77	30.000	30.000	30.000	30.000	1015.75	66.019	---	---	---	177.983	29.831	27.094	21.535	7.567	349.920	274.350	204.596	9.160	5.967	6.453	6.065	
8/4/2023	14:27:41	971.54		-2.1142E+5	58.361	73.131	122.74	30.000	30.000	30.000	30.000	1015.76	65.940	---	---	---	177.923	29.833	27.100	21.537	7.584	349.966	274.359	204.551	9.142	5.954	6.413	6.055	
8/4/2023	14:27:42	972.59		-2.1142E+5	58.354	73.124	122.72	30.000	30.000	30.000	30.000	1015.74	65.861	---	---	---	177.797	29.835	27.101	21.540	7.570	350.033	274.368	204.555	9.164	5.964	6.415	6.059	
8/4/2023	14:27:43	973.74		-2.1143E+5	58.360	73.129	122.70	30.000	30.000	30.000	30.000	1015.71	65.823	---	---	---	177.793	29.834	27.101	21.542	7.569	350.107	274.369	204.562	9.153	5.981	6.402	6.057	
8/4/2023	14:27:44	974.81		-2.1143E+5	58.354	73.153	122.66	30.000	30.000	30.000	30.000	1015.69	65.772	---	---	---	177.836	29.836	27.098	21.545	7.568	350.150	274.394	204.555	9.147	6.005	6.431	6.061	
8/4/2023	14:27:45	975.88		-2.1143E+5	58.326	73.135	122.76	30.000	30.000	30.000	30.000	1015.69	65.762	---	---	---	177.921	29.841	27.100	21.537	7.584	350.168	274.405	204.539	9.151	5.989	6.422	6.059	
8/4/2023	14:27:47	976.94		-2.1144E+5	58.310	73.103	122.74	30.000	30.000	30.000	30.000	1015.67	65.741	---	---	---	177.915	29.845	27.105	21.538	7.588	350.192	274.420	204.495	9.156	5.981	6.410	6.071	
8/4/2023	14:27:48	977.99		-2.1143E+5	58.292	73.067	122.81	30.000	30.000	30.000	30.000	1015.68	65.741	---	---	---	177.894	29.848	27.111	21.532	7.573	350.234	274.439	204.477	9.164	5.986	6.411	6.072	
8/4/2023	14:27:49	979.06		-2.1143E+5	58.285	73.069	122.81	30.000	30.000	30.000	30.000	1015.69	65.731	---	---	---	177.948	29.850	27.110	21.532	7.570	350.265	274.460	204.440	9.143	5.996	6.428	6.090	
8/4/2023	14:27:50	980.11		-2.1142E+5	58.260	73.070	122.81	30.000	30.000	30.000	30.000	1015.72	65.711	---	---	---	177.933	29.854	27.110	21.532	7.572	350.320	274.490	204.439	9.127	5.993	6.457	6.083	
8/4/2023	14:27:51	981.17		-2.1143E+5	58.242	73.085	122.86	30.000	30.000	30.000	30.000	1015.70	65.670	---	---	---	178.028	29.858	27.108	21.528	7.580	350.362	274.514	204.414	9.140	5.984	6.441	6.078	
8/4/2023	14:27:52	982.22		-2.1143E+5	58.235	73.053	122.86	30.000	30.000	30.000	30.000	1015.69	65.619	---	---	---	177.994	29.860	27.113	21.528	7.580	350.456	274.552	204.417	9.156	5.974	6.432	6.062	
8/4/2023	14:27:53	983.31		-2.1143E+5	58.215	73.034	122.92	30.000	30.000	30.000	30.000	1015.69	65.601	---	---	---	178.014	29.864	27.116	21.523	7.586	350.500	274.590	204.380	9.186	5.963	6.440	6.057	
8/4/2023	14:27:54	984.35		-2.1143E+5	58.210	73.015	122.91	30.000	30.000	30.000	30.000	1015.71	65.591	---	---	---	177.994	29.864	27.119	21.524	7.593	350.561	274.623	204.387	9.172	5.956	6.448	6.054	
8/4/2023	14:27:55	985.39		-2.1142E+5	58.194	73.001	122.87	30.000	30.000	30.000	30.000	1015.72	65.591	---	---	---	178.003	29.867	27.121	21.526	7.604	350.599	274.650	204.383	9.173	5.973	6.464	6.057	
8/4/2023	14:27:56	986.44		-2.1142E+5	58.182	72.992	122.80	30.000	30.000	30.000	30.000	1015.72	65.601	---	---	---	178.058	29.869	27.122	21.532	7.598	350.632	274.665	204.418	9.163	5.982	6.431	6.065	
8/4/2023	14:27:57	987.48		-2.1142E+5	58.151	72.984	122.78	30.000	30.000	30.000	30.000	1015.72	65.632	---	---	---	177.971	29.876	27.123	21.535	7.595	350.655	274.676	204.422	9.175	5.990	6.426	6.082	
8/4/2023	14:27:58	988.54		-2.1143E+5	58.125	73.003	122.77	30.000	30.000	30.000	30.000	1015.70	65.693	---	---	---	177.824	29.882	27.121	21.535	7.577	350.663	274.699	204.424	9.169	5.978	6.415	6.086	
8/4/2023	14:27:59	989.59		-2.1144E+5	58.091	72.998	122.77	30.000	30.000	30.000	30.000	1015.66	65.741	---	---	---	177.828	29.889	27.122	21.536	7.577	350.683	274.726	204.470	9.158	5.996	6.413	6.093	
8/4/2023	14:28:00	990.63		-2.1144E+5	58.071	72.967	122.72	30.000	30.000	30.000	30.000	1015.66	65.813	---	---	---	177.810	29.893	27.127	21.540	7.582	350.721	274.752	204.523	9.150	5.993	6.416	6.083	
8/4/2023	14:28:01	991.68		-2.1144E+5	58.063	72.946	122.73	30.000	30.000	30.000	30.000	1015.65	65.861	---	---	---	177.901	29.895	27.130	21.539	7.584	350.762	274.767	204.585	9.170	6.003	6.417	6.080	
8/4/2023	14:28:02	992.76		-2.1143E+5	58.064	72.933	122.72	30.000	30.000	30.000	30.000	1015.68	65.940	---	---	---	177.804	29.894	27.132	21.540	7.587	350.820	274.793	204.610	9.179	5.980	6.432	6.060	
8/4/2023	14:28:03	993.82		-2.1143E+5	58.052	72.927	122.71	30.000	30.000	30.000	30.000	1015.70	66.006	---	---	---	177.862	29.896	27.132	21.541	7.603	350.836	274.807	204.621	9.161	5.973	6.441	6.063	
8/4/2023	14:28:04	994.87		-2.1142E+5	58.023	72.910	122.65	30.000	30.000	30.000	30.000	1015.75	66.085	---	---	---	177.769	29.902	27.134	21.545	7.605	350.876	274.827	204.615	9.159	5.961	6.436	6.061	
8/4/2023	14:28:05	995.92		-2.1141E+5	58.003	72.878	122.68	30.000	30.000	30.000	30.000	1015.77	66.143	---	---	---	177.807	29.905	27.139	21.542	7.608	350.893	274.848	204.613	9.172	5.977	6.444	6.082	
8/4/2023	14:28:07	996.97		-2.1142E+5	57.982	72.870	122.66	30.000	30.000	30.000	30.000	1015.76	66.212	---	---	---	177.793	29.910	27.140	21.545	7.599	350.944	274.882	204.658	9.198	5.969	6.437	6.085	
8/4/2023	14:28:08	998.02		-2.1142E+5	57.968	72.863	122.64	30.000	30.000	30.000	30.000	1015.75	66.280	---	---	---	177.910	29.913	27.142	21.547	7.602	350.996	274.909	204.704	9.193	5.966	6.429	6.086	
8/4/2023	14:28:09	999.12		-2.1142E+5	57.947	72.881	122.63	30.000	30.000	30.000	30.000	1015.72	66.349	---	---	---	177.889	29.917	27.139	21.547	7.596	351.056	274.934	204.709	9.179	5.951	6.431	6.074	
8/4/2023	14:28:10	1000.17		-2.1143E+5	57.932	72.867	122.65	30.000	30.000	30.000	30.000	1015.70	66.400	---	---	---	177.835	29.921	27.142	21.546	7.577	351.100	274.974	204.670	9.178	5.981	6.427	6.063	
8/4/2023	14:28:11	1001.22		-2.1143E+5	57.926	72.847	122.69	30.000	30.000	30.000	30.000	1015.68	66.441	---	---	---	177.797	29.922	27.145	21.543	7.565	351.133	275.023	204.673	9.173	5.993	6.465	6.055	
8/4/2023	14:28:12	1002.27		-2.1143E+5	57.911	72.831	122.67	30.000	30.000	30.000	30.000	1015.69	66.461	---	---	---	177.844	29.925	27.147	21.544	7.563	351.151	275.037	204.699	9.188	6.000	6.444	6.057	
8/4/2023	14:28:13	1003.32		-2.1143E+5	57.895	72.824	122.61	30.000	30.000	30.000	30.000	1015.70	66.481	---	---	---	177.950	29.928	27.148	21.549	7.566	351.118	275.028	204.764	9.160	5.985	6.474	6.067	
8/4/2023	14:28:14	1004.37		-2.1143E+5	57.872	72.805	122.51	30.000	30.000	30.000	30.000	1015.71	66.492	---	---	---	178.021	29.932	27.151	21.558	7.573	351.117	275.020	204.800	9.152	5.989	6.449	6.080	
8/4/2023	14:28:15	1005.43		-2.1143E+5	57.858	72.764	122.41	30.000	30.000	30.000	30.000	1015.70	66.502	---	---	---	177.892	29.935	27.157	21.568	7.570	351.109	275.016	204.831	9.161	5.987	6.452	6.076	
8/4/2023	14:28:16	1006.48		-2.1144E+5	57.847	72.758	122.36	30.000	30.000	30.000	30.000	1015.67	66.510	---	---	---	177.916	29.938	27.159	21.572	7.568	351.187	275.063	204.848	9.223	5.971	6.425	6.073	
8/4/2023	14:28:17	1007.53		-2.1143E+5	57.832	72.771	122.42	30.000	30.000	30.000	30.000	1015.68	66.527	---	---	---	177.822	29.941	27.156	21.566	7.579	351.241	275.119	204.820	9.217	5.967	6.402	6.069	
8/4/2023	14:28:18	1008.58		-2.1143E+5	57.812	72.785	122.47	30.000	30.000	30.000	30.000	1015.69	66.558	---	---	---	177.795	29.945	27.154	21.562	7.579	351.343	275.189	204.774	9.192	5.984	6.410	6.074	
8/4/2023	14:28:19	1009.63		-2.1143E+5	57.800	72.763	122.56	30.000	30.000	30.000	30.000	1015.69	66.598	---	---	---	177.639	29.947	27.157	21.554	7.587	351.399	275.219	204.720	9.136	5.989	6.403	6.085	
8/4/2023	14:28:20	1010.69		-2.1143E+5	57.784	72.726	122.54	30.000	30.000	30.000	30.000	1015.68	66.636	---	---	---	177.676	29.951	27.163	21.556	7.571	351.447	275.224	204.720	9.178	5.983	6.417	6.085	
8/4/2023	14:28:21	1011.74		-2.1143E+5	57.771	72.709	122.52	30.000	30.000	30.000	30.000	1015.68	66.669	---	---	---	177.777	29.953	27.166	21.558	7.593	351.467	275.242	204.742	9.169	5.981	6.409	6.087	
8/4/2023	14:28:22	1012.79		-2.1143E+5	57.743	72.694	122.48	30.000	30.000	30.000	30.000	1015.70	66.697	---	---	---	177.818	29.959	27.168	21.561	7.584	351.509	275.263	204.781	9.178	5.991	6.426	6.072	
8/4/2023	14:28:23	1013.84		-2.1142E+5	57.721	72.702	122.45	30.000	30.000	30.000	30.000	1015.72	66.718	---	---	---	177.867	29.963	27.166	21.563	7.599	351.552	275.307	204.782	9.173	5.988	6.436	6.075	
8/4/2023	14:28:24	1014.90		-2.1142E+5	57.705	72.707	122.40	30.000	30.000	30.000	30.000	1015.72	66.700	---	---	---	177.887	29.966	27.166	21.568	7.583	351.601	275.342	204.808	9.189	5.976	6.442	6.070	
8/4/2023	14:28:26	1015.96		-2.1143E+5	57.691	72.687	122.38	30.000	30.000	30.000	30.000	1015.71	66.642	---	---	---	177.862	29.969	27.169	21.570	7.590	351.637	275.388	204.844	9.240	5.975	6.423	6.076	
8/4/2023	14:28:27	1017.01		-2.1143E+5	57.673	72.669	122.34	30.000	30.000	30.000	30.000	1015.68	66.565	---	---	---	177.796	29.973	27.172	21.573	7.580	351.670	275.400	204.843	9.253	5.986	6.416	6.068	
8/4/2023	14:28:28	1018.06		-2.1143E+5	57.656	72.627	122.34	30.000	30.000	30.000	30.000	1015.68	66.479	---	---	---	177.763	29.977	27.178	21.573	7.592	351.711	275.418	204.821	9.275	5.997	6.407	6.070	
8/4/2023	14:28:29	1019.11		-2.1143E+5	57.639	72.619	122.39	30.000	30.000	30.000	30.000	1015.70	66.390	---	---	---	177.831	29.980	27.179	21.569	7.588	351.779	275.433	204.753	9.247	6.000	6.408	6.067	
8/4/2023	14:28:30	1020.16		-2.1143E+5	57.628	72.585	122.48	30.000	30.000	30.000	30.000	1015.69	66.301	---	---	---	177.824	29.982	27.185	21.561	7.591	351.841	275.458	204.758	9.226	6.009	6.407	6.084	
8/4/2023	14:28:31	1021.21		-2.1143E+5	57.612	72.590	122.63	30.000	30.000	30.000	30.000	1015.69	66.232	---	---	---	177.908	29.985	27.184	21.548	7.589	351.826	275.472	204.704	9.212	5.993	6.404	6.086	
8/4/2023	14:28:32	1022.26		-2.1143E+5	57.593	72.599	122.64	30.000	30.000	30.000	30.000	1015.69	66.184	---	---	---	177.960	29.989	27.183	21.547	7.587	351.832	275.484	204.631	9.182	5.987	6.416	6.085	
8/4/2023	14:28:33	1023.31		-2.1143E+5	57.583	72.596	122.67	30.000	30.000	30.000	30.000	1015.70	66.143	---	---	---	177.905	29.991	27.183	21.545	7.578	351.864	275.496	204.541	9.167	5.989	6.414	6.072	
8/4/2023	14:28:34	1024.38		-2.1143E+5	57.569	72.591	122.71	30.000	30.000	30.000	30.000	1015.69	66.113	---	---	---	177.836	29.994	27.184	21.541	7.553	351.956	275.530	204.482	9.145	5.988	6.424	6.072	
8/4/2023	14:28:35	1025.43		-2.1143E+5	57.565	72.582	122.79	30.000	30.000	30.000	30.000	1015.69	66.095	---	---	---	177.756	29.995	27.185	21.534	7.563	351.999	275.555	204.446	9.191	6.000	6.411	6.086	
8/4/2023	14:28:36	1026.49		-2.1143E+5	57.534	72.595	122.82	30.000	30.000	30.000	30.000	1015.71	66.075	---	---	---	177.878	30.001	27.183	21.531	7.566	352.033	275.583	204.396	9.203	5.989	6.426	6.094	
8/4/2023	14:28:37	1027.55		-2.1143E+5	57.521	72.560	122.84	30.000	30.000	30.000	30.000	1015.70	66.065	---	---	---	177.848	30.004	27.188	21.530	7.579	352.032	275.604	204.380	9.230	5.983	6.442	6.108	
8/4/2023	14:28:38	1028.60		-2.1143E+5	57.486	72.518	122.84	30.000	30.000	30.000	30.000	1015.68	66.075	---	---	---	177.902	30.011	27.195	21.530	7.581	352.090	275.624	204.340	9.211	5.974	6.446	6.087	
8/4/2023	14:28:39	1029.65		-2.1144E+5	57.474	72.487	122.84	30.000	30.000	30.000	30.000	1015.65	66.085	---	---	---	177.947	30.014	27.200	21.530	7.584	352.117	275.631	204.346	9.210	5.965	6.452	6.092	
8/4/2023	14:28:40	1030.70		-2.1144E+5	57.455	72.476	122.80	30.000	30.000	30.000	30.000	1015.65	66.128	---	---	---	178.003	30.018	27.202	21.534	7.589	352.176	275.660	204.357	9.201	5.975	6.434	6.085	
8/4/2023	14:28:41	1031.75		-2.1144E+5	57.463	72.468	122.75	30.000	30.000	30.000	30.000	1015.67	66.156	---	---	---	177.981	30.016	27.203	21.537	7.581	352.234	275.677	204.398	9.202	5.978	6.465	6.098	
8/4/2023	14:28:42	1032.80		-2.1144E+5	57.450	72.449	122.69	30.000	30.000	30.000	30.000	1015.66	66.227	---	---	---	177.951	30.019	27.206	21.543	7.580	352.269	275.720	204.406	9.192	5.984	6.443	6.090	
8/4/2023	14:28:43	1033.85		-2.1144E+5	57.445	72.433	122.65	30.000	30.000	30.000	30.000	1015.67	66.286	---	---	---	177.908	30.019	27.208	21.547	7.583	352.344	275.729	204.425	9.196	5.976	6.434	6.082	
8/4/2023	14:28:44	1034.90		-2.1143E+5	57.414	72.430	122.63	30.000	30.000	30.000	30.000	1015.69	66.357	---	---	---	177.880	30.025	27.208	21.547	7.590	352.375	275.760	204.448	9.199	5.965	6.404	6.075	
8/4/2023	14:28:46	1035.95		-2.1142E+5	57.400	72.423	122.69	30.000	30.000	30.000	30.000	1015.73	66.395	---	---	---	177.844	30.027	27.209	21.542	7.605	352.422	275.770	204.453	9.193	5.967	6.404	6.074	
8/4/2023	14:28:47	1037.02		-2.1142E+5	57.366	72.420	122.65	30.000	30.000	30.000	30.000	1015.75	66.423	---	---	---	177.898	30.034	27.209	21.545	7.600	352.438	275.797	204.424	9.187	5.980	6.424	6.073	
8/4/2023	14:28:48	1038.07		-2.1142E+5	57.345	72.415	122.70	30.000	30.000	30.000	30.000	1015.73	66.431	---	---	---	177.962	30.039	27.210	21.541	7.595	352.439	275.825	204.385	9.119	5.992	6.450	6.077	
8/4/2023	14:28:49	1039.12		-2.1142E+5	57.313	72.416	122.73	30.000	30.000	30.000	30.000	1015.72	66.431	---	---	---	177.955	30.046	27.210	21.538	7.592	352.466	275.841	204.353	9.096	5.997	6.455	6.073	
8/4/2023	14:28:50	1040.17		-2.1143E+5	57.283	72.409	122.84	30.000	30.000	30.000	30.000	1015.70	66.410	---	---	---	177.848	30.052	27.212	21.529	7.584	352.498	275.862	204.319	9.063	5.984	6.448	6.072	
8/4/2023	14:28:51	1041.31		-2.1143E+5	57.270	72.412	122.83	30.000	30.000	30.000	30.000	1015.70	66.380	---	---	---	177.823	30.055	27.211	21.530	7.572	352.576	275.868	204.284	9.141	5.979	6.415	6.064	
8/4/2023	14:28:52	1042.37		-2.1143E+5	57.247	72.391	122.87	30.000	30.000	30.000	30.000	1015.68	66.349	---	---	---	177.863	30.060	27.215	21.527	7.566	352.651	275.896	204.260	9.179	5.980	6.422	6.070	
