Plot Title: T5B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435412, SEN S/N: 21435412)",Coupler Detached (LGR S/N: 21435412),Coupler Attached (LGR S/N: 21435412),Host Connected (LGR S/N: 21435412),Stopped (LGR S/N: 21435412),End Of File (LGR S/N: 21435412)
2081,6/26/24 5:52,5.141,,,,,
2082,6/26/24 6:07,5.037,,,,,
2083,6/26/24 6:22,4.831,,,,,
2084,6/26/24 6:37,5.244,,,,,
2085,6/26/24 6:52,5.141,,,,,
2086,6/26/24 7:07,5.037,,,,,
2087,6/26/24 7:22,4.934,,,,,
2088,6/26/24 7:37,5.037,,,,,
2089,6/26/24 7:52,5.141,,,,,
2094,6/26/24 8:22,5.347,,,,,
2095,6/26/24 8:37,5.552,,,,,
2096,6/26/24 8:52,5.45,,,,,
2097,6/26/24 9:07,5.552,,,,,
2098,6/26/24 9:22,5.552,,,,,
2099,6/26/24 9:37,5.552,,,,,
2100,6/26/24 9:52,5.552,,,,,
2101,6/26/24 10:07,5.552,,,,,
2102,6/26/24 10:22,5.45,,,,,
2103,6/26/24 10:37,5.45,,,,,
2104,6/26/24 10:52,5.45,,,,,
2105,6/26/24 11:07,5.45,,,,,
2106,6/26/24 11:22,5.552,,,,,
2107,6/26/24 11:37,5.45,,,,,
2108,6/26/24 11:52,5.552,,,,,
2109,6/26/24 12:07,5.552,,,,,
2110,6/26/24 12:22,5.552,,,,,
2111,6/26/24 12:37,5.552,,,,,
2112,6/26/24 12:52,5.552,,,,,
2113,6/26/24 13:07,5.655,,,,,
2114,6/26/24 13:22,5.655,,,,,
2115,6/26/24 13:37,5.655,,,,,
2116,6/26/24 13:52,5.655,,,,,
2117,6/26/24 14:07,5.757,,,,,
2118,6/26/24 14:22,5.757,,,,,
2119,6/26/24 14:37,5.757,,,,,
2120,6/26/24 14:52,5.757,,,,,
2121,6/26/24 15:07,5.86,,,,,
2122,6/26/24 15:22,5.86,,,,,
2123,6/26/24 15:37,5.86,,,,,
2124,6/26/24 15:52,5.86,,,,,
2125,6/26/24 16:07,5.86,,,,,
2126,6/26/24 16:22,5.86,,,,,
2127,6/26/24 16:37,5.962,,,,,
2128,6/26/24 16:52,5.962,,,,,
2129,6/26/24 17:07,5.962,,,,,
2130,6/26/24 17:22,5.962,,,,,
2131,6/26/24 17:37,6.064,,,,,
2132,6/26/24 17:52,5.962,,,,,
2133,6/26/24 18:07,5.962,,,,,
2134,6/26/24 18:22,5.962,,,,,
2135,6/26/24 18:37,5.86,,,,,
2136,6/26/24 18:52,5.757,,,,,
2137,6/26/24 19:07,5.655,,,,,
2138,6/26/24 19:22,5.552,,,,,
2139,6/26/24 19:37,5.45,,,,,
2140,6/26/24 19:52,5.347,,,,,
2141,6/26/24 20:07,5.244,,,,,
2142,6/26/24 20:22,5.141,,,,,
2143,6/26/24 20:37,5.45,,,,,
2144,6/26/24 20:52,5.347,,,,,
2145,6/26/24 21:07,5.244,,,,,
2146,6/26/24 21:22,5.141,,,,,
2147,6/26/24 21:37,5.45,,,,,
2148,6/26/24 21:52,5.347,,,,,
2149,6/26/24 22:07,5.244,,,,,
2150,6/26/24 22:22,5.347,,,,,
2151,6/26/24 22:37,5.347,,,,,
2152,6/26/24 22:52,5.244,,,,,
2153,6/26/24 23:07,5.141,,,,,
2154,6/26/24 23:22,5.45,,,,,
2155,6/26/24 23:37,5.347,,,,,
2156,6/26/24 23:52,5.244,,,,,
2157,6/27/24 0:07,5.141,,,,,
2158,6/27/24 0:22,5.45,,,,,
2159,6/27/24 0:37,5.347,,,,,
2160,6/27/24 0:52,5.244,,,,,
2161,6/27/24 1:07,5.244,,,,,
2162,6/27/24 1:22,5.45,,,,,
2163,6/27/24 1:37,5.347,,,,,
2164,6/27/24 1:52,5.244,,,,,
2165,6/27/24 2:07,5.141,,,,,
2166,6/27/24 2:22,5.45,,,,,
2167,6/27/24 2:37,5.347,,,,,
2168,6/27/24 2:52,5.244,,,,,
2169,6/27/24 3:07,5.141,,,,,
2170,6/27/24 3:22,5.552,,,,,
2171,6/27/24 3:37,5.347,,,,,
2172,6/27/24 3:52,5.244,,,,,
2173,6/27/24 4:07,5.141,,,,,
2174,6/27/24 4:22,5.45,,,,,
2175,6/27/24 4:37,5.45,,,,,
2176,6/27/24 4:52,5.244,,,,,
2177,6/27/24 5:07,5.141,,,,,
2178,6/27/24 5:22,5.45,,,,,
2179,6/27/24 5:37,5.347,,,,,
2180,6/27/24 5:52,5.244,,,,,
2181,6/27/24 6:07,5.141,,,,,
2182,6/27/24 6:22,5.45,,,,,
2183,6/27/24 6:37,5.45,,,,,
2184,6/27/24 6:52,5.244,,,,,
2185,6/27/24 7:07,5.141,,,,,
2186,6/27/24 7:22,5.45,,,,,
2187,6/27/24 7:37,5.45,,,,,
2188,6/27/24 7:52,5.347,,,,,
2189,6/27/24 8:07,5.244,,,,,
2190,6/27/24 8:22,5.244,,,,,
2191,6/27/24 8:37,5.141,,,,,
2192,6/27/24 8:52,5.244,,,,,
2193,6/27/24 9:07,5.244,,,,,
2194,6/27/24 9:22,5.244,,,,,
2195,6/27/24 9:37,5.347,,,,,
2196,6/27/24 9:52,5.347,,,,,
2197,6/27/24 10:07,5.347,,,,,
2198,6/27/24 10:22,5.45,,,,,
2199,6/27/24 10:37,5.45,,,,,
2200,6/27/24 10:52,5.45,,,,,
2201,6/27/24 11:07,5.552,,,,,
2202,6/27/24 11:22,5.552,,,,,
2203,6/27/24 11:37,5.655,,,,,
2204,6/27/24 11:52,5.655,,,,,
2205,6/27/24 12:07,5.655,,,,,
2206,6/27/24 12:22,5.757,,,,,
2207,6/27/24 12:37,5.757,,,,,
2208,6/27/24 12:52,5.757,,,,,
2209,6/27/24 13:07,5.86,,,,,
2210,6/27/24 13:22,5.86,,,,,
2211,6/27/24 13:37,5.86,,,,,
2212,6/27/24 13:52,5.86,,,,,
2213,6/27/24 14:07,5.962,,,,,
2214,6/27/24 14:22,5.962,,,,,
2215,6/27/24 14:37,5.962,,,,,
2216,6/27/24 14:52,5.962,,,,,
2217,6/27/24 15:07,6.064,,,,,
2218,6/27/24 15:22,6.064,,,,,
2219,6/27/24 15:37,6.064,,,,,
2220,6/27/24 15:52,6.064,,,,,
2221,6/27/24 16:07,6.166,,,,,
2222,6/27/24 16:22,6.166,,,,,
2223,6/27/24 16:37,6.166,,,,,
2224,6/27/24 16:52,6.166,,,,,
2225,6/27/24 17:07,6.166,,,,,
2226,6/27/24 17:22,6.268,,,,,
2227,6/27/24 17:37,6.268,,,,,
2228,6/27/24 17:52,6.166,,,,,
2229,6/27/24 18:07,6.166,,,,,
2230,6/27/24 18:22,6.064,,,,,
2231,6/27/24 18:37,5.962,,,,,
2232,6/27/24 18:52,5.86,,,,,
2233,6/27/24 19:07,5.655,,,,,
2234,6/27/24 19:22,5.552,,,,,
2235,6/27/24 19:37,5.45,,,,,
2236,6/27/24 19:52,5.347,,,,,
2237,6/27/24 20:07,5.244,,,,,
2238,6/27/24 20:22,5.141,,,,,
2239,6/27/24 20:37,5.45,,,,,
2240,6/27/24 20:52,5.347,,,,,
2241,6/27/24 21:07,5.244,,,,,
2242,6/27/24 21:22,5.141,,,,,
2243,6/27/24 21:37,5.347,,,,,
2244,6/27/24 21:52,5.244,,,,,
2245,6/27/24 22:07,5.141,,,,,
2246,6/27/24 22:22,5.552,,,,,
2247,6/27/24 22:37,5.45,,,,,
2248,6/27/24 22:52,5.347,,,,,
2249,6/27/24 23:07,5.244,,,,,
2250,6/27/24 23:22,5.45,,,,,
2251,6/27/24 23:37,5.45,,,,,
2252,6/27/24 23:52,5.244,,,,,
2253,6/28/24 0:07,5.141,,,,,
2254,6/28/24 0:22,5.45,,,,,
2255,6/28/24 0:37,5.347,,,,,
2256,6/28/24 0:52,5.244,,,,,
2257,6/28/24 1:07,5.141,,,,,
2258,6/28/24 1:22,5.45,,,,,
2259,6/28/24 1:37,5.347,,,,,
2260,6/28/24 1:52,5.244,,,,,
2261,6/28/24 2:07,5.141,,,,,
2262,6/28/24 2:22,5.45,,,,,
2263,6/28/24 2:37,5.347,,,,,
2264,6/28/24 2:52,5.244,,,,,
2265,6/28/24 3:07,5.347,,,,,
2266,6/28/24 3:22,5.45,,,,,
2267,6/28/24 3:37,5.347,,,,,
2268,6/28/24 3:52,5.244,,,,,
2269,6/28/24 4:07,5.45,,,,,
2270,6/28/24 4:22,5.347,,,,,
2271,6/28/24 4:37,5.244,,,,,
2272,6/28/24 4:52,5.141,,,,,
2273,6/28/24 5:07,5.45,,,,,
2274,6/28/24 5:22,5.347,,,,,
2275,6/28/24 5:37,5.244,,,,,
2276,6/28/24 5:52,5.347,,,,,
2277,6/28/24 6:07,5.45,,,,,
2278,6/28/24 6:22,5.347,,,,,
2279,6/28/24 6:37,5.244,,,,,
2280,6/28/24 6:52,5.347,,,,,
2281,6/28/24 7:07,5.347,,,,,
2282,6/28/24 7:22,5.244,,,,,
2283,6/28/24 7:37,5.141,,,,,
2284,6/28/24 7:52,5.45,,,,,
2285,6/28/24 8:07,5.347,,,,,
2286,6/28/24 8:22,5.244,,,,,
2287,6/28/24 8:37,5.244,,,,,
2288,6/28/24 8:52,5.244,,,,,
2289,6/28/24 9:07,5.244,,,,,
2290,6/28/24 9:22,5.244,,,,,
2291,6/28/24 9:37,5.347,,,,,
2292,6/28/24 9:52,5.347,,,,,
2293,6/28/24 10:07,5.45,,,,,
2294,6/28/24 10:22,5.45,,,,,
2295,6/28/24 10:37,5.45,,,,,
2296,6/28/24 10:52,5.552,,,,,
2297,6/28/24 11:07,5.552,,,,,
2298,6/28/24 11:22,5.655,,,,,
2299,6/28/24 11:37,5.655,,,,,
2300,6/28/24 11:52,5.655,,,,,
2301,6/28/24 12:07,5.655,,,,,
