Plot Title: T2B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548773, SEN S/N: 20548773, LBL: T2B)",Coupler Detached (LGR S/N: 20548773),Coupler Attached (LGR S/N: 20548773),Host Connected (LGR S/N: 20548773),Stopped (LGR S/N: 20548773),End Of File (LGR S/N: 20548773)
1924,6/24/24 14:57,9.965,,,,,
1925,6/24/24 15:12,9.373,,,,,
1926,6/24/24 15:27,8.779,,,,,
1927,6/24/24 15:42,8.182,,,,,
1928,6/24/24 15:57,7.682,,,,,
1929,6/24/24 16:12,7.28,,,,,
1930,6/24/24 16:27,7.079,,,,,
1931,6/24/24 16:42,6.775,,,,,
1932,6/24/24 16:57,6.573,,,,,
1933,6/24/24 17:12,6.268,,,,,
1934,6/24/24 17:27,6.064,,,,,
1935,6/24/24 17:42,5.757,,,,,
1936,6/24/24 17:57,5.45,,,,,
1937,6/24/24 18:12,5.244,,,,,
1938,6/24/24 18:27,4.934,,,,,
1939,6/24/24 18:42,4.727,,,,,
1940,6/24/24 18:57,4.519,,,,,
1941,6/24/24 19:12,4.311,,,,,
1942,6/24/24 19:27,4.102,,,,,
1943,6/24/24 19:42,3.893,,,,,
1944,6/24/24 19:57,3.683,,,,,
1945,6/24/24 20:12,3.578,,,,,
1946,6/24/24 20:27,3.367,,,,,
1947,6/24/24 20:42,3.261,,,,,
1948,6/24/24 20:57,3.049,,,,,
1949,6/24/24 21:12,2.943,,,,,
1950,6/24/24 21:27,2.837,,,,,
1951,6/24/24 21:42,2.73,,,,,
1952,6/24/24 21:57,2.624,,,,,
1953,6/24/24 22:12,2.517,,,,,
1954,6/24/24 22:27,2.41,,,,,
1955,6/24/24 22:42,2.303,,,,,
1956,6/24/24 22:57,2.195,,,,,
1957,6/24/24 23:12,2.195,,,,,
1958,6/24/24 23:27,2.088,,,,,
1959,6/24/24 23:42,1.98,,,,,
1960,6/24/24 23:57,1.98,,,,,
1961,6/25/24 0:12,1.872,,,,,
1962,6/25/24 0:27,1.872,,,,,
1963,6/25/24 0:42,1.764,,,,,
1964,6/25/24 0:57,1.764,,,,,
1965,6/25/24 1:12,1.656,,,,,
1966,6/25/24 1:27,1.656,,,,,
1967,6/25/24 1:42,1.656,,,,,
1968,6/25/24 1:57,1.548,,,,,
1969,6/25/24 2:12,1.548,,,,,
1970,6/25/24 2:27,1.548,,,,,
1971,6/25/24 2:42,1.439,,,,,
1972,6/25/24 2:57,1.439,,,,,
1973,6/25/24 3:12,1.439,,,,,
1974,6/25/24 3:27,1.439,,,,,
1975,6/25/24 3:42,1.33,,,,,
1976,6/25/24 3:57,1.33,,,,,
1977,6/25/24 4:12,1.33,,,,,
1978,6/25/24 4:27,1.33,,,,,
1979,6/25/24 4:42,1.33,,,,,
1980,6/25/24 4:57,1.33,,,,,
1981,6/25/24 5:12,1.221,,,,,
1982,6/25/24 5:27,1.221,,,,,
1983,6/25/24 5:42,1.221,,,,,
1984,6/25/24 5:57,1.221,,,,,
1985,6/25/24 6:12,1.221,,,,,
1986,6/25/24 6:27,1.221,,,,,
1987,6/25/24 6:42,1.221,,,,,
1988,6/25/24 6:57,1.221,,,,,
1989,6/25/24 7:12,1.112,,,,,
1990,6/25/24 7:27,1.112,,,,,
1991,6/25/24 7:42,1.112,,,,,
1992,6/25/24 7:57,1.112,,,,,
1996,6/25/24 8:27,1.221,,,,,
1997,6/25/24 8:42,1.221,,,,,
1998,6/25/24 8:57,1.33,,,,,
1999,6/25/24 9:12,1.33,,,,,
2000,6/25/24 9:27,1.221,,,,,
2001,6/25/24 9:42,1.221,,,,,
2002,6/25/24 9:57,1.221,,,,,
2003,6/25/24 10:12,1.33,,,,,
2004,6/25/24 10:27,1.33,,,,,
2005,6/25/24 10:42,1.33,,,,,
2006,6/25/24 10:57,1.33,,,,,
2007,6/25/24 11:12,1.33,,,,,
2008,6/25/24 11:27,1.33,,,,,
2009,6/25/24 11:42,1.33,,,,,
2010,6/25/24 11:57,1.33,,,,,
2011,6/25/24 12:12,1.33,,,,,
2012,6/25/24 12:27,1.33,,,,,
2013,6/25/24 12:42,1.33,,,,,
2014,6/25/24 12:57,1.33,,,,,
2015,6/25/24 13:12,1.33,,,,,
2016,6/25/24 13:27,1.33,,,,,
2017,6/25/24 13:42,1.33,,,,,
2018,6/25/24 13:57,1.33,,,,,
2019,6/25/24 14:12,1.439,,,,,
2020,6/25/24 14:27,1.439,,,,,
2021,6/25/24 14:42,1.548,,,,,
2022,6/25/24 14:57,1.656,,,,,
2023,6/25/24 15:12,1.656,,,,,
2024,6/25/24 15:27,1.656,,,,,
2025,6/25/24 15:42,1.656,,,,,
2026,6/25/24 15:57,1.656,,,,,
2027,6/25/24 16:12,1.548,,,,,
2028,6/25/24 16:27,1.548,,,,,
2029,6/25/24 16:42,1.548,,,,,
2030,6/25/24 16:57,1.656,,,,,
2031,6/25/24 17:12,1.656,,,,,
2032,6/25/24 17:27,1.656,,,,,
2033,6/25/24 17:42,1.656,,,,,
2034,6/25/24 17:57,1.656,,,,,
2035,6/25/24 18:12,1.656,,,,,
2036,6/25/24 18:27,1.656,,,,,
2037,6/25/24 18:42,1.656,,,,,
2038,6/25/24 18:57,1.548,,,,,
2039,6/25/24 19:12,1.548,,,,,
2040,6/25/24 19:27,1.548,,,,,
2041,6/25/24 19:42,1.548,,,,,
2042,6/25/24 19:57,1.548,,,,,
2043,6/25/24 20:12,1.548,,,,,
2044,6/25/24 20:27,1.548,,,,,
2045,6/25/24 20:42,1.439,,,,,
2046,6/25/24 20:57,1.548,,,,,
2047,6/25/24 21:12,1.439,,,,,
2048,6/25/24 21:27,1.439,,,,,
2049,6/25/24 21:42,1.439,,,,,
2050,6/25/24 21:57,1.439,,,,,
2051,6/25/24 22:12,1.439,,,,,
2052,6/25/24 22:27,1.439,,,,,
2053,6/25/24 22:42,1.439,,,,,
2054,6/25/24 22:57,1.439,,,,,
2055,6/25/24 23:12,1.439,,,,,
2056,6/25/24 23:27,1.439,,,,,
2057,6/25/24 23:42,1.439,,,,,
2058,6/25/24 23:57,1.439,,,,,
2059,6/26/24 0:12,1.439,,,,,
2060,6/26/24 0:27,1.439,,,,,
2061,6/26/24 0:42,1.439,,,,,
2062,6/26/24 0:57,1.439,,,,,
2063,6/26/24 1:12,1.439,,,,,
2064,6/26/24 1:27,1.439,,,,,
2065,6/26/24 1:42,1.439,,,,,
2066,6/26/24 1:57,1.439,,,,,
2067,6/26/24 2:12,1.439,,,,,
2068,6/26/24 2:27,1.439,,,,,
2069,6/26/24 2:42,1.439,,,,,
2070,6/26/24 2:57,1.33,,,,,
2071,6/26/24 3:12,1.33,,,,,
2072,6/26/24 3:27,1.33,,,,,
2073,6/26/24 3:42,1.33,,,,,
2074,6/26/24 3:57,1.33,,,,,
2075,6/26/24 4:12,1.33,,,,,
2076,6/26/24 4:27,1.33,,,,,
2077,6/26/24 4:42,1.33,,,,,
2078,6/26/24 4:57,1.33,,,,,
2079,6/26/24 5:12,1.33,,,,,
2080,6/26/24 5:27,1.33,,,,,
2081,6/26/24 5:42,1.33,,,,,
2082,6/26/24 5:57,1.33,,,,,
2083,6/26/24 6:12,1.33,,,,,
2084,6/26/24 6:27,1.33,,,,,
2085,6/26/24 6:42,1.33,,,,,
2086,6/26/24 6:57,1.33,,,,,
2087,6/26/24 7:12,1.33,,,,,
2088,6/26/24 7:27,1.33,,,,,
2089,6/26/24 7:42,1.33,,,,,
2093,6/26/24 8:12,1.439,,,,,
2094,6/26/24 8:27,1.548,,,,,
2095,6/26/24 8:42,1.548,,,,,
2096,6/26/24 8:57,1.656,,,,,
2097,6/26/24 9:12,1.764,,,,,
2098,6/26/24 9:27,1.764,,,,,
2099,6/26/24 9:42,1.872,,,,,
2100,6/26/24 9:57,1.872,,,,,
2101,6/26/24 10:12,1.872,,,,,
2102,6/26/24 10:27,1.872,,,,,
2103,6/26/24 10:42,1.872,,,,,
2104,6/26/24 10:57,1.98,,,,,
2105,6/26/24 11:12,1.98,,,,,
2106,6/26/24 11:27,1.98,,,,,
2107,6/26/24 11:42,1.98,,,,,
2108,6/26/24 11:57,2.088,,,,,
2109,6/26/24 12:12,2.088,,,,,
2110,6/26/24 12:27,2.088,,,,,
2111,6/26/24 12:42,2.088,,,,,
2112,6/26/24 12:57,2.088,,,,,
2113,6/26/24 13:12,2.195,,,,,
2114,6/26/24 13:27,2.195,,,,,
2115,6/26/24 13:42,2.195,,,,,
2116,6/26/24 13:57,2.195,,,,,
2117,6/26/24 14:12,2.195,,,,,
2118,6/26/24 14:27,2.195,,,,,
2119,6/26/24 14:42,2.195,,,,,
2120,6/26/24 14:57,2.303,,,,,
2121,6/26/24 15:12,2.303,,,,,
2122,6/26/24 15:27,2.303,,,,,
2123,6/26/24 15:42,2.303,,,,,
2124,6/26/24 15:57,2.303,,,,,
2125,6/26/24 16:12,2.303,,,,,
2126,6/26/24 16:27,2.303,,,,,
2127,6/26/24 16:42,2.303,,,,,
2128,6/26/24 16:57,2.41,,,,,
2129,6/26/24 17:12,2.41,,,,,
2130,6/26/24 17:27,2.41,,,,,
2131,6/26/24 17:42,2.41,,,,,
2132,6/26/24 17:57,2.41,,,,,
2133,6/26/24 18:12,2.303,,,,,
2134,6/26/24 18:27,2.303,,,,,
2135,6/26/24 18:42,2.303,,,,,
2136,6/26/24 18:57,2.303,,,,,
2137,6/26/24 19:12,2.195,,,,,
2138,6/26/24 19:27,2.195,,,,,
2139,6/26/24 19:42,2.195,,,,,
2140,6/26/24 19:57,2.088,,,,,
2141,6/26/24 20:12,2.088,,,,,
2142,6/26/24 20:27,2.088,,,,,
2143,6/26/24 20:42,2.088,,,,,
2144,6/26/24 20:57,1.98,,,,,
2145,6/26/24 21:12,1.98,,,,,
2146,6/26/24 21:27,1.98,,,,,
2147,6/26/24 21:42,1.98,,,,,
2148,6/26/24 21:57,1.98,,,,,
2149,6/26/24 22:12,1.872,,,,,
2150,6/26/24 22:27,1.872,,,,,
2151,6/26/24 22:42,1.872,,,,,
2152,6/26/24 22:57,1.872,,,,,
2153,6/26/24 23:12,1.872,,,,,
2154,6/26/24 23:27,1.872,,,,,
2155,6/26/24 23:42,1.764,,,,,
2156,6/26/24 23:57,1.764,,,,,
2157,6/27/24 0:12,1.764,,,,,
2158,6/27/24 0:27,1.764,,,,,
2159,6/27/24 0:42,1.764,,,,,
2160,6/27/24 0:57,1.764,,,,,
2161,6/27/24 1:12,1.764,,,,,
2162,6/27/24 1:27,1.764,,,,,
2163,6/27/24 1:42,1.764,,,,,
2164,6/27/24 1:57,1.764,,,,,
2165,6/27/24 2:12,1.764,,,,,
2166,6/27/24 2:27,1.656,,,,,
2167,6/27/24 2:42,1.656,,,,,
2168,6/27/24 2:57,1.656,,,,,
2169,6/27/24 3:12,1.656,,,,,
2170,6/27/24 3:27,1.656,,,,,
2171,6/27/24 3:42,1.656,,,,,
2172,6/27/24 3:57,1.656,,,,,
2173,6/27/24 4:12,1.656,,,,,
2174,6/27/24 4:27,1.656,,,,,
2175,6/27/24 4:42,1.656,,,,,
2176,6/27/24 4:57,1.656,,,,,
2177,6/27/24 5:12,1.656,,,,,
2178,6/27/24 5:27,1.656,,,,,
2179,6/27/24 5:42,1.656,,,,,
2180,6/27/24 5:57,1.656,,,,,
2181,6/27/24 6:12,1.656,,,,,
2182,6/27/24 6:27,1.656,,,,,
2183,6/27/24 6:42,1.656,,,,,
2184,6/27/24 6:57,1.656,,,,,
2185,6/27/24 7:12,1.656,,,,,
2186,6/27/24 7:27,1.656,,,,,
2187,6/27/24 7:42,1.548,,,,,
2188,6/27/24 7:57,1.548,,,,,
2189,6/27/24 8:12,1.656,,,,,
2190,6/27/24 8:27,1.656,,,,,
2191,6/27/24 8:42,1.656,,,,,
2192,6/27/24 8:57,1.656,,,,,
2193,6/27/24 9:12,1.764,,,,,
2194,6/27/24 9:27,1.764,,,,,
2195,6/27/24 9:42,1.764,,,,,
2196,6/27/24 9:57,1.764,,,,,
2197,6/27/24 10:12,1.764,,,,,
2198,6/27/24 10:27,1.872,,,,,
2199,6/27/24 10:42,1.872,,,,,
2200,6/27/24 10:57,1.872,,,,,
2201,6/27/24 11:12,1.872,,,,,
2202,6/27/24 11:27,1.872,,,,,
2203,6/27/24 11:42,1.872,,,,,
2204,6/27/24 11:57,1.872,,,,,
2205,6/27/24 12:12,1.98,,,,,
2206,6/27/24 12:27,1.98,,,,,
2207,6/27/24 12:42,1.98,,,,,
2208,6/27/24 12:57,1.98,,,,,
2209,6/27/24 13:12,1.98,,,,,
2210,6/27/24 13:27,1.98,,,,,
2211,6/27/24 13:42,1.98,,,,,
2212,6/27/24 13:57,1.98,,,,,
2213,6/27/24 14:12,1.98,,,,,
2214,6/27/24 14:27,1.98,,,,,
2215,6/27/24 14:42,2.088,,,,,
2216,6/27/24 14:57,2.088,,,,,
2217,6/27/24 15:12,2.088,,,,,
2218,6/27/24 15:27,2.088,,,,,
2219,6/27/24 15:42,2.088,,,,,
2220,6/27/24 15:57,2.088,,,,,
2221,6/27/24 16:12,2.195,,,,,
2222,6/27/24 16:27,2.195,,,,,
2223,6/27/24 16:42,2.195,,,,,
2224,6/27/24 16:57,2.195,,,,,
2225,6/27/24 17:12,2.195,,,,,
2226,6/27/24 17:27,2.195,,,,,
2227,6/27/24 17:42,2.195,,,,,
2228,6/27/24 17:57,2.195,,,,,
2229,6/27/24 18:12,2.195,,,,,
2230,6/27/24 18:27,2.088,,,,,
2231,6/27/24 18:42,2.088,,,,,
2232,6/27/24 18:57,2.088,,,,,
2233,6/27/24 19:12,2.088,,,,,
2234,6/27/24 19:27,1.98,,,,,
2235,6/27/24 19:42,1.98,,,,,
2236,6/27/24 19:57,1.98,,,,,
2237,6/27/24 20:12,1.98,,,,,
2238,6/27/24 20:27,1.872,,,,,
2239,6/27/24 20:42,1.872,,,,,
2240,6/27/24 20:57,1.872,,,,,
2241,6/27/24 21:12,1.872,,,,,
2242,6/27/24 21:27,1.872,,,,,
2243,6/27/24 21:42,1.764,,,,,
2244,6/27/24 21:57,1.764,,,,,
2245,6/27/24 22:12,1.764,,,,,
2246,6/27/24 22:27,1.764,,,,,
2247,6/27/24 22:42,1.764,,,,,
2248,6/27/24 22:57,1.764,,,,,
2249,6/27/24 23:12,1.656,,,,,
2250,6/27/24 23:27,1.764,,,,,
2251,6/27/24 23:42,1.656,,,,,
2252,6/27/24 23:57,1.656,,,,,
2253,6/28/24 0:12,1.656,,,,,
2254,6/28/24 0:27,1.656,,,,,
2255,6/28/24 0:42,1.656,,,,,
2256,6/28/24 0:57,1.656,,,,,
2257,6/28/24 1:12,1.656,,,,,
2258,6/28/24 1:27,1.656,,,,,
2259,6/28/24 1:42,1.656,,,,,
2260,6/28/24 1:57,1.656,,,,,
2261,6/28/24 2:12,1.656,,,,,
2262,6/28/24 2:27,1.656,,,,,
2263,6/28/24 2:42,1.656,,,,,
2264,6/28/24 2:57,1.548,,,,,
2265,6/28/24 3:12,1.548,,,,,
2266,6/28/24 3:27,1.548,,,,,
2267,6/28/24 3:42,1.548,,,,,
2268,6/28/24 3:57,1.548,,,,,
2269,6/28/24 4:12,1.548,,,,,
2270,6/28/24 4:27,1.548,,,,,
2271,6/28/24 4:42,1.548,,,,,
2272,6/28/24 4:57,1.548,,,,,
2273,6/28/24 5:12,1.548,,,,,
2274,6/28/24 5:27,1.548,,,,,
2275,6/28/24 5:42,1.548,,,,,
2276,6/28/24 5:57,1.548,,,,,
2277,6/28/24 6:12,1.548,,,,,
2278,6/28/24 6:27,1.548,,,,,
2279,6/28/24 6:42,1.548,,,,,
2280,6/28/24 6:57,1.548,,,,,
2281,6/28/24 7:12,1.548,,,,,
2282,6/28/24 7:27,1.548,,,,,
2283,6/28/24 7:42,1.548,,,,,
2284,6/28/24 7:57,1.548,,,,,
2285,6/28/24 8:12,1.548,,,,,
2286,6/28/24 8:27,1.548,,,,,
2287,6/28/24 8:42,1.548,,,,,
2288,6/28/24 8:57,1.548,,,,,
2289,6/28/24 9:12,1.656,,,,,
2290,6/28/24 9:27,1.656,,,,,
2291,6/28/24 9:42,1.656,,,,,
2292,6/28/24 9:57,1.764,,,,,
2293,6/28/24 10:12,1.764,,,,,
2294,6/28/24 10:27,1.764,,,,,
2295,6/28/24 10:42,1.656,,,,,
2296,6/28/24 10:57,1.764,,,,,
2297,6/28/24 11:12,1.764,,,,,
2298,6/28/24 11:27,1.656,,,,,
2299,6/28/24 11:42,1.656,,,,,
2300,6/28/24 11:57,1.656,,,,,
