Plot Title: T1A,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435405, SEN S/N: 21435405)",Coupler Detached (LGR S/N: 21435405),Coupler Attached (LGR S/N: 21435405),Host Connected (LGR S/N: 21435405),Stopped (LGR S/N: 21435405),End Of File (LGR S/N: 21435405)
1916,6/24/24 11:36,14.421,,,,,
1917,6/24/24 11:51,14.421,,,,,
1918,6/24/24 12:06,14.517,,,,,
1919,6/24/24 12:21,14.421,,,,,
1920,6/24/24 12:36,14.325,,,,,
1921,6/24/24 12:51,13.942,,,,,
1922,6/24/24 13:06,13.461,,,,,
1923,6/24/24 13:21,12.883,,,,,
1924,6/24/24 13:36,12.304,,,,,
1925,6/24/24 13:51,11.819,,,,,
1926,6/24/24 14:06,11.236,,,,,
1927,6/24/24 14:21,10.748,,,,,
1928,6/24/24 14:36,10.161,,,,,
1929,6/24/24 14:51,9.768,,,,,
1930,6/24/24 15:06,9.176,,,,,
1931,6/24/24 15:21,8.581,,,,,
1932,6/24/24 15:36,7.983,,,,,
1933,6/24/24 15:51,7.381,,,,,
1950,6/24/24 16:06,6.978,,,,,
1987,6/24/24 16:21,6.674,,,,,
1998,6/24/24 16:36,6.166,,,,,
1999,6/24/24 16:51,5.86,,,,,
2000,6/24/24 17:06,5.552,,,,,
2001,6/24/24 17:21,5.347,,,,,
2002,6/24/24 17:36,5.037,,,,,
2003,6/24/24 17:51,4.727,,,,,
2004,6/24/24 18:06,4.415,,,,,
2005,6/24/24 18:21,4.207,,,,,
2006,6/24/24 18:36,3.893,,,,,
2007,6/24/24 18:51,3.683,,,,,
2008,6/24/24 19:06,3.472,,,,,
2009,6/24/24 19:21,3.367,,,,,
2010,6/24/24 19:36,3.155,,,,,
2011,6/24/24 19:51,2.943,,,,,
2012,6/24/24 20:06,2.837,,,,,
2013,6/24/24 20:21,2.73,,,,,
2014,6/24/24 20:36,2.624,,,,,
2015,6/24/24 20:51,2.517,,,,,
2016,6/24/24 21:06,2.41,,,,,
2017,6/24/24 21:21,2.303,,,,,
2018,6/24/24 21:36,2.195,,,,,
2019,6/24/24 21:51,2.088,,,,,
2020,6/24/24 22:06,1.98,,,,,
2021,6/24/24 22:21,1.98,,,,,
2022,6/24/24 22:36,1.872,,,,,
2023,6/24/24 22:51,1.872,,,,,
2024,6/24/24 23:06,1.764,,,,,
2025,6/24/24 23:21,1.656,,,,,
2026,6/24/24 23:36,1.656,,,,,
2027,6/24/24 23:51,1.548,,,,,
2028,6/25/24 0:06,1.548,,,,,
2029,6/25/24 0:21,1.548,,,,,
2030,6/25/24 0:36,1.439,,,,,
2031,6/25/24 0:51,1.439,,,,,
2032,6/25/24 1:06,1.33,,,,,
2033,6/25/24 1:21,1.33,,,,,
2034,6/25/24 1:36,1.33,,,,,
2035,6/25/24 1:51,1.33,,,,,
2036,6/25/24 2:06,1.221,,,,,
2037,6/25/24 2:21,1.221,,,,,
2038,6/25/24 2:36,1.221,,,,,
2039,6/25/24 2:51,1.221,,,,,
2040,6/25/24 3:06,1.221,,,,,
2041,6/25/24 3:21,1.112,,,,,
2042,6/25/24 3:36,1.112,,,,,
2043,6/25/24 3:51,1.112,,,,,
2044,6/25/24 4:06,1.112,,,,,
2045,6/25/24 4:21,1.112,,,,,
2046,6/25/24 4:36,1.112,,,,,
2047,6/25/24 4:51,1.112,,,,,
2048,6/25/24 5:06,1.003,,,,,
2049,6/25/24 5:21,1.003,,,,,
2050,6/25/24 5:36,1.003,,,,,
2051,6/25/24 5:51,1.003,,,,,
2052,6/25/24 6:06,1.003,,,,,
2053,6/25/24 6:21,1.003,,,,,
2054,6/25/24 6:36,1.003,,,,,
2055,6/25/24 6:51,1.003,,,,,
2056,6/25/24 7:06,1.003,,,,,
2057,6/25/24 7:21,1.003,,,,,
2058,6/25/24 7:36,1.003,,,,,
2059,6/25/24 7:51,1.003,,,,,
2139,6/25/24 8:21,1.221,,,,,
2255,6/25/24 8:36,1.112,,,,,
2256,6/25/24 8:51,1.221,,,,,
2257,6/25/24 9:06,1.221,,,,,
2258,6/25/24 9:21,1.221,,,,,
2259,6/25/24 9:36,1.221,,,,,
2260,6/25/24 9:51,1.221,,,,,
2261,6/25/24 10:06,1.221,,,,,
2262,6/25/24 10:21,1.221,,,,,
2263,6/25/24 10:36,1.221,,,,,
2264,6/25/24 10:51,1.221,,,,,
2265,6/25/24 11:06,1.221,,,,,
2266,6/25/24 11:21,1.221,,,,,
2267,6/25/24 11:36,1.221,,,,,
2268,6/25/24 11:51,1.221,,,,,
2269,6/25/24 12:06,1.221,,,,,
2270,6/25/24 12:21,1.221,,,,,
2271,6/25/24 12:36,1.221,,,,,
2272,6/25/24 12:51,1.221,,,,,
2273,6/25/24 13:06,1.221,,,,,
2274,6/25/24 13:21,1.221,,,,,
2275,6/25/24 13:36,1.221,,,,,
2276,6/25/24 13:51,1.221,,,,,
2277,6/25/24 14:06,1.33,,,,,
2278,6/25/24 14:21,1.439,,,,,
2279,6/25/24 14:36,1.439,,,,,
2280,6/25/24 14:51,1.439,,,,,
2281,6/25/24 15:06,1.439,,,,,
2282,6/25/24 15:21,1.439,,,,,
2283,6/25/24 15:36,1.33,,,,,
2284,6/25/24 15:51,1.439,,,,,
2285,6/25/24 16:06,1.33,,,,,
2286,6/25/24 16:21,1.33,,,,,
2287,6/25/24 16:36,1.439,,,,,
2288,6/25/24 16:51,1.439,,,,,
2289,6/25/24 17:06,1.439,,,,,
2290,6/25/24 17:21,1.439,,,,,
2291,6/25/24 17:36,1.439,,,,,
2292,6/25/24 17:51,1.439,,,,,
2293,6/25/24 18:06,1.33,,,,,
2294,6/25/24 18:21,1.33,,,,,
2295,6/25/24 18:36,1.33,,,,,
2296,6/25/24 18:51,1.33,,,,,
2297,6/25/24 19:06,1.221,,,,,
2298,6/25/24 19:21,1.221,,,,,
2299,6/25/24 19:36,1.221,,,,,
2300,6/25/24 19:51,1.221,,,,,
2301,6/25/24 20:06,1.221,,,,,
2302,6/25/24 20:21,1.221,,,,,
2303,6/25/24 20:36,1.221,,,,,
2304,6/25/24 20:51,1.221,,,,,
2305,6/25/24 21:06,1.112,,,,,
2306,6/25/24 21:21,1.112,,,,,
2307,6/25/24 21:36,1.112,,,,,
2308,6/25/24 21:51,1.112,,,,,
2309,6/25/24 22:06,1.112,,,,,
2310,6/25/24 22:21,1.112,,,,,
2311,6/25/24 22:36,1.112,,,,,
2312,6/25/24 22:51,1.112,,,,,
2313,6/25/24 23:06,1.112,,,,,
2314,6/25/24 23:21,1.112,,,,,
2315,6/25/24 23:36,1.112,,,,,
2316,6/25/24 23:51,1.112,,,,,
2317,6/26/24 0:06,1.112,,,,,
2318,6/26/24 0:21,1.112,,,,,
2319,6/26/24 0:36,1.112,,,,,
2320,6/26/24 0:51,1.112,,,,,
2321,6/26/24 1:06,1.112,,,,,
2322,6/26/24 1:21,1.112,,,,,
2323,6/26/24 1:36,1.112,,,,,
2324,6/26/24 1:51,1.112,,,,,
2325,6/26/24 2:06,1.112,,,,,
2326,6/26/24 2:21,1.112,,,,,
2327,6/26/24 2:36,1.112,,,,,
2328,6/26/24 2:51,1.112,,,,,
2329,6/26/24 3:06,1.112,,,,,
2330,6/26/24 3:21,1.003,,,,,
2331,6/26/24 3:36,1.003,,,,,
2332,6/26/24 3:51,1.112,,,,,
2333,6/26/24 4:06,1.112,,,,,
2334,6/26/24 4:21,1.003,,,,,
2335,6/26/24 4:36,1.003,,,,,
2336,6/26/24 4:51,1.003,,,,,
2337,6/26/24 5:06,1.003,,,,,
2338,6/26/24 5:21,1.003,,,,,
2339,6/26/24 5:36,1.003,,,,,
2340,6/26/24 5:51,1.003,,,,,
2341,6/26/24 6:06,1.003,,,,,
2342,6/26/24 6:21,1.003,,,,,
2343,6/26/24 6:36,1.003,,,,,
2344,6/26/24 6:51,1.003,,,,,
2345,6/26/24 7:06,1.003,,,,,
2346,6/26/24 7:21,1.003,,,,,
2347,6/26/24 7:36,1.003,,,,,
2479,6/26/24 8:06,1.33,,,,,
2620,6/26/24 8:21,1.221,,,,,
2621,6/26/24 8:36,1.33,,,,,
2622,6/26/24 8:51,1.439,,,,,
2623,6/26/24 9:06,1.439,,,,,
2624,6/26/24 9:21,1.548,,,,,
2625,6/26/24 9:36,1.548,,,,,
2626,6/26/24 9:51,1.548,,,,,
2627,6/26/24 10:06,1.548,,,,,
2628,6/26/24 10:21,1.656,,,,,
2629,6/26/24 10:36,1.656,,,,,
2630,6/26/24 10:51,1.656,,,,,
2631,6/26/24 11:06,1.764,,,,,
2632,6/26/24 11:21,1.764,,,,,
2633,6/26/24 11:36,1.764,,,,,
2634,6/26/24 11:51,1.764,,,,,
2635,6/26/24 12:06,1.872,,,,,
2636,6/26/24 12:21,1.872,,,,,
2637,6/26/24 12:36,1.872,,,,,
2638,6/26/24 12:51,1.98,,,,,
2639,6/26/24 13:06,1.98,,,,,
2640,6/26/24 13:21,1.98,,,,,
2641,6/26/24 13:36,1.98,,,,,
2642,6/26/24 13:51,1.98,,,,,
2643,6/26/24 14:06,1.98,,,,,
2644,6/26/24 14:21,2.088,,,,,
2645,6/26/24 14:36,2.088,,,,,
2646,6/26/24 14:51,2.088,,,,,
2647,6/26/24 15:06,2.088,,,,,
2648,6/26/24 15:21,2.088,,,,,
2649,6/26/24 15:36,2.088,,,,,
2650,6/26/24 15:51,2.088,,,,,
2651,6/26/24 16:06,2.088,,,,,
2652,6/26/24 16:21,2.195,,,,,
2653,6/26/24 16:36,2.195,,,,,
2654,6/26/24 16:51,2.195,,,,,
2655,6/26/24 17:06,2.195,,,,,
2656,6/26/24 17:21,2.195,,,,,
2657,6/26/24 17:36,2.195,,,,,
2658,6/26/24 17:51,2.195,,,,,
2659,6/26/24 18:06,2.088,,,,,
2660,6/26/24 18:21,2.088,,,,,
2661,6/26/24 18:36,1.98,,,,,
2662,6/26/24 18:51,1.98,,,,,
2663,6/26/24 19:06,1.98,,,,,
2664,6/26/24 19:21,1.98,,,,,
2665,6/26/24 19:36,1.872,,,,,
2666,6/26/24 19:51,1.872,,,,,
2667,6/26/24 20:06,1.872,,,,,
2668,6/26/24 20:21,1.872,,,,,
2669,6/26/24 20:36,1.764,,,,,
2670,6/26/24 20:51,1.764,,,,,
2671,6/26/24 21:06,1.764,,,,,
2672,6/26/24 21:21,1.764,,,,,
2673,6/26/24 21:36,1.764,,,,,
2674,6/26/24 21:51,1.656,,,,,
2675,6/26/24 22:06,1.656,,,,,
2676,6/26/24 22:21,1.656,,,,,
2677,6/26/24 22:36,1.656,,,,,
2678,6/26/24 22:51,1.656,,,,,
2679,6/26/24 23:06,1.548,,,,,
2680,6/26/24 23:21,1.548,,,,,
2681,6/26/24 23:36,1.548,,,,,
2682,6/26/24 23:51,1.548,,,,,
2683,6/27/24 0:06,1.548,,,,,
2684,6/27/24 0:21,1.548,,,,,
2685,6/27/24 0:36,1.548,,,,,
2686,6/27/24 0:51,1.439,,,,,
2687,6/27/24 1:06,1.439,,,,,
2688,6/27/24 1:21,1.439,,,,,
2689,6/27/24 1:36,1.439,,,,,
2690,6/27/24 1:51,1.439,,,,,
2691,6/27/24 2:06,1.439,,,,,
2692,6/27/24 2:21,1.439,,,,,
2693,6/27/24 2:36,1.439,,,,,
2694,6/27/24 2:51,1.439,,,,,
2695,6/27/24 3:06,1.439,,,,,
2696,6/27/24 3:21,1.33,,,,,
2697,6/27/24 3:36,1.33,,,,,
2698,6/27/24 3:51,1.33,,,,,
2699,6/27/24 4:06,1.33,,,,,
2700,6/27/24 4:21,1.33,,,,,
2701,6/27/24 4:36,1.33,,,,,
2702,6/27/24 4:51,1.33,,,,,
2703,6/27/24 5:06,1.33,,,,,
2704,6/27/24 5:21,1.33,,,,,
2705,6/27/24 5:36,1.33,,,,,
2706,6/27/24 5:51,1.33,,,,,
2707,6/27/24 6:06,1.33,,,,,
2708,6/27/24 6:21,1.33,,,,,
2709,6/27/24 6:36,1.33,,,,,
2710,6/27/24 6:51,1.33,,,,,
2711,6/27/24 7:06,1.33,,,,,
2712,6/27/24 7:21,1.33,,,,,
2713,6/27/24 7:36,1.33,,,,,
2714,6/27/24 7:51,1.33,,,,,
2715,6/27/24 8:06,1.33,,,,,
2716,6/27/24 8:21,1.439,,,,,
2717,6/27/24 8:36,1.439,,,,,
2718,6/27/24 8:51,1.439,,,,,
2719,6/27/24 9:06,1.548,,,,,
2720,6/27/24 9:21,1.548,,,,,
2721,6/27/24 9:36,1.548,,,,,
2722,6/27/24 9:51,1.656,,,,,
2723,6/27/24 10:06,1.656,,,,,
2724,6/27/24 10:21,1.656,,,,,
2725,6/27/24 10:36,1.656,,,,,
2726,6/27/24 10:51,1.656,,,,,
2727,6/27/24 11:06,1.656,,,,,
2728,6/27/24 11:21,1.656,,,,,
2729,6/27/24 11:36,1.656,,,,,
2730,6/27/24 11:51,1.656,,,,,
2731,6/27/24 12:06,1.764,,,,,
2732,6/27/24 12:21,1.764,,,,,
2733,6/27/24 12:36,1.764,,,,,
2734,6/27/24 12:51,1.764,,,,,
2735,6/27/24 13:06,1.764,,,,,
2736,6/27/24 13:21,1.764,,,,,
2737,6/27/24 13:36,1.764,,,,,
2738,6/27/24 13:51,1.764,,,,,
2739,6/27/24 14:06,1.764,,,,,
2740,6/27/24 14:21,1.764,,,,,
2741,6/27/24 14:36,1.764,,,,,
2742,6/27/24 14:51,1.872,,,,,
2743,6/27/24 15:06,1.872,,,,,
2744,6/27/24 15:21,1.872,,,,,
2745,6/27/24 15:36,1.872,,,,,
2746,6/27/24 15:51,1.872,,,,,
2747,6/27/24 16:06,1.872,,,,,
2748,6/27/24 16:21,1.872,,,,,
2749,6/27/24 16:36,1.872,,,,,
2750,6/27/24 16:51,1.872,,,,,
2751,6/27/24 17:06,1.98,,,,,
2752,6/27/24 17:21,1.98,,,,,
2753,6/27/24 17:36,1.98,,,,,
2754,6/27/24 17:51,1.98,,,,,
2755,6/27/24 18:06,1.872,,,,,
2756,6/27/24 18:21,1.764,,,,,
2757,6/27/24 18:36,1.764,,,,,
2758,6/27/24 18:51,1.764,,,,,
2759,6/27/24 19:06,1.764,,,,,
2760,6/27/24 19:21,1.656,,,,,
2761,6/27/24 19:36,1.656,,,,,
2762,6/27/24 19:51,1.656,,,,,
2763,6/27/24 20:06,1.656,,,,,
2764,6/27/24 20:21,1.656,,,,,
2765,6/27/24 20:36,1.548,,,,,
2766,6/27/24 20:51,1.548,,,,,
2767,6/27/24 21:06,1.548,,,,,
2768,6/27/24 21:21,1.548,,,,,
2769,6/27/24 21:36,1.548,,,,,
2770,6/27/24 21:51,1.548,,,,,
2771,6/27/24 22:06,1.548,,,,,
2772,6/27/24 22:21,1.439,,,,,
2773,6/27/24 22:36,1.439,,,,,
2774,6/27/24 22:51,1.439,,,,,
2775,6/27/24 23:06,1.439,,,,,
2776,6/27/24 23:21,1.439,,,,,
2777,6/27/24 23:36,1.439,,,,,
2778,6/27/24 23:51,1.439,,,,,
2779,6/28/24 0:06,1.439,,,,,
2780,6/28/24 0:21,1.439,,,,,
2781,6/28/24 0:36,1.439,,,,,
2782,6/28/24 0:51,1.439,,,,,
2783,6/28/24 1:06,1.33,,,,,
2784,6/28/24 1:21,1.33,,,,,
2785,6/28/24 1:36,1.33,,,,,
2786,6/28/24 1:51,1.33,,,,,
2787,6/28/24 2:06,1.33,,,,,
2788,6/28/24 2:21,1.33,,,,,
2789,6/28/24 2:36,1.33,,,,,
2790,6/28/24 2:51,1.33,,,,,
2791,6/28/24 3:06,1.33,,,,,
2792,6/28/24 3:21,1.33,,,,,
2793,6/28/24 3:36,1.33,,,,,
2794,6/28/24 3:51,1.33,,,,,
2795,6/28/24 4:06,1.33,,,,,
2796,6/28/24 4:21,1.33,,,,,
2797,6/28/24 4:36,1.33,,,,,
2798,6/28/24 4:51,1.33,,,,,
2799,6/28/24 5:06,1.33,,,,,
2800,6/28/24 5:21,1.33,,,,,
2801,6/28/24 5:36,1.33,,,,,
2802,6/28/24 5:51,1.33,,,,,
2803,6/28/24 6:06,1.33,,,,,
2804,6/28/24 6:21,1.33,,,,,
2805,6/28/24 6:36,1.33,,,,,
2806,6/28/24 6:51,1.33,,,,,
2807,6/28/24 7:06,1.33,,,,,
2808,6/28/24 7:21,1.33,,,,,
2809,6/28/24 7:36,1.33,,,,,
2810,6/28/24 7:51,1.33,,,,,
2811,6/28/24 8:06,1.33,,,,,
2812,6/28/24 8:21,1.33,,,,,
2813,6/28/24 8:36,1.439,,,,,
2814,6/28/24 8:51,1.439,,,,,
2815,6/28/24 9:06,1.439,,,,,
2816,6/28/24 9:21,1.439,,,,,
2817,6/28/24 9:36,1.548,,,,,
2828,6/28/24 9:51,1.548,,,,,
2829,6/28/24 10:06,1.548,,,,,
2830,6/28/24 10:21,1.548,,,,,
2831,6/28/24 10:36,1.548,,,,,
2832,6/28/24 10:51,1.548,,,,,
2833,6/28/24 11:06,1.439,,,,,
2834,6/28/24 11:21,1.439,,,,,
2835,6/28/24 11:36,1.33,,,,,
2836,6/28/24 11:51,1.439,,,,,
2837,6/28/24 12:06,1.548,,,,,
