Plot Title: T2A,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404, LBL: T2A)",Coupler Detached (LGR S/N: 21435404),Coupler Attached (LGR S/N: 21435404),Host Connected (LGR S/N: 21435404),Stopped (LGR S/N: 21435404),End Of File (LGR S/N: 21435404)
2148,6/26/24 21:57,1.872,,,,,
2149,6/26/24 22:12,1.872,,,,,
2150,6/26/24 22:27,1.764,,,,,
2151,6/26/24 22:42,1.764,,,,,
2152,6/26/24 22:57,1.764,,,,,
2153,6/26/24 23:12,1.764,,,,,
2154,6/26/24 23:27,1.764,,,,,
2155,6/26/24 23:42,1.764,,,,,
2156,6/26/24 23:57,1.764,,,,,
2157,6/27/24 0:12,1.656,,,,,
2158,6/27/24 0:27,1.656,,,,,
2159,6/27/24 0:42,1.656,,,,,
2160,6/27/24 0:57,1.656,,,,,
2161,6/27/24 1:12,1.656,,,,,
2162,6/27/24 1:27,1.656,,,,,
2163,6/27/24 1:42,1.656,,,,,
2164,6/27/24 1:57,1.656,,,,,
2165,6/27/24 2:12,1.656,,,,,
2166,6/27/24 2:27,1.656,,,,,
2167,6/27/24 2:42,1.656,,,,,
2168,6/27/24 2:57,1.656,,,,,
2169,6/27/24 3:12,1.548,,,,,
2170,6/27/24 3:27,1.548,,,,,
2171,6/27/24 3:42,1.548,,,,,
2172,6/27/24 3:57,1.548,,,,,
2173,6/27/24 4:12,1.548,,,,,
2174,6/27/24 4:27,1.548,,,,,
2175,6/27/24 4:42,1.548,,,,,
2176,6/27/24 4:57,1.548,,,,,
2177,6/27/24 5:12,1.548,,,,,
2178,6/27/24 5:27,1.548,,,,,
2179,6/27/24 5:42,1.548,,,,,
2180,6/27/24 5:57,1.548,,,,,
2181,6/27/24 6:12,1.548,,,,,
2182,6/27/24 6:27,1.548,,,,,
2183,6/27/24 6:42,1.548,,,,,
2184,6/27/24 6:57,1.548,,,,,
2185,6/27/24 7:12,1.548,,,,,
2186,6/27/24 7:27,1.548,,,,,
2187,6/27/24 7:42,1.548,,,,,
2188,6/27/24 7:57,1.548,,,,,
2189,6/27/24 8:12,1.548,,,,,
2190,6/27/24 8:27,1.548,,,,,
2191,6/27/24 8:42,1.656,,,,,
2192,6/27/24 8:57,1.656,,,,,
2193,6/27/24 9:12,1.656,,,,,
2194,6/27/24 9:27,1.656,,,,,
2195,6/27/24 9:42,1.764,,,,,
2196,6/27/24 9:57,1.764,,,,,
2197,6/27/24 10:12,1.764,,,,,
2198,6/27/24 10:27,1.764,,,,,
2199,6/27/24 10:42,1.764,,,,,
2200,6/27/24 10:57,1.764,,,,,
2201,6/27/24 11:12,1.764,,,,,
2202,6/27/24 11:27,1.872,,,,,
2203,6/27/24 11:42,1.872,,,,,
2204,6/27/24 11:57,1.872,,,,,
2205,6/27/24 12:12,1.872,,,,,
2206,6/27/24 12:27,1.872,,,,,
2207,6/27/24 12:42,1.872,,,,,
2208,6/27/24 12:57,1.872,,,,,
2209,6/27/24 13:12,1.872,,,,,
2210,6/27/24 13:27,1.98,,,,,
2211,6/27/24 13:42,1.98,,,,,
2212,6/27/24 13:57,1.98,,,,,
2213,6/27/24 14:12,1.98,,,,,
2214,6/27/24 14:27,1.98,,,,,
2215,6/27/24 14:42,1.98,,,,,
2216,6/27/24 14:57,1.98,,,,,
2217,6/27/24 15:12,2.088,,,,,
2218,6/27/24 15:27,2.088,,,,,
2219,6/27/24 15:42,2.088,,,,,
2220,6/27/24 15:57,2.088,,,,,
2221,6/27/24 16:12,2.088,,,,,
2222,6/27/24 16:27,2.195,,,,,
2223,6/27/24 16:42,2.195,,,,,
2224,6/27/24 16:57,2.195,,,,,
2225,6/27/24 17:12,2.195,,,,,
2226,6/27/24 17:27,2.195,,,,,
2227,6/27/24 17:42,2.195,,,,,
2228,6/27/24 17:57,2.195,,,,,
2229,6/27/24 18:12,2.088,,,,,
2230,6/27/24 18:27,2.088,,,,,
2231,6/27/24 18:42,1.98,,,,,
2232,6/27/24 18:57,1.98,,,,,
2233,6/27/24 19:12,1.98,,,,,
2234,6/27/24 19:27,1.98,,,,,
2235,6/27/24 19:42,1.872,,,,,
2236,6/27/24 19:57,1.872,,,,,
2237,6/27/24 20:12,1.872,,,,,
2238,6/27/24 20:27,1.872,,,,,
2239,6/27/24 20:42,1.764,,,,,
2240,6/27/24 20:57,1.764,,,,,
2241,6/27/24 21:12,1.764,,,,,
2242,6/27/24 21:27,1.764,,,,,
2243,6/27/24 21:42,1.764,,,,,
2244,6/27/24 21:57,1.764,,,,,
2245,6/27/24 22:12,1.656,,,,,
2246,6/27/24 22:27,1.656,,,,,
2247,6/27/24 22:42,1.656,,,,,
2248,6/27/24 22:57,1.656,,,,,
2249,6/27/24 23:12,1.656,,,,,
2250,6/27/24 23:27,1.656,,,,,
2251,6/27/24 23:42,1.656,,,,,
2252,6/27/24 23:57,1.548,,,,,
2253,6/28/24 0:12,1.548,,,,,
2254,6/28/24 0:27,1.548,,,,,
2255,6/28/24 0:42,1.548,,,,,
2256,6/28/24 0:57,1.548,,,,,
2257,6/28/24 1:12,1.548,,,,,
2258,6/28/24 1:27,1.548,,,,,
2259,6/28/24 1:42,1.548,,,,,
2260,6/28/24 1:57,1.548,,,,,
2261,6/28/24 2:12,1.548,,,,,
2262,6/28/24 2:27,1.548,,,,,
2263,6/28/24 2:42,1.548,,,,,
2264,6/28/24 2:57,1.548,,,,,
2265,6/28/24 3:12,1.548,,,,,
2266,6/28/24 3:27,1.548,,,,,
2267,6/28/24 3:42,1.548,,,,,
2268,6/28/24 3:57,1.548,,,,,
2269,6/28/24 4:12,1.548,,,,,
2270,6/28/24 4:27,1.439,,,,,
2271,6/28/24 4:42,1.548,,,,,
2272,6/28/24 4:57,1.439,,,,,
2273,6/28/24 5:12,1.439,,,,,
2274,6/28/24 5:27,1.439,,,,,
2275,6/28/24 5:42,1.439,,,,,
2276,6/28/24 5:57,1.439,,,,,
2277,6/28/24 6:12,1.439,,,,,
2278,6/28/24 6:27,1.439,,,,,
2279,6/28/24 6:42,1.439,,,,,
2280,6/28/24 6:57,1.439,,,,,
2281,6/28/24 7:12,1.439,,,,,
2282,6/28/24 7:27,1.439,,,,,
2283,6/28/24 7:42,1.439,,,,,
2284,6/28/24 7:57,1.439,,,,,
2285,6/28/24 8:12,1.548,,,,,
2286,6/28/24 8:27,1.548,,,,,
2287,6/28/24 8:42,1.548,,,,,
2288,6/28/24 8:57,1.548,,,,,
2289,6/28/24 9:12,1.656,,,,,
2290,6/28/24 9:27,1.656,,,,,
2291,6/28/24 9:42,1.656,,,,,
2292,6/28/24 9:57,1.656,,,,,
2293,6/28/24 10:12,1.656,,,,,
2294,6/28/24 10:27,1.656,,,,,
2295,6/28/24 10:42,1.656,,,,,
2296,6/28/24 10:57,1.764,,,,,
2297,6/28/24 11:12,1.656,,,,,
2298,6/28/24 11:27,1.656,,,,,
2299,6/28/24 11:42,1.656,,,,,
2300,6/28/24 11:57,1.656,,,,,
