Plot Title: T6B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435417, SEN S/N: 21435417, LBL: T6B)",Coupler Detached (LGR S/N: 21435417),Coupler Attached (LGR S/N: 21435417),Host Connected (LGR S/N: 21435417),Stopped (LGR S/N: 21435417),End Of File (LGR S/N: 21435417)
2097,6/26/24 9:38,5.552,,,,,
2098,6/26/24 9:53,5.45,,,,,
2099,6/26/24 10:08,5.45,,,,,
2100,6/26/24 10:23,5.347,,,,,
2101,6/26/24 10:38,5.45,,,,,
2102,6/26/24 10:53,5.45,,,,,
2103,6/26/24 11:08,5.45,,,,,
2104,6/26/24 11:23,5.45,,,,,
2105,6/26/24 11:38,5.45,,,,,
2106,6/26/24 11:53,5.45,,,,,
2107,6/26/24 12:08,5.45,,,,,
2108,6/26/24 12:23,5.552,,,,,
2109,6/26/24 12:38,5.552,,,,,
2110,6/26/24 12:53,5.552,,,,,
2111,6/26/24 13:08,5.552,,,,,
2112,6/26/24 13:23,5.552,,,,,
2113,6/26/24 13:38,5.655,,,,,
2114,6/26/24 13:53,5.655,,,,,
2115,6/26/24 14:08,5.655,,,,,
2116,6/26/24 14:23,5.655,,,,,
2117,6/26/24 14:38,5.655,,,,,
2118,6/26/24 14:53,5.757,,,,,
2119,6/26/24 15:08,5.757,,,,,
2120,6/26/24 15:23,5.757,,,,,
2121,6/26/24 15:38,5.757,,,,,
2122,6/26/24 15:53,5.757,,,,,
2123,6/26/24 16:08,5.86,,,,,
2124,6/26/24 16:23,5.86,,,,,
2125,6/26/24 16:38,5.86,,,,,
2126,6/26/24 16:53,5.86,,,,,
2127,6/26/24 17:08,5.86,,,,,
2128,6/26/24 17:23,5.86,,,,,
2129,6/26/24 17:38,5.962,,,,,
2130,6/26/24 17:53,5.962,,,,,
2131,6/26/24 18:08,5.86,,,,,
2132,6/26/24 18:23,5.86,,,,,
2133,6/26/24 18:38,5.757,,,,,
2134,6/26/24 18:53,5.655,,,,,
2135,6/26/24 19:08,5.552,,,,,
2136,6/26/24 19:23,5.45,,,,,
2137,6/26/24 19:38,5.347,,,,,
2138,6/26/24 19:53,5.244,,,,,
2139,6/26/24 20:08,5.655,,,,,
2140,6/26/24 20:23,5.655,,,,,
2141,6/26/24 20:38,5.45,,,,,
2142,6/26/24 20:53,5.347,,,,,
2143,6/26/24 21:08,5.244,,,,,
2144,6/26/24 21:23,5.655,,,,,
2145,6/26/24 21:38,5.655,,,,,
2146,6/26/24 21:53,5.552,,,,,
2147,6/26/24 22:08,5.347,,,,,
2148,6/26/24 22:23,5.244,,,,,
2149,6/26/24 22:38,5.655,,,,,
2150,6/26/24 22:53,5.655,,,,,
2151,6/26/24 23:08,5.552,,,,,
2152,6/26/24 23:23,5.347,,,,,
2153,6/26/24 23:38,5.244,,,,,
2154,6/26/24 23:53,5.757,,,,,
2155,6/27/24 0:08,5.655,,,,,
2156,6/27/24 0:23,5.552,,,,,
2157,6/27/24 0:38,5.347,,,,,
2158,6/27/24 0:53,5.244,,,,,
2159,6/27/24 1:08,5.757,,,,,
2160,6/27/24 1:23,5.655,,,,,
2161,6/27/24 1:38,5.552,,,,,
2162,6/27/24 1:53,5.347,,,,,
2163,6/27/24 2:08,5.244,,,,,
2164,6/27/24 2:23,5.655,,,,,
2165,6/27/24 2:38,5.655,,,,,
2166,6/27/24 2:53,5.552,,,,,
2167,6/27/24 3:08,5.347,,,,,
2168,6/27/24 3:23,5.244,,,,,
2169,6/27/24 3:38,5.757,,,,,
2170,6/27/24 3:53,5.552,,,,,
2171,6/27/24 4:08,5.45,,,,,
2172,6/27/24 4:23,5.347,,,,,
2173,6/27/24 4:38,5.244,,,,,
2174,6/27/24 4:53,5.757,,,,,
2175,6/27/24 5:08,5.552,,,,,
2176,6/27/24 5:23,5.45,,,,,
2177,6/27/24 5:38,5.347,,,,,
2178,6/27/24 5:53,5.244,,,,,
2179,6/27/24 6:08,5.757,,,,,
2180,6/27/24 6:23,5.552,,,,,
2181,6/27/24 6:38,5.45,,,,,
2182,6/27/24 6:53,5.347,,,,,
2183,6/27/24 7:08,5.244,,,,,
2184,6/27/24 7:23,5.655,,,,,
2185,6/27/24 7:38,5.552,,,,,
2186,6/27/24 7:53,5.45,,,,,
2187,6/27/24 8:08,5.347,,,,,
2188,6/27/24 8:23,5.244,,,,,
2189,6/27/24 8:38,5.244,,,,,
2190,6/27/24 8:53,5.244,,,,,
2191,6/27/24 9:08,5.244,,,,,
2192,6/27/24 9:23,5.347,,,,,
2193,6/27/24 9:38,5.347,,,,,
2194,6/27/24 9:53,5.347,,,,,
2195,6/27/24 10:08,5.347,,,,,
2196,6/27/24 10:23,5.347,,,,,
2197,6/27/24 10:38,5.347,,,,,
2198,6/27/24 10:53,5.347,,,,,
2199,6/27/24 11:08,5.347,,,,,
2200,6/27/24 11:23,5.45,,,,,
2201,6/27/24 11:38,5.45,,,,,
2202,6/27/24 11:53,5.45,,,,,
2203,6/27/24 12:08,5.45,,,,,
2204,6/27/24 12:23,5.45,,,,,
2205,6/27/24 12:38,5.45,,,,,
2206,6/27/24 12:53,5.45,,,,,
2207,6/27/24 13:08,5.552,,,,,
2208,6/27/24 13:23,5.552,,,,,
2209,6/27/24 13:38,5.552,,,,,
2210,6/27/24 13:53,5.552,,,,,
2211,6/27/24 14:08,5.552,,,,,
2212,6/27/24 14:23,5.552,,,,,
2213,6/27/24 14:38,5.655,,,,,
2214,6/27/24 14:53,5.655,,,,,
2215,6/27/24 15:08,5.655,,,,,
2216,6/27/24 15:23,5.655,,,,,
2217,6/27/24 15:38,5.655,,,,,
2218,6/27/24 15:53,5.655,,,,,
2219,6/27/24 16:08,5.757,,,,,
2220,6/27/24 16:23,5.757,,,,,
2221,6/27/24 16:38,5.757,,,,,
2222,6/27/24 16:53,5.757,,,,,
2223,6/27/24 17:08,5.86,,,,,
2224,6/27/24 17:23,5.86,,,,,
2225,6/27/24 17:38,5.86,,,,,
2226,6/27/24 17:53,5.86,,,,,
2227,6/27/24 18:08,5.86,,,,,
2228,6/27/24 18:23,5.757,,,,,
2229,6/27/24 18:38,5.655,,,,,
2230,6/27/24 18:53,5.552,,,,,
2231,6/27/24 19:08,5.45,,,,,
2232,6/27/24 19:23,5.244,,,,,
2233,6/27/24 19:38,5.552,,,,,
2234,6/27/24 19:53,5.655,,,,,
2235,6/27/24 20:08,5.45,,,,,
2236,6/27/24 20:23,5.347,,,,,
2237,6/27/24 20:38,5.244,,,,,
2238,6/27/24 20:53,5.655,,,,,
2239,6/27/24 21:08,5.552,,,,,
2240,6/27/24 21:23,5.45,,,,,
2241,6/27/24 21:38,5.347,,,,,
2242,6/27/24 21:53,5.655,,,,,
2243,6/27/24 22:08,5.655,,,,,
2244,6/27/24 22:23,5.45,,,,,
2245,6/27/24 22:38,5.347,,,,,
2246,6/27/24 22:53,5.244,,,,,
2247,6/27/24 23:08,5.655,,,,,
2248,6/27/24 23:23,5.552,,,,,
2249,6/27/24 23:38,5.45,,,,,
2250,6/27/24 23:53,5.347,,,,,
2251,6/28/24 0:08,5.552,,,,,
2252,6/28/24 0:23,5.655,,,,,
2253,6/28/24 0:38,5.45,,,,,
2254,6/28/24 0:53,5.347,,,,,
2255,6/28/24 1:08,5.244,,,,,
2256,6/28/24 1:23,5.655,,,,,
2257,6/28/24 1:38,5.552,,,,,
2258,6/28/24 1:53,5.45,,,,,
2259,6/28/24 2:08,5.244,,,,,
2260,6/28/24 2:23,5.655,,,,,
2261,6/28/24 2:38,5.655,,,,,
2262,6/28/24 2:53,5.552,,,,,
2263,6/28/24 3:08,5.45,,,,,
2264,6/28/24 3:23,5.347,,,,,
2265,6/28/24 3:38,5.45,,,,,
2266,6/28/24 3:53,5.655,,,,,
2267,6/28/24 4:08,5.45,,,,,
2268,6/28/24 4:23,5.347,,,,,
2269,6/28/24 4:38,5.244,,,,,
2270,6/28/24 4:53,5.655,,,,,
2271,6/28/24 5:08,5.552,,,,,
2272,6/28/24 5:23,5.45,,,,,
2273,6/28/24 5:38,5.244,,,,,
2274,6/28/24 5:53,5.45,,,,,
2275,6/28/24 6:08,5.655,,,,,
2276,6/28/24 6:23,5.45,,,,,
2277,6/28/24 6:38,5.347,,,,,
2278,6/28/24 6:53,5.244,,,,,
2279,6/28/24 7:08,5.655,,,,,
2280,6/28/24 7:23,5.552,,,,,
2281,6/28/24 7:38,5.45,,,,,
2282,6/28/24 7:53,5.244,,,,,
2283,6/28/24 8:08,5.655,,,,,
2284,6/28/24 8:23,5.757,,,,,
2285,6/28/24 8:38,5.757,,,,,
2286,6/28/24 8:53,5.655,,,,,
2287,6/28/24 9:08,5.655,,,,,
2288,6/28/24 9:23,5.757,,,,,
2289,6/28/24 9:38,5.757,,,,,
2290,6/28/24 9:53,5.757,,,,,
2291,6/28/24 10:08,5.86,,,,,
2292,6/28/24 10:23,5.86,,,,,
2293,6/28/24 10:38,5.86,,,,,
2294,6/28/24 10:53,5.86,,,,,
2295,6/28/24 11:08,5.86,,,,,
2296,6/28/24 11:23,5.86,,,,,
2297,6/28/24 11:38,5.86,,,,,
2298,6/28/24 11:53,5.962,,,,,
2299,6/28/24 12:08,5.962,,,,,
