Plot Title: T7B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548774, SEN S/N: 20548774, LBL: T7B)",Coupler Detached (LGR S/N: 20548774),Coupler Attached (LGR S/N: 20548774),Host Connected (LGR S/N: 20548774),Stopped (LGR S/N: 20548774),End Of File (LGR S/N: 20548774)
2044,6/25/24 20:56,5.141,,,,,
2045,6/25/24 21:11,5.347,,,,,
2046,6/25/24 21:26,5.347,,,,,
2047,6/25/24 21:41,5.141,,,,,
2048,6/25/24 21:56,5.347,,,,,
2049,6/25/24 22:11,5.347,,,,,
2050,6/25/24 22:26,5.141,,,,,
2051,6/25/24 22:41,5.244,,,,,
2052,6/25/24 22:56,5.347,,,,,
2053,6/25/24 23:11,5.244,,,,,
2054,6/25/24 23:26,5.037,,,,,
2055,6/25/24 23:41,5.347,,,,,
2056,6/25/24 23:56,5.244,,,,,
2057,6/26/24 0:11,5.037,,,,,
2058,6/26/24 0:26,5.347,,,,,
2059,6/26/24 0:41,5.244,,,,,
2060,6/26/24 0:56,5.141,,,,,
2061,6/26/24 1:11,5.347,,,,,
2062,6/26/24 1:26,5.244,,,,,
2063,6/26/24 1:41,5.141,,,,,
2064,6/26/24 1:56,5.347,,,,,
2065,6/26/24 2:11,5.244,,,,,
2066,6/26/24 2:26,5.141,,,,,
2067,6/26/24 2:41,5.347,,,,,
2068,6/26/24 2:56,5.244,,,,,
2069,6/26/24 3:11,5.141,,,,,
2070,6/26/24 3:26,5.347,,,,,
2071,6/26/24 3:41,5.244,,,,,
2072,6/26/24 3:56,5.141,,,,,
2073,6/26/24 4:11,5.45,,,,,
2074,6/26/24 4:26,5.244,,,,,
2075,6/26/24 4:41,5.141,,,,,
2076,6/26/24 4:56,5.347,,,,,
2077,6/26/24 5:11,5.347,,,,,
2078,6/26/24 5:26,5.244,,,,,
2079,6/26/24 5:41,5.037,,,,,
2080,6/26/24 5:56,5.347,,,,,
2081,6/26/24 6:11,5.244,,,,,
2082,6/26/24 6:26,5.141,,,,,
2083,6/26/24 6:41,5.45,,,,,
2084,6/26/24 6:56,5.244,,,,,
2085,6/26/24 7:11,5.141,,,,,
2086,6/26/24 7:26,5.141,,,,,
2087,6/26/24 7:41,5.347,,,,,
2088,6/26/24 7:56,5.244,,,,,
2093,6/26/24 8:26,5.141,,,,,
2094,6/26/24 8:41,5.141,,,,,
2095,6/26/24 8:56,5.141,,,,,
2096,6/26/24 9:11,5.244,,,,,
2097,6/26/24 9:26,5.244,,,,,
2098,6/26/24 9:41,5.347,,,,,
2099,6/26/24 9:56,5.347,,,,,
2100,6/26/24 10:11,5.347,,,,,
2101,6/26/24 10:26,5.45,,,,,
2102,6/26/24 10:41,5.45,,,,,
2103,6/26/24 10:56,5.552,,,,,
2104,6/26/24 11:11,5.552,,,,,
2105,6/26/24 11:26,5.552,,,,,
2106,6/26/24 11:41,5.655,,,,,
2107,6/26/24 11:56,5.655,,,,,
2108,6/26/24 12:11,5.655,,,,,
2109,6/26/24 12:26,5.655,,,,,
2110,6/26/24 12:41,5.757,,,,,
2111,6/26/24 12:56,5.757,,,,,
2112,6/26/24 13:11,5.757,,,,,
2113,6/26/24 13:26,5.86,,,,,
2114,6/26/24 13:41,5.86,,,,,
2115,6/26/24 13:56,5.86,,,,,
2116,6/26/24 14:11,5.86,,,,,
2117,6/26/24 14:26,5.962,,,,,
2118,6/26/24 14:41,5.962,,,,,
2119,6/26/24 14:56,5.962,,,,,
2120,6/26/24 15:11,5.962,,,,,
2121,6/26/24 15:26,5.962,,,,,
2122,6/26/24 15:41,6.064,,,,,
2123,6/26/24 15:56,6.064,,,,,
2124,6/26/24 16:11,6.064,,,,,
2125,6/26/24 16:26,6.064,,,,,
2126,6/26/24 16:41,6.166,,,,,
2127,6/26/24 16:56,6.166,,,,,
2128,6/26/24 17:11,6.166,,,,,
2129,6/26/24 17:26,6.166,,,,,
2130,6/26/24 17:41,6.166,,,,,
2131,6/26/24 17:56,6.166,,,,,
2132,6/26/24 18:11,6.064,,,,,
2133,6/26/24 18:26,5.962,,,,,
2134,6/26/24 18:41,5.962,,,,,
2135,6/26/24 18:56,5.757,,,,,
2136,6/26/24 19:11,5.655,,,,,
2137,6/26/24 19:26,5.552,,,,,
2138,6/26/24 19:41,5.45,,,,,
2139,6/26/24 19:56,5.347,,,,,
2140,6/26/24 20:11,5.244,,,,,
2141,6/26/24 20:26,5.141,,,,,
2142,6/26/24 20:41,5.45,,,,,
2143,6/26/24 20:56,5.347,,,,,
2144,6/26/24 21:11,5.347,,,,,
2145,6/26/24 21:26,5.141,,,,,
2146,6/26/24 21:41,5.141,,,,,
2147,6/26/24 21:56,5.45,,,,,
2148,6/26/24 22:11,5.347,,,,,
2149,6/26/24 22:26,5.244,,,,,
2150,6/26/24 22:41,5.141,,,,,
2151,6/26/24 22:56,5.45,,,,,
2152,6/26/24 23:11,5.347,,,,,
2153,6/26/24 23:26,5.244,,,,,
2154,6/26/24 23:41,5.141,,,,,
2155,6/26/24 23:56,5.037,,,,,
2156,6/27/24 0:11,5.45,,,,,
2157,6/27/24 0:26,5.347,,,,,
2158,6/27/24 0:41,5.244,,,,,
2159,6/27/24 0:56,5.141,,,,,
2160,6/27/24 1:11,5.45,,,,,
2161,6/27/24 1:26,5.45,,,,,
2162,6/27/24 1:41,5.244,,,,,
2163,6/27/24 1:56,5.141,,,,,
2164,6/27/24 2:11,5.141,,,,,
2165,6/27/24 2:26,5.45,,,,,
2166,6/27/24 2:41,5.347,,,,,
2167,6/27/24 2:56,5.244,,,,,
2168,6/27/24 3:11,5.037,,,,,
2169,6/27/24 3:26,5.037,,,,,
2170,6/27/24 3:41,5.347,,,,,
2171,6/27/24 3:56,5.244,,,,,
2172,6/27/24 4:11,5.141,,,,,
2173,6/27/24 4:26,5.141,,,,,
2174,6/27/24 4:41,5.347,,,,,
2175,6/27/24 4:56,5.347,,,,,
2176,6/27/24 5:11,5.141,,,,,
2177,6/27/24 5:26,5.141,,,,,
2178,6/27/24 5:41,4.934,,,,,
2179,6/27/24 5:56,5.347,,,,,
2180,6/27/24 6:11,5.347,,,,,
2181,6/27/24 6:26,5.244,,,,,
2182,6/27/24 6:41,5.037,,,,,
2183,6/27/24 6:56,5.347,,,,,
2184,6/27/24 7:11,5.45,,,,,
2185,6/27/24 7:26,5.244,,,,,
2186,6/27/24 7:41,5.141,,,,,
2187,6/27/24 7:56,5.037,,,,,
2188,6/27/24 8:11,5.45,,,,,
2189,6/27/24 8:26,5.45,,,,,
2190,6/27/24 8:41,5.45,,,,,
2191,6/27/24 8:56,5.45,,,,,
2192,6/27/24 9:11,5.45,,,,,
2193,6/27/24 9:26,5.552,,,,,
2194,6/27/24 9:41,5.552,,,,,
2195,6/27/24 9:56,5.552,,,,,
2196,6/27/24 10:11,5.552,,,,,
2197,6/27/24 10:26,5.552,,,,,
2198,6/27/24 10:41,5.655,,,,,
2199,6/27/24 10:56,5.655,,,,,
2200,6/27/24 11:11,5.655,,,,,
2201,6/27/24 11:26,5.655,,,,,
2202,6/27/24 11:41,5.655,,,,,
2203,6/27/24 11:56,5.655,,,,,
2204,6/27/24 12:11,5.757,,,,,
2205,6/27/24 12:26,5.757,,,,,
2206,6/27/24 12:41,5.757,,,,,
2207,6/27/24 12:56,5.757,,,,,
2208,6/27/24 13:11,5.757,,,,,
2209,6/27/24 13:26,5.757,,,,,
2210,6/27/24 13:41,5.757,,,,,
2211,6/27/24 13:56,5.757,,,,,
2212,6/27/24 14:11,5.757,,,,,
2213,6/27/24 14:26,5.757,,,,,
2214,6/27/24 14:41,5.86,,,,,
2215,6/27/24 14:56,5.86,,,,,
2216,6/27/24 15:11,5.86,,,,,
2217,6/27/24 15:26,5.86,,,,,
2218,6/27/24 15:41,5.86,,,,,
2219,6/27/24 15:56,5.86,,,,,
2220,6/27/24 16:11,5.86,,,,,
2221,6/27/24 16:26,5.86,,,,,
2222,6/27/24 16:41,5.86,,,,,
2223,6/27/24 16:56,5.86,,,,,
2224,6/27/24 17:11,5.962,,,,,
2225,6/27/24 17:26,5.962,,,,,
2226,6/27/24 17:41,5.86,,,,,
2227,6/27/24 17:56,5.86,,,,,
2228,6/27/24 18:11,5.86,,,,,
2229,6/27/24 18:26,5.655,,,,,
2230,6/27/24 18:41,5.552,,,,,
2231,6/27/24 18:56,5.552,,,,,
2232,6/27/24 19:11,5.347,,,,,
2233,6/27/24 19:26,5.244,,,,,
2234,6/27/24 19:41,5.141,,,,,
2235,6/27/24 19:56,5.037,,,,,
2236,6/27/24 20:11,5.45,,,,,
2237,6/27/24 20:26,5.347,,,,,
2238,6/27/24 20:41,5.244,,,,,
2239,6/27/24 20:56,5.141,,,,,
2240,6/27/24 21:11,5.45,,,,,
2241,6/27/24 21:26,5.347,,,,,
2242,6/27/24 21:41,5.244,,,,,
2243,6/27/24 21:56,5.141,,,,,
2244,6/27/24 22:11,5.037,,,,,
2245,6/27/24 22:26,5.347,,,,,
2246,6/27/24 22:41,5.244,,,,,
2247,6/27/24 22:56,5.141,,,,,
2248,6/27/24 23:11,5.037,,,,,
2249,6/27/24 23:26,5.45,,,,,
2250,6/27/24 23:41,5.347,,,,,
2251,6/27/24 23:56,5.141,,,,,
2252,6/28/24 0:11,5.141,,,,,
2253,6/28/24 0:26,5.244,,,,,
2254,6/28/24 0:41,5.347,,,,,
2255,6/28/24 0:56,5.244,,,,,
2256,6/28/24 1:11,5.141,,,,,
2257,6/28/24 1:26,5.037,,,,,
2258,6/28/24 1:41,5.347,,,,,
2259,6/28/24 1:56,5.244,,,,,
2260,6/28/24 2:11,5.244,,,,,
2261,6/28/24 2:26,5.141,,,,,
2262,6/28/24 2:41,5.244,,,,,
2263,6/28/24 2:56,5.347,,,,,
2264,6/28/24 3:11,5.244,,,,,
2265,6/28/24 3:26,5.141,,,,,
2266,6/28/24 3:41,5.037,,,,,
2267,6/28/24 3:56,5.45,,,,,
2268,6/28/24 4:11,5.347,,,,,
2269,6/28/24 4:26,5.244,,,,,
2270,6/28/24 4:41,5.141,,,,,
2271,6/28/24 4:56,5.037,,,,,
2272,6/28/24 5:11,5.45,,,,,
2273,6/28/24 5:26,5.347,,,,,
2274,6/28/24 5:41,5.244,,,,,
2275,6/28/24 5:56,5.141,,,,,
2276,6/28/24 6:11,5.037,,,,,
2277,6/28/24 6:26,5.347,,,,,
2278,6/28/24 6:41,5.244,,,,,
2279,6/28/24 6:56,5.141,,,,,
2280,6/28/24 7:11,5.037,,,,,
2281,6/28/24 7:26,5.347,,,,,
2282,6/28/24 7:41,5.347,,,,,
2283,6/28/24 7:56,5.141,,,,,
2284,6/28/24 8:11,5.141,,,,,
2285,6/28/24 8:26,5.141,,,,,
2286,6/28/24 8:41,5.141,,,,,
2287,6/28/24 8:56,5.141,,,,,
2288,6/28/24 9:11,5.141,,,,,
2289,6/28/24 9:26,5.141,,,,,
2290,6/28/24 9:41,5.141,,,,,
2291,6/28/24 9:56,5.141,,,,,
2292,6/28/24 10:11,5.244,,,,,
2293,6/28/24 10:26,5.141,,,,,
2294,6/28/24 10:41,5.244,,,,,
2295,6/28/24 10:56,5.244,,,,,
2296,6/28/24 11:11,5.244,,,,,
2297,6/28/24 11:26,5.244,,,,,
2298,6/28/24 11:41,5.244,,,,,
2299,6/28/24 11:56,5.347,,,,,
2300,6/28/24 12:11,5.347,,,,,
