Plot Title: T7B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548774, SEN S/N: 20548774, LBL: T7B)",Coupler Detached (LGR S/N: 20548774),Coupler Attached (LGR S/N: 20548774),Host Connected (LGR S/N: 20548774),Stopped (LGR S/N: 20548774),End Of File (LGR S/N: 20548774)
2614,7/25/24 19:09,5.244,,,,,
2615,7/25/24 19:24,5.141,,,,,
2616,7/25/24 19:39,5.45,,,,,
2617,7/25/24 19:54,5.347,,,,,
2618,7/25/24 20:09,5.244,,,,,
2619,7/25/24 20:24,5.141,,,,,
2620,7/25/24 20:39,5.552,,,,,
2621,7/25/24 20:54,5.45,,,,,
2622,7/25/24 21:09,5.244,,,,,
2623,7/25/24 21:24,5.141,,,,,
2624,7/25/24 21:39,5.45,,,,,
2625,7/25/24 21:54,5.347,,,,,
2626,7/25/24 22:09,5.244,,,,,
2627,7/25/24 22:24,5.141,,,,,
2628,7/25/24 22:39,5.347,,,,,
2629,7/25/24 22:54,5.244,,,,,
2630,7/25/24 23:09,5.141,,,,,
2631,7/25/24 23:24,5.347,,,,,
2632,7/25/24 23:39,5.347,,,,,
2633,7/25/24 23:54,5.244,,,,,
2634,7/26/24 0:09,5.141,,,,,
2635,7/26/24 0:24,5.347,,,,,
2636,7/26/24 0:39,5.244,,,,,
2637,7/26/24 0:54,5.141,,,,,
2638,7/26/24 1:09,5.45,,,,,
2639,7/26/24 1:24,5.347,,,,,
2640,7/26/24 1:39,5.244,,,,,
2641,7/26/24 1:54,5.141,,,,,
2642,7/26/24 2:09,5.347,,,,,
2643,7/26/24 2:24,5.244,,,,,
2644,7/26/24 2:39,5.141,,,,,
2645,7/26/24 2:54,5.45,,,,,
2646,7/26/24 3:09,5.244,,,,,
2647,7/26/24 3:24,5.141,,,,,
2648,7/26/24 3:39,5.347,,,,,
2649,7/26/24 3:54,5.347,,,,,
2650,7/26/24 4:09,5.244,,,,,
2651,7/26/24 4:24,5.141,,,,,
2652,7/26/24 4:39,5.45,,,,,
2653,7/26/24 4:54,5.347,,,,,
2654,7/26/24 5:09,5.244,,,,,
2655,7/26/24 5:24,5.45,,,,,
2656,7/26/24 5:39,5.45,,,,,
2657,7/26/24 5:54,5.244,,,,,
2658,7/26/24 6:09,5.141,,,,,
2659,7/26/24 6:24,5.45,,,,,
2660,7/26/24 6:39,5.347,,,,,
2661,7/26/24 6:54,5.244,,,,,
2662,7/26/24 7:09,5.347,,,,,
2663,7/26/24 7:24,5.347,,,,,
2664,7/26/24 7:39,5.244,,,,,
2665,7/26/24 7:54,5.141,,,,,
2666,7/26/24 8:09,5.45,,,,,
2667,7/26/24 8:24,5.347,,,,,
2668,7/26/24 8:39,5.244,,,,,
2669,7/26/24 8:54,5.244,,,,,
2670,7/26/24 9:09,5.45,,,,,
2671,7/26/24 9:24,5.347,,,,,
2672,7/26/24 9:39,5.244,,,,,
2673,7/26/24 9:54,5.141,,,,,
2674,7/26/24 10:09,5.45,,,,,
