Plot Title: T1A,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435405, SEN S/N: 21435405)",Coupler Detached (LGR S/N: 21435405),Coupler Attached (LGR S/N: 21435405),Host Connected (LGR S/N: 21435405),Stopped (LGR S/N: 21435405),End Of File (LGR S/N: 21435405)
5153,7/22/24 18:30,9.965,,,,,
5154,7/22/24 18:45,9.866,,,,,
5155,7/22/24 19:00,9.768,,,,,
5156,7/22/24 19:15,9.571,,,,,
5157,7/22/24 19:30,9.373,,,,,
5158,7/22/24 19:45,9.176,,,,,
5159,7/22/24 20:00,8.879,,,,,
5160,7/22/24 20:15,8.68,,,,,
5161,7/22/24 20:30,8.282,,,,,
5162,7/22/24 20:45,8.182,,,,,
5163,7/22/24 21:00,7.983,,,,,
5164,7/22/24 21:15,7.682,,,,,
5165,7/22/24 21:30,7.381,,,,,
5166,7/22/24 21:45,7.179,,,,,
5167,7/22/24 22:00,6.877,,,,,
5168,7/22/24 22:15,6.674,,,,,
5169,7/22/24 22:30,6.37,,,,,
5170,7/22/24 22:45,5.962,,,,,
5171,7/22/24 23:00,5.655,,,,,
5172,7/22/24 23:15,5.552,,,,,
5173,7/22/24 23:30,5.347,,,,,
5174,7/22/24 23:45,5.141,,,,,
5175,7/23/24 0:00,4.934,,,,,
5176,7/23/24 0:15,4.831,,,,,
5177,7/23/24 0:30,4.519,,,,,
5178,7/23/24 0:45,4.415,,,,,
5179,7/23/24 1:00,4.207,,,,,
5180,7/23/24 1:15,4.102,,,,,
5181,7/23/24 1:30,3.998,,,,,
5182,7/23/24 1:45,3.788,,,,,
5183,7/23/24 2:00,3.578,,,,,
5184,7/23/24 2:15,3.578,,,,,
5185,7/23/24 2:30,3.472,,,,,
5186,7/23/24 2:45,3.367,,,,,
5187,7/23/24 3:00,3.155,,,,,
5188,7/23/24 3:15,3.155,,,,,
5189,7/23/24 3:30,3.049,,,,,
5190,7/23/24 3:45,2.943,,,,,
5191,7/23/24 4:00,2.837,,,,,
5192,7/23/24 4:15,2.837,,,,,
5193,7/23/24 4:30,2.624,,,,,
5194,7/23/24 4:45,2.624,,,,,
5195,7/23/24 5:00,2.517,,,,,
5196,7/23/24 5:15,2.41,,,,,
5197,7/23/24 5:30,2.303,,,,,
5198,7/23/24 5:45,2.303,,,,,
5199,7/23/24 6:00,2.303,,,,,
5200,7/23/24 6:15,2.195,,,,,
5201,7/23/24 6:30,2.195,,,,,
5202,7/23/24 6:45,2.088,,,,,
5203,7/23/24 7:00,2.088,,,,,
5204,7/23/24 7:15,2.088,,,,,
5205,7/23/24 7:30,2.088,,,,,
5206,7/23/24 7:45,1.98,,,,,
5207,7/23/24 8:00,1.98,,,,,
5208,7/23/24 8:15,2.088,,,,,
5209,7/23/24 8:30,2.088,,,,,
5210,7/23/24 8:45,1.98,,,,,
5211,7/23/24 9:00,1.98,,,,,
5212,7/23/24 9:15,1.98,,,,,
5213,7/23/24 9:30,1.98,,,,,
5214,7/23/24 9:45,2.088,,,,,
5215,7/23/24 10:00,2.088,,,,,
5216,7/23/24 10:15,2.088,,,,,
5217,7/23/24 10:30,2.088,,,,,
5218,7/23/24 10:45,2.088,,,,,
5219,7/23/24 11:00,2.088,,,,,
5220,7/23/24 11:15,2.088,,,,,
5221,7/23/24 11:30,2.088,,,,,
5222,7/23/24 11:45,2.088,,,,,
5223,7/23/24 12:00,2.088,,,,,
5224,7/23/24 12:15,2.195,,,,,
5225,7/23/24 12:30,2.195,,,,,
5226,7/23/24 12:45,2.088,,,,,
5227,7/23/24 13:00,2.195,,,,,
5228,7/23/24 13:15,2.195,,,,,
5229,7/23/24 13:30,2.195,,,,,
5230,7/23/24 13:45,2.195,,,,,
5231,7/23/24 14:00,2.195,,,,,
5232,7/23/24 14:15,2.303,,,,,
5233,7/23/24 14:30,2.303,,,,,
5234,7/23/24 14:45,2.303,,,,,
5235,7/23/24 15:00,2.303,,,,,
5236,7/23/24 15:15,2.195,,,,,
5237,7/23/24 15:30,2.195,,,,,
5241,7/23/24 16:00,3.049,,,,,
5242,7/23/24 16:15,1.003,,,,,
5243,7/23/24 16:30,0.674,,,,,
5244,7/23/24 16:45,1.439,,,,,
5245,7/23/24 17:00,2.088,,,,,
5246,7/23/24 17:15,2.088,,,,,
5247,7/23/24 17:30,2.088,,,,,
5248,7/23/24 17:45,1.98,,,,,
5249,7/23/24 18:00,1.98,,,,,
5250,7/23/24 18:15,1.872,,,,,
5251,7/23/24 18:30,1.872,,,,,
5252,7/23/24 18:45,1.872,,,,,
5253,7/23/24 19:00,1.872,,,,,
5254,7/23/24 19:15,1.872,,,,,
5255,7/23/24 19:30,1.764,,,,,
5256,7/23/24 19:45,1.764,,,,,
5257,7/23/24 20:00,1.764,,,,,
5258,7/23/24 20:15,1.764,,,,,
5259,7/23/24 20:30,1.656,,,,,
5260,7/23/24 20:45,1.656,,,,,
5261,7/23/24 21:00,1.656,,,,,
5262,7/23/24 21:15,1.656,,,,,
5263,7/23/24 21:30,1.656,,,,,
5264,7/23/24 21:45,1.548,,,,,
5265,7/23/24 22:00,1.548,,,,,
5266,7/23/24 22:15,1.548,,,,,
5267,7/23/24 22:30,1.548,,,,,
5268,7/23/24 22:45,1.548,,,,,
5269,7/23/24 23:00,1.548,,,,,
5270,7/23/24 23:15,1.548,,,,,
5271,7/23/24 23:30,1.548,,,,,
5272,7/23/24 23:45,1.548,,,,,
5273,7/24/24 0:00,1.548,,,,,
5274,7/24/24 0:15,1.548,,,,,
5275,7/24/24 0:30,1.548,,,,,
5276,7/24/24 0:45,1.548,,,,,
5277,7/24/24 1:00,1.548,,,,,
5278,7/24/24 1:15,1.548,,,,,
5279,7/24/24 1:30,1.548,,,,,
5280,7/24/24 1:45,1.439,,,,,
5281,7/24/24 2:00,1.439,,,,,
5282,7/24/24 2:15,1.439,,,,,
5283,7/24/24 2:30,1.439,,,,,
5284,7/24/24 2:45,1.439,,,,,
5285,7/24/24 3:00,1.439,,,,,
5286,7/24/24 3:15,1.439,,,,,
5287,7/24/24 3:30,1.439,,,,,
5288,7/24/24 3:45,1.439,,,,,
5289,7/24/24 4:00,1.439,,,,,
5290,7/24/24 4:15,1.439,,,,,
5291,7/24/24 4:30,1.439,,,,,
5292,7/24/24 4:45,1.439,,,,,
5293,7/24/24 5:00,1.439,,,,,
5294,7/24/24 5:15,1.439,,,,,
5295,7/24/24 5:30,1.439,,,,,
5296,7/24/24 5:45,1.439,,,,,
5297,7/24/24 6:00,1.439,,,,,
5298,7/24/24 6:15,1.439,,,,,
5299,7/24/24 6:30,1.439,,,,,
5300,7/24/24 6:45,1.439,,,,,
5301,7/24/24 7:00,1.439,,,,,
5302,7/24/24 7:15,1.439,,,,,
5303,7/24/24 7:30,1.33,,,,,
5304,7/24/24 7:45,1.33,,,,,
5305,7/24/24 8:00,1.439,,,,,
5306,7/24/24 8:15,1.439,,,,,
5307,7/24/24 8:30,1.439,,,,,
5308,7/24/24 8:45,1.548,,,,,
5309,7/24/24 9:00,1.548,,,,,
5310,7/24/24 9:15,1.548,,,,,
5311,7/24/24 9:30,1.548,,,,,
5312,7/24/24 9:45,1.548,,,,,
5313,7/24/24 10:00,1.548,,,,,
5314,7/24/24 10:15,1.656,,,,,
5315,7/24/24 10:30,1.656,,,,,
5316,7/24/24 10:45,1.764,,,,,
5317,7/24/24 11:00,1.764,,,,,
5318,7/24/24 11:15,1.764,,,,,
5326,7/24/24 12:00,1.872,,,,,
5327,7/24/24 12:15,1.872,,,,,
5328,7/24/24 12:30,1.872,,,,,
5329,7/24/24 12:45,1.872,,,,,
5330,7/24/24 13:00,1.872,,,,,
5331,7/24/24 13:15,1.872,,,,,
5332,7/24/24 13:30,1.98,,,,,
5333,7/24/24 13:45,1.98,,,,,
5334,7/24/24 14:00,1.98,,,,,
5335,7/24/24 14:15,1.98,,,,,
5336,7/24/24 14:30,1.98,,,,,
5337,7/24/24 14:45,1.98,,,,,
5338,7/24/24 15:00,1.98,,,,,
5339,7/24/24 15:15,1.98,,,,,
5340,7/24/24 15:30,1.98,,,,,
5341,7/24/24 15:45,1.98,,,,,
5342,7/24/24 16:00,1.98,,,,,
5343,7/24/24 16:15,2.088,,,,,
5344,7/24/24 16:30,2.088,,,,,
5345,7/24/24 16:45,2.088,,,,,
5346,7/24/24 17:00,2.088,,,,,
5347,7/24/24 17:15,2.088,,,,,
5348,7/24/24 17:30,2.088,,,,,
5349,7/24/24 17:45,2.088,,,,,
5350,7/24/24 18:00,1.98,,,,,
5351,7/24/24 18:15,1.98,,,,,
5352,7/24/24 18:30,1.872,,,,,
5353,7/24/24 18:45,1.872,,,,,
5354,7/24/24 19:00,1.764,,,,,
5355,7/24/24 19:15,1.764,,,,,
5356,7/24/24 19:30,1.764,,,,,
5357,7/24/24 19:45,1.764,,,,,
5358,7/24/24 20:00,1.656,,,,,
5359,7/24/24 20:15,1.656,,,,,
5360,7/24/24 20:30,1.656,,,,,
5361,7/24/24 20:45,1.656,,,,,
5362,7/24/24 21:00,1.656,,,,,
5363,7/24/24 21:15,1.548,,,,,
5364,7/24/24 21:30,1.548,,,,,
5365,7/24/24 21:45,1.548,,,,,
5366,7/24/24 22:00,1.548,,,,,
5367,7/24/24 22:15,1.439,,,,,
5368,7/24/24 22:30,1.439,,,,,
5369,7/24/24 22:45,1.439,,,,,
5370,7/24/24 23:00,1.548,,,,,
5371,7/24/24 23:15,1.439,,,,,
5372,7/24/24 23:30,1.439,,,,,
5373,7/24/24 23:45,1.439,,,,,
5374,7/25/24 0:00,1.439,,,,,
5375,7/25/24 0:15,1.439,,,,,
5376,7/25/24 0:30,1.439,,,,,
5377,7/25/24 0:45,1.439,,,,,
5378,7/25/24 1:00,1.439,,,,,
5379,7/25/24 1:15,1.33,,,,,
5380,7/25/24 1:30,1.439,,,,,
5381,7/25/24 1:45,1.439,,,,,
5382,7/25/24 2:00,1.33,,,,,
5383,7/25/24 2:15,1.33,,,,,
5384,7/25/24 2:30,1.33,,,,,
5385,7/25/24 2:45,1.33,,,,,
5386,7/25/24 3:00,1.33,,,,,
5387,7/25/24 3:15,1.33,,,,,
5388,7/25/24 3:30,1.33,,,,,
5389,7/25/24 3:45,1.33,,,,,
5390,7/25/24 4:00,1.33,,,,,
5391,7/25/24 4:15,1.33,,,,,
5392,7/25/24 4:30,1.33,,,,,
5393,7/25/24 4:45,1.33,,,,,
5394,7/25/24 5:00,1.33,,,,,
5395,7/25/24 5:15,1.33,,,,,
5396,7/25/24 5:30,1.33,,,,,
5397,7/25/24 5:45,1.221,,,,,
5398,7/25/24 6:00,1.33,,,,,
5399,7/25/24 6:15,1.33,,,,,
5400,7/25/24 6:30,1.33,,,,,
5401,7/25/24 6:45,1.33,,,,,
5402,7/25/24 7:00,1.33,,,,,
5403,7/25/24 7:15,1.33,,,,,
5404,7/25/24 7:30,1.33,,,,,
5405,7/25/24 7:45,1.33,,,,,
5406,7/25/24 8:00,1.33,,,,,
5407,7/25/24 8:15,1.439,,,,,
5408,7/25/24 8:30,1.439,,,,,
5409,7/25/24 8:45,1.548,,,,,
5410,7/25/24 9:00,1.548,,,,,
5411,7/25/24 9:15,1.548,,,,,
5412,7/25/24 9:30,1.548,,,,,
5413,7/25/24 9:45,1.548,,,,,
5414,7/25/24 10:00,1.548,,,,,
5415,7/25/24 10:15,1.548,,,,,
5416,7/25/24 10:30,1.548,,,,,
5417,7/25/24 10:45,1.656,,,,,
5418,7/25/24 11:00,1.656,,,,,
5419,7/25/24 11:15,1.656,,,,,
5420,7/25/24 11:30,1.656,,,,,
5421,7/25/24 11:45,1.656,,,,,
5422,7/25/24 12:00,1.656,,,,,
5423,7/25/24 12:15,1.656,,,,,
5424,7/25/24 12:30,1.656,,,,,
5425,7/25/24 12:45,1.656,,,,,
5426,7/25/24 13:00,1.656,,,,,
5427,7/25/24 13:15,1.656,,,,,
5428,7/25/24 13:30,1.764,,,,,
5429,7/25/24 13:45,1.764,,,,,
5430,7/25/24 14:00,1.872,,,,,
5431,7/25/24 14:15,1.872,,,,,
5432,7/25/24 14:30,1.872,,,,,
5433,7/25/24 14:45,1.872,,,,,
5434,7/25/24 15:00,1.872,,,,,
5435,7/25/24 15:15,1.872,,,,,
5436,7/25/24 15:30,1.872,,,,,
5437,7/25/24 15:45,1.872,,,,,
5438,7/25/24 16:00,1.872,,,,,
5439,7/25/24 16:15,1.872,,,,,
5440,7/25/24 16:30,1.872,,,,,
5441,7/25/24 16:45,1.872,,,,,
5442,7/25/24 17:00,1.872,,,,,
5443,7/25/24 17:15,1.98,,,,,
5444,7/25/24 17:30,1.872,,,,,
5445,7/25/24 17:45,1.872,,,,,
5446,7/25/24 18:00,1.872,,,,,
5447,7/25/24 18:15,1.764,,,,,
5448,7/25/24 18:30,1.764,,,,,
5449,7/25/24 18:45,1.656,,,,,
5450,7/25/24 19:00,1.656,,,,,
5451,7/25/24 19:15,1.656,,,,,
5452,7/25/24 19:30,1.656,,,,,
5453,7/25/24 19:45,1.656,,,,,
5454,7/25/24 20:00,1.656,,,,,
5455,7/25/24 20:15,1.548,,,,,
5456,7/25/24 20:30,1.548,,,,,
5457,7/25/24 20:45,1.548,,,,,
5458,7/25/24 21:00,1.548,,,,,
5459,7/25/24 21:15,1.548,,,,,
5460,7/25/24 21:30,1.548,,,,,
5461,7/25/24 21:45,1.548,,,,,
5462,7/25/24 22:00,1.439,,,,,
5463,7/25/24 22:15,1.548,,,,,
5464,7/25/24 22:30,1.439,,,,,
5465,7/25/24 22:45,1.439,,,,,
5466,7/25/24 23:00,1.439,,,,,
5467,7/25/24 23:15,1.439,,,,,
5468,7/25/24 23:30,1.439,,,,,
5469,7/25/24 23:45,1.439,,,,,
5470,7/26/24 0:00,1.439,,,,,
5471,7/26/24 0:15,1.439,,,,,
5472,7/26/24 0:30,1.439,,,,,
5473,7/26/24 0:45,1.439,,,,,
5474,7/26/24 1:00,1.439,,,,,
5475,7/26/24 1:15,1.439,,,,,
5476,7/26/24 1:30,1.439,,,,,
5477,7/26/24 1:45,1.439,,,,,
5478,7/26/24 2:00,1.33,,,,,
5479,7/26/24 2:15,1.33,,,,,
5480,7/26/24 2:30,1.33,,,,,
5481,7/26/24 2:45,1.33,,,,,
5482,7/26/24 3:00,1.33,,,,,
5483,7/26/24 3:15,1.33,,,,,
5484,7/26/24 3:30,1.33,,,,,
5485,7/26/24 3:45,1.33,,,,,
5486,7/26/24 4:00,1.33,,,,,
5487,7/26/24 4:15,1.33,,,,,
5488,7/26/24 4:30,1.33,,,,,
5489,7/26/24 4:45,1.33,,,,,
5490,7/26/24 5:00,1.33,,,,,
5491,7/26/24 5:15,1.33,,,,,
5492,7/26/24 5:30,1.33,,,,,
5493,7/26/24 5:45,1.33,,,,,
5494,7/26/24 6:00,1.33,,,,,
5495,7/26/24 6:15,1.33,,,,,
5496,7/26/24 6:30,1.33,,,,,
5497,7/26/24 6:45,1.33,,,,,
5498,7/26/24 7:00,1.33,,,,,
5499,7/26/24 7:15,1.33,,,,,
5500,7/26/24 7:30,1.33,,,,,
5501,7/26/24 7:45,1.33,,,,,
5502,7/26/24 8:00,1.33,,,,,
5503,7/26/24 8:15,1.439,,,,,
5504,7/26/24 8:30,1.548,,,,,
5505,7/26/24 8:45,1.656,,,,,
5506,7/26/24 9:00,1.656,,,,,
5507,7/26/24 9:15,1.764,,,,,
5508,7/26/24 9:30,1.764,,,,,
5509,7/26/24 9:45,1.764,,,,,
5510,7/26/24 10:00,1.764,,,,,
5511,7/26/24 10:15,1.764,,,,,
5512,7/26/24 10:30,1.764,,,,,
5513,7/26/24 10:45,1.872,,,,,
5514,7/26/24 11:00,1.872,,,,,
5515,7/26/24 11:15,1.872,,,,,
5516,7/26/24 11:30,1.98,,,,,
