Plot Title: T2A-2,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435415, SEN S/N: 21435415)",Coupler Detached (LGR S/N: 21435415),Coupler Attached (LGR S/N: 21435415),Host Connected (LGR S/N: 21435415),Stopped (LGR S/N: 21435415),End Of File (LGR S/N: 21435415)
68,7/25/24 4:02,1.98,,,,,
69,7/25/24 4:17,1.98,,,,,
70,7/25/24 4:32,1.98,,,,,
71,7/25/24 4:47,1.98,,,,,
72,7/25/24 5:02,1.98,,,,,
73,7/25/24 5:17,1.98,,,,,
74,7/25/24 5:32,1.98,,,,,
75,7/25/24 5:47,1.98,,,,,
76,7/25/24 6:02,1.98,,,,,
77,7/25/24 6:17,1.98,,,,,
78,7/25/24 6:32,1.98,,,,,
79,7/25/24 6:47,1.872,,,,,
80,7/25/24 7:02,1.872,,,,,
81,7/25/24 7:17,1.872,,,,,
82,7/25/24 7:32,1.872,,,,,
83,7/25/24 7:47,1.872,,,,,
84,7/25/24 8:02,1.98,,,,,
85,7/25/24 8:17,1.98,,,,,
86,7/25/24 8:32,1.98,,,,,
87,7/25/24 8:47,2.088,,,,,
88,7/25/24 9:02,2.088,,,,,
89,7/25/24 9:17,2.088,,,,,
90,7/25/24 9:32,2.088,,,,,
91,7/25/24 9:47,2.195,,,,,
92,7/25/24 10:02,2.195,,,,,
93,7/25/24 10:17,2.195,,,,,
94,7/25/24 10:32,2.195,,,,,
95,7/25/24 10:47,2.195,,,,,
96,7/25/24 11:02,2.303,,,,,
97,7/25/24 11:17,2.303,,,,,
98,7/25/24 11:32,2.303,,,,,
99,7/25/24 11:47,2.303,,,,,
100,7/25/24 12:02,2.303,,,,,
101,7/25/24 12:17,2.303,,,,,
102,7/25/24 12:32,2.41,,,,,
103,7/25/24 12:47,2.41,,,,,
104,7/25/24 13:02,2.41,,,,,
105,7/25/24 13:17,2.41,,,,,
106,7/25/24 13:32,2.41,,,,,
107,7/25/24 13:47,2.41,,,,,
108,7/25/24 14:02,2.41,,,,,
109,7/25/24 14:17,2.517,,,,,
110,7/25/24 14:32,2.517,,,,,
111,7/25/24 14:47,2.517,,,,,
112,7/25/24 15:02,2.517,,,,,
113,7/25/24 15:17,2.517,,,,,
114,7/25/24 15:32,2.517,,,,,
115,7/25/24 15:47,2.517,,,,,
116,7/25/24 16:02,2.517,,,,,
117,7/25/24 16:17,2.624,,,,,
118,7/25/24 16:32,2.624,,,,,
119,7/25/24 16:47,2.624,,,,,
120,7/25/24 17:02,2.624,,,,,
121,7/25/24 17:17,2.624,,,,,
122,7/25/24 17:32,2.624,,,,,
123,7/25/24 17:47,2.624,,,,,
124,7/25/24 18:02,2.624,,,,,
125,7/25/24 18:17,2.624,,,,,
126,7/25/24 18:32,2.517,,,,,
127,7/25/24 18:47,2.517,,,,,
128,7/25/24 19:02,2.517,,,,,
129,7/25/24 19:17,2.517,,,,,
130,7/25/24 19:32,2.41,,,,,
131,7/25/24 19:47,2.41,,,,,
132,7/25/24 20:02,2.41,,,,,
133,7/25/24 20:17,2.41,,,,,
134,7/25/24 20:32,2.41,,,,,
135,7/25/24 20:47,2.303,,,,,
136,7/25/24 21:02,2.303,,,,,
137,7/25/24 21:17,2.303,,,,,
138,7/25/24 21:32,2.303,,,,,
139,7/25/24 21:47,2.303,,,,,
140,7/25/24 22:02,2.303,,,,,
141,7/25/24 22:17,2.303,,,,,
142,7/25/24 22:32,2.195,,,,,
143,7/25/24 22:47,2.195,,,,,
144,7/25/24 23:02,2.195,,,,,
145,7/25/24 23:17,2.195,,,,,
146,7/25/24 23:32,2.195,,,,,
147,7/25/24 23:47,2.195,,,,,
148,7/26/24 0:02,2.195,,,,,
149,7/26/24 0:17,2.195,,,,,
150,7/26/24 0:32,2.195,,,,,
151,7/26/24 0:47,2.088,,,,,
152,7/26/24 1:02,2.088,,,,,
153,7/26/24 1:17,2.088,,,,,
154,7/26/24 1:32,2.088,,,,,
155,7/26/24 1:47,2.088,,,,,
156,7/26/24 2:02,2.088,,,,,
157,7/26/24 2:17,2.088,,,,,
158,7/26/24 2:32,2.088,,,,,
159,7/26/24 2:47,2.088,,,,,
160,7/26/24 3:02,2.088,,,,,
161,7/26/24 3:17,2.088,,,,,
162,7/26/24 3:32,2.088,,,,,
163,7/26/24 3:47,2.088,,,,,
164,7/26/24 4:02,1.98,,,,,
165,7/26/24 4:17,1.98,,,,,
166,7/26/24 4:32,1.98,,,,,
167,7/26/24 4:47,1.98,,,,,
168,7/26/24 5:02,1.98,,,,,
169,7/26/24 5:17,1.98,,,,,
170,7/26/24 5:32,1.98,,,,,
171,7/26/24 5:47,1.98,,,,,
172,7/26/24 6:02,1.98,,,,,
173,7/26/24 6:17,1.98,,,,,
174,7/26/24 6:32,1.98,,,,,
175,7/26/24 6:47,1.98,,,,,
176,7/26/24 7:02,1.98,,,,,
177,7/26/24 7:17,1.98,,,,,
178,7/26/24 7:32,1.98,,,,,
179,7/26/24 7:47,1.98,,,,,
180,7/26/24 8:02,1.98,,,,,
181,7/26/24 8:17,1.98,,,,,
182,7/26/24 8:32,2.088,,,,,
183,7/26/24 8:47,2.195,,,,,
184,7/26/24 9:02,2.303,,,,,
185,7/26/24 9:17,2.303,,,,,
186,7/26/24 9:32,2.303,,,,,
187,7/26/24 9:47,2.303,,,,,
188,7/26/24 10:02,2.303,,,,,
189,7/26/24 10:17,2.303,,,,,
