Plot Title: T2B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548773, SEN S/N: 20548773, LBL: T2B)",Coupler Detached (LGR S/N: 20548773),Coupler Attached (LGR S/N: 20548773),Host Connected (LGR S/N: 20548773),Stopped (LGR S/N: 20548773),End Of File (LGR S/N: 20548773)
2382,7/23/24 11:17,2.73,,,,,
2383,7/23/24 11:32,2.73,,,,,
2384,7/23/24 11:47,2.73,,,,,
2385,7/23/24 12:02,2.73,,,,,
2386,7/23/24 12:17,2.73,,,,,
2387,7/23/24 12:32,2.73,,,,,
2388,7/23/24 12:47,2.73,,,,,
2389,7/23/24 13:02,2.837,,,,,
2390,7/23/24 13:17,2.837,,,,,
2391,7/23/24 13:32,2.837,,,,,
2392,7/23/24 13:47,2.837,,,,,
2393,7/23/24 14:02,2.837,,,,,
2394,7/23/24 14:17,2.837,,,,,
2395,7/23/24 14:32,2.837,,,,,
2396,7/23/24 14:47,2.837,,,,,
2397,7/23/24 15:02,2.837,,,,,
2398,7/23/24 15:17,2.837,,,,,
2399,7/23/24 15:32,2.837,,,,,
2404,7/23/24 16:17,2.517,,,,,
2405,7/23/24 16:32,1.98,,,,,
2406,7/23/24 16:47,2.41,,,,,
2407,7/23/24 17:02,2.837,,,,,
2408,7/23/24 17:17,2.837,,,,,
2409,7/23/24 17:32,2.837,,,,,
2410,7/23/24 17:47,2.837,,,,,
2411,7/23/24 18:02,2.837,,,,,
2412,7/23/24 18:17,2.73,,,,,
2413,7/23/24 18:32,2.73,,,,,
2414,7/23/24 18:47,2.624,,,,,
2415,7/23/24 19:02,2.624,,,,,
2416,7/23/24 19:17,2.624,,,,,
2417,7/23/24 19:32,2.517,,,,,
2418,7/23/24 19:47,2.517,,,,,
2419,7/23/24 20:02,2.517,,,,,
2420,7/23/24 20:17,2.41,,,,,
2421,7/23/24 20:32,2.41,,,,,
2422,7/23/24 20:47,2.41,,,,,
2423,7/23/24 21:02,2.41,,,,,
2424,7/23/24 21:17,2.303,,,,,
2425,7/23/24 21:32,2.303,,,,,
2426,7/23/24 21:47,2.303,,,,,
2427,7/23/24 22:02,2.303,,,,,
2428,7/23/24 22:17,2.195,,,,,
2429,7/23/24 22:32,2.195,,,,,
2430,7/23/24 22:47,2.195,,,,,
2431,7/23/24 23:02,2.195,,,,,
2432,7/23/24 23:17,2.195,,,,,
2433,7/23/24 23:32,2.195,,,,,
2434,7/23/24 23:47,2.088,,,,,
2435,7/24/24 0:02,2.088,,,,,
2436,7/24/24 0:17,2.088,,,,,
2437,7/24/24 0:32,2.088,,,,,
2438,7/24/24 0:47,2.088,,,,,
2439,7/24/24 1:02,2.088,,,,,
2440,7/24/24 1:17,1.98,,,,,
2441,7/24/24 1:32,1.98,,,,,
2442,7/24/24 1:47,1.98,,,,,
2443,7/24/24 2:02,1.98,,,,,
2444,7/24/24 2:17,1.98,,,,,
2445,7/24/24 2:32,1.98,,,,,
2446,7/24/24 2:47,1.98,,,,,
2447,7/24/24 3:02,1.98,,,,,
2448,7/24/24 3:17,1.98,,,,,
2449,7/24/24 3:32,1.98,,,,,
2450,7/24/24 3:47,1.98,,,,,
2451,7/24/24 4:02,1.98,,,,,
2452,7/24/24 4:17,1.98,,,,,
2453,7/24/24 4:32,1.98,,,,,
2454,7/24/24 4:47,1.98,,,,,
2455,7/24/24 5:02,1.872,,,,,
2456,7/24/24 5:17,1.872,,,,,
2457,7/24/24 5:32,1.872,,,,,
2458,7/24/24 5:47,1.98,,,,,
2459,7/24/24 6:02,1.872,,,,,
2460,7/24/24 6:17,1.872,,,,,
2461,7/24/24 6:32,1.872,,,,,
2462,7/24/24 6:47,1.872,,,,,
2463,7/24/24 7:02,1.872,,,,,
2464,7/24/24 7:17,1.872,,,,,
2465,7/24/24 7:32,1.872,,,,,
2466,7/24/24 7:47,1.872,,,,,
2467,7/24/24 8:02,1.872,,,,,
2468,7/24/24 8:17,1.872,,,,,
2469,7/24/24 8:32,1.98,,,,,
2470,7/24/24 8:47,1.98,,,,,
2471,7/24/24 9:02,2.088,,,,,
2472,7/24/24 9:17,2.088,,,,,
2473,7/24/24 9:32,2.088,,,,,
2474,7/24/24 9:47,2.088,,,,,
2475,7/24/24 10:02,2.195,,,,,
2476,7/24/24 10:17,2.195,,,,,
2477,7/24/24 10:32,2.303,,,,,
2478,7/24/24 10:47,2.303,,,,,
2479,7/24/24 11:02,2.303,,,,,
2480,7/24/24 11:17,2.303,,,,,
2486,7/24/24 11:47,2.517,,,,,
2487,7/24/24 12:02,2.517,,,,,
2488,7/24/24 12:17,2.517,,,,,
2489,7/24/24 12:32,2.517,,,,,
2490,7/24/24 12:47,2.517,,,,,
2491,7/24/24 13:02,2.517,,,,,
2492,7/24/24 13:17,2.624,,,,,
2493,7/24/24 13:32,2.624,,,,,
2494,7/24/24 13:47,2.624,,,,,
2495,7/24/24 14:02,2.624,,,,,
2496,7/24/24 14:17,2.624,,,,,
2497,7/24/24 14:32,2.624,,,,,
2498,7/24/24 14:47,2.73,,,,,
2499,7/24/24 15:02,2.73,,,,,
2500,7/24/24 15:17,2.73,,,,,
2501,7/24/24 15:32,2.73,,,,,
2502,7/24/24 15:47,2.73,,,,,
2503,7/24/24 16:02,2.73,,,,,
2504,7/24/24 16:17,2.73,,,,,
2505,7/24/24 16:32,2.73,,,,,
2506,7/24/24 16:47,2.837,,,,,
2507,7/24/24 17:02,2.837,,,,,
2508,7/24/24 17:17,2.837,,,,,
2509,7/24/24 17:32,2.837,,,,,
2510,7/24/24 17:47,2.837,,,,,
2511,7/24/24 18:02,2.837,,,,,
2512,7/24/24 18:17,2.837,,,,,
2513,7/24/24 18:32,2.73,,,,,
2514,7/24/24 18:47,2.73,,,,,
2515,7/24/24 19:02,2.73,,,,,
2516,7/24/24 19:17,2.624,,,,,
2517,7/24/24 19:32,2.624,,,,,
2518,7/24/24 19:47,2.624,,,,,
2519,7/24/24 20:02,2.517,,,,,
2520,7/24/24 20:17,2.517,,,,,
2521,7/24/24 20:32,2.517,,,,,
2522,7/24/24 20:47,2.517,,,,,
2523,7/24/24 21:02,2.41,,,,,
2524,7/24/24 21:17,2.41,,,,,
2525,7/24/24 21:32,2.41,,,,,
2526,7/24/24 21:47,2.41,,,,,
2527,7/24/24 22:02,2.303,,,,,
2528,7/24/24 22:17,2.303,,,,,
2529,7/24/24 22:32,2.303,,,,,
2530,7/24/24 22:47,2.303,,,,,
2531,7/24/24 23:02,2.195,,,,,
2532,7/24/24 23:17,2.195,,,,,
2533,7/24/24 23:32,2.195,,,,,
2534,7/24/24 23:47,2.195,,,,,
2535,7/25/24 0:02,2.195,,,,,
2536,7/25/24 0:17,2.195,,,,,
2537,7/25/24 0:32,2.195,,,,,
2538,7/25/24 0:47,2.088,,,,,
2539,7/25/24 1:02,2.088,,,,,
2540,7/25/24 1:17,2.088,,,,,
2541,7/25/24 1:32,2.088,,,,,
2542,7/25/24 1:47,2.088,,,,,
2543,7/25/24 2:02,2.088,,,,,
2544,7/25/24 2:17,2.088,,,,,
2545,7/25/24 2:32,2.088,,,,,
2546,7/25/24 2:47,2.088,,,,,
2547,7/25/24 3:02,2.088,,,,,
2548,7/25/24 3:17,2.088,,,,,
2549,7/25/24 3:32,1.98,,,,,
2550,7/25/24 3:47,1.98,,,,,
2551,7/25/24 4:02,1.98,,,,,
2552,7/25/24 4:17,1.98,,,,,
2553,7/25/24 4:32,1.98,,,,,
2554,7/25/24 4:47,1.98,,,,,
2555,7/25/24 5:02,1.98,,,,,
2556,7/25/24 5:17,1.98,,,,,
2557,7/25/24 5:32,1.98,,,,,
2558,7/25/24 5:47,1.98,,,,,
2559,7/25/24 6:02,1.98,,,,,
2560,7/25/24 6:17,1.98,,,,,
2561,7/25/24 6:32,1.98,,,,,
2562,7/25/24 6:47,1.98,,,,,
2563,7/25/24 7:02,1.98,,,,,
2564,7/25/24 7:17,1.98,,,,,
2565,7/25/24 7:32,1.98,,,,,
2566,7/25/24 7:47,1.98,,,,,
2567,7/25/24 8:02,1.98,,,,,
2568,7/25/24 8:17,1.98,,,,,
2569,7/25/24 8:32,1.98,,,,,
2570,7/25/24 8:47,1.98,,,,,
2571,7/25/24 9:02,2.088,,,,,
2572,7/25/24 9:17,2.088,,,,,
2573,7/25/24 9:32,2.088,,,,,
2574,7/25/24 9:47,2.195,,,,,
2575,7/25/24 10:02,2.195,,,,,
2576,7/25/24 10:17,2.195,,,,,
2577,7/25/24 10:32,2.195,,,,,
2578,7/25/24 10:47,2.195,,,,,
2579,7/25/24 11:02,2.303,,,,,
2580,7/25/24 11:17,2.303,,,,,
2581,7/25/24 11:32,2.303,,,,,
2582,7/25/24 11:47,2.303,,,,,
2583,7/25/24 12:02,2.303,,,,,
2584,7/25/24 12:17,2.303,,,,,
2585,7/25/24 12:32,2.41,,,,,
2586,7/25/24 12:47,2.41,,,,,
2587,7/25/24 13:02,2.41,,,,,
2588,7/25/24 13:17,2.41,,,,,
2589,7/25/24 13:32,2.41,,,,,
2590,7/25/24 13:47,2.41,,,,,
2591,7/25/24 14:02,2.41,,,,,
2592,7/25/24 14:17,2.41,,,,,
2593,7/25/24 14:32,2.517,,,,,
2594,7/25/24 14:47,2.517,,,,,
2595,7/25/24 15:02,2.517,,,,,
2596,7/25/24 15:17,2.517,,,,,
2597,7/25/24 15:32,2.517,,,,,
2598,7/25/24 15:47,2.517,,,,,
2599,7/25/24 16:02,2.517,,,,,
2600,7/25/24 16:17,2.624,,,,,
2601,7/25/24 16:32,2.624,,,,,
2602,7/25/24 16:47,2.624,,,,,
2603,7/25/24 17:02,2.624,,,,,
2604,7/25/24 17:17,2.624,,,,,
2605,7/25/24 17:32,2.624,,,,,
2606,7/25/24 17:47,2.624,,,,,
2607,7/25/24 18:02,2.624,,,,,
2608,7/25/24 18:17,2.624,,,,,
2609,7/25/24 18:32,2.624,,,,,
2610,7/25/24 18:47,2.624,,,,,
2611,7/25/24 19:02,2.517,,,,,
2612,7/25/24 19:17,2.517,,,,,
2613,7/25/24 19:32,2.517,,,,,
2614,7/25/24 19:47,2.517,,,,,
2615,7/25/24 20:02,2.41,,,,,
2616,7/25/24 20:17,2.41,,,,,
2617,7/25/24 20:32,2.41,,,,,
2618,7/25/24 20:47,2.41,,,,,
2619,7/25/24 21:02,2.41,,,,,
2620,7/25/24 21:17,2.41,,,,,
2621,7/25/24 21:32,2.303,,,,,
2622,7/25/24 21:47,2.303,,,,,
2623,7/25/24 22:02,2.303,,,,,
2624,7/25/24 22:17,2.303,,,,,
2625,7/25/24 22:32,2.303,,,,,
2626,7/25/24 22:47,2.303,,,,,
2627,7/25/24 23:02,2.303,,,,,
2628,7/25/24 23:17,2.195,,,,,
2629,7/25/24 23:32,2.195,,,,,
2630,7/25/24 23:47,2.195,,,,,
2631,7/26/24 0:02,2.195,,,,,
2632,7/26/24 0:17,2.195,,,,,
2633,7/26/24 0:32,2.195,,,,,
2634,7/26/24 0:47,2.195,,,,,
2635,7/26/24 1:02,2.195,,,,,
2636,7/26/24 1:17,2.195,,,,,
2637,7/26/24 1:32,2.195,,,,,
2638,7/26/24 1:47,2.195,,,,,
2639,7/26/24 2:02,2.088,,,,,
2640,7/26/24 2:17,2.088,,,,,
2641,7/26/24 2:32,2.088,,,,,
2642,7/26/24 2:47,2.088,,,,,
2643,7/26/24 3:02,2.088,,,,,
2644,7/26/24 3:17,2.088,,,,,
2645,7/26/24 3:32,2.088,,,,,
2646,7/26/24 3:47,2.088,,,,,
2647,7/26/24 4:02,2.088,,,,,
2648,7/26/24 4:17,2.088,,,,,
2649,7/26/24 4:32,2.088,,,,,
2650,7/26/24 4:47,2.088,,,,,
2651,7/26/24 5:02,2.088,,,,,
2652,7/26/24 5:17,2.088,,,,,
2653,7/26/24 5:32,2.088,,,,,
2654,7/26/24 5:47,1.98,,,,,
2655,7/26/24 6:02,1.98,,,,,
2656,7/26/24 6:17,1.98,,,,,
2657,7/26/24 6:32,1.98,,,,,
2658,7/26/24 6:47,1.98,,,,,
2659,7/26/24 7:02,1.98,,,,,
2660,7/26/24 7:17,1.98,,,,,
2661,7/26/24 7:32,1.98,,,,,
2662,7/26/24 7:47,1.98,,,,,
2663,7/26/24 8:02,1.98,,,,,
2664,7/26/24 8:17,1.98,,,,,
2665,7/26/24 8:32,2.088,,,,,
2666,7/26/24 8:47,2.088,,,,,
2667,7/26/24 9:02,2.195,,,,,
2668,7/26/24 9:17,2.303,,,,,
2669,7/26/24 9:32,2.303,,,,,
2670,7/26/24 9:47,2.303,,,,,
