
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	51.925	20.406	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	49.383	20.811	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	48.874	21.313	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/1/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/1/2023	12:08:22	14.24		-2.1070E+5	97.605	96.944	102.52	30.000	30.000	30.000	30.000	1019.20	59.002	---	---	---	177.565	20.670	21.140	21.046	7.417	170.641	159.926	279.427	6.433	6.080	6.603	5.625	
8/1/2023	12:08:23	15.29		-2.1070E+5	97.582	96.950	102.51	30.000	30.000	30.000	30.000	1019.22	58.981	---	---	---	177.549	20.672	21.139	21.047	7.409	170.637	159.955	279.422	6.513	6.063	6.600	5.630	
8/1/2023	12:08:24	16.35		-2.1070E+5	97.564	96.918	102.50	30.000	30.000	30.000	30.000	1019.20	59.012	---	---	---	177.387	20.674	21.142	21.048	7.400	170.604	159.965	279.470	6.372	6.050	6.590	5.638	
8/1/2023	12:08:26	17.40		-2.1070E+5	97.664	96.905	102.52	30.000	30.000	30.000	30.000	1019.21	59.043	---	---	---	177.460	20.662	21.144	21.046	7.413	170.215	159.981	279.508	6.329	6.057	6.594	5.658	
8/1/2023	12:08:27	18.47		-2.1071E+5	97.789	96.887	102.50	30.000	30.000	30.000	30.000	1019.16	59.053	---	---	---	177.493	20.649	21.146	21.048	7.420	169.623	159.985	279.464	6.086	6.083	6.617	5.659	
8/1/2023	12:08:28	19.52		-2.1071E+5	97.865	96.886	102.50	30.000	30.000	30.000	30.000	1019.18	59.053	---	---	---	177.578	20.640	21.146	21.048	7.434	169.327	159.990	279.420	6.031	6.094	6.615	5.651	
8/1/2023	12:08:29	20.57		-2.1071E+5	97.748	96.751	102.48	30.000	30.000	30.000	30.000	1019.18	59.063	---	---	---	177.507	20.654	21.161	21.050	7.428	168.582	159.407	279.537	5.836	6.085	6.604	5.634	
8/1/2023	12:08:30	21.62		-2.1071E+5	-237.07	96.689	102.54	30.000	30.000	30.000	30.000	1019.18	59.093	---	---	---	177.591	71.809	21.168	21.044	7.418	114.611	158.873	279.727	5.671	6.260	6.584	5.635	
8/1/2023	12:08:31	22.68		-2.1071E+5	-563.60	96.596	102.54	30.000	30.000	30.000	30.000	1019.15	59.142	---	---	---	177.670	122.891	21.179	21.045	7.399	60.366	158.342	279.861	5.576	6.420	6.591	5.628	
8/1/2023	12:08:32	23.94		-2.1072E+5	-898.09	96.725	102.55	30.000	30.000	30.000	30.000	1019.14	59.190	---	---	---	177.691	174.030	21.164	21.043	7.400	6.930	158.755	279.758	5.729	6.829	6.599	5.625	
8/1/2023	12:08:33	25.17		-2.1071E+5	-894.40	96.721	102.55	30.000	30.000	30.000	30.000	1019.15	59.228	---	---	---	177.559	174.000	21.165	21.043	7.430	6.944	158.590	279.593	5.900	7.065	6.607	5.622	
8/1/2023	12:08:35	26.36		-2.1071E+5	-901.32	96.742	102.53	30.000	30.000	30.000	30.000	1019.18	59.228	---	---	---	177.508	174.057	21.162	21.045	7.435	6.943	158.460	279.491	6.052	7.328	6.598	5.622	
8/1/2023	12:08:36	27.42		-2.1070E+5	-907.48	96.599	102.47	30.000	30.000	30.000	30.000	1019.21	59.198	---	---	---	177.412	174.105	21.178	21.051	7.437	6.930	157.994	279.464	6.040	7.291	6.585	5.621	
8/1/2023	12:08:37	28.52		-2.1070E+5	-903.17	96.590	102.42	30.000	30.000	30.000	30.000	1019.21	59.149	---	---	---	177.451	174.069	21.179	21.056	7.425	6.916	158.117	279.395	5.952	7.209	6.566	5.628	
8/1/2023	12:08:38	29.59		-2.1070E+5	-907.91	96.547	102.46	30.000	30.000	30.000	30.000	1019.22	59.091	---	---	---	177.416	174.106	21.183	21.052	7.425	6.906	158.159	279.217	5.901	7.108	6.561	5.629	
8/1/2023	12:08:39	30.65		-2.1070E+5	-902.31	96.600	102.51	30.000	30.000	30.000	30.000	1019.21	59.032	---	---	---	177.519	174.063	21.178	21.047	7.429	6.917	158.177	279.178	5.838	7.025	6.577	5.655	
8/1/2023	12:08:40	31.75		-2.1070E+5	-917.47	96.610	102.48	30.000	30.000	30.000	30.000	1019.21	58.971	---	---	---	177.550	174.184	21.176	21.049	7.421	6.937	158.104	279.289	5.863	7.086	6.584	5.653	
8/1/2023	12:08:41	32.80		-2.1070E+5	-906.44	96.604	102.47	30.000	30.000	30.000	30.000	1019.19	58.913	---	---	---	177.579	174.095	21.177	21.051	7.434	6.946	158.070	279.450	5.898	7.160	6.592	5.649	
8/1/2023	12:08:42	33.86		-2.1071E+5	-902.95	96.581	102.44	30.000	30.000	30.000	30.000	1019.17	58.854	---	---	---	177.599	174.067	21.180	21.054	7.427	6.941	158.012	279.496	5.928	7.237	6.580	5.616	
8/1/2023	12:08:43	34.92		-2.1071E+5	-892.97	96.548	102.45	30.000	30.000	30.000	30.000	1019.16	58.796	---	---	---	177.533	173.989	21.184	21.053	7.432	6.934	158.014	279.502	5.884	7.202	6.569	5.611	
8/1/2023	12:08:44	35.99		-2.1071E+5	-887.31	96.530	102.46	30.000	30.000	30.000	30.000	1019.16	58.735	---	---	---	177.480	173.940	21.186	21.052	7.425	6.918	158.042	279.536	5.852	7.149	6.569	5.617	
8/1/2023	12:08:45	37.05		-2.1070E+5	-897.04	96.502	102.43	30.000	30.000	30.000	30.000	1019.20	58.674	---	---	---	177.396	174.016	21.189	21.055	7.426	6.920	158.061	279.546	5.906	7.196	6.584	5.619	
8/1/2023	12:08:46	38.13		-2.1070E+5	-893.70	96.490	102.42	30.000	30.000	30.000	30.000	1019.21	58.626	---	---	---	177.270	173.989	21.190	21.056	7.429	6.908	158.079	279.578	6.003	7.264	6.596	5.617	
8/1/2023	12:08:47	39.22		-2.1070E+5	-889.12	96.521	102.41	30.000	30.000	30.000	30.000	1019.20	58.577	---	---	---	177.401	173.948	21.186	21.058	7.433	6.930	157.892	279.587	6.042	7.297	6.612	5.615	
8/1/2023	12:08:48	40.30		-2.1071E+5	-866.37	96.533	102.38	30.000	30.000	30.000	30.000	1019.18	58.539	---	---	---	177.453	173.760	21.185	21.060	7.440	6.941	157.747	279.548	5.981	7.210	6.592	5.624	
8/1/2023	12:08:50	41.36		-2.1071E+5	-870.64	96.562	102.38	30.000	30.000	30.000	30.000	1019.15	58.508	---	---	---	177.581	173.795	21.182	21.060	7.439	6.940	157.595	279.497	5.861	7.051	6.588	5.632	
8/1/2023	12:08:51	42.44		-2.1071E+5	-888.76	96.519	102.39	30.000	30.000	30.000	30.000	1019.16	58.498	---	---	---	177.570	173.949	21.187	21.059	7.443	6.931	157.638	279.417	5.761	6.902	6.555	5.634	
8/1/2023	12:08:52	43.52		-2.1071E+5	-916.86	96.566	102.40	30.000	30.000	30.000	30.000	1019.17	58.498	---	---	---	177.726	174.176	21.182	21.058	7.438	6.931	157.650	279.390	5.661	6.799	6.546	5.638	
8/1/2023	12:08:53	44.58		-2.1071E+5	-921.70	96.507	102.41	30.000	30.000	30.000	30.000	1019.19	58.498	---	---	---	177.756	174.214	21.188	21.057	7.436	6.931	157.694	279.383	5.612	6.726	6.534	5.649	
8/1/2023	12:08:54	45.67		-2.1071E+5	-916.87	96.556	102.31	30.000	30.000	30.000	30.000	1019.17	58.508	---	---	---	177.763	174.176	21.183	21.067	7.430	6.931	157.804	279.443	5.681	6.906	6.556	5.661	
8/1/2023	12:08:55	46.74		-2.1071E+5	-913.74	96.454	102.32	30.000	30.000	30.000	30.000	1019.18	58.529	---	---	---	177.600	174.153	21.194	21.067	7.429	6.922	157.681	279.591	5.859	7.121	6.567	5.645	
8/1/2023	12:08:56	47.80		-2.1070E+5	-951.16	96.438	102.32	30.000	30.000	30.000	30.000	1019.19	58.559	---	---	---	177.528	174.404	21.196	21.067	7.422	7.007	157.534	279.731	6.207	7.711	6.576	5.633	
8/1/2023	12:08:57	48.89		-2.1069E+5	-975.72	96.369	102.37	30.000	30.000	30.000	30.000	1019.24	58.587	---	---	---	177.509	174.588	21.203	21.061	7.401	7.042	157.303	280.062	6.689	8.430	6.586	5.642	
8/1/2023	12:08:58	49.97		-2.1070E+5	-985.81	96.433	102.37	30.000	30.000	30.000	30.000	1019.21	58.605	---	---	---	177.509	174.659	21.196	21.061	7.405	7.111	157.527	280.158	7.109	9.015	6.608	5.664	
8/1/2023	12:08:59	51.04		-2.1071E+5	-915.02	96.483	102.34	30.000	30.000	30.000	30.000	1019.18	58.613	---	---	---	177.646	174.110	21.191	21.064	7.404	6.984	157.748	280.151	6.839	8.590	6.645	5.619	
8/1/2023	12:09:00	52.11		-2.1072E+5	-583.11	96.633	102.33	30.000	30.000	30.000	30.000	1019.13	58.605	---	---	---	177.680	127.451	21.175	21.066	7.429	8.654	158.568	279.952	6.322	7.444	6.646	5.560	
8/1/2023	12:09:01	53.16		-2.1071E+5	-253.80	96.621	102.28	30.000	30.000	30.000	30.000	1019.15	58.605	---	---	---	177.602	81.402	21.176	21.071	7.414	9.876	157.701	279.752	5.732	6.394	6.649	5.504	
8/1/2023	12:09:03	54.42		-2.1071E+5	50.042	96.723	102.31	30.000	30.000	30.000	30.000	1019.19	58.666	---	---	---	177.492	30.582	21.164	21.068	7.405	64.200	158.401	279.500	5.678	6.038	6.650	5.500	
8/1/2023	12:09:04	55.48		-2.1070E+5	72.322	96.694	102.29	30.000	30.000	30.000	30.000	1019.23	58.872	---	---	---	177.384	26.011	21.167	21.069	7.392	115.115	158.691	279.463	5.504	6.064	6.675	5.505	
8/1/2023	12:09:05	56.72		-2.1070E+5	96.354	96.777	102.33	30.000	30.000	30.000	30.000	1019.22	59.218	---	---	---	177.532	20.812	21.158	21.065	7.422	168.548	160.434	279.485	5.488	6.096	6.698	5.505	
8/1/2023	12:09:06	57.79		-2.1070E+5	96.344	96.703	102.35	30.000	30.000	30.000	30.000	1019.19	59.681	---	---	---	177.601	20.813	21.166	21.064	7.429	167.715	158.636	279.629	5.429	6.097	6.686	5.515	
8/1/2023	12:09:07	58.85		-2.1071E+5	96.353	96.705	102.32	30.000	30.000	30.000	30.000	1019.19	60.194	---	---	---	177.659	20.812	21.166	21.066	7.434	167.876	158.819	279.515	5.468	6.095	6.662	5.502	
8/1/2023	12:09:08	59.90		-2.1071E+5	96.350	96.674	102.30	30.000	30.000	30.000	30.000	1019.18	60.718	---	---	---	177.491	20.812	21.170	21.069	7.425	170.136	158.827	279.074	11.134	6.084	6.651	5.564	
8/1/2023	12:09:09	60.97		-2.1071E+5	95.985	96.696	102.17	30.000	30.000	30.000	30.000	1019.18	61.281	---	---	---	177.526	20.854	21.167	21.082	7.441	169.240	160.816	277.447	11.327	6.067	6.647	5.580	
8/1/2023	12:09:10	62.02		-2.1071E+5	95.555	96.541	102.09	30.000	30.000	30.000	30.000	1019.17	61.942	---	---	---	177.500	20.904	21.184	21.091	7.443	164.967	160.011	274.973	11.648	6.050	6.655	5.588	
8/1/2023	12:09:11	63.08		-2.1071E+5	94.875	96.342	101.91	30.000	30.000	30.000	30.000	1019.17	62.603	---	---	---	177.674	20.983	21.206	21.109	7.441	160.077	158.948	271.566	6.440	6.057	6.650	5.526	
8/1/2023	12:09:12	64.13		-2.1071E+5	94.467	96.269	101.90	30.000	30.000	30.000	30.000	1019.15	63.155	---	---	---	177.525	21.031	21.215	21.111	7.430	166.618	158.728	272.153	6.497	6.042	6.670	5.513	
8/1/2023	12:09:13	65.19		-2.1072E+5	94.404	96.406	101.98	30.000	30.000	30.000	30.000	1019.14	63.549	---	---	---	177.685	21.038	21.200	21.102	7.497	167.538	159.457	274.968	7.484	6.036	6.670	5.592	
8/1/2023	12:09:14	66.26		-2.1072E+5	94.415	96.646	102.12	30.000	30.000	30.000	30.000	1019.13	63.991	---	---	---	177.625	21.037	21.173	21.089	7.550	161.178	160.623	279.275	8.309	6.011	6.671	5.647	
8/1/2023	12:09:15	67.31		-2.1071E+5	94.717	96.739	102.18	30.000	30.000	30.000	30.000	1019.16	64.574	---	---	---	177.823	21.001	21.163	21.082	7.608	147.922	160.948	280.772	9.352	5.987	6.657	5.683	
8/1/2023	12:09:17	68.37		-2.1070E+5	94.751	96.782	102.15	30.000	30.000	30.000	30.000	1019.19	65.118	---	---	---	177.893	20.997	21.158	21.084	7.597	144.373	160.979	280.885	9.393	5.982	6.675	5.655	
8/1/2023	12:09:18	69.42		-2.1070E+5	94.775	96.784	102.19	30.000	30.000	30.000	30.000	1019.22	65.456	---	---	---	177.958	20.994	21.157	21.080	7.577	144.502	161.049	281.031	9.162	5.986	6.675	5.692	
8/1/2023	12:09:19	70.47		-2.1070E+5	94.788	96.792	102.17	30.000	30.000	30.000	30.000	1019.22	65.517	---	---	---	177.913	20.993	21.156	21.082	7.588	144.614	161.077	281.073	9.247	6.002	6.692	5.723	
8/1/2023	12:09:20	71.52		-2.1070E+5	94.818	96.768	102.19	30.000	30.000	30.000	30.000	1019.21	65.446	---	---	---	177.772	20.989	21.159	21.080	7.579	144.693	161.085	281.107	9.375	6.005	6.677	5.753	
8/1/2023	12:09:21	72.57		-2.1070E+5	94.786	96.752	102.20	30.000	30.000	30.000	30.000	1019.20	65.337	---	---	---	177.715	20.993	21.161	21.080	7.583	144.798	161.077	280.937	9.757	5.995	6.683	5.737	
8/1/2023	12:09:22	73.63		-2.1069E+5	94.717	96.791	102.17	30.000	30.000	30.000	30.000	1019.24	65.199	---	---	---	177.722	21.000	21.156	21.082	7.569	144.948	161.104	280.867	9.830	6.001	6.668	5.732	
8/1/2023	12:09:23	74.70		-2.1069E+5	94.698	96.814	102.16	30.000	30.000	30.000	30.000	1019.24	65.032	---	---	---	177.752	21.003	21.154	21.083	7.560	145.061	161.122	280.811	9.840	5.993	6.684	5.723	
8/1/2023	12:09:24	75.75		-2.1069E+5	94.726	96.795	102.12	30.000	30.000	30.000	30.000	1019.24	64.833	---	---	---	177.859	20.999	21.156	21.087	7.567	145.133	161.126	280.789	9.832	5.999	6.684	5.722	
8/1/2023	12:09:25	76.81		-2.1070E+5	94.778	96.780	102.13	30.000	30.000	30.000	30.000	1019.21	64.625	---	---	---	177.950	20.994	21.158	21.085	7.579	145.059	161.137	280.780	9.815	6.002	6.698	5.722	
8/1/2023	12:09:26	77.86		-2.1071E+5	94.773	96.728	102.11	30.000	30.000	30.000	30.000	1019.17	64.429	---	---	---	178.001	20.995	21.164	21.088	7.611	145.005	161.142	280.778	9.785	6.035	6.688	5.712	
8/1/2023	12:09:27	78.95		-2.1071E+5	94.726	96.750	102.11	30.000	30.000	30.000	30.000	1019.18	64.261	---	---	---	177.935	21.000	21.161	21.088	7.604	144.894	161.160	281.457	9.372	6.051	6.675	5.688	
8/1/2023	12:09:28	80.01		-2.1071E+5	94.698	96.770	102.11	30.000	30.000	30.000	30.000	1019.16	64.124	---	---	---	177.713	21.004	21.159	21.088	7.532	144.892	161.201	281.428	8.618	6.050	6.648	5.663	
8/1/2023	12:09:29	81.09		-2.1070E+5	94.661	96.809	102.12	30.000	30.000	30.000	30.000	1019.20	64.004	---	---	---	177.600	21.008	21.154	21.087	7.456	144.662	161.244	281.298	7.815	6.037	6.640	5.676	
8/1/2023	12:09:30	82.15		-2.1070E+5	94.678	96.767	102.14	30.000	30.000	30.000	30.000	1019.22	63.887	---	---	---	177.593	21.006	21.159	21.085	7.410	144.672	161.204	280.473	7.362	6.027	6.649	5.683	
8/1/2023	12:09:31	83.21		-2.1070E+5	94.616	96.731	102.16	30.000	30.000	30.000	30.000	1019.23	63.768	---	---	---	177.637	21.013	21.163	21.082	7.424	144.619	161.150	280.451	7.335	6.016	6.655	5.687	
8/1/2023	12:09:32	84.26		-2.1069E+5	94.708	96.732	102.20	30.000	30.000	30.000	30.000	1019.27	63.661	---	---	---	177.506	21.001	21.162	21.079	7.424	144.800	161.125	280.635	7.385	6.011	6.654	5.666	
8/1/2023	12:09:33	85.31		-2.1070E+5	94.759	96.751	102.19	30.000	30.000	30.000	30.000	1019.21	63.572	---	---	---	177.382	20.996	21.161	21.080	7.444	144.807	161.174	280.763	7.597	6.018	6.648	5.654	
8/1/2023	12:09:35	86.38		-2.1070E+5	94.848	96.792	102.18	30.000	30.000	30.000	30.000	1019.22	63.503	---	---	---	177.333	20.985	21.156	21.081	7.442	144.757	161.199	280.813	7.755	6.035	6.633	5.643	
8/1/2023	12:09:36	87.43		-2.1071E+5	94.789	96.799	102.15	30.000	30.000	30.000	30.000	1019.17	63.452	---	---	---	177.555	20.993	21.156	21.084	7.451	144.749	161.180	280.823	7.941	6.034	6.639	5.635	
8/1/2023	12:09:37	88.48		-2.1071E+5	94.822	96.840	102.11	30.000	30.000	30.000	30.000	1019.19	63.402	---	---	---	177.622	20.989	21.151	21.089	7.441	144.769	161.154	280.892	8.108	6.021	6.632	5.633	
8/1/2023	12:09:38	89.53		-2.1070E+5	94.873	96.772	102.08	30.000	30.000	30.000	30.000	1019.20	63.364	---	---	---	177.707	20.983	21.159	21.091	7.438	144.828	161.144	280.957	8.181	6.008	6.651	5.647	
8/1/2023	12:09:39	90.58		-2.1070E+5	94.923	96.738	102.06	30.000	30.000	30.000	30.000	1019.20	63.336	---	---	---	177.524	20.977	21.162	21.093	7.458	144.861	161.153	280.956	8.334	6.003	6.631	5.633	
8/1/2023	12:09:40	91.63		-2.1070E+5	94.879	96.684	102.09	30.000	30.000	30.000	30.000	1019.20	63.318	---	---	---	177.521	20.982	21.168	21.090	7.469	144.838	161.097	281.255	8.374	6.012	6.601	5.627	
8/1/2023	12:09:41	92.68		-2.1071E+5	94.831	96.697	102.09	30.000	30.000	30.000	30.000	1019.16	63.297	---	---	---	177.459	20.988	21.167	21.091	7.478	144.827	160.869	281.435	8.125	6.013	6.579	5.609	
8/1/2023	12:09:42	93.74		-2.1071E+5	94.818	96.693	102.07	30.000	30.000	30.000	30.000	1019.16	63.277	---	---	---	177.573	20.990	21.168	21.093	7.451	144.759	160.729	281.496	7.720	6.023	6.574	5.646	
8/1/2023	12:09:43	94.81		-2.1071E+5	94.834	96.737	102.03	30.000	30.000	30.000	30.000	1019.17	63.257	---	---	---	177.499	20.988	21.163	21.097	7.421	144.737	160.580	281.251	7.158	6.017	6.574	5.653	
8/1/2023	12:09:44	95.86		-2.1070E+5	94.836	96.701	102.00	30.000	30.000	30.000	30.000	1019.19	63.246	---	---	---	177.524	20.987	21.167	21.099	7.397	144.707	160.476	281.088	6.929	6.015	6.553	5.661	
8/1/2023	12:09:45	96.91		-2.1071E+5	94.888	96.733	102.02	30.000	30.000	30.000	30.000	1019.18	63.236	---	---	---	177.353	20.981	21.163	21.098	7.389	144.705	160.473	281.079	6.743	6.013	6.562	5.662	
