
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1022	100.000	20.950	51.925	20.252	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	49.383	20.811	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	48.874	21.313	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/2/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/2/2023	12:58:27	13.61		-2.1009E+5	98.298	-2419.2	-1987.5	30.000	30.000	30.000	30.000	1022.19	52.255	---	---	---	177.466	20.437	177.785	177.071	7.351	242.148	7.621	7.400	6.952	6.331	9.556	8.237	
8/2/2023	12:58:28	14.75		-2.1009E+5	98.205	-2437.2	-2034.6	30.000	30.000	30.000	30.000	1022.18	52.286	---	---	---	177.456	20.448	177.806	177.143	7.349	242.226	7.612	7.411	6.980	6.252	9.687	8.268	
8/2/2023	12:58:29	15.83		-2.1009E+5	98.072	-2402.2	-2101.1	30.000	30.000	30.000	30.000	1022.16	52.286	---	---	---	177.411	20.463	177.770	177.251	7.347	242.393	7.601	7.429	7.016	6.140	9.871	8.294	
8/2/2023	12:58:31	17.01		-2.1010E+5	97.910	-2380.4	-2114.1	30.000	30.000	30.000	30.000	1022.14	52.265	---	---	---	177.396	20.481	177.752	177.270	7.332	242.584	7.597	7.413	7.143	6.158	9.832	8.313	
8/2/2023	12:58:32	18.14		-2.1009E+5	97.866	-2375.4	-2095.5	30.000	30.000	30.000	30.000	1022.15	52.217	---	---	---	177.349	20.486	177.746	177.243	7.330	242.717	7.612	7.406	7.244	6.358	9.526	8.290	
8/2/2023	12:58:33	19.33		-2.1010E+5	97.765	-2489.8	-2106.1	30.000	30.000	30.000	30.000	1022.13	52.159	---	---	---	177.438	20.497	177.852	177.258	7.322	242.897	7.628	7.396	7.398	6.391	9.456	8.210	
8/2/2023	12:58:34	20.51		-2.1009E+5	97.626	-2395.4	-2210.1	30.000	30.000	30.000	30.000	1022.16	52.090	---	---	---	177.434	20.513	177.761	177.383	7.331	243.101	7.610	7.447	7.533	6.457	9.543	8.373	
8/2/2023	12:58:35	21.70		-2.1009E+5	97.346	-2392.1	-2257.6	30.000	30.000	30.000	30.000	1022.15	52.039	---	---	---	177.447	20.544	177.757	177.450	7.331	243.483	7.567	7.482	7.695	6.264	9.911	8.534	
8/2/2023	12:58:36	22.86		-2.1009E+5	97.114	-2225.0	-2331.3	30.000	30.000	30.000	30.000	1022.18	51.998	---	---	---	177.425	20.570	177.590	177.543	7.340	243.816	7.538	7.528	7.776	6.246	10.125	8.719	
8/2/2023	12:58:38	24.03		-2.1009E+5	96.907	-2236.5	-2361.4	30.000	30.000	30.000	30.000	1022.19	51.970	---	---	---	177.366	20.594	177.603	177.574	7.348	244.095	7.560	7.544	7.821	6.154	10.152	8.715	
8/2/2023	12:58:39	25.22		-2.1008E+5	96.338	-2359.8	-2369.1	30.000	30.000	30.000	30.000	1022.22	51.953	---	---	---	177.330	20.658	177.729	177.584	7.359	244.942	7.595	7.532	7.824	6.365	9.910	8.670	
8/2/2023	12:58:40	26.38		-2.1008E+5	95.601	-2465.5	-2352.7	30.000	30.000	30.000	30.000	1022.23	51.953	---	---	---	177.200	20.743	177.843	177.565	7.354	246.080	7.616	7.555	7.680	6.565	9.702	8.644	
8/2/2023	12:58:41	27.55		-2.1008E+5	94.901	-2402.7	-2236.8	30.000	30.000	30.000	30.000	1022.20	51.970	---	---	---	177.082	20.824	177.770	177.434	7.345	247.153	7.582	7.490	7.733	6.765	10.171	9.276	
8/2/2023	12:58:42	28.67		-2.1009E+5	94.666	-2330.6	-2350.8	30.000	30.000	30.000	30.000	1022.16	51.998	---	---	---	177.204	20.852	177.702	177.558	7.400	247.466	7.539	7.532	8.360	6.704	10.502	9.478	
8/2/2023	12:58:43	29.85		-2.1009E+5	94.738	-2262.6	-2307.6	30.000	30.000	30.000	30.000	1022.16	52.029	---	---	---	177.326	20.843	177.632	177.503	7.389	247.367	7.506	7.506	8.350	6.486	10.471	9.627	
8/2/2023	12:58:44	30.92		-2.1010E+5	94.830	-2356.3	-2396.1	30.000	30.000	30.000	30.000	1022.12	52.069	---	---	---	177.460	20.833	177.736	177.607	7.392	247.257	7.535	7.556	8.198	6.499	10.081	8.973	
8/2/2023	12:58:46	31.98		-2.1010E+5	94.877	-2277.6	-2282.2	30.000	30.000	30.000	30.000	1022.11	52.100	---	---	---	177.426	20.828	177.644	177.483	7.326	247.202	7.545	7.546	7.438	6.435	10.015	8.934	
8/2/2023	12:58:47	33.07		-2.1011E+5	94.885	-2353.2	-2212.7	30.000	30.000	30.000	30.000	1022.10	52.120	---	---	---	177.481	20.827	177.720	177.378	7.338	247.140	7.589	7.512	7.372	6.628	10.029	8.722	
8/2/2023	12:58:48	34.16		-2.1009E+5	94.854	-2278.6	-2110.5	30.000	30.000	30.000	30.000	1022.17	52.110	---	---	---	177.474	20.829	177.640	177.255	7.338	247.114	7.588	7.472	7.203	6.479	9.924	8.514	
8/2/2023	12:58:49	35.22		-2.1009E+5	94.870	-2402.5	-2160.5	30.000	30.000	30.000	30.000	1022.19	52.100	---	---	---	177.431	20.827	177.777	177.314	7.345	247.090	7.625	7.418	6.993	6.524	9.587	8.220	
8/2/2023	12:58:50	36.31		-2.1008E+5	94.843	-2339.4	-2210.4	30.000	30.000	30.000	30.000	1022.20	52.080	---	---	---	177.341	20.830	177.714	177.392	7.337	247.115	7.617	7.416	6.883	6.457	9.523	8.124	
8/2/2023	12:58:51	37.37		-2.1009E+5	94.828	-2549.6	-2173.8	30.000	30.000	30.000	30.000	1022.17	52.049	---	---	---	177.265	20.833	177.906	177.338	7.337	247.101	7.640	7.406	6.808	6.374	9.401	8.125	
8/2/2023	12:58:52	38.47		-2.1009E+5	94.596	-2490.0	-2092.6	30.000	30.000	30.000	30.000	1022.18	51.990	---	---	---	177.255	20.860	177.846	177.238	7.345	249.331	7.608	7.431	7.071	6.242	9.776	8.823	
8/2/2023	12:58:53	39.53		-2.1008E+5	94.605	-2401.3	-2082.8	30.000	30.000	30.000	30.000	1022.20	51.932	---	---	---	177.301	20.859	177.737	177.223	7.360	239.855	7.563	7.431	8.700	6.128	11.034	10.326	
8/2/2023	12:58:54	40.60		-2.1009E+5	94.511	-2110.6	-2171.3	30.000	30.000	30.000	30.000	1022.18	51.874	---	---	---	177.509	20.870	177.435	177.344	7.353	221.796	7.492	7.438	10.253	6.133	12.528	11.738	
8/2/2023	12:58:55	41.67		-2.1009E+5	94.667	-2085.3	-2245.8	30.000	30.000	30.000	30.000	1022.16	51.823	---	---	---	177.596	20.852	177.407	177.437	7.353	201.801	7.476	7.409	11.757	6.109	13.488	12.727	
8/2/2023	12:58:56	42.74		-2.1010E+5	94.572	-2230.6	-2237.6	30.000	30.000	30.000	30.000	1022.13	51.782	---	---	---	177.614	20.863	177.573	177.425	7.365	193.129	7.476	7.411	12.252	6.108	13.946	13.209	
8/2/2023	12:58:57	43.81		-2.1009E+5	94.436	-2253.0	-2201.9	30.000	30.000	30.000	30.000	1022.18	51.762	---	---	---	177.443	20.878	177.606	177.380	7.371	192.937	7.482	7.407	12.751	6.118	14.180	13.790	
8/2/2023	12:58:58	44.87		-2.1008E+5	94.199	-2207.4	-2101.9	30.000	30.000	30.000	30.000	1022.21	51.762	---	---	---	177.190	20.906	177.549	177.250	7.363	193.151	7.486	7.407	12.947	6.147	14.220	14.127	
8/2/2023	12:59:00	45.98		-2.1008E+5	93.892	-2061.9	-2109.3	30.000	30.000	30.000	30.000	1022.24	51.772	---	---	---	177.159	20.941	177.383	177.261	7.353	194.360	7.487	7.406	12.626	6.170	13.921	13.601	
8/2/2023	12:59:01	47.04		-2.1009E+5	93.709	-2054.2	-2078.9	30.000	30.000	30.000	30.000	1022.19	51.792	---	---	---	177.223	20.964	177.372	177.219	7.348	199.727	7.493	7.412	12.427	6.196	13.683	13.217	
8/2/2023	12:59:02	48.48		-2.1009E+5	93.744	-2061.3	-2183.2	30.000	30.000	30.000	30.000	1022.17	51.813	---	---	---	177.428	20.960	177.381	177.354	7.350	209.415	7.496	7.410	12.172	6.196	13.836	12.875	
8/2/2023	12:59:03	49.57		-2.1009E+5	93.883	-2080.3	-2197.8	30.000	30.000	30.000	30.000	1022.15	51.833	---	---	---	177.517	20.944	177.407	177.375	7.347	218.801	7.498	7.411	12.133	6.148	13.908	13.179	
8/2/2023	12:59:04	50.65		-2.1009E+5	93.498	-2009.3	-2201.3	30.000	30.000	30.000	30.000	1022.17	51.843	---	---	---	177.510	20.990	177.289	177.380	7.345	224.828	7.499	7.402	12.118	6.098	14.194	13.374	
8/2/2023	12:59:05	51.74		-2.1009E+5	92.866	-2032.5	-2132.3	30.000	30.000	30.000	30.000	1022.18	51.853	---	---	---	177.408	21.065	177.318	177.296	7.326	218.569	7.505	7.409	12.324	6.052	14.260	13.450	
8/2/2023	12:59:06	52.82		-2.1009E+5	92.242	-2062.0	-2065.2	30.000	30.000	30.000	30.000	1022.17	51.853	---	---	---	177.283	21.139	177.356	177.189	7.325	212.191	7.506	7.398	12.375	6.046	14.453	13.451	
8/2/2023	12:59:07	53.94		-2.1009E+5	92.865	-2166.8	-1999.9	30.000	30.000	30.000	30.000	1022.15	51.863	---	---	---	177.277	21.065	177.521	177.085	7.333	214.938	7.514	7.412	12.413	6.039	14.422	13.496	
8/2/2023	12:59:09	55.02		-2.1009E+5	93.683	-2191.0	-1944.4	30.000	30.000	30.000	30.000	1022.15	51.874	---	---	---	177.306	20.968	177.550	177.002	7.360	221.995	7.497	7.389	12.331	6.046	14.482	13.633	
8/2/2023	12:59:10	56.12		-2.1010E+5	94.474	-2222.8	-2035.2	30.000	30.000	30.000	30.000	1022.13	51.904	---	---	---	177.305	20.875	177.587	177.141	7.372	227.935	7.503	7.402	12.477	6.048	14.316	13.694	
8/2/2023	12:59:11	57.19		-2.1009E+5	94.559	-2194.1	-2124.6	30.000	30.000	30.000	30.000	1022.15	51.925	---	---	---	177.287	20.864	177.547	177.279	7.361	223.755	7.502	7.396	12.265	6.055	14.092	13.380	
8/2/2023	12:59:12	58.25		-2.1010E+5	94.523	-2122.9	-2177.5	30.000	30.000	30.000	30.000	1022.13	51.963	---	---	---	177.268	20.869	177.456	177.358	7.355	222.352	7.522	7.415	12.301	6.041	14.318	13.513	
8/2/2023	12:59:13	59.31		-2.1009E+5	94.436	-2103.0	-2272.5	30.000	30.000	30.000	30.000	1022.16	51.991	---	---	---	177.328	20.879	177.434	177.467	7.360	221.751	7.517	7.423	12.412	6.044	14.664	13.649	
8/2/2023	12:59:14	60.38		-2.1010E+5	94.297	-2126.7	-2273.2	30.000	30.000	30.000	30.000	1022.14	52.029	---	---	---	177.295	20.895	177.466	177.468	7.372	221.019	7.517	7.415	12.869	6.017	15.142	14.092	
8/2/2023	12:59:15	61.44		-2.1009E+5	94.123	-2150.6	-2233.9	30.000	30.000	30.000	30.000	1022.17	52.059	---	---	---	177.415	20.915	177.499	177.411	7.363	220.587	7.509	7.413	13.132	6.016	15.204	14.058	
8/2/2023	12:59:16	62.73		-2.1009E+5	94.040	-2054.7	-2101.2	30.000	30.000	30.000	30.000	1022.17	52.090	---	---	---	177.467	20.925	177.368	177.249	7.353	220.263	7.501	7.389	13.128	6.014	15.250	14.051	
8/2/2023	12:59:17	63.81		-2.1008E+5	93.964	-2065.2	-2080.0	30.000	30.000	30.000	30.000	1022.20	52.120	---	---	---	177.470	20.933	177.382	177.220	7.367	220.456	7.489	7.401	13.215	6.033	15.185	14.178	
8/2/2023	12:59:18	64.89		-2.1009E+5	93.884	-2063.2	-2142.6	30.000	30.000	30.000	30.000	1022.18	52.148	---	---	---	177.497	20.943	177.380	177.308	7.396	222.946	7.489	7.407	13.188	6.039	15.188	14.168	
8/2/2023	12:59:20	65.97		-2.1010E+5	93.580	-2167.4	-2165.3	30.000	30.000	30.000	30.000	1022.14	52.176	---	---	---	177.519	20.980	177.520	177.340	7.381	220.470	7.498	7.417	13.272	6.024	15.130	14.278	
8/2/2023	12:59:21	67.05		-2.1010E+5	93.361	-2081.2	-2189.0	30.000	30.000	30.000	30.000	1022.11	52.204	---	---	---	177.531	21.006	177.391	177.372	7.374	225.107	7.499	7.409	13.263	6.020	15.072	14.313	
8/2/2023	12:59:22	68.12		-2.1011E+5	93.147	-2127.0	-2088.5	30.000	30.000	30.000	30.000	1022.09	52.225	---	---	---	177.434	21.032	177.447	177.221	7.370	227.435	7.513	7.406	13.344	6.020	15.013	14.445	
8/2/2023	12:59:23	69.19		-2.1010E+5	93.043	-2048.6	-1997.4	30.000	30.000	30.000	30.000	1022.14	52.245	---	---	---	177.418	21.043	177.346	177.075	7.382	234.651	7.525	7.414	13.348	6.039	14.943	14.316	
8/2/2023	12:59:24	70.26		-2.1009E+5	92.872	-2085.1	-2023.1	30.000	30.000	30.000	30.000	1022.15	52.265	---	---	---	177.357	21.064	177.406	177.108	7.366	234.674	7.524	7.417	13.253	6.043	15.061	14.089	
8/2/2023	12:59:25	71.33		-2.1009E+5	92.727	-2000.9	-2084.2	30.000	30.000	30.000	30.000	1022.19	52.296	---	---	---	177.408	21.080	177.295	177.206	7.361	234.561	7.507	7.427	13.068	6.041	14.926	13.980	
8/2/2023	12:59:26	72.43		-2.1010E+5	92.651	-1992.2	-2141.6	30.000	30.000	30.000	30.000	1022.13	52.326	---	---	---	177.276	21.090	177.282	177.303	7.355	234.522	7.487	7.412	12.873	6.038	14.670	13.859	
8/2/2023	12:59:27	73.51		-2.1010E+5	92.550	-2048.1	-2094.7	30.000	30.000	30.000	30.000	1022.14	52.354	---	---	---	177.434	21.102	177.360	177.241	7.357	234.526	7.481	7.397	12.412	6.035	14.406	13.481	
8/2/2023	12:59:28	74.70		-2.1009E+5	92.445	-2106.4	-2071.4	30.000	30.000	30.000	30.000	1022.16	52.382	---	---	---	177.332	21.114	177.440	177.206	7.350	234.526	7.482	7.386	12.136	6.024	14.666	13.193	
8/2/2023	12:59:29	75.76		-2.1009E+5	92.275	-2135.9	-2267.5	30.000	30.000	30.000	30.000	1022.19	52.400	---	---	---	177.417	21.135	177.482	177.435	7.355	234.608	7.493	7.394	11.989	6.026	14.944	13.217	
8/2/2023	12:59:30	76.86		-2.1009E+5	92.092	-2102.1	-2345.4	30.000	30.000	30.000	30.000	1022.19	52.410	---	---	---	177.324	21.157	177.436	177.532	7.346	234.794	7.502	7.413	12.746	6.025	15.405	13.994	
8/2/2023	12:59:31	77.94		-2.1010E+5	91.840	-2100.2	-2344.2	30.000	30.000	30.000	30.000	1022.13	52.410	---	---	---	177.320	21.188	177.434	177.530	7.345	235.110	7.506	7.407	13.360	6.033	15.495	14.644	
8/2/2023	12:59:33	79.11		-2.1010E+5	91.470	-2133.3	-2232.6	30.000	30.000	30.000	30.000	1022.14	52.392	---	---	---	177.276	21.233	177.477	177.416	7.339	235.644	7.486	7.405	13.899	6.028	15.983	14.960	
8/2/2023	12:59:34	80.22		-2.1010E+5	90.835	-2223.5	-2135.9	30.000	30.000	30.000	30.000	1022.13	52.364	---	---	---	177.256	21.311	177.588	177.291	7.341	236.531	7.488	7.388	13.781	6.042	16.176	14.909	
8/2/2023	12:59:35	81.28		-2.1010E+5	89.907	-2248.3	-2174.0	30.000	30.000	30.000	30.000	1022.14	52.316	---	---	---	177.411	21.425	177.618	177.347	7.338	237.880	7.481	7.379	13.796	6.043	16.137	14.889	
8/2/2023	12:59:36	82.40		-2.1010E+5	88.883	-2150.1	-2066.6	30.000	30.000	30.000	30.000	1022.13	52.265	---	---	---	177.433	21.553	177.476	177.197	7.338	239.395	7.489	7.372	13.830	6.026	15.873	15.055	
8/2/2023	12:59:37	83.58		-2.1009E+5	87.785	-2068.0	-2104.1	30.000	30.000	30.000	30.000	1022.15	52.196	---	---	---	177.461	21.692	177.376	177.250	7.341	241.023	7.481	7.374	13.837	6.016	15.874	14.961	
8/2/2023	12:59:38	84.76		-2.1009E+5	86.755	-2040.2	-2210.0	30.000	30.000	30.000	30.000	1022.17	52.128	---	---	---	177.424	21.825	177.342	177.375	7.358	242.628	7.493	7.388	13.717	6.018	16.157	14.798	
8/2/2023	12:59:40	86.03		-2.1009E+5	85.759	-2059.1	-2286.8	30.000	30.000	30.000	30.000	1022.19	52.049	---	---	---	177.473	21.954	177.373	177.488	7.369	244.150	7.506	7.385	13.620	6.033	16.406	14.645	
8/2/2023	12:59:41	87.13		-2.1009E+5	85.008	-2177.2	-2362.2	30.000	30.000	30.000	30.000	1022.19	51.991	---	---	---	177.519	22.053	177.511	177.577	7.373	245.395	7.517	7.393	13.611	6.032	16.183	14.783	
8/2/2023	12:59:42	88.30		-2.1008E+5	84.342	-2254.8	-2313.5	30.000	30.000	30.000	30.000	1022.20	51.953	---	---	---	177.550	22.142	177.598	177.524	7.363	246.483	7.519	7.396	13.590	6.036	16.126	14.854	
8/2/2023	12:59:43	89.38		-2.1008E+5	83.739	-2313.9	-2247.9	30.000	30.000	30.000	30.000	1022.21	51.925	---	---	---	177.442	22.223	177.684	177.430	7.354	247.477	7.517	7.419	13.687	6.031	15.945	15.002	
8/2/2023	12:59:44	90.49		-2.1008E+5	83.170	-2251.3	-2144.3	30.000	30.000	30.000	30.000	1022.20	51.904	---	---	---	177.511	22.300	177.617	177.301	7.331	248.402	7.511	7.421	13.721	6.040	15.899	14.981	
8/2/2023	12:59:45	91.65		-2.1009E+5	82.723	-2277.4	-2113.7	30.000	30.000	30.000	30.000	1022.18	51.874	---	---	---	177.417	22.361	177.642	177.264	7.295	249.098	7.497	7.429	13.863	6.036	15.770	14.942	
8/2/2023	12:59:46	92.73		-2.1010E+5	82.345	-2298.3	-2320.8	30.000	30.000	30.000	30.000	1022.13	51.863	---	---	---	177.614	22.413	177.669	177.509	7.317	249.739	7.491	7.424	13.770	6.038	15.874	14.835	
8/2/2023	12:59:47	93.83		-2.1009E+5	81.949	-2267.9	-2372.2	30.000	30.000	30.000	30.000	1022.15	51.853	---	---	---	177.443	22.468	177.632	177.578	7.342	250.413	7.501	7.429	13.779	6.025	16.030	14.859	
8/2/2023	12:59:49	94.94		-2.1009E+5	81.462	-2185.8	-2287.7	30.000	30.000	30.000	30.000	1022.16	51.863	---	---	---	177.451	22.536	177.545	177.455	7.356	251.201	7.504	7.427	13.692	6.026	16.235	15.015	
8/2/2023	12:59:50	96.24		-2.1009E+5	81.004	-2125.1	-2130.9	30.000	30.000	30.000	30.000	1022.18	51.874	---	---	---	177.378	22.600	177.463	177.284	7.361	251.964	7.501	7.426	13.659	6.023	16.357	14.957	
8/2/2023	12:59:51	97.30		-2.1009E+5	80.615	-2062.4	-2140.8	30.000	30.000	30.000	30.000	1022.19	51.894	---	---	---	177.436	22.654	177.374	177.296	7.369	252.601	7.491	7.410	13.593	6.028	16.494	15.002	
