Plot Title: T1ANH,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548771, SEN S/N: 20548771)"
326,7/30/24 2:53,22.429
327,7/30/24 3:08,22.429
328,7/30/24 3:23,22.429
329,7/30/24 3:38,22.429
330,7/30/24 3:53,22.429
331,7/30/24 4:08,22.429
332,7/30/24 4:23,22.429
333,7/30/24 4:38,22.429
334,7/30/24 4:53,22.429
335,7/30/24 5:08,22.333
336,7/30/24 5:23,22.333
337,7/30/24 5:38,22.333
338,7/30/24 5:53,22.333
339,7/30/24 6:08,22.333
340,7/30/24 6:23,22.429
341,7/30/24 6:38,22.429
342,7/30/24 6:53,22.429
343,7/30/24 7:08,22.429
344,7/30/24 7:23,22.429
345,7/30/24 7:38,22.429
346,7/30/24 7:53,22.429
347,7/30/24 8:08,22.525
348,7/30/24 8:23,22.525
349,7/30/24 8:38,22.621
350,7/30/24 8:53,22.621
351,7/30/24 9:08,22.717
352,7/30/24 9:23,22.812
