"Plot Title: T2A"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548772, SEN S/N: 20548772)","Coupler Detached (LGR S/N: 20548772)","Coupler Attached (LGR S/N: 20548772)","Host Connected (LGR S/N: 20548772)","Stopped (LGR S/N: 20548772)","End Of File (LGR S/N: 20548772)"
54,07/11/24 11:57:33 PM,29.953,,,,,
55,07/12/24 12:12:33 AM,30.054,,,,,
56,07/12/24 12:27:33 AM,29.853,,,,,
57,07/12/24 12:42:33 AM,30.054,,,,,
58,07/12/24 12:57:33 AM,30.154,,,,,
59,07/12/24 01:12:33 AM,30.054,,,,,
60,07/12/24 01:27:33 AM,30.255,,,,,
61,07/12/24 01:42:33 AM,29.953,,,,,
62,07/12/24 01:57:33 AM,29.853,,,,,
63,07/12/24 02:12:33 AM,29.752,,,,,
64,07/12/24 02:27:33 AM,30.054,,,,,
65,07/12/24 02:42:33 AM,29.853,,,,,
66,07/12/24 02:57:33 AM,29.652,,,,,
67,07/12/24 03:12:33 AM,29.953,,,,,
68,07/12/24 03:27:33 AM,29.853,,,,,
69,07/12/24 03:42:33 AM,29.853,,,,,
70,07/12/24 03:57:33 AM,29.853,,,,,
71,07/12/24 04:12:33 AM,30.054,,,,,
72,07/12/24 04:27:33 AM,29.752,,,,,
73,07/12/24 04:42:33 AM,29.853,,,,,
74,07/12/24 04:57:33 AM,29.652,,,,,
75,07/12/24 05:12:33 AM,29.752,,,,,
76,07/12/24 05:27:33 AM,29.853,,,,,
77,07/12/24 05:42:33 AM,29.752,,,,,
78,07/12/24 05:57:33 AM,29.953,,,,,
79,07/12/24 06:12:33 AM,29.652,,,,,
80,07/12/24 06:27:33 AM,29.752,,,,,
81,07/12/24 06:42:33 AM,29.752,,,,,
82,07/12/24 06:57:33 AM,29.752,,,,,
83,07/12/24 07:12:33 AM,29.853,,,,,
84,07/12/24 07:27:33 AM,29.752,,,,,
85,07/12/24 07:42:33 AM,29.853,,,,,
86,07/12/24 07:57:33 AM,29.652,,,,,
87,07/12/24 08:12:33 AM,29.853,,,,,
88,07/12/24 08:27:33 AM,29.652,,,,,
89,07/12/24 08:42:33 AM,29.752,,,,,
90,07/12/24 08:57:33 AM,29.652,,,,,
91,07/12/24 09:12:33 AM,29.652,,,,,
92,07/12/24 09:27:33 AM,30.054,,,,,
93,07/12/24 09:42:33 AM,29.853,,,,,
94,07/12/24 09:57:33 AM,29.853,,,,,
95,07/12/24 10:12:33 AM,29.652,,,,,
96,07/12/24 10:27:33 AM,29.352,,,,,
97,07/12/24 10:42:33 AM,29.152,,,,,
98,07/12/24 10:57:33 AM,28.953,,,,,
99,07/12/24 11:12:33 AM,28.754,,,,,
100,07/12/24 11:27:33 AM,28.655,,,,,
101,07/12/24 11:42:33 AM,28.555,,,,,
102,07/12/24 11:57:33 AM,28.357,,,,,
103,07/12/24 12:12:33 PM,28.258,,,,,
104,07/12/24 12:27:33 PM,28.060,,,,,
105,07/12/24 12:42:33 PM,27.961,,,,,
106,07/12/24 12:57:33 PM,27.862,,,,,
107,07/12/24 01:12:33 PM,27.764,,,,,
108,07/12/24 01:27:33 PM,27.665,,,,,
109,07/12/24 01:42:33 PM,27.468,,,,,
110,07/12/24 01:57:33 PM,27.370,,,,,
111,07/12/24 02:12:33 PM,27.370,,,,,
112,07/12/24 02:27:33 PM,27.272,,,,,
113,07/12/24 02:42:33 PM,27.173,,,,,
114,07/12/24 02:57:33 PM,27.173,,,,,
115,07/12/24 03:12:33 PM,23.388,,,,,
116,07/12/24 03:27:33 PM,23.292,,,,,
117,07/12/24 03:42:33 PM,23.292,,,,,
118,07/12/24 03:57:33 PM,23.388,,,,,
119,07/12/24 04:12:33 PM,23.484,,,,,
120,07/12/24 04:27:33 PM,23.581,,,,,
121,07/12/24 04:42:33 PM,23.581,,,,,
122,07/12/24 04:57:33 PM,22.908,,,,,
123,07/12/24 05:12:33 PM,23.100,,,,,
124,07/12/24 05:27:33 PM,23.388,,,,,
125,07/12/24 05:42:33 PM,23.388,,,,,
126,07/12/24 05:57:33 PM,23.292,,,,,
127,07/12/24 06:12:33 PM,23.292,,,,,
128,07/12/24 06:27:33 PM,23.292,,,,,
129,07/12/24 06:42:33 PM,23.292,,,,,
130,07/12/24 06:57:33 PM,23.292,,,,,
131,07/12/24 07:12:33 PM,23.292,,,,,
132,07/12/24 07:27:33 PM,23.292,,,,,
133,07/12/24 07:42:33 PM,23.292,,,,,
134,07/12/24 07:57:33 PM,23.196,,,,,
135,07/12/24 08:12:33 PM,23.100,,,,,
136,07/12/24 08:27:33 PM,23.004,,,,,
137,07/12/24 08:42:33 PM,23.004,,,,,
138,07/12/24 08:57:33 PM,23.004,,,,,
139,07/12/24 09:12:33 PM,22.908,,,,,
140,07/12/24 09:27:33 PM,22.908,,,,,
141,07/12/24 09:42:33 PM,22.908,,,,,
142,07/12/24 09:57:33 PM,22.908,,,,,
143,07/12/24 10:12:33 PM,22.812,,,,,
144,07/12/24 10:27:33 PM,22.812,,,,,
145,07/12/24 10:42:33 PM,22.812,,,,,
146,07/12/24 10:57:33 PM,22.812,,,,,
147,07/12/24 11:12:33 PM,22.812,,,,,
148,07/12/24 11:27:33 PM,22.717,,,,,
149,07/12/24 11:42:33 PM,22.717,,,,,
150,07/12/24 11:57:33 PM,22.717,,,,,
151,07/13/24 12:12:33 AM,22.717,,,,,
152,07/13/24 12:27:33 AM,22.717,,,,,
153,07/13/24 12:42:33 AM,22.717,,,,,
154,07/13/24 12:57:33 AM,22.717,,,,,
155,07/13/24 01:12:33 AM,22.717,,,,,
156,07/13/24 01:27:33 AM,22.621,,,,,
157,07/13/24 01:42:33 AM,22.621,,,,,
158,07/13/24 01:57:33 AM,22.621,,,,,
159,07/13/24 02:12:33 AM,22.621,,,,,
160,07/13/24 02:27:33 AM,22.621,,,,,
161,07/13/24 02:42:33 AM,22.621,,,,,
162,07/13/24 02:57:33 AM,22.621,,,,,
163,07/13/24 03:12:33 AM,22.621,,,,,
164,07/13/24 03:27:33 AM,22.621,,,,,
165,07/13/24 03:42:33 AM,22.621,,,,,
166,07/13/24 03:57:33 AM,22.621,,,,,
167,07/13/24 04:12:33 AM,22.621,,,,,
168,07/13/24 04:27:33 AM,22.621,,,,,
169,07/13/24 04:42:33 AM,22.525,,,,,
170,07/13/24 04:57:33 AM,22.525,,,,,
171,07/13/24 05:12:33 AM,22.525,,,,,
172,07/13/24 05:27:33 AM,22.525,,,,,
173,07/13/24 05:42:33 AM,22.525,,,,,
174,07/13/24 05:57:33 AM,22.525,,,,,
175,07/13/24 06:12:33 AM,22.525,,,,,
176,07/13/24 06:27:33 AM,22.525,,,,,
177,07/13/24 06:42:33 AM,22.525,,,,,
178,07/13/24 06:57:33 AM,22.621,,,,,
179,07/13/24 07:12:33 AM,22.621,,,,,
180,07/13/24 07:27:33 AM,22.621,,,,,
181,07/13/24 07:42:33 AM,22.621,,,,,
182,07/13/24 07:57:33 AM,22.621,,,,,
183,07/13/24 08:12:33 AM,22.621,,,,,
184,07/13/24 08:27:33 AM,22.621,,,,,
185,07/13/24 08:42:33 AM,22.717,,,,,
186,07/13/24 08:57:33 AM,22.717,,,,,
187,07/13/24 09:12:33 AM,22.812,,,,,
188,07/13/24 09:27:33 AM,22.812,,,,,
189,07/13/24 09:42:33 AM,22.908,,,,,
190,07/13/24 09:57:33 AM,22.908,,,,,
191,07/13/24 10:12:33 AM,22.908,,,,,
192,07/13/24 10:27:33 AM,23.004,,,,,
193,07/13/24 10:42:33 AM,23.004,,,,,
194,07/13/24 10:57:33 AM,23.004,,,,,
195,07/13/24 11:12:33 AM,23.004,,,,,
196,07/13/24 11:27:33 AM,22.908,,,,,
197,07/13/24 11:42:33 AM,22.908,,,,,
198,07/13/24 11:57:33 AM,22.812,,,,,
199,07/13/24 12:12:33 PM,22.812,,,,,
200,07/13/24 12:27:33 PM,22.908,,,,,
201,07/13/24 12:42:33 PM,23.004,,,,,
202,07/13/24 12:57:33 PM,23.004,,,,,
203,07/13/24 01:12:33 PM,23.004,,,,,
204,07/13/24 01:27:33 PM,23.100,,,,,
205,07/13/24 01:42:33 PM,23.100,,,,,
206,07/13/24 01:57:33 PM,23.100,,,,,
207,07/13/24 02:12:33 PM,23.100,,,,,
208,07/13/24 02:27:33 PM,23.100,,,,,
209,07/13/24 02:42:33 PM,23.100,,,,,
210,07/13/24 02:57:33 PM,23.100,,,,,
211,07/13/24 03:12:33 PM,23.100,,,,,
212,07/13/24 03:27:33 PM,22.908,,,,,
213,07/13/24 03:42:33 PM,22.812,,,,,
214,07/13/24 03:57:33 PM,22.812,,,,,
215,07/13/24 04:12:33 PM,22.717,,,,,
216,07/13/24 04:27:33 PM,22.717,,,,,
217,07/13/24 04:42:33 PM,22.621,,,,,
218,07/13/24 04:57:33 PM,22.621,,,,,
219,07/13/24 05:12:33 PM,22.621,,,,,
220,07/13/24 05:27:33 PM,22.525,,,,,
221,07/13/24 05:42:33 PM,22.525,,,,,
222,07/13/24 05:57:33 PM,22.525,,,,,
223,07/13/24 06:12:33 PM,22.525,,,,,
224,07/13/24 06:27:33 PM,22.525,,,,,
225,07/13/24 06:42:33 PM,22.621,,,,,
226,07/13/24 06:57:33 PM,22.525,,,,,
227,07/13/24 07:12:33 PM,22.525,,,,,
228,07/13/24 07:27:33 PM,22.525,,,,,
229,07/13/24 07:42:33 PM,22.429,,,,,
230,07/13/24 07:57:33 PM,22.429,,,,,
231,07/13/24 08:12:33 PM,22.429,,,,,
232,07/13/24 08:27:33 PM,22.429,,,,,
233,07/13/24 08:42:33 PM,22.429,,,,,
234,07/13/24 08:57:33 PM,22.429,,,,,
235,07/13/24 09:12:33 PM,22.429,,,,,
236,07/13/24 09:27:33 PM,22.333,,,,,
237,07/13/24 09:42:33 PM,22.333,,,,,
238,07/13/24 09:57:33 PM,22.333,,,,,
239,07/13/24 10:12:33 PM,22.333,,,,,
240,07/13/24 10:27:33 PM,22.333,,,,,
241,07/13/24 10:42:33 PM,22.333,,,,,
242,07/13/24 10:57:33 PM,22.333,,,,,
243,07/13/24 11:12:33 PM,22.238,,,,,
244,07/13/24 11:27:33 PM,22.238,,,,,
245,07/13/24 11:42:33 PM,22.238,,,,,
246,07/13/24 11:57:33 PM,22.238,,,,,
247,07/14/24 12:12:33 AM,22.238,,,,,
248,07/14/24 12:27:33 AM,22.238,,,,,
249,07/14/24 12:42:33 AM,22.238,,,,,
250,07/14/24 12:57:33 AM,22.238,,,,,
251,07/14/24 01:12:33 AM,22.142,,,,,
252,07/14/24 01:27:33 AM,22.142,,,,,
253,07/14/24 01:42:33 AM,22.142,,,,,
254,07/14/24 01:57:33 AM,22.142,,,,,
255,07/14/24 02:12:33 AM,22.142,,,,,
256,07/14/24 02:27:33 AM,22.142,,,,,
257,07/14/24 02:42:33 AM,22.142,,,,,
258,07/14/24 02:57:33 AM,22.142,,,,,
259,07/14/24 03:12:33 AM,22.142,,,,,
260,07/14/24 03:27:33 AM,22.046,,,,,
261,07/14/24 03:42:33 AM,22.046,,,,,
262,07/14/24 03:57:33 AM,22.046,,,,,
263,07/14/24 04:12:33 AM,22.046,,,,,
264,07/14/24 04:27:33 AM,22.046,,,,,
265,07/14/24 04:42:33 AM,22.046,,,,,
266,07/14/24 04:57:33 AM,22.046,,,,,
267,07/14/24 05:12:33 AM,22.046,,,,,
268,07/14/24 05:27:33 AM,22.046,,,,,
269,07/14/24 05:42:33 AM,22.046,,,,,
270,07/14/24 05:57:33 AM,22.046,,,,,
271,07/14/24 06:12:33 AM,22.046,,,,,
272,07/14/24 06:27:33 AM,22.046,,,,,
273,07/14/24 06:42:33 AM,22.046,,,,,
274,07/14/24 06:57:33 AM,22.046,,,,,
275,07/14/24 07:12:33 AM,22.046,,,,,
276,07/14/24 07:27:33 AM,22.046,,,,,
277,07/14/24 07:42:33 AM,22.046,,,,,
278,07/14/24 07:57:33 AM,22.046,,,,,
279,07/14/24 08:12:33 AM,22.046,,,,,
280,07/14/24 08:27:33 AM,22.046,,,,,
281,07/14/24 08:42:33 AM,22.046,,,,,
282,07/14/24 08:57:33 AM,22.046,,,,,
283,07/14/24 09:12:33 AM,22.046,,,,,
284,07/14/24 09:27:33 AM,22.046,,,,,
285,07/14/24 09:42:33 AM,22.142,,,,,
286,07/14/24 09:57:33 AM,22.238,,,,,
287,07/14/24 10:12:33 AM,22.333,,,,,
288,07/14/24 10:27:33 AM,22.333,,,,,
289,07/14/24 10:42:33 AM,22.333,,,,,
290,07/14/24 10:57:33 AM,22.429,,,,,
291,07/14/24 11:12:33 AM,22.525,,,,,
292,07/14/24 11:27:33 AM,22.429,,,,,
293,07/14/24 11:42:33 AM,22.429,,,,,
294,07/14/24 11:57:33 AM,22.429,,,,,
295,07/14/24 12:12:33 PM,22.429,,,,,
296,07/14/24 12:27:33 PM,22.429,,,,,
297,07/14/24 12:42:33 PM,22.525,,,,,
298,07/14/24 12:57:33 PM,22.525,,,,,
299,07/14/24 01:12:33 PM,22.525,,,,,
300,07/14/24 01:27:33 PM,22.525,,,,,
301,07/14/24 01:42:33 PM,22.525,,,,,
302,07/14/24 01:57:33 PM,22.621,,,,,
303,07/14/24 02:12:33 PM,22.621,,,,,
304,07/14/24 02:27:33 PM,22.621,,,,,
305,07/14/24 02:42:33 PM,22.621,,,,,
306,07/14/24 02:57:33 PM,22.525,,,,,
307,07/14/24 03:12:33 PM,22.525,,,,,
308,07/14/24 03:27:33 PM,22.429,,,,,
309,07/14/24 03:42:33 PM,22.429,,,,,
310,07/14/24 03:57:33 PM,22.429,,,,,
311,07/14/24 04:12:33 PM,22.429,,,,,
312,07/14/24 04:27:33 PM,22.525,,,,,
313,07/14/24 04:42:33 PM,22.525,,,,,
314,07/14/24 04:57:33 PM,22.525,,,,,
315,07/14/24 05:12:33 PM,22.525,,,,,
316,07/14/24 05:27:33 PM,22.525,,,,,
317,07/14/24 05:42:33 PM,22.429,,,,,
318,07/14/24 05:57:33 PM,22.429,,,,,
319,07/14/24 06:12:33 PM,22.429,,,,,
320,07/14/24 06:27:33 PM,22.429,,,,,
321,07/14/24 06:42:33 PM,22.429,,,,,
322,07/14/24 06:57:33 PM,22.333,,,,,
323,07/14/24 07:12:33 PM,22.333,,,,,
324,07/14/24 07:27:33 PM,22.333,,,,,
325,07/14/24 07:42:33 PM,22.333,,,,,
326,07/14/24 07:57:33 PM,22.333,,,,,
327,07/14/24 08:12:33 PM,22.333,,,,,
328,07/14/24 08:27:33 PM,22.333,,,,,
329,07/14/24 08:42:33 PM,22.333,,,,,
330,07/14/24 08:57:33 PM,22.333,,,,,
331,07/14/24 09:12:33 PM,22.333,,,,,
332,07/14/24 09:27:33 PM,22.333,,,,,
333,07/14/24 09:42:33 PM,22.333,,,,,
334,07/14/24 09:57:33 PM,22.333,,,,,
335,07/14/24 10:12:33 PM,22.333,,,,,
336,07/14/24 10:27:33 PM,22.333,,,,,
337,07/14/24 10:42:33 PM,22.333,,,,,
338,07/14/24 10:57:33 PM,22.238,,,,,
339,07/14/24 11:12:33 PM,22.238,,,,,
340,07/14/24 11:27:33 PM,22.238,,,,,
341,07/14/24 11:42:33 PM,22.238,,,,,
342,07/14/24 11:57:33 PM,22.238,,,,,
343,07/15/24 12:12:33 AM,22.238,,,,,
344,07/15/24 12:27:33 AM,22.333,,,,,
345,07/15/24 12:42:33 AM,22.333,,,,,
346,07/15/24 12:57:33 AM,22.333,,,,,
347,07/15/24 01:12:33 AM,22.333,,,,,
348,07/15/24 01:27:33 AM,22.333,,,,,
349,07/15/24 01:42:33 AM,22.333,,,,,
350,07/15/24 01:57:33 AM,22.333,,,,,
351,07/15/24 02:12:33 AM,22.333,,,,,
352,07/15/24 02:27:33 AM,22.238,,,,,
353,07/15/24 02:42:33 AM,22.238,,,,,
354,07/15/24 02:57:33 AM,22.333,,,,,
355,07/15/24 03:12:33 AM,22.238,,,,,
356,07/15/24 03:27:33 AM,22.333,,,,,
357,07/15/24 03:42:33 AM,22.333,,,,,
358,07/15/24 03:57:33 AM,22.333,,,,,
359,07/15/24 04:12:33 AM,22.333,,,,,
360,07/15/24 04:27:33 AM,22.333,,,,,
361,07/15/24 04:42:33 AM,22.333,,,,,
362,07/15/24 04:57:33 AM,22.333,,,,,
363,07/15/24 05:12:33 AM,22.333,,,,,
364,07/15/24 05:27:33 AM,22.333,,,,,
365,07/15/24 05:42:33 AM,22.333,,,,,
366,07/15/24 05:57:33 AM,22.238,,,,,
367,07/15/24 06:12:33 AM,22.333,,,,,
368,07/15/24 06:27:33 AM,22.238,,,,,
369,07/15/24 06:42:33 AM,22.238,,,,,
370,07/15/24 06:57:33 AM,22.238,,,,,
371,07/15/24 07:12:33 AM,22.238,,,,,
372,07/15/24 07:27:33 AM,22.333,,,,,
373,07/15/24 07:42:33 AM,22.333,,,,,
374,07/15/24 07:57:33 AM,22.333,,,,,
375,07/15/24 08:12:33 AM,22.333,,,,,
376,07/15/24 08:27:33 AM,22.429,,,,,
377,07/15/24 08:42:33 AM,22.525,,,,,
378,07/15/24 08:57:33 AM,22.525,,,,,
379,07/15/24 09:12:33 AM,22.621,,,,,
380,07/15/24 09:27:33 AM,22.717,,,,,
381,07/15/24 09:42:33 AM,22.717,,,,,
382,07/15/24 09:57:33 AM,22.717,,,,,
383,07/15/24 10:12:33 AM,22.812,,,,,
384,07/15/24 10:27:33 AM,22.812,,,,,
385,07/15/24 10:42:33 AM,22.908,,,,,
386,07/15/24 10:57:33 AM,22.908,,,,,
387,07/15/24 11:12:33 AM,23.004,,,,,
388,07/15/24 11:27:33 AM,23.004,,,,,
389,07/15/24 11:42:33 AM,23.100,,,,,
390,07/15/24 11:57:33 AM,23.100,,,,,
391,07/15/24 12:12:33 PM,23.100,,,,,
392,07/15/24 12:27:33 PM,23.100,,,,,
393,07/15/24 12:42:33 PM,23.196,,,,,
394,07/15/24 12:57:33 PM,23.196,,,,,
395,07/15/24 01:12:33 PM,23.292,,,,,
396,07/15/24 01:27:33 PM,23.292,,,,,
397,07/15/24 01:42:33 PM,23.388,,,,,
398,07/15/24 01:57:33 PM,23.388,,,,,
399,07/15/24 02:12:33 PM,23.388,,,,,
400,07/15/24 02:27:33 PM,23.388,,,,,
401,07/15/24 02:42:33 PM,23.484,,,,,
402,07/15/24 02:57:33 PM,23.484,,,,,
403,07/15/24 03:12:33 PM,23.484,,,,,
404,07/15/24 03:27:33 PM,23.581,,,,,
405,07/15/24 03:42:33 PM,23.581,,,,,
406,07/15/24 03:57:33 PM,23.581,,,,,
407,07/15/24 04:12:33 PM,23.581,,,,,
408,07/15/24 04:27:33 PM,23.677,,,,,
409,07/15/24 04:42:33 PM,23.677,,,,,
410,07/15/24 04:57:33 PM,23.677,,,,,
411,07/15/24 05:12:33 PM,23.677,,,,,
412,07/15/24 05:27:33 PM,23.581,,,,,
413,07/15/24 05:42:33 PM,23.484,,,,,
414,07/15/24 05:57:33 PM,23.388,,,,,
415,07/15/24 06:12:33 PM,23.388,,,,,
416,07/15/24 06:27:33 PM,23.292,,,,,
417,07/15/24 06:42:33 PM,23.292,,,,,
418,07/15/24 06:57:33 PM,23.196,,,,,
419,07/15/24 07:12:33 PM,23.196,,,,,
420,07/15/24 07:27:33 PM,23.196,,,,,
421,07/15/24 07:42:33 PM,23.196,,,,,
422,07/15/24 07:57:33 PM,23.100,,,,,
423,07/15/24 08:12:33 PM,23.100,,,,,
424,07/15/24 08:27:33 PM,23.100,,,,,
425,07/15/24 08:42:33 PM,23.004,,,,,
426,07/15/24 08:57:33 PM,23.004,,,,,
427,07/15/24 09:12:33 PM,23.004,,,,,
428,07/15/24 09:27:33 PM,23.004,,,,,
429,07/15/24 09:42:33 PM,23.004,,,,,
430,07/15/24 09:57:33 PM,23.004,,,,,
431,07/15/24 10:12:33 PM,23.004,,,,,
432,07/15/24 10:27:33 PM,23.004,,,,,
433,07/15/24 10:42:33 PM,23.004,,,,,
434,07/15/24 10:57:33 PM,23.004,,,,,
435,07/15/24 11:12:33 PM,22.908,,,,,
436,07/15/24 11:27:33 PM,22.908,,,,,
437,07/15/24 11:42:33 PM,22.908,,,,,
438,07/15/24 11:57:33 PM,22.908,,,,,
439,07/16/24 12:12:33 AM,22.908,,,,,
440,07/16/24 12:27:33 AM,22.908,,,,,
441,07/16/24 12:42:33 AM,22.908,,,,,
442,07/16/24 12:57:33 AM,22.908,,,,,
443,07/16/24 01:12:33 AM,22.908,,,,,
444,07/16/24 01:27:33 AM,22.908,,,,,
445,07/16/24 01:42:33 AM,22.908,,,,,
446,07/16/24 01:57:33 AM,22.908,,,,,
447,07/16/24 02:12:33 AM,22.908,,,,,
448,07/16/24 02:27:33 AM,22.908,,,,,
449,07/16/24 02:42:33 AM,22.908,,,,,
450,07/16/24 02:57:33 AM,22.908,,,,,
451,07/16/24 03:12:33 AM,22.812,,,,,
452,07/16/24 03:27:33 AM,22.812,,,,,
453,07/16/24 03:42:33 AM,22.812,,,,,
454,07/16/24 03:57:33 AM,22.812,,,,,
455,07/16/24 04:12:33 AM,22.812,,,,,
456,07/16/24 04:27:33 AM,22.812,,,,,
457,07/16/24 04:42:33 AM,22.812,,,,,
458,07/16/24 04:57:33 AM,22.812,,,,,
459,07/16/24 05:12:33 AM,22.812,,,,,
460,07/16/24 05:27:33 AM,22.812,,,,,
461,07/16/24 05:42:33 AM,22.812,,,,,
462,07/16/24 05:57:33 AM,22.717,,,,,
463,07/16/24 06:12:33 AM,22.717,,,,,
464,07/16/24 06:27:33 AM,22.717,,,,,
465,07/16/24 06:42:33 AM,22.717,,,,,
466,07/16/24 06:57:33 AM,22.717,,,,,
467,07/16/24 07:12:33 AM,22.717,,,,,
468,07/16/24 07:27:33 AM,22.717,,,,,
469,07/16/24 07:42:33 AM,22.717,,,,,
470,07/16/24 07:57:33 AM,22.717,,,,,
471,07/16/24 08:12:33 AM,22.717,,,,,
472,07/16/24 08:27:33 AM,22.812,,,,,
473,07/16/24 08:42:33 AM,22.908,,,,,
474,07/16/24 08:57:33 AM,23.004,,,,,
475,07/16/24 09:12:33 AM,23.004,,,,,
476,07/16/24 09:27:33 AM,23.100,,,,,
477,07/16/24 09:42:33 AM,23.196,,,,,
478,07/16/24 09:57:33 AM,23.196,,,,,
479,07/16/24 10:12:33 AM,23.292,,,,,
480,07/16/24 10:27:33 AM,23.292,,,,,
481,07/16/24 10:42:33 AM,23.388,,,,,
482,07/16/24 10:57:33 AM,23.388,,,,,
483,07/16/24 11:12:33 AM,23.484,,,,,
484,07/16/24 11:27:33 AM,23.484,,,,,
485,07/16/24 11:42:33 AM,23.484,,,,,
486,07/16/24 11:57:33 AM,23.581,,,,,
487,07/16/24 12:12:33 PM,23.581,,,,,
488,07/16/24 12:27:33 PM,23.581,,,,,
489,07/16/24 12:42:33 PM,23.581,,,,,
490,07/16/24 12:57:33 PM,23.581,,,,,
491,07/16/24 01:12:33 PM,23.581,,,,,
492,07/16/24 01:27:33 PM,23.581,,,,,
493,07/16/24 01:42:33 PM,23.677,,,,,
494,07/16/24 01:57:33 PM,23.677,,,,,
495,07/16/24 02:12:33 PM,23.773,,,,,
496,07/16/24 02:27:33 PM,23.773,,,,,
497,07/16/24 02:42:33 PM,23.869,,,,,
498,07/16/24 02:57:33 PM,23.773,,,,,
499,07/16/24 03:12:33 PM,23.773,,,,,
500,07/16/24 03:27:33 PM,23.869,,,,,
501,07/16/24 03:42:33 PM,23.677,,,,,
502,07/16/24 03:57:33 PM,23.773,,,,,
503,07/16/24 04:12:33 PM,23.677,,,,,
504,07/16/24 04:27:33 PM,23.773,,,,,
505,07/16/24 04:42:33 PM,23.677,,,,,
506,07/16/24 04:57:33 PM,23.773,,,,,
507,07/16/24 05:12:33 PM,23.773,,,,,
508,07/16/24 05:27:33 PM,23.677,,,,,
509,07/16/24 05:42:33 PM,23.677,,,,,
510,07/16/24 05:57:33 PM,23.581,,,,,
511,07/16/24 06:12:33 PM,23.581,,,,,
512,07/16/24 06:27:33 PM,23.581,,,,,
513,07/16/24 06:42:33 PM,23.484,,,,,
514,07/16/24 06:57:33 PM,23.484,,,,,
515,07/16/24 07:12:33 PM,23.388,,,,,
516,07/16/24 07:27:33 PM,23.388,,,,,
517,07/16/24 07:42:33 PM,23.388,,,,,
518,07/16/24 07:57:33 PM,23.292,,,,,
519,07/16/24 08:12:33 PM,23.292,,,,,
520,07/16/24 08:27:33 PM,23.292,,,,,
521,07/16/24 08:42:33 PM,23.292,,,,,
522,07/16/24 08:57:33 PM,23.196,,,,,
523,07/16/24 09:12:33 PM,23.196,,,,,
524,07/16/24 09:27:33 PM,23.100,,,,,
525,07/16/24 09:42:33 PM,23.100,,,,,
526,07/16/24 09:57:33 PM,23.100,,,,,
