Plot Title: T1B,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435406, SEN S/N: 21435406)"
203,7/13/24 13:08,23.1
204,7/13/24 13:23,23.1
205,7/13/24 13:38,23.1
206,7/13/24 13:53,23.1
207,7/13/24 14:08,23.1
208,7/13/24 14:23,23.1
209,7/13/24 14:38,23.1
210,7/13/24 14:53,23.1
211,7/13/24 15:08,23.1
212,7/13/24 15:23,22.908
213,7/13/24 15:38,22.812
214,7/13/24 15:53,22.717
215,7/13/24 16:08,22.621
216,7/13/24 16:23,22.621
217,7/13/24 16:38,22.525
218,7/13/24 16:53,22.525
219,7/13/24 17:08,22.525
220,7/13/24 17:23,22.525
221,7/13/24 17:38,22.525
222,7/13/24 17:53,22.525
223,7/13/24 18:08,22.525
224,7/13/24 18:23,22.525
225,7/13/24 18:38,22.525
226,7/13/24 18:53,22.525
227,7/13/24 19:08,22.525
228,7/13/24 19:23,22.429
229,7/13/24 19:38,22.429
230,7/13/24 19:53,22.429
231,7/13/24 20:08,22.429
232,7/13/24 20:23,22.333
233,7/13/24 20:38,22.333
234,7/13/24 20:53,22.333
235,7/13/24 21:08,22.333
236,7/13/24 21:23,22.333
237,7/13/24 21:38,22.333
238,7/13/24 21:53,22.238
239,7/13/24 22:08,22.238
240,7/13/24 22:23,22.238
241,7/13/24 22:38,22.238
242,7/13/24 22:53,22.238
243,7/13/24 23:08,22.238
244,7/13/24 23:23,22.238
245,7/13/24 23:38,22.238
246,7/13/24 23:53,22.142
247,7/14/24 0:08,22.142
248,7/14/24 0:23,22.142
249,7/14/24 0:38,22.142
250,7/14/24 0:53,22.142
251,7/14/24 1:08,22.142
252,7/14/24 1:23,22.142
253,7/14/24 1:38,22.142
254,7/14/24 1:53,22.046
255,7/14/24 2:08,22.046
256,7/14/24 2:23,22.046
257,7/14/24 2:38,22.046
258,7/14/24 2:53,22.046
259,7/14/24 3:08,22.046
260,7/14/24 3:23,22.046
261,7/14/24 3:38,22.046
262,7/14/24 3:53,22.046
263,7/14/24 4:08,22.046
264,7/14/24 4:23,21.951
265,7/14/24 4:38,21.951
266,7/14/24 4:53,22.046
267,7/14/24 5:08,21.951
268,7/14/24 5:23,21.951
269,7/14/24 5:38,21.951
270,7/14/24 5:53,21.951
271,7/14/24 6:08,21.951
272,7/14/24 6:23,21.951
273,7/14/24 6:38,21.951
274,7/14/24 6:53,21.951
275,7/14/24 7:08,21.951
276,7/14/24 7:23,21.951
277,7/14/24 7:38,21.951
278,7/14/24 7:53,21.951
279,7/14/24 8:08,21.951
280,7/14/24 8:23,21.951
281,7/14/24 8:38,22.046
282,7/14/24 8:53,22.046
283,7/14/24 9:08,22.046
284,7/14/24 9:23,22.046
285,7/14/24 9:38,22.142
286,7/14/24 9:53,22.238
287,7/14/24 10:08,22.333
288,7/14/24 10:23,22.333
289,7/14/24 10:38,22.333
290,7/14/24 10:53,22.429
291,7/14/24 11:08,22.525
292,7/14/24 11:23,22.429
293,7/14/24 11:38,22.429
294,7/14/24 11:53,22.429
295,7/14/24 12:08,22.429
296,7/14/24 12:23,22.429
297,7/14/24 12:38,22.525
298,7/14/24 12:53,22.525
299,7/14/24 13:08,22.525
300,7/14/24 13:23,22.525
301,7/14/24 13:38,22.525
302,7/14/24 13:53,22.525
303,7/14/24 14:08,22.621
304,7/14/24 14:23,22.621
305,7/14/24 14:38,22.525
306,7/14/24 14:53,22.525
307,7/14/24 15:08,22.525
308,7/14/24 15:23,22.429
309,7/14/24 15:38,22.429
310,7/14/24 15:53,22.429
311,7/14/24 16:08,22.429
312,7/14/24 16:23,22.429
313,7/14/24 16:38,22.429
314,7/14/24 16:53,22.429
315,7/14/24 17:08,22.429
316,7/14/24 17:23,22.429
317,7/14/24 17:38,22.429
318,7/14/24 17:53,22.429
319,7/14/24 18:08,22.429
320,7/14/24 18:23,22.333
321,7/14/24 18:38,22.333
322,7/14/24 18:53,22.333
323,7/14/24 19:08,22.333
324,7/14/24 19:23,22.333
325,7/14/24 19:38,22.333
326,7/14/24 19:53,22.333
327,7/14/24 20:08,22.333
328,7/14/24 20:23,22.333
329,7/14/24 20:38,22.333
330,7/14/24 20:53,22.238
331,7/14/24 21:08,22.238
332,7/14/24 21:23,22.238
333,7/14/24 21:38,22.238
334,7/14/24 21:53,22.238
335,7/14/24 22:08,22.238
336,7/14/24 22:23,22.238
337,7/14/24 22:38,22.238
338,7/14/24 22:53,22.238
339,7/14/24 23:08,22.238
340,7/14/24 23:23,22.238
341,7/14/24 23:38,22.238
342,7/14/24 23:53,22.238
343,7/15/24 0:08,22.238
344,7/15/24 0:23,22.238
345,7/15/24 0:38,22.238
346,7/15/24 0:53,22.238
347,7/15/24 1:08,22.238
348,7/15/24 1:23,22.238
349,7/15/24 1:38,22.238
350,7/15/24 1:53,22.238
351,7/15/24 2:08,22.238
352,7/15/24 2:23,22.238
353,7/15/24 2:38,22.238
354,7/15/24 2:53,22.238
355,7/15/24 3:08,22.238
356,7/15/24 3:23,22.238
357,7/15/24 3:38,22.238
358,7/15/24 3:53,22.238
359,7/15/24 4:08,22.238
360,7/15/24 4:23,22.238
361,7/15/24 4:38,22.238
362,7/15/24 4:53,22.238
363,7/15/24 5:08,22.238
364,7/15/24 5:23,22.238
365,7/15/24 5:38,22.238
366,7/15/24 5:53,22.238
367,7/15/24 6:08,22.238
368,7/15/24 6:23,22.238
369,7/15/24 6:38,22.238
370,7/15/24 6:53,22.238
371,7/15/24 7:08,22.238
372,7/15/24 7:23,22.238
373,7/15/24 7:38,22.238
374,7/15/24 7:53,22.238
375,7/15/24 8:08,22.238
376,7/15/24 8:23,22.333
377,7/15/24 8:38,22.429
378,7/15/24 8:53,22.525
379,7/15/24 9:08,22.621
380,7/15/24 9:23,22.621
381,7/15/24 9:38,22.717
382,7/15/24 9:53,22.717
383,7/15/24 10:08,22.812
384,7/15/24 10:23,22.812
385,7/15/24 10:38,22.908
386,7/15/24 10:53,22.908
387,7/15/24 11:08,22.908
388,7/15/24 11:23,23.004
389,7/15/24 11:38,23.004
390,7/15/24 11:53,23.004
391,7/15/24 12:08,23.1
392,7/15/24 12:23,23.1
393,7/15/24 12:38,23.1
394,7/15/24 12:53,23.196
395,7/15/24 13:08,23.196
396,7/15/24 13:23,23.292
397,7/15/24 13:38,23.292
398,7/15/24 13:53,23.292
399,7/15/24 14:08,23.388
400,7/15/24 14:23,23.388
401,7/15/24 14:38,23.388
402,7/15/24 14:53,23.388
403,7/15/24 15:08,23.388
404,7/15/24 15:23,23.484
405,7/15/24 15:38,23.581
406,7/15/24 15:53,23.581
407,7/15/24 16:08,23.581
408,7/15/24 16:23,23.581
409,7/15/24 16:38,23.581
410,7/15/24 16:53,23.677
411,7/15/24 17:08,23.581
412,7/15/24 17:23,23.581
413,7/15/24 17:38,23.388
414,7/15/24 17:53,23.388
415,7/15/24 18:08,23.292
416,7/15/24 18:23,23.196
417,7/15/24 18:38,23.196
418,7/15/24 18:53,23.1
419,7/15/24 19:08,23.1
420,7/15/24 19:23,23.1
421,7/15/24 19:38,23.004
422,7/15/24 19:53,23.004
423,7/15/24 20:08,23.004
424,7/15/24 20:23,23.004
425,7/15/24 20:38,22.908
426,7/15/24 20:53,22.908
427,7/15/24 21:08,22.908
428,7/15/24 21:23,22.908
429,7/15/24 21:38,22.908
430,7/15/24 21:53,22.908
431,7/15/24 22:08,22.908
432,7/15/24 22:23,22.908
433,7/15/24 22:38,22.812
434,7/15/24 22:53,22.812
435,7/15/24 23:08,22.812
436,7/15/24 23:23,22.812
437,7/15/24 23:38,22.812
438,7/15/24 23:53,22.812
439,7/16/24 0:08,22.812
440,7/16/24 0:23,22.812
441,7/16/24 0:38,22.812
442,7/16/24 0:53,22.812
443,7/16/24 1:08,22.812
444,7/16/24 1:23,22.812
445,7/16/24 1:38,22.812
446,7/16/24 1:53,22.812
447,7/16/24 2:08,22.812
448,7/16/24 2:23,22.717
449,7/16/24 2:38,22.812
450,7/16/24 2:53,22.717
451,7/16/24 3:08,22.717
452,7/16/24 3:23,22.717
453,7/16/24 3:38,22.717
454,7/16/24 3:53,22.717
455,7/16/24 4:08,22.717
456,7/16/24 4:23,22.717
457,7/16/24 4:38,22.717
458,7/16/24 4:53,22.717
459,7/16/24 5:08,22.717
460,7/16/24 5:23,22.621
461,7/16/24 5:38,22.621
462,7/16/24 5:53,22.621
463,7/16/24 6:08,22.621
464,7/16/24 6:23,22.621
465,7/16/24 6:38,22.621
466,7/16/24 6:53,22.621
467,7/16/24 7:08,22.621
468,7/16/24 7:23,22.621
469,7/16/24 7:38,22.621
470,7/16/24 7:53,22.621
471,7/16/24 8:08,22.621
472,7/16/24 8:23,22.717
473,7/16/24 8:38,22.812
474,7/16/24 8:53,22.908
475,7/16/24 9:08,22.908
476,7/16/24 9:23,23.004
477,7/16/24 9:38,23.1
478,7/16/24 9:53,23.196
479,7/16/24 10:08,23.196
480,7/16/24 10:23,23.196
481,7/16/24 10:38,23.292
482,7/16/24 10:53,23.292
483,7/16/24 11:08,23.388
484,7/16/24 11:23,23.388
485,7/16/24 11:38,23.388
486,7/16/24 11:53,23.388
487,7/16/24 12:08,23.388
488,7/16/24 12:23,23.484
489,7/16/24 12:38,23.484
490,7/16/24 12:53,23.484
491,7/16/24 13:08,23.484
492,7/16/24 13:23,23.484
493,7/16/24 13:38,23.484
494,7/16/24 13:53,23.677
495,7/16/24 14:08,23.677
496,7/16/24 14:23,23.773
497,7/16/24 14:38,23.869
498,7/16/24 14:53,23.869
499,7/16/24 15:08,23.869
500,7/16/24 15:23,23.869
501,7/16/24 15:38,23.773
502,7/16/24 15:53,23.869
503,7/16/24 16:08,23.773
504,7/16/24 16:23,23.773
505,7/16/24 16:38,23.773
506,7/16/24 16:53,23.773
507,7/16/24 17:08,23.773
508,7/16/24 17:23,23.677
509,7/16/24 17:38,23.581
510,7/16/24 17:53,23.484
511,7/16/24 18:08,23.484
512,7/16/24 18:23,23.484
513,7/16/24 18:38,23.388
514,7/16/24 18:53,23.388
515,7/16/24 19:08,23.292
516,7/16/24 19:23,23.292
517,7/16/24 19:38,23.292
518,7/16/24 19:53,23.196
519,7/16/24 20:08,23.196
520,7/16/24 20:23,23.196
521,7/16/24 20:38,23.196
522,7/16/24 20:53,23.1
523,7/16/24 21:08,23.1
524,7/16/24 21:23,23.004
525,7/16/24 21:38,23.004
526,7/16/24 21:53,23.004
527,7/16/24 22:08,23.004
528,7/16/24 22:23,23.004
529,7/16/24 22:38,22.908
530,7/16/24 22:53,22.908
531,7/16/24 23:08,22.908
532,7/16/24 23:23,22.908
533,7/16/24 23:38,22.812
534,7/16/24 23:53,22.812
535,7/17/24 0:08,22.812
536,7/17/24 0:23,22.812
537,7/17/24 0:38,22.812
538,7/17/24 0:53,22.812
539,7/17/24 1:08,22.812
540,7/17/24 1:23,22.812
541,7/17/24 1:38,22.812
542,7/17/24 1:53,22.812
543,7/17/24 2:08,22.812
544,7/17/24 2:23,22.812
545,7/17/24 2:38,22.812
546,7/17/24 2:53,22.812
547,7/17/24 3:08,22.717
548,7/17/24 3:23,22.717
549,7/17/24 3:38,22.717
550,7/17/24 3:53,22.717
551,7/17/24 4:08,22.621
552,7/17/24 4:23,22.621
553,7/17/24 4:38,22.621
554,7/17/24 4:53,22.621
555,7/17/24 5:08,22.621
556,7/17/24 5:23,22.525
557,7/17/24 5:38,22.525
558,7/17/24 5:53,22.525
559,7/17/24 6:08,22.525
560,7/17/24 6:23,22.525
561,7/17/24 6:38,22.525
562,7/17/24 6:53,22.525
563,7/17/24 7:08,22.525
564,7/17/24 7:23,22.429
565,7/17/24 7:38,22.525
566,7/17/24 7:53,22.525
567,7/17/24 8:08,22.525
568,7/17/24 8:23,22.621
569,7/17/24 8:38,22.621
570,7/17/24 8:53,22.717
571,7/17/24 9:08,22.812
572,7/17/24 9:23,22.812
573,7/17/24 9:38,22.908
574,7/17/24 9:53,22.908
575,7/17/24 10:08,23.004
576,7/17/24 10:23,23.004
577,7/17/24 10:38,23.004
578,7/17/24 10:53,23.1
579,7/17/24 11:08,23.1
580,7/17/24 11:23,23.196
581,7/17/24 11:38,23.196
582,7/17/24 11:53,23.196
583,7/17/24 12:08,23.196
584,7/17/24 12:23,23.292
585,7/17/24 12:38,23.292
586,7/17/24 12:53,23.292
587,7/17/24 13:08,23.292
588,7/17/24 13:23,23.292
589,7/17/24 13:38,23.292
590,7/17/24 13:53,23.292
591,7/17/24 14:08,23.388
592,7/17/24 14:23,23.388
593,7/17/24 14:38,23.388
594,7/17/24 14:53,23.484
595,7/17/24 15:08,23.484
596,7/17/24 15:23,23.484
597,7/17/24 15:38,23.484
598,7/17/24 15:53,23.388
599,7/17/24 16:08,23.388
600,7/17/24 16:23,23.388
601,7/17/24 16:38,23.484
602,7/17/24 16:53,23.484
603,7/17/24 17:08,23.581
604,7/17/24 17:23,23.581
605,7/17/24 17:38,23.677
606,7/17/24 17:53,23.677
607,7/17/24 18:08,23.677
608,7/17/24 18:23,23.677
609,7/17/24 18:38,23.677
610,7/17/24 18:53,23.677
611,7/17/24 19:08,23.677
612,7/17/24 19:23,23.581
613,7/17/24 19:38,23.484
614,7/17/24 19:53,23.484
615,7/17/24 20:08,23.484
616,7/17/24 20:23,23.484
617,7/17/24 20:38,23.388
618,7/17/24 20:53,23.388
619,7/17/24 21:08,23.292
620,7/17/24 21:23,23.292
621,7/17/24 21:38,23.196
622,7/17/24 21:53,23.196
623,7/17/24 22:08,23.196
624,7/17/24 22:23,23.1
625,7/17/24 22:38,23.1
626,7/17/24 22:53,23.1
627,7/17/24 23:08,23.1
628,7/17/24 23:23,23.004
629,7/17/24 23:38,23.004
630,7/17/24 23:53,23.004
631,7/18/24 0:08,23.004
632,7/18/24 0:23,23.004
633,7/18/24 0:38,23.004
634,7/18/24 0:53,23.004
635,7/18/24 1:08,23.004
636,7/18/24 1:23,23.004
637,7/18/24 1:38,23.004
638,7/18/24 1:53,23.004
639,7/18/24 2:08,23.004
640,7/18/24 2:23,23.004
641,7/18/24 2:38,23.004
642,7/18/24 2:53,23.004
643,7/18/24 3:08,23.004
644,7/18/24 3:23,23.004
645,7/18/24 3:38,23.004
646,7/18/24 3:53,23.004
647,7/18/24 4:08,23.004
648,7/18/24 4:23,23.004
649,7/18/24 4:38,23.004
650,7/18/24 4:53,22.908
651,7/18/24 5:08,22.908
652,7/18/24 5:23,22.908
653,7/18/24 5:38,22.908
654,7/18/24 5:53,22.908
655,7/18/24 6:08,22.908
656,7/18/24 6:23,22.908
657,7/18/24 6:38,22.908
658,7/18/24 6:53,22.908
659,7/18/24 7:08,22.908
660,7/18/24 7:23,22.908
661,7/18/24 7:38,22.908
662,7/18/24 7:53,22.908
663,7/18/24 8:08,22.908
664,7/18/24 8:23,22.908
665,7/18/24 8:38,23.004
666,7/18/24 8:53,23.004
667,7/18/24 9:08,23.004
668,7/18/24 9:23,23.1
669,7/18/24 9:38,23.196
670,7/18/24 9:53,23.196
671,7/18/24 10:08,23.292
672,7/18/24 10:23,23.292
673,7/18/24 10:38,23.388
674,7/18/24 10:53,23.388
675,7/18/24 11:08,23.388
676,7/18/24 11:23,23.388
677,7/18/24 11:38,23.388
678,7/18/24 11:53,23.388
679,7/18/24 12:08,23.388
680,7/18/24 12:23,23.484
681,7/18/24 12:38,23.388
682,7/18/24 12:53,23.292
683,7/18/24 13:08,23.388
684,7/18/24 13:23,23.388
685,7/18/24 13:38,23.484
686,7/18/24 13:53,23.484
687,7/18/24 14:08,23.581
688,7/18/24 14:23,23.677
689,7/18/24 14:38,23.677
690,7/18/24 14:53,23.677
691,7/18/24 15:08,23.581
692,7/18/24 15:23,23.581
693,7/18/24 15:38,23.484
694,7/18/24 15:53,23.388
695,7/18/24 16:08,23.388
696,7/18/24 16:23,23.388
697,7/18/24 16:38,23.292
698,7/18/24 16:53,23.196
699,7/18/24 17:08,23.196
700,7/18/24 17:23,23.196
701,7/18/24 17:38,23.1
702,7/18/24 17:53,23.196
703,7/18/24 18:08,23.196
704,7/18/24 18:23,23.196
705,7/18/24 18:38,23.196
706,7/18/24 18:53,23.196
707,7/18/24 19:08,23.196
708,7/18/24 19:23,23.1
709,7/18/24 19:38,23.1
710,7/18/24 19:53,23.1
711,7/18/24 20:08,23.1
712,7/18/24 20:23,23.1
713,7/18/24 20:38,23.1
714,7/18/24 20:53,23.1
715,7/18/24 21:08,23.1
716,7/18/24 21:23,23.196
717,7/18/24 21:38,23.196
718,7/18/24 21:53,23.196
719,7/18/24 22:08,23.1
720,7/18/24 22:23,23.004
721,7/18/24 22:38,23.004
722,7/18/24 22:53,23.004
723,7/18/24 23:08,23.004
724,7/18/24 23:23,23.004
725,7/18/24 23:38,23.004
726,7/18/24 23:53,23.1
727,7/19/24 0:08,23.1
728,7/19/24 0:23,23.1
729,7/19/24 0:38,23.1
730,7/19/24 0:53,23.004
731,7/19/24 1:08,23.004
732,7/19/24 1:23,23.004
733,7/19/24 1:38,23.004
734,7/19/24 1:53,23.004
735,7/19/24 2:08,22.908
736,7/19/24 2:23,22.908
737,7/19/24 2:38,22.908
738,7/19/24 2:53,22.908
739,7/19/24 3:08,22.908
740,7/19/24 3:23,22.908
741,7/19/24 3:38,22.812
742,7/19/24 3:53,22.812
743,7/19/24 4:08,22.812
744,7/19/24 4:23,22.812
745,7/19/24 4:38,22.812
746,7/19/24 4:53,22.812
747,7/19/24 5:08,22.717
748,7/19/24 5:23,22.717
749,7/19/24 5:38,22.717
750,7/19/24 5:53,22.717
751,7/19/24 6:08,22.717
752,7/19/24 6:23,22.717
753,7/19/24 6:38,22.621
754,7/19/24 6:53,22.621
755,7/19/24 7:08,22.621
756,7/19/24 7:23,22.621
757,7/19/24 7:38,22.621
758,7/19/24 7:53,22.621
759,7/19/24 8:08,22.525
760,7/19/24 8:23,22.621
761,7/19/24 8:38,22.717
762,7/19/24 8:53,22.717
763,7/19/24 9:08,22.717
764,7/19/24 9:23,22.717
765,7/19/24 9:38,22.717
766,7/19/24 9:53,22.717
767,7/19/24 10:08,22.717
768,7/19/24 10:23,22.812
769,7/19/24 10:38,22.812
770,7/19/24 10:53,22.812
771,7/19/24 11:08,22.812
772,7/19/24 11:23,22.812
773,7/19/24 11:38,22.812
774,7/19/24 11:53,22.812
775,7/19/24 12:08,22.812
776,7/19/24 12:23,22.812
777,7/19/24 12:38,22.812
778,7/19/24 12:53,22.812
779,7/19/24 13:08,22.908
780,7/19/24 13:23,22.908
781,7/19/24 13:38,22.908
782,7/19/24 13:53,22.908
783,7/19/24 14:08,22.908
784,7/19/24 14:23,22.812
785,7/19/24 14:38,22.812
786,7/19/24 14:53,22.812
787,7/19/24 15:08,22.812
788,7/19/24 15:23,22.812
789,7/19/24 15:38,22.812
790,7/19/24 15:53,22.812
791,7/19/24 16:08,22.812
792,7/19/24 16:23,22.812
793,7/19/24 16:38,22.812
794,7/19/24 16:53,22.717
795,7/19/24 17:08,22.717
796,7/19/24 17:23,22.812
797,7/19/24 17:38,22.812
798,7/19/24 17:53,22.812
799,7/19/24 18:08,22.908
800,7/19/24 18:23,22.908
801,7/19/24 18:38,22.812
802,7/19/24 18:53,22.717
803,7/19/24 19:08,22.717
804,7/19/24 19:23,22.717
805,7/19/24 19:38,22.621
806,7/19/24 19:53,22.621
807,7/19/24 20:08,22.525
808,7/19/24 20:23,22.525
809,7/19/24 20:38,22.525
810,7/19/24 20:53,22.525
811,7/19/24 21:08,22.429
812,7/19/24 21:23,22.429
813,7/19/24 21:38,22.429
814,7/19/24 21:53,22.429
815,7/19/24 22:08,22.429
816,7/19/24 22:23,22.429
817,7/19/24 22:38,22.429
818,7/19/24 22:53,22.429
819,7/19/24 23:08,22.333
820,7/19/24 23:23,22.333
821,7/19/24 23:38,22.333
822,7/19/24 23:53,22.333
823,7/20/24 0:08,22.333
824,7/20/24 0:23,22.333
825,7/20/24 0:38,22.333
826,7/20/24 0:53,22.333
827,7/20/24 1:08,22.333
828,7/20/24 1:23,22.238
829,7/20/24 1:38,22.238
830,7/20/24 1:53,22.238
831,7/20/24 2:08,22.238
832,7/20/24 2:23,22.238
833,7/20/24 2:38,22.238
834,7/20/24 2:53,22.142
835,7/20/24 3:08,22.142
836,7/20/24 3:23,22.142
837,7/20/24 3:38,22.142
838,7/20/24 3:53,22.142
839,7/20/24 4:08,22.142
840,7/20/24 4:23,22.142
841,7/20/24 4:38,22.142
842,7/20/24 4:53,22.046
843,7/20/24 5:08,22.142
844,7/20/24 5:23,22.142
845,7/20/24 5:38,22.046
846,7/20/24 5:53,22.046
847,7/20/24 6:08,22.046
848,7/20/24 6:23,22.046
849,7/20/24 6:38,22.046
850,7/20/24 6:53,22.046
851,7/20/24 7:08,22.046
852,7/20/24 7:23,22.046
853,7/20/24 7:38,22.046
854,7/20/24 7:53,22.046
855,7/20/24 8:08,22.046
856,7/20/24 8:23,22.046
857,7/20/24 8:38,21.951
858,7/20/24 8:53,22.046
859,7/20/24 9:08,21.951
860,7/20/24 9:23,21.951
861,7/20/24 9:38,21.951
862,7/20/24 9:53,22.142
863,7/20/24 10:08,22.238
864,7/20/24 10:23,22.142
865,7/20/24 10:38,22.142
866,7/20/24 10:53,22.142
867,7/20/24 11:08,22.142
868,7/20/24 11:23,22.142
869,7/20/24 11:38,22.142
