"Plot Title: T1BNH"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435406, SEN S/N: 21435406)","Coupler Detached (LGR S/N: 21435406)","Coupler Attached (LGR S/N: 21435406)","Host Connected (LGR S/N: 21435406)","Stopped (LGR S/N: 21435406)","End Of File (LGR S/N: 21435406)"
66,07/27/24 09:52:06 AM,22.333,,,,,
67,07/27/24 10:07:06 AM,22.333,,,,,
68,07/27/24 10:22:06 AM,22.429,,,,,
69,07/27/24 10:37:06 AM,22.429,,,,,
70,07/27/24 10:52:06 AM,22.429,,,,,
71,07/27/24 11:07:06 AM,22.429,,,,,
72,07/27/24 11:22:06 AM,22.429,,,,,
73,07/27/24 11:37:06 AM,22.429,,,,,
74,07/27/24 11:52:06 AM,22.429,,,,,
75,07/27/24 12:07:06 PM,22.429,,,,,
76,07/27/24 12:22:06 PM,22.525,,,,,
77,07/27/24 12:37:06 PM,22.525,,,,,
78,07/27/24 12:52:06 PM,22.525,,,,,
79,07/27/24 01:07:06 PM,22.525,,,,,
80,07/27/24 01:22:06 PM,22.525,,,,,
81,07/27/24 01:37:06 PM,22.525,,,,,
82,07/27/24 01:52:06 PM,22.525,,,,,
83,07/27/24 02:07:06 PM,22.525,,,,,
84,07/27/24 02:22:06 PM,22.525,,,,,
85,07/27/24 02:37:06 PM,22.621,,,,,
86,07/27/24 02:52:06 PM,22.621,,,,,
87,07/27/24 03:07:06 PM,22.717,,,,,
88,07/27/24 03:22:06 PM,22.717,,,,,
89,07/27/24 03:37:06 PM,22.812,,,,,
90,07/27/24 03:52:06 PM,22.812,,,,,
91,07/27/24 04:07:06 PM,22.908,,,,,
92,07/27/24 04:22:06 PM,23.004,,,,,
93,07/27/24 04:37:06 PM,23.100,,,,,
94,07/27/24 04:52:06 PM,23.196,,,,,
95,07/27/24 05:07:06 PM,23.292,,,,,
96,07/27/24 05:22:06 PM,23.388,,,,,
97,07/27/24 05:37:06 PM,23.484,,,,,
98,07/27/24 05:52:06 PM,23.484,,,,,
99,07/27/24 06:07:06 PM,23.484,,,,,
100,07/27/24 06:22:06 PM,23.581,,,,,
101,07/27/24 06:37:06 PM,23.581,,,,,
102,07/27/24 06:52:06 PM,23.484,,,,,
103,07/27/24 07:07:06 PM,23.484,,,,,
104,07/27/24 07:22:06 PM,23.388,,,,,
105,07/27/24 07:37:06 PM,23.292,,,,,
106,07/27/24 07:52:06 PM,23.196,,,,,
107,07/27/24 08:07:06 PM,23.004,,,,,
108,07/27/24 08:22:06 PM,22.908,,,,,
109,07/27/24 08:37:06 PM,22.908,,,,,
110,07/27/24 08:52:06 PM,22.908,,,,,
111,07/27/24 09:07:06 PM,22.812,,,,,
112,07/27/24 09:22:06 PM,22.812,,,,,
113,07/27/24 09:37:06 PM,22.812,,,,,
114,07/27/24 09:52:06 PM,22.812,,,,,
115,07/27/24 10:07:06 PM,22.812,,,,,
116,07/27/24 10:22:06 PM,22.717,,,,,
117,07/27/24 10:37:06 PM,22.717,,,,,
118,07/27/24 10:52:06 PM,22.717,,,,,
119,07/27/24 11:07:06 PM,22.717,,,,,
120,07/27/24 11:22:06 PM,22.717,,,,,
121,07/27/24 11:37:06 PM,22.717,,,,,
122,07/27/24 11:52:06 PM,22.717,,,,,
123,07/28/24 12:07:06 AM,22.717,,,,,
124,07/28/24 12:22:06 AM,22.717,,,,,
125,07/28/24 12:37:06 AM,22.717,,,,,
126,07/28/24 12:52:06 AM,22.621,,,,,
127,07/28/24 01:07:06 AM,22.621,,,,,
128,07/28/24 01:22:06 AM,22.621,,,,,
129,07/28/24 01:37:06 AM,22.621,,,,,
130,07/28/24 01:52:06 AM,22.621,,,,,
131,07/28/24 02:07:06 AM,22.621,,,,,
132,07/28/24 02:22:06 AM,22.621,,,,,
133,07/28/24 02:37:06 AM,22.621,,,,,
134,07/28/24 02:52:06 AM,22.621,,,,,
135,07/28/24 03:07:06 AM,22.621,,,,,
136,07/28/24 03:22:06 AM,22.621,,,,,
137,07/28/24 03:37:06 AM,22.621,,,,,
138,07/28/24 03:52:06 AM,22.621,,,,,
139,07/28/24 04:07:06 AM,22.621,,,,,
140,07/28/24 04:22:06 AM,22.621,,,,,
141,07/28/24 04:37:06 AM,22.621,,,,,
142,07/28/24 04:52:06 AM,22.621,,,,,
143,07/28/24 05:07:06 AM,22.525,,,,,
144,07/28/24 05:22:06 AM,22.525,,,,,
145,07/28/24 05:37:06 AM,22.525,,,,,
146,07/28/24 05:52:06 AM,22.525,,,,,
147,07/28/24 06:07:06 AM,22.525,,,,,
148,07/28/24 06:22:06 AM,22.525,,,,,
149,07/28/24 06:37:06 AM,22.525,,,,,
150,07/28/24 06:52:06 AM,22.525,,,,,
151,07/28/24 07:07:06 AM,22.621,,,,,
152,07/28/24 07:22:06 AM,22.621,,,,,
153,07/28/24 07:37:06 AM,22.525,,,,,
154,07/28/24 07:52:06 AM,22.525,,,,,
155,07/28/24 08:07:06 AM,22.525,,,,,
156,07/28/24 08:22:06 AM,22.621,,,,,
157,07/28/24 08:37:06 AM,22.621,,,,,
158,07/28/24 08:52:06 AM,22.621,,,,,
159,07/28/24 09:07:06 AM,22.621,,,,,
160,07/28/24 09:22:06 AM,22.621,,,,,
161,07/28/24 09:37:06 AM,22.621,,,,,
162,07/28/24 09:52:06 AM,22.621,,,,,
163,07/28/24 10:07:06 AM,22.621,,,,,
164,07/28/24 10:22:06 AM,22.621,,,,,
165,07/28/24 10:37:06 AM,22.621,,,,,
166,07/28/24 10:52:06 AM,22.717,,,,,
167,07/28/24 11:07:06 AM,22.621,,,,,
168,07/28/24 11:22:06 AM,22.621,,,,,
169,07/28/24 11:37:06 AM,22.621,,,,,
170,07/28/24 11:52:06 AM,22.621,,,,,
171,07/28/24 12:07:06 PM,22.621,,,,,
172,07/28/24 12:22:06 PM,22.717,,,,,
173,07/28/24 12:37:06 PM,22.717,,,,,
174,07/28/24 12:52:06 PM,22.717,,,,,
175,07/28/24 01:07:06 PM,22.812,,,,,
176,07/28/24 01:22:06 PM,22.812,,,,,
177,07/28/24 01:37:06 PM,22.812,,,,,
178,07/28/24 01:52:06 PM,22.812,,,,,
179,07/28/24 02:07:06 PM,22.812,,,,,
180,07/28/24 02:22:06 PM,22.812,,,,,
181,07/28/24 02:37:06 PM,22.812,,,,,
182,07/28/24 02:52:06 PM,22.812,,,,,
183,07/28/24 03:07:06 PM,22.812,,,,,
184,07/28/24 03:22:06 PM,22.717,,,,,
185,07/28/24 03:37:06 PM,22.717,,,,,
186,07/28/24 03:52:06 PM,22.717,,,,,
187,07/28/24 04:07:06 PM,22.621,,,,,
188,07/28/24 04:22:06 PM,22.621,,,,,
189,07/28/24 04:37:06 PM,22.621,,,,,
190,07/28/24 04:52:06 PM,22.621,,,,,
191,07/28/24 05:07:06 PM,22.525,,,,,
192,07/28/24 05:22:06 PM,22.525,,,,,
193,07/28/24 05:37:06 PM,22.525,,,,,
194,07/28/24 05:52:06 PM,22.429,,,,,
195,07/28/24 06:07:06 PM,22.429,,,,,
196,07/28/24 06:22:06 PM,22.429,,,,,
197,07/28/24 06:37:06 PM,22.429,,,,,
198,07/28/24 06:52:06 PM,22.333,,,,,
199,07/28/24 07:07:06 PM,22.333,,,,,
200,07/28/24 07:22:06 PM,22.333,,,,,
201,07/28/24 07:37:06 PM,22.333,,,,,
202,07/28/24 07:52:06 PM,22.333,,,,,
203,07/28/24 08:07:06 PM,22.238,,,,,
204,07/28/24 08:22:06 PM,22.238,,,,,
205,07/28/24 08:37:06 PM,22.238,,,,,
206,07/28/24 08:52:06 PM,22.238,,,,,
207,07/28/24 09:07:06 PM,22.238,,,,,
208,07/28/24 09:22:06 PM,22.238,,,,,
209,07/28/24 09:37:06 PM,22.238,,,,,
210,07/28/24 09:52:06 PM,22.142,,,,,
211,07/28/24 10:07:06 PM,22.142,,,,,
212,07/28/24 10:22:06 PM,22.142,,,,,
213,07/28/24 10:37:06 PM,22.142,,,,,
214,07/28/24 10:52:06 PM,22.142,,,,,
215,07/28/24 11:07:06 PM,22.142,,,,,
216,07/28/24 11:22:06 PM,22.142,,,,,
217,07/28/24 11:37:06 PM,22.142,,,,,
218,07/28/24 11:52:06 PM,22.046,,,,,
219,07/29/24 12:07:06 AM,22.142,,,,,
220,07/29/24 12:22:06 AM,22.046,,,,,
221,07/29/24 12:37:06 AM,22.046,,,,,
222,07/29/24 12:52:06 AM,22.046,,,,,
223,07/29/24 01:07:06 AM,22.046,,,,,
224,07/29/24 01:22:06 AM,22.046,,,,,
225,07/29/24 01:37:06 AM,22.046,,,,,
226,07/29/24 01:52:06 AM,22.046,,,,,
227,07/29/24 02:07:06 AM,22.046,,,,,
228,07/29/24 02:22:06 AM,21.951,,,,,
229,07/29/24 02:37:06 AM,21.951,,,,,
230,07/29/24 02:52:06 AM,21.951,,,,,
231,07/29/24 03:07:06 AM,21.951,,,,,
232,07/29/24 03:22:06 AM,21.951,,,,,
233,07/29/24 03:37:06 AM,21.951,,,,,
234,07/29/24 03:52:06 AM,21.951,,,,,
235,07/29/24 04:07:06 AM,21.855,,,,,
236,07/29/24 04:22:06 AM,21.855,,,,,
237,07/29/24 04:37:06 AM,21.855,,,,,
238,07/29/24 04:52:06 AM,21.855,,,,,
239,07/29/24 05:07:06 AM,21.855,,,,,
240,07/29/24 05:22:06 AM,21.855,,,,,
241,07/29/24 05:37:06 AM,21.855,,,,,
242,07/29/24 05:52:06 AM,21.855,,,,,
243,07/29/24 06:07:06 AM,21.855,,,,,
244,07/29/24 06:22:06 AM,21.855,,,,,
245,07/29/24 06:37:06 AM,21.855,,,,,
246,07/29/24 06:52:06 AM,21.855,,,,,
247,07/29/24 07:07:06 AM,21.855,,,,,
248,07/29/24 07:22:06 AM,21.855,,,,,
249,07/29/24 07:37:06 AM,21.855,,,,,
250,07/29/24 07:52:06 AM,21.855,,,,,
251,07/29/24 08:07:06 AM,21.855,,,,,
252,07/29/24 08:22:06 AM,21.855,,,,,
253,07/29/24 08:37:06 AM,21.951,,,,,
254,07/29/24 08:52:06 AM,22.046,,,,,
255,07/29/24 09:07:06 AM,22.046,,,,,
256,07/29/24 09:22:06 AM,22.142,,,,,
257,07/29/24 09:37:06 AM,22.142,,,,,
258,07/29/24 09:52:06 AM,22.238,,,,,
259,07/29/24 10:07:06 AM,22.238,,,,,
260,07/29/24 10:22:06 AM,22.238,,,,,
261,07/29/24 10:37:06 AM,22.333,,,,,
262,07/29/24 10:52:06 AM,22.429,,,,,
263,07/29/24 11:07:06 AM,22.429,,,,,
264,07/29/24 11:22:06 AM,22.525,,,,,
265,07/29/24 11:37:06 AM,22.717,,,,,
266,07/29/24 11:52:06 AM,22.717,,,,,
267,07/29/24 12:07:06 PM,22.812,,,,,
268,07/29/24 12:22:06 PM,22.908,,,,,
269,07/29/24 12:37:06 PM,23.004,,,,,
270,07/29/24 12:52:06 PM,23.004,,,,,
271,07/29/24 01:07:06 PM,22.908,,,,,
272,07/29/24 01:22:06 PM,22.908,,,,,
273,07/29/24 01:37:06 PM,22.812,,,,,
274,07/29/24 01:52:06 PM,22.908,,,,,
275,07/29/24 02:07:06 PM,22.908,,,,,
276,07/29/24 02:22:06 PM,23.100,,,,,
277,07/29/24 02:37:06 PM,23.196,,,,,
278,07/29/24 02:52:06 PM,23.292,,,,,
279,07/29/24 03:07:06 PM,23.292,,,,,
280,07/29/24 03:22:06 PM,23.484,,,,,
281,07/29/24 03:37:06 PM,23.581,,,,,
282,07/29/24 03:52:06 PM,23.677,,,,,
283,07/29/24 04:07:06 PM,23.484,,,,,
284,07/29/24 04:22:06 PM,23.581,,,,,
285,07/29/24 04:37:06 PM,23.773,,,,,
286,07/29/24 04:52:06 PM,23.773,,,,,
287,07/29/24 05:07:06 PM,23.773,,,,,
288,07/29/24 05:22:06 PM,23.869,,,,,
289,07/29/24 05:37:06 PM,23.773,,,,,
290,07/29/24 05:52:06 PM,23.773,,,,,
291,07/29/24 06:07:06 PM,23.677,,,,,
292,07/29/24 06:22:06 PM,23.581,,,,,
293,07/29/24 06:37:06 PM,23.388,,,,,
294,07/29/24 06:52:06 PM,23.100,,,,,
295,07/29/24 07:07:06 PM,23.004,,,,,
296,07/29/24 07:22:06 PM,22.908,,,,,
297,07/29/24 07:37:06 PM,22.908,,,,,
298,07/29/24 07:52:06 PM,22.812,,,,,
299,07/29/24 08:07:06 PM,22.717,,,,,
300,07/29/24 08:22:06 PM,22.621,,,,,
301,07/29/24 08:37:06 PM,22.621,,,,,
302,07/29/24 08:52:06 PM,22.525,,,,,
303,07/29/24 09:07:06 PM,22.525,,,,,
304,07/29/24 09:22:06 PM,22.525,,,,,
305,07/29/24 09:37:06 PM,22.429,,,,,
306,07/29/24 09:52:06 PM,22.429,,,,,
307,07/29/24 10:07:06 PM,22.429,,,,,
308,07/29/24 10:22:06 PM,22.429,,,,,
309,07/29/24 10:37:06 PM,22.429,,,,,
310,07/29/24 10:52:06 PM,22.429,,,,,
311,07/29/24 11:07:06 PM,22.429,,,,,
312,07/29/24 11:22:06 PM,22.429,,,,,
313,07/29/24 11:37:06 PM,22.429,,,,,
314,07/29/24 11:52:06 PM,22.333,,,,,
315,07/30/24 12:07:06 AM,22.333,,,,,
316,07/30/24 12:22:06 AM,22.333,,,,,
317,07/30/24 12:37:06 AM,22.333,,,,,
318,07/30/24 12:52:06 AM,22.333,,,,,
319,07/30/24 01:07:06 AM,22.333,,,,,
320,07/30/24 01:22:06 AM,22.333,,,,,
321,07/30/24 01:37:06 AM,22.333,,,,,
322,07/30/24 01:52:06 AM,22.333,,,,,
323,07/30/24 02:07:06 AM,22.333,,,,,
324,07/30/24 02:22:06 AM,22.333,,,,,
325,07/30/24 02:37:06 AM,22.333,,,,,
326,07/30/24 02:52:06 AM,22.333,,,,,
327,07/30/24 03:07:06 AM,22.333,,,,,
328,07/30/24 03:22:06 AM,22.333,,,,,
329,07/30/24 03:37:06 AM,22.333,,,,,
330,07/30/24 03:52:06 AM,22.333,,,,,
331,07/30/24 04:07:06 AM,22.333,,,,,
332,07/30/24 04:22:06 AM,22.333,,,,,
333,07/30/24 04:37:06 AM,22.333,,,,,
334,07/30/24 04:52:06 AM,22.333,,,,,
335,07/30/24 05:07:06 AM,22.333,,,,,
336,07/30/24 05:22:06 AM,22.333,,,,,
337,07/30/24 05:37:06 AM,22.238,,,,,
338,07/30/24 05:52:06 AM,22.333,,,,,
339,07/30/24 06:07:06 AM,22.333,,,,,
340,07/30/24 06:22:06 AM,22.333,,,,,
341,07/30/24 06:37:06 AM,22.333,,,,,
342,07/30/24 06:52:06 AM,22.333,,,,,
343,07/30/24 07:07:06 AM,22.333,,,,,
344,07/30/24 07:22:06 AM,22.333,,,,,
345,07/30/24 07:37:06 AM,22.429,,,,,
346,07/30/24 07:52:06 AM,22.429,,,,,
347,07/30/24 08:07:06 AM,22.429,,,,,
348,07/30/24 08:22:06 AM,22.429,,,,,
349,07/30/24 08:37:06 AM,22.525,,,,,
350,07/30/24 08:52:06 AM,22.621,,,,,
351,07/30/24 09:07:06 AM,22.621,,,,,
352,07/30/24 09:22:06 AM,22.717,,,,,
353,07/30/24 09:37:06 AM,22.908,,,,,
354,07/30/24 09:52:06 AM,23.100,,,,,
355,07/30/24 10:07:06 AM,23.196,,,,,
356,07/30/24 10:22:06 AM,23.292,,,,,
357,07/30/24 10:37:06 AM,23.388,,,,,
358,07/30/24 10:52:06 AM,23.581,,,,,
359,07/30/24 11:07:06 AM,23.773,,,,,
360,07/30/24 11:22:06 AM,23.773,,,,,
361,07/30/24 11:37:06 AM,23.869,,,,,
362,07/30/24 11:52:06 AM,23.966,,,,,
363,07/30/24 12:07:06 PM,24.062,,,,,
364,07/30/24 12:22:06 PM,23.869,,,,,
365,07/30/24 12:37:06 PM,23.773,,,,,
366,07/30/24 12:52:06 PM,23.773,,,,,
367,07/30/24 01:07:06 PM,23.869,,,,,
368,07/30/24 01:22:06 PM,23.869,,,,,
369,07/30/24 01:37:06 PM,23.773,,,,,
370,07/30/24 01:52:06 PM,23.773,,,,,
371,07/30/24 02:07:06 PM,23.773,,,,,
372,07/30/24 02:22:06 PM,23.869,,,,,
373,07/30/24 02:37:06 PM,23.869,,,,,
374,07/30/24 02:52:06 PM,23.966,,,,,
375,07/30/24 03:07:06 PM,23.966,,,,,
376,07/30/24 03:22:06 PM,23.966,,,,,
377,07/30/24 03:37:06 PM,23.966,,,,,
378,07/30/24 03:52:06 PM,24.062,,,,,
379,07/30/24 04:07:06 PM,24.062,,,,,
380,07/30/24 04:22:06 PM,24.062,,,,,
381,07/30/24 04:37:06 PM,24.062,,,,,
382,07/30/24 04:52:06 PM,24.158,,,,,
383,07/30/24 05:07:06 PM,24.158,,,,,
384,07/30/24 05:22:06 PM,24.158,,,,,
385,07/30/24 05:37:06 PM,24.255,,,,,
386,07/30/24 05:52:06 PM,24.255,,,,,
387,07/30/24 06:07:06 PM,24.255,,,,,
388,07/30/24 06:22:06 PM,24.062,,,,,
389,07/30/24 06:37:06 PM,24.255,,,,,
390,07/30/24 06:52:06 PM,24.255,,,,,
391,07/30/24 07:07:06 PM,24.255,,,,,
392,07/30/24 07:22:06 PM,24.158,,,,,
393,07/30/24 07:37:06 PM,23.966,,,,,
394,07/30/24 07:52:06 PM,23.773,,,,,
395,07/30/24 08:07:06 PM,23.677,,,,,
396,07/30/24 08:22:06 PM,23.581,,,,,
397,07/30/24 08:37:06 PM,23.581,,,,,
398,07/30/24 08:52:06 PM,23.484,,,,,
399,07/30/24 09:07:06 PM,23.388,,,,,
400,07/30/24 09:22:06 PM,23.388,,,,,
401,07/30/24 09:37:06 PM,23.388,,,,,
402,07/30/24 09:52:06 PM,23.388,,,,,
403,07/30/24 10:07:06 PM,23.388,,,,,
404,07/30/24 10:22:06 PM,23.292,,,,,
405,07/30/24 10:37:06 PM,23.292,,,,,
406,07/30/24 10:52:06 PM,23.292,,,,,
407,07/30/24 11:07:06 PM,23.292,,,,,
408,07/30/24 11:22:06 PM,23.292,,,,,
409,07/30/24 11:37:06 PM,23.292,,,,,
410,07/30/24 11:52:06 PM,23.196,,,,,
411,07/31/24 12:07:06 AM,23.196,,,,,
412,07/31/24 12:22:06 AM,23.196,,,,,
413,07/31/24 12:37:06 AM,23.196,,,,,
414,07/31/24 12:52:06 AM,23.196,,,,,
415,07/31/24 01:07:06 AM,23.196,,,,,
416,07/31/24 01:22:06 AM,23.196,,,,,
417,07/31/24 01:37:06 AM,23.196,,,,,
418,07/31/24 01:52:06 AM,23.196,,,,,
419,07/31/24 02:07:06 AM,23.196,,,,,
420,07/31/24 02:22:06 AM,23.196,,,,,
421,07/31/24 02:37:06 AM,23.196,,,,,
422,07/31/24 02:52:06 AM,23.196,,,,,
423,07/31/24 03:07:06 AM,23.100,,,,,
424,07/31/24 03:22:06 AM,23.100,,,,,
425,07/31/24 03:37:06 AM,23.100,,,,,
426,07/31/24 03:52:06 AM,23.100,,,,,
427,07/31/24 04:07:06 AM,23.100,,,,,
428,07/31/24 04:22:06 AM,23.100,,,,,
429,07/31/24 04:37:06 AM,23.100,,,,,
430,07/31/24 04:52:06 AM,23.100,,,,,
431,07/31/24 05:07:06 AM,23.100,,,,,
432,07/31/24 05:22:06 AM,23.100,,,,,
433,07/31/24 05:37:06 AM,23.100,,,,,
434,07/31/24 05:52:06 AM,23.100,,,,,
435,07/31/24 06:07:06 AM,23.100,,,,,
436,07/31/24 06:22:06 AM,23.100,,,,,
437,07/31/24 06:37:06 AM,23.100,,,,,
438,07/31/24 06:52:06 AM,23.100,,,,,
439,07/31/24 07:07:06 AM,23.100,,,,,
440,07/31/24 07:22:06 AM,23.196,,,,,
441,07/31/24 07:37:06 AM,23.196,,,,,
442,07/31/24 07:52:06 AM,23.196,,,,,
443,07/31/24 08:07:06 AM,23.196,,,,,
444,07/31/24 08:22:06 AM,23.196,,,,,
445,07/31/24 08:37:06 AM,23.196,,,,,
446,07/31/24 08:52:06 AM,23.292,,,,,
447,07/31/24 09:07:06 AM,23.388,,,,,
448,07/31/24 09:22:06 AM,23.388,,,,,
449,07/31/24 09:37:06 AM,23.484,,,,,
450,07/31/24 09:52:06 AM,23.484,,,,,
451,07/31/24 10:07:06 AM,23.581,,,,,
452,07/31/24 10:22:06 AM,23.581,,,,,
453,07/31/24 10:37:06 AM,23.581,,,,,
454,07/31/24 10:52:06 AM,23.581,,,,,
455,07/31/24 11:07:06 AM,23.773,,,,,
456,07/31/24 11:22:06 AM,23.966,,,,,
457,07/31/24 11:37:06 AM,24.158,,,,,
458,07/31/24 11:52:06 AM,24.351,,,,,
459,07/31/24 12:07:06 PM,24.448,,,,,
460,07/31/24 12:22:06 PM,24.448,,,,,
461,07/31/24 12:37:06 PM,24.448,,,,,
462,07/31/24 12:52:06 PM,24.545,,,,,
463,07/31/24 01:07:06 PM,24.545,,,,,
464,07/31/24 01:22:06 PM,24.641,,,,,
465,07/31/24 01:37:06 PM,24.835,,,,,
466,07/31/24 01:52:06 PM,24.835,,,,,
467,07/31/24 02:07:06 PM,24.931,,,,,
468,07/31/24 02:22:06 PM,29.652,,,,,
469,07/31/24 02:37:06 PM,29.752,,,,,
470,07/31/24 02:52:06 PM,29.652,,,,,
471,07/31/24 03:07:06 PM,29.752,,,,,
472,07/31/24 03:22:06 PM,29.953,,,,,
473,07/31/24 03:37:06 PM,29.752,,,,,
474,07/31/24 03:52:06 PM,29.552,,,,,
475,07/31/24 04:07:06 PM,29.352,,,,,
476,07/31/24 04:22:06 PM,29.152,,,,,
477,07/31/24 04:37:06 PM,29.053,,,,,
478,07/31/24 04:52:06 PM,28.853,,,,,
479,07/31/24 05:07:06 PM,28.754,,,,,
480,07/31/24 05:22:06 PM,28.555,,,,,
481,07/31/24 05:37:06 PM,28.456,,,,,
482,07/31/24 05:52:06 PM,28.258,,,,,
483,07/31/24 06:07:06 PM,28.159,,,,,
484,07/31/24 06:22:06 PM,28.060,,,,,
485,07/31/24 06:37:06 PM,27.961,,,,,
486,07/31/24 06:52:06 PM,27.764,,,,,
487,07/31/24 07:07:06 PM,27.665,,,,,
488,07/31/24 07:22:06 PM,27.468,,,,,
489,07/31/24 07:37:06 PM,27.370,,,,,
490,07/31/24 07:52:06 PM,27.272,,,,,
491,07/31/24 08:07:06 PM,27.075,,,,,
492,07/31/24 08:22:06 PM,26.977,,,,,
493,07/31/24 08:37:06 PM,26.879,,,,,
494,07/31/24 08:52:06 PM,26.781,,,,,
495,07/31/24 09:07:06 PM,26.683,,,,,
496,07/31/24 09:22:06 PM,26.585,,,,,
497,07/31/24 09:37:06 PM,26.488,,,,,
498,07/31/24 09:52:06 PM,26.390,,,,,
499,07/31/24 10:07:06 PM,26.292,,,,,
500,07/31/24 10:22:06 PM,26.292,,,,,
501,07/31/24 10:37:06 PM,26.195,,,,,
502,07/31/24 10:52:06 PM,26.097,,,,,
503,07/31/24 11:07:06 PM,26.000,,,,,
504,07/31/24 11:22:06 PM,25.902,,,,,
505,07/31/24 11:37:06 PM,25.902,,,,,
506,07/31/24 11:52:06 PM,25.805,,,,,
507,08/01/24 12:07:06 AM,25.708,,,,,
508,08/01/24 12:22:06 AM,25.708,,,,,
509,08/01/24 12:37:06 AM,25.610,,,,,
510,08/01/24 12:52:06 AM,25.513,,,,,
511,08/01/24 01:07:06 AM,25.513,,,,,
512,08/01/24 01:22:06 AM,25.416,,,,,
513,08/01/24 01:37:06 AM,25.416,,,,,
514,08/01/24 01:52:06 AM,25.319,,,,,
515,08/01/24 02:07:06 AM,25.319,,,,,
516,08/01/24 02:22:06 AM,25.319,,,,,
517,08/01/24 02:37:06 AM,25.222,,,,,
518,08/01/24 02:52:06 AM,25.222,,,,,
519,08/01/24 03:07:06 AM,25.125,,,,,
520,08/01/24 03:22:06 AM,25.125,,,,,
521,08/01/24 03:37:06 AM,25.028,,,,,
522,08/01/24 03:52:06 AM,25.028,,,,,
523,08/01/24 04:07:06 AM,24.931,,,,,
524,08/01/24 04:22:06 AM,24.931,,,,,
525,08/01/24 04:37:06 AM,24.931,,,,,
526,08/01/24 04:52:06 AM,24.931,,,,,
