Plot Title: T1A,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548771, SEN S/N: 20548771)"
120,7/12/24 16:28,23.869
121,7/12/24 16:43,23.677
122,7/12/24 16:58,23.004
123,7/12/24 17:13,23.004
124,7/12/24 17:28,23.292
125,7/12/24 17:43,23.292
126,7/12/24 17:58,23.196
127,7/12/24 18:13,23.196
128,7/12/24 18:28,23.1
129,7/12/24 18:43,23.1
130,7/12/24 18:58,23.1
131,7/12/24 19:13,23.1
132,7/12/24 19:28,23.1
133,7/12/24 19:43,23.1
134,7/12/24 19:58,23.004
135,7/12/24 20:13,22.908
136,7/12/24 20:28,22.908
137,7/12/24 20:43,22.908
138,7/12/24 20:58,22.908
139,7/12/24 21:13,22.908
140,7/12/24 21:28,22.908
141,7/12/24 21:43,22.812
142,7/12/24 21:58,22.812
143,7/12/24 22:13,22.812
144,7/12/24 22:28,22.812
145,7/12/24 22:43,22.812
146,7/12/24 22:58,22.717
147,7/12/24 23:13,22.717
148,7/12/24 23:28,22.717
149,7/12/24 23:43,22.717
150,7/12/24 23:58,22.717
151,7/13/24 0:13,22.717
152,7/13/24 0:28,22.717
153,7/13/24 0:43,22.717
154,7/13/24 0:58,22.717
155,7/13/24 1:13,22.621
156,7/13/24 1:28,22.717
157,7/13/24 1:43,22.621
158,7/13/24 1:58,22.621
159,7/13/24 2:13,22.621
160,7/13/24 2:28,22.621
161,7/13/24 2:43,22.621
162,7/13/24 2:58,22.621
163,7/13/24 3:13,22.621
164,7/13/24 3:28,22.621
165,7/13/24 3:43,22.621
166,7/13/24 3:58,22.621
167,7/13/24 4:13,22.621
168,7/13/24 4:28,22.621
169,7/13/24 4:43,22.525
170,7/13/24 4:58,22.525
171,7/13/24 5:13,22.525
172,7/13/24 5:28,22.525
173,7/13/24 5:43,22.525
174,7/13/24 5:58,22.525
175,7/13/24 6:13,22.525
176,7/13/24 6:28,22.525
177,7/13/24 6:43,22.525
178,7/13/24 6:58,22.621
179,7/13/24 7:13,22.717
180,7/13/24 7:28,22.717
181,7/13/24 7:43,22.717
182,7/13/24 7:58,22.717
183,7/13/24 8:13,22.717
184,7/13/24 8:28,22.717
185,7/13/24 8:43,22.717
186,7/13/24 8:58,22.812
187,7/13/24 9:13,22.908
188,7/13/24 9:28,22.908
189,7/13/24 9:43,22.908
190,7/13/24 9:58,23.004
191,7/13/24 10:13,23.004
192,7/13/24 10:28,23.004
193,7/13/24 10:43,23.004
194,7/13/24 10:58,23.004
195,7/13/24 11:13,23.004
196,7/13/24 11:28,22.908
197,7/13/24 11:43,22.908
198,7/13/24 11:58,22.812
199,7/13/24 12:13,22.908
200,7/13/24 12:28,22.908
201,7/13/24 12:43,23.004
202,7/13/24 12:58,23.1
203,7/13/24 13:13,23.1
204,7/13/24 13:28,23.1
205,7/13/24 13:43,23.1
206,7/13/24 13:58,23.1
207,7/13/24 14:13,23.1
208,7/13/24 14:28,23.1
209,7/13/24 14:43,23.1
210,7/13/24 14:58,23.1
211,7/13/24 15:13,23.1
212,7/13/24 15:28,22.908
213,7/13/24 15:43,22.812
214,7/13/24 15:58,22.812
215,7/13/24 16:13,22.717
216,7/13/24 16:28,22.621
217,7/13/24 16:43,22.621
218,7/13/24 16:58,22.621
219,7/13/24 17:13,22.621
220,7/13/24 17:28,22.621
221,7/13/24 17:43,22.621
222,7/13/24 17:58,22.525
223,7/13/24 18:13,22.525
224,7/13/24 18:28,22.525
225,7/13/24 18:43,22.621
226,7/13/24 18:58,22.621
227,7/13/24 19:13,22.525
228,7/13/24 19:28,22.525
229,7/13/24 19:43,22.525
230,7/13/24 19:58,22.525
231,7/13/24 20:13,22.429
232,7/13/24 20:28,22.429
233,7/13/24 20:43,22.429
234,7/13/24 20:58,22.429
235,7/13/24 21:13,22.429
236,7/13/24 21:28,22.429
237,7/13/24 21:43,22.333
238,7/13/24 21:58,22.333
239,7/13/24 22:13,22.333
240,7/13/24 22:28,22.333
241,7/13/24 22:43,22.333
242,7/13/24 22:58,22.333
243,7/13/24 23:13,22.333
244,7/13/24 23:28,22.333
245,7/13/24 23:43,22.238
246,7/13/24 23:58,22.238
247,7/14/24 0:13,22.238
248,7/14/24 0:28,22.238
249,7/14/24 0:43,22.238
250,7/14/24 0:58,22.238
251,7/14/24 1:13,22.238
252,7/14/24 1:28,22.142
253,7/14/24 1:43,22.142
254,7/14/24 1:58,22.142
255,7/14/24 2:13,22.142
256,7/14/24 2:28,22.142
257,7/14/24 2:43,22.142
258,7/14/24 2:58,22.142
259,7/14/24 3:13,22.142
260,7/14/24 3:28,22.142
261,7/14/24 3:43,22.142
262,7/14/24 3:58,22.046
263,7/14/24 4:13,22.046
264,7/14/24 4:28,22.046
265,7/14/24 4:43,22.046
266,7/14/24 4:58,22.046
267,7/14/24 5:13,22.046
268,7/14/24 5:28,22.046
269,7/14/24 5:43,22.046
270,7/14/24 5:58,22.046
271,7/14/24 6:13,22.046
272,7/14/24 6:28,22.046
273,7/14/24 6:43,22.046
274,7/14/24 6:58,22.046
275,7/14/24 7:13,22.046
276,7/14/24 7:28,22.046
277,7/14/24 7:43,22.046
278,7/14/24 7:58,22.046
279,7/14/24 8:13,22.046
280,7/14/24 8:28,22.046
281,7/14/24 8:43,22.046
282,7/14/24 8:58,22.142
283,7/14/24 9:13,22.046
284,7/14/24 9:28,22.142
285,7/14/24 9:43,22.238
286,7/14/24 9:58,22.333
287,7/14/24 10:13,22.429
288,7/14/24 10:28,22.429
289,7/14/24 10:43,22.429
290,7/14/24 10:58,22.525
291,7/14/24 11:13,22.525
292,7/14/24 11:28,22.525
293,7/14/24 11:43,22.525
294,7/14/24 11:58,22.525
295,7/14/24 12:13,22.525
296,7/14/24 12:28,22.525
297,7/14/24 12:43,22.621
298,7/14/24 12:58,22.621
299,7/14/24 13:13,22.621
300,7/14/24 13:28,22.621
301,7/14/24 13:43,22.621
302,7/14/24 13:58,22.717
303,7/14/24 14:13,22.717
304,7/14/24 14:28,22.621
305,7/14/24 14:43,22.621
306,7/14/24 14:58,22.621
307,7/14/24 15:13,22.525
308,7/14/24 15:28,22.525
309,7/14/24 15:43,22.525
310,7/14/24 15:58,22.525
311,7/14/24 16:13,22.525
312,7/14/24 16:28,22.525
313,7/14/24 16:43,22.525
314,7/14/24 16:58,22.525
315,7/14/24 17:13,22.525
316,7/14/24 17:28,22.525
317,7/14/24 17:43,22.525
318,7/14/24 17:58,22.429
319,7/14/24 18:13,22.429
320,7/14/24 18:28,22.429
321,7/14/24 18:43,22.429
322,7/14/24 18:58,22.429
323,7/14/24 19:13,22.429
324,7/14/24 19:28,22.429
325,7/14/24 19:43,22.429
326,7/14/24 19:58,22.429
327,7/14/24 20:13,22.429
328,7/14/24 20:28,22.429
329,7/14/24 20:43,22.333
330,7/14/24 20:58,22.333
331,7/14/24 21:13,22.333
332,7/14/24 21:28,22.333
333,7/14/24 21:43,22.333
334,7/14/24 21:58,22.333
335,7/14/24 22:13,22.333
336,7/14/24 22:28,22.333
337,7/14/24 22:43,22.333
338,7/14/24 22:58,22.333
339,7/14/24 23:13,22.333
340,7/14/24 23:28,22.333
341,7/14/24 23:43,22.333
342,7/14/24 23:58,22.333
343,7/15/24 0:13,22.333
344,7/15/24 0:28,22.333
345,7/15/24 0:43,22.333
346,7/15/24 0:58,22.333
347,7/15/24 1:13,22.333
348,7/15/24 1:28,22.333
349,7/15/24 1:43,22.333
350,7/15/24 1:58,22.333
351,7/15/24 2:13,22.333
352,7/15/24 2:28,22.333
353,7/15/24 2:43,22.333
354,7/15/24 2:58,22.333
355,7/15/24 3:13,22.333
356,7/15/24 3:28,22.333
357,7/15/24 3:43,22.333
358,7/15/24 3:58,22.333
359,7/15/24 4:13,22.333
360,7/15/24 4:28,22.333
361,7/15/24 4:43,22.333
362,7/15/24 4:58,22.333
363,7/15/24 5:13,22.333
364,7/15/24 5:28,22.333
365,7/15/24 5:43,22.333
366,7/15/24 5:58,22.333
367,7/15/24 6:13,22.333
368,7/15/24 6:28,22.333
369,7/15/24 6:43,22.333
370,7/15/24 6:58,22.333
371,7/15/24 7:13,22.333
372,7/15/24 7:28,22.333
373,7/15/24 7:43,22.333
374,7/15/24 7:58,22.333
375,7/15/24 8:13,22.333
376,7/15/24 8:28,22.429
377,7/15/24 8:43,22.525
378,7/15/24 8:58,22.621
379,7/15/24 9:13,22.717
380,7/15/24 9:28,22.717
381,7/15/24 9:43,22.812
382,7/15/24 9:58,22.812
383,7/15/24 10:13,22.908
384,7/15/24 10:28,22.908
385,7/15/24 10:43,23.004
386,7/15/24 10:58,23.004
387,7/15/24 11:13,23.004
388,7/15/24 11:28,23.1
389,7/15/24 11:43,23.1
390,7/15/24 11:58,23.1
391,7/15/24 12:13,23.196
392,7/15/24 12:28,23.196
393,7/15/24 12:43,23.196
394,7/15/24 12:58,23.292
395,7/15/24 13:13,23.292
396,7/15/24 13:28,23.388
397,7/15/24 13:43,23.388
398,7/15/24 13:58,23.388
399,7/15/24 14:13,23.388
400,7/15/24 14:28,23.484
401,7/15/24 14:43,23.484
402,7/15/24 14:58,23.484
403,7/15/24 15:13,23.484
404,7/15/24 15:28,23.581
405,7/15/24 15:43,23.677
406,7/15/24 15:58,23.677
407,7/15/24 16:13,23.677
408,7/15/24 16:28,23.677
409,7/15/24 16:43,23.677
410,7/15/24 16:58,23.677
411,7/15/24 17:13,23.677
412,7/15/24 17:28,23.581
413,7/15/24 17:43,23.484
414,7/15/24 17:58,23.484
415,7/15/24 18:13,23.388
416,7/15/24 18:28,23.388
417,7/15/24 18:43,23.292
418,7/15/24 18:58,23.292
419,7/15/24 19:13,23.196
420,7/15/24 19:28,23.196
421,7/15/24 19:43,23.196
422,7/15/24 19:58,23.1
423,7/15/24 20:13,23.1
424,7/15/24 20:28,23.1
425,7/15/24 20:43,23.004
426,7/15/24 20:58,23.004
427,7/15/24 21:13,23.004
428,7/15/24 21:28,23.004
429,7/15/24 21:43,23.004
430,7/15/24 21:58,23.004
431,7/15/24 22:13,23.004
432,7/15/24 22:28,23.004
433,7/15/24 22:43,23.004
434,7/15/24 22:58,22.908
435,7/15/24 23:13,22.908
436,7/15/24 23:28,22.908
437,7/15/24 23:43,22.908
438,7/15/24 23:58,22.908
439,7/16/24 0:13,22.908
440,7/16/24 0:28,22.908
441,7/16/24 0:43,22.908
442,7/16/24 0:58,22.908
443,7/16/24 1:13,22.908
444,7/16/24 1:28,22.908
445,7/16/24 1:43,22.908
446,7/16/24 1:58,22.908
447,7/16/24 2:13,22.908
448,7/16/24 2:28,22.908
449,7/16/24 2:43,22.908
450,7/16/24 2:58,22.812
451,7/16/24 3:13,22.812
452,7/16/24 3:28,22.812
453,7/16/24 3:43,22.812
454,7/16/24 3:58,22.812
455,7/16/24 4:13,22.812
456,7/16/24 4:28,22.812
457,7/16/24 4:43,22.812
458,7/16/24 4:58,22.812
459,7/16/24 5:13,22.812
460,7/16/24 5:28,22.812
461,7/16/24 5:43,22.717
462,7/16/24 5:58,22.717
463,7/16/24 6:13,22.717
464,7/16/24 6:28,22.717
465,7/16/24 6:43,22.717
466,7/16/24 6:58,22.717
467,7/16/24 7:13,22.717
468,7/16/24 7:28,22.717
469,7/16/24 7:43,22.717
470,7/16/24 7:58,22.812
471,7/16/24 8:13,22.717
472,7/16/24 8:28,22.812
473,7/16/24 8:43,22.908
474,7/16/24 8:58,23.004
475,7/16/24 9:13,23.004
476,7/16/24 9:28,23.1
477,7/16/24 9:43,23.196
478,7/16/24 9:58,23.196
479,7/16/24 10:13,23.292
480,7/16/24 10:28,23.292
481,7/16/24 10:43,23.388
482,7/16/24 10:58,23.388
483,7/16/24 11:13,23.484
484,7/16/24 11:28,23.484
485,7/16/24 11:43,23.484
486,7/16/24 11:58,23.484
487,7/16/24 12:13,23.581
488,7/16/24 12:28,23.581
489,7/16/24 12:43,23.581
490,7/16/24 12:58,23.581
491,7/16/24 13:13,23.581
492,7/16/24 13:28,23.581
493,7/16/24 13:43,23.677
494,7/16/24 13:58,23.773
495,7/16/24 14:13,23.773
496,7/16/24 14:28,23.869
497,7/16/24 14:43,23.966
498,7/16/24 14:58,23.869
499,7/16/24 15:13,23.869
500,7/16/24 15:28,23.966
501,7/16/24 15:43,23.773
502,7/16/24 15:58,23.869
503,7/16/24 16:13,23.869
504,7/16/24 16:28,23.869
505,7/16/24 16:43,23.869
506,7/16/24 16:58,23.869
507,7/16/24 17:13,23.869
508,7/16/24 17:28,23.773
509,7/16/24 17:43,23.677
510,7/16/24 17:58,23.581
511,7/16/24 18:13,23.581
512,7/16/24 18:28,23.581
513,7/16/24 18:43,23.484
514,7/16/24 18:58,23.484
515,7/16/24 19:13,23.388
516,7/16/24 19:28,23.388
517,7/16/24 19:43,23.388
518,7/16/24 19:58,23.388
519,7/16/24 20:13,23.292
520,7/16/24 20:28,23.292
521,7/16/24 20:43,23.292
522,7/16/24 20:58,23.196
523,7/16/24 21:13,23.196
524,7/16/24 21:28,23.196
525,7/16/24 21:43,23.1
526,7/16/24 21:58,23.1
527,7/16/24 22:13,23.1
528,7/16/24 22:28,23.1
529,7/16/24 22:43,23.004
530,7/16/24 22:58,23.004
531,7/16/24 23:13,23.004
532,7/16/24 23:28,23.004
533,7/16/24 23:43,23.004
534,7/16/24 23:58,23.004
535,7/17/24 0:13,23.004
536,7/17/24 0:28,23.004
537,7/17/24 0:43,23.004
538,7/17/24 0:58,23.004
539,7/17/24 1:13,22.908
540,7/17/24 1:28,22.908
541,7/17/24 1:43,23.004
542,7/17/24 1:58,23.004
543,7/17/24 2:13,22.908
544,7/17/24 2:28,22.908
545,7/17/24 2:43,22.908
546,7/17/24 2:58,22.908
547,7/17/24 3:13,22.908
548,7/17/24 3:28,22.812
549,7/17/24 3:43,22.812
550,7/17/24 3:58,22.812
551,7/17/24 4:13,22.717
552,7/17/24 4:28,22.717
553,7/17/24 4:43,22.717
554,7/17/24 4:58,22.717
555,7/17/24 5:13,22.717
556,7/17/24 5:28,22.717
557,7/17/24 5:43,22.717
558,7/17/24 5:58,22.621
559,7/17/24 6:13,22.621
560,7/17/24 6:28,22.621
561,7/17/24 6:43,22.621
562,7/17/24 6:58,22.621
563,7/17/24 7:13,22.621
564,7/17/24 7:28,22.621
565,7/17/24 7:43,22.621
566,7/17/24 7:58,22.621
567,7/17/24 8:13,22.621
568,7/17/24 8:28,22.717
569,7/17/24 8:43,22.812
570,7/17/24 8:58,22.812
571,7/17/24 9:13,22.908
572,7/17/24 9:28,22.908
573,7/17/24 9:43,23.004
574,7/17/24 9:58,23.004
575,7/17/24 10:13,23.1
576,7/17/24 10:28,23.1
577,7/17/24 10:43,23.196
578,7/17/24 10:58,23.196
579,7/17/24 11:13,23.196
580,7/17/24 11:28,23.292
581,7/17/24 11:43,23.292
582,7/17/24 11:58,23.292
583,7/17/24 12:13,23.388
584,7/17/24 12:28,23.388
585,7/17/24 12:43,23.388
586,7/17/24 12:58,23.388
587,7/17/24 13:13,23.388
588,7/17/24 13:28,23.388
589,7/17/24 13:43,23.388
590,7/17/24 13:58,23.388
591,7/17/24 14:13,23.484
592,7/17/24 14:28,23.484
593,7/17/24 14:43,23.581
594,7/17/24 14:58,23.581
595,7/17/24 15:13,23.581
596,7/17/24 15:28,23.581
597,7/17/24 15:43,23.581
598,7/17/24 15:58,23.581
599,7/17/24 16:13,23.581
600,7/17/24 16:28,23.581
601,7/17/24 16:43,23.581
602,7/17/24 16:58,23.581
603,7/17/24 17:13,23.677
604,7/17/24 17:28,23.677
605,7/17/24 17:43,23.773
606,7/17/24 17:58,23.773
607,7/17/24 18:13,23.773
608,7/17/24 18:28,23.773
609,7/17/24 18:43,23.773
610,7/17/24 18:58,23.773
611,7/17/24 19:13,23.773
612,7/17/24 19:28,23.677
613,7/17/24 19:43,23.581
614,7/17/24 19:58,23.581
615,7/17/24 20:13,23.581
616,7/17/24 20:28,23.581
617,7/17/24 20:43,23.484
618,7/17/24 20:58,23.484
619,7/17/24 21:13,23.388
620,7/17/24 21:28,23.388
621,7/17/24 21:43,23.388
622,7/17/24 21:58,23.292
623,7/17/24 22:13,23.292
624,7/17/24 22:28,23.292
625,7/17/24 22:43,23.196
626,7/17/24 22:58,23.196
627,7/17/24 23:13,23.196
628,7/17/24 23:28,23.196
629,7/17/24 23:43,23.1
630,7/17/24 23:58,23.1
631,7/18/24 0:13,23.1
632,7/18/24 0:28,23.1
633,7/18/24 0:43,23.1
634,7/18/24 0:58,23.1
635,7/18/24 1:13,23.1
636,7/18/24 1:28,23.1
637,7/18/24 1:43,23.1
638,7/18/24 1:58,23.1
639,7/18/24 2:13,23.1
640,7/18/24 2:28,23.1
641,7/18/24 2:43,23.1
642,7/18/24 2:58,23.1
643,7/18/24 3:13,23.1
644,7/18/24 3:28,23.1
645,7/18/24 3:43,23.1
646,7/18/24 3:58,23.1
647,7/18/24 4:13,23.1
648,7/18/24 4:28,23.1
649,7/18/24 4:43,23.1
650,7/18/24 4:58,23.1
651,7/18/24 5:13,23.1
652,7/18/24 5:28,23.1
653,7/18/24 5:43,23.1
654,7/18/24 5:58,23.004
655,7/18/24 6:13,23.004
656,7/18/24 6:28,23.004
657,7/18/24 6:43,23.004
658,7/18/24 6:58,23.004
659,7/18/24 7:13,23.004
660,7/18/24 7:28,23.004
661,7/18/24 7:43,23.004
662,7/18/24 7:58,23.004
663,7/18/24 8:13,23.004
664,7/18/24 8:28,23.1
665,7/18/24 8:43,23.1
666,7/18/24 8:58,23.1
667,7/18/24 9:13,23.196
668,7/18/24 9:28,23.196
669,7/18/24 9:43,23.292
670,7/18/24 9:58,23.388
671,7/18/24 10:13,23.388
672,7/18/24 10:28,23.484
673,7/18/24 10:43,23.484
674,7/18/24 10:58,23.484
675,7/18/24 11:13,23.484
676,7/18/24 11:28,23.484
677,7/18/24 11:43,23.581
678,7/18/24 11:58,23.581
679,7/18/24 12:13,23.581
680,7/18/24 12:28,23.581
681,7/18/24 12:43,23.484
682,7/18/24 12:58,23.484
683,7/18/24 13:13,23.484
684,7/18/24 13:28,23.581
685,7/18/24 13:43,23.581
686,7/18/24 13:58,23.581
687,7/18/24 14:13,23.677
688,7/18/24 14:28,23.773
689,7/18/24 14:43,23.677
690,7/18/24 14:58,23.773
691,7/18/24 15:13,23.581
692,7/18/24 15:28,23.484
693,7/18/24 15:43,23.388
694,7/18/24 15:58,23.292
695,7/18/24 16:13,23.292
696,7/18/24 16:28,23.196
697,7/18/24 16:43,23.1
698,7/18/24 16:58,23.004
699,7/18/24 17:13,23.004
700,7/18/24 17:28,23.004
701,7/18/24 17:43,23.196
702,7/18/24 17:58,23.292
703,7/18/24 18:13,23.292
704,7/18/24 18:28,23.292
705,7/18/24 18:43,23.388
706,7/18/24 18:58,23.388
707,7/18/24 19:13,23.292
708,7/18/24 19:28,23.196
709,7/18/24 19:43,23.196
710,7/18/24 19:58,23.196
711,7/18/24 20:13,23.196
712,7/18/24 20:28,23.196
713,7/18/24 20:43,23.196
714,7/18/24 20:58,23.196
715,7/18/24 21:13,23.196
716,7/18/24 21:28,23.196
717,7/18/24 21:43,23.292
718,7/18/24 21:58,23.196
719,7/18/24 22:13,23.196
720,7/18/24 22:28,23.1
721,7/18/24 22:43,23.1
722,7/18/24 22:58,23.1
723,7/18/24 23:13,23.1
724,7/18/24 23:28,23.1
725,7/18/24 23:43,23.1
726,7/18/24 23:58,23.196
727,7/19/24 0:13,23.196
728,7/19/24 0:28,23.196
729,7/19/24 0:43,23.196
730,7/19/24 0:58,23.1
731,7/19/24 1:13,23.1
732,7/19/24 1:28,23.1
733,7/19/24 1:43,23.1
734,7/19/24 1:58,23.1
735,7/19/24 2:13,23.1
736,7/19/24 2:28,23.004
737,7/19/24 2:43,23.004
738,7/19/24 2:58,23.004
739,7/19/24 3:13,23.004
740,7/19/24 3:28,23.004
741,7/19/24 3:43,23.004
742,7/19/24 3:58,23.004
743,7/19/24 4:13,22.908
744,7/19/24 4:28,22.908
745,7/19/24 4:43,22.908
746,7/19/24 4:58,22.908
747,7/19/24 5:13,22.812
748,7/19/24 5:28,22.812
749,7/19/24 5:43,22.812
750,7/19/24 5:58,22.812
751,7/19/24 6:13,22.812
752,7/19/24 6:28,22.812
753,7/19/24 6:43,22.812
754,7/19/24 6:58,22.717
755,7/19/24 7:13,22.717
756,7/19/24 7:28,22.717
757,7/19/24 7:43,22.717
758,7/19/24 7:58,22.717
759,7/19/24 8:13,22.717
760,7/19/24 8:28,22.717
761,7/19/24 8:43,22.812
762,7/19/24 8:58,22.812
763,7/19/24 9:13,22.812
764,7/19/24 9:28,22.812
765,7/19/24 9:43,22.812
766,7/19/24 9:58,22.908
767,7/19/24 10:13,22.908
768,7/19/24 10:28,22.908
769,7/19/24 10:43,22.908
770,7/19/24 10:58,22.908
771,7/19/24 11:13,22.908
772,7/19/24 11:28,22.908
773,7/19/24 11:43,22.908
774,7/19/24 11:58,23.004
775,7/19/24 12:13,23.004
776,7/19/24 12:28,23.004
777,7/19/24 12:43,23.004
778,7/19/24 12:58,23.004
779,7/19/24 13:13,23.004
780,7/19/24 13:28,23.004
781,7/19/24 13:43,23.004
782,7/19/24 13:58,23.004
783,7/19/24 14:13,22.908
784,7/19/24 14:28,22.812
785,7/19/24 14:43,22.812
786,7/19/24 14:58,22.812
787,7/19/24 15:13,22.812
788,7/19/24 15:28,22.812
789,7/19/24 15:43,22.812
790,7/19/24 15:58,22.812
791,7/19/24 16:13,22.717
792,7/19/24 16:28,22.717
793,7/19/24 16:43,22.717
794,7/19/24 16:58,22.717
795,7/19/24 17:13,22.717
796,7/19/24 17:28,22.717
797,7/19/24 17:43,22.717
798,7/19/24 17:58,22.717
799,7/19/24 18:13,22.717
800,7/19/24 18:28,22.717
801,7/19/24 18:43,22.717
802,7/19/24 18:58,22.717
803,7/19/24 19:13,22.621
804,7/19/24 19:28,22.621
805,7/19/24 19:43,22.525
806,7/19/24 19:58,22.525
807,7/19/24 20:13,22.525
808,7/19/24 20:28,22.525
809,7/19/24 20:43,22.525
810,7/19/24 20:58,22.525
811,7/19/24 21:13,22.525
812,7/19/24 21:28,22.525
813,7/19/24 21:43,22.525
814,7/19/24 21:58,22.525
815,7/19/24 22:13,22.525
816,7/19/24 22:28,22.429
817,7/19/24 22:43,22.429
818,7/19/24 22:58,22.429
819,7/19/24 23:13,22.429
820,7/19/24 23:28,22.429
821,7/19/24 23:43,22.429
822,7/19/24 23:58,22.429
823,7/20/24 0:13,22.429
824,7/20/24 0:28,22.429
825,7/20/24 0:43,22.429
826,7/20/24 0:58,22.429
827,7/20/24 1:13,22.429
828,7/20/24 1:28,22.333
829,7/20/24 1:43,22.333
830,7/20/24 1:58,22.333
831,7/20/24 2:13,22.333
832,7/20/24 2:28,22.333
833,7/20/24 2:43,22.238
834,7/20/24 2:58,22.238
835,7/20/24 3:13,22.238
836,7/20/24 3:28,22.238
837,7/20/24 3:43,22.238
838,7/20/24 3:58,22.238
839,7/20/24 4:13,22.142
840,7/20/24 4:28,22.238
841,7/20/24 4:43,22.238
842,7/20/24 4:58,22.238
843,7/20/24 5:13,22.238
844,7/20/24 5:28,22.238
845,7/20/24 5:43,22.142
846,7/20/24 5:58,22.142
847,7/20/24 6:13,22.142
848,7/20/24 6:28,22.142
849,7/20/24 6:43,22.142
850,7/20/24 6:58,22.142
851,7/20/24 7:13,22.142
852,7/20/24 7:28,22.142
853,7/20/24 7:43,22.142
854,7/20/24 7:58,22.142
855,7/20/24 8:13,22.142
856,7/20/24 8:28,22.142
857,7/20/24 8:43,22.142
858,7/20/24 8:58,22.142
859,7/20/24 9:13,22.046
860,7/20/24 9:28,22.046
861,7/20/24 9:43,22.142
862,7/20/24 9:58,22.238
863,7/20/24 10:13,22.333
864,7/20/24 10:28,22.238
865,7/20/24 10:43,22.238
866,7/20/24 10:58,22.238
867,7/20/24 11:13,22.238
868,7/20/24 11:28,22.238
869,7/20/24 11:43,22.238
