"Plot Title: t11a"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404, LBL: t11a)","Coupler Detached (LGR S/N: 21435404)","Host Connected (LGR S/N: 21435404)","Coupler Attached (LGR S/N: 21435404)","Stopped (LGR S/N: 21435404)","End Of File (LGR S/N: 21435404)"
59,08/01/23 12:39:01 AM,43.844,,,,,
60,08/01/23 12:54:01 AM,43.844,,,,,
61,08/01/23 01:09:01 AM,43.844,,,,,
62,08/01/23 01:24:01 AM,43.723,,,,,
63,08/01/23 01:39:01 AM,43.723,,,,,
64,08/01/23 01:54:01 AM,43.844,,,,,
65,08/01/23 02:09:01 AM,43.844,,,,,
66,08/01/23 02:24:01 AM,43.844,,,,,
67,08/01/23 02:39:01 AM,43.966,,,,,
68,08/01/23 02:54:01 AM,43.966,,,,,
69,08/01/23 03:09:01 AM,43.966,,,,,
70,08/01/23 03:24:01 AM,43.966,,,,,
71,08/01/23 03:39:01 AM,43.966,,,,,
72,08/01/23 03:54:01 AM,44.089,,,,,
73,08/01/23 04:09:01 AM,43.844,,,,,
74,08/01/23 04:24:01 AM,43.844,,,,,
75,08/01/23 04:39:01 AM,43.844,,,,,
76,08/01/23 04:54:01 AM,43.844,,,,,
77,08/01/23 05:09:01 AM,43.844,,,,,
78,08/01/23 05:24:01 AM,43.844,,,,,
79,08/01/23 05:39:01 AM,43.966,,,,,
80,08/01/23 05:54:01 AM,43.966,,,,,
81,08/01/23 06:09:01 AM,43.966,,,,,
82,08/01/23 06:24:01 AM,32.807,,,,,
83,08/01/23 06:39:01 AM,32.291,,,,,
84,08/01/23 06:54:01 AM,32.394,,,,,
85,08/01/23 07:09:01 AM,32.497,,,,,
86,08/01/23 07:24:01 AM,32.394,,,,,
87,08/01/23 07:39:01 AM,32.394,,,,,
88,08/01/23 07:54:01 AM,32.188,,,,,
89,08/01/23 08:09:01 AM,32.497,,,,,
90,08/01/23 08:24:01 AM,31.778,,,,,
91,08/01/23 08:39:01 AM,31.676,,,,,
92,08/01/23 08:54:01 AM,31.370,,,,,
93,08/01/23 09:09:01 AM,31.778,,,,,
94,08/01/23 09:24:01 AM,31.370,,,,,
95,08/01/23 09:39:01 AM,27.862,,,,,
96,08/01/23 09:54:01 AM,28.853,,,,,
97,08/01/23 10:09:01 AM,29.552,,,,,
98,08/01/23 10:24:01 AM,30.255,,,,,
99,08/01/23 10:39:01 AM,30.760,,,,,
100,08/01/23 10:54:01 AM,24.738,,,,,
101,08/01/23 11:09:01 AM,26.977,,,,,
102,08/01/23 11:24:01 AM,28.754,,,,,
103,08/01/23 11:39:01 AM,29.752,,,,,
104,08/01/23 11:54:01 AM,30.356,,,,,
105,08/01/23 12:09:01 PM,30.558,,,,,
106,08/01/23 12:24:01 PM,30.457,,,,,
107,08/01/23 12:39:01 PM,30.862,,,,,
108,08/01/23 12:54:01 PM,30.862,,,,,
109,08/01/23 01:09:01 PM,28.258,,,,,
110,08/01/23 01:24:01 PM,26.781,,,,,
111,08/01/23 01:39:01 PM,25.805,,,,,
112,08/01/23 01:54:01 PM,25.319,,,,,
113,08/01/23 02:09:01 PM,25.028,,,,,
114,08/01/23 02:24:01 PM,24.835,,,,,
115,08/01/23 02:39:01 PM,24.738,,,,,
116,08/01/23 02:54:01 PM,24.641,,,,,
117,08/01/23 03:09:01 PM,24.641,,,,,
118,08/01/23 03:24:01 PM,24.641,,,,,
119,08/01/23 03:39:01 PM,24.641,,,,,
120,08/01/23 03:54:01 PM,24.641,,,,,
121,08/01/23 04:09:01 PM,24.641,,,,,
122,08/01/23 04:24:01 PM,24.641,,,,,
123,08/01/23 04:39:01 PM,24.641,,,,,
124,08/01/23 04:54:01 PM,24.641,,,,,
125,08/01/23 05:09:01 PM,24.641,,,,,
126,08/01/23 05:24:01 PM,24.641,,,,,
127,08/01/23 05:39:01 PM,24.641,,,,,
128,08/01/23 05:54:01 PM,24.641,,,,,
129,08/01/23 06:09:01 PM,24.641,,,,,
130,08/01/23 06:24:01 PM,24.641,,,,,
131,08/01/23 06:39:01 PM,24.545,,,,,
132,08/01/23 06:54:01 PM,24.545,,,,,
133,08/01/23 07:09:01 PM,24.545,,,,,
134,08/01/23 07:24:01 PM,24.545,,,,,
135,08/01/23 07:39:01 PM,24.545,,,,,
136,08/01/23 07:54:01 PM,24.545,,,,,
137,08/01/23 08:09:01 PM,24.545,,,,,
138,08/01/23 08:24:01 PM,24.545,,,,,
139,08/01/23 08:39:01 PM,24.545,,,,,
140,08/01/23 08:54:01 PM,24.545,,,,,
141,08/01/23 09:09:01 PM,24.545,,,,,
142,08/01/23 09:24:01 PM,24.641,,,,,
143,08/01/23 09:39:01 PM,24.641,,,,,
144,08/01/23 09:54:01 PM,24.641,,,,,
145,08/01/23 10:09:01 PM,24.641,,,,,
146,08/01/23 10:24:01 PM,24.641,,,,,
147,08/01/23 10:39:01 PM,24.641,,,,,
148,08/01/23 10:54:01 PM,24.641,,,,,
149,08/01/23 11:09:01 PM,24.641,,,,,
150,08/01/23 11:24:01 PM,24.641,,,,,
151,08/01/23 11:39:01 PM,24.641,,,,,
152,08/01/23 11:54:01 PM,24.641,,,,,
153,08/02/23 12:09:01 AM,24.641,,,,,
154,08/02/23 12:24:01 AM,24.641,,,,,
155,08/02/23 12:39:01 AM,24.641,,,,,
156,08/02/23 12:54:01 AM,24.641,,,,,
157,08/02/23 01:09:01 AM,24.641,,,,,
158,08/02/23 01:24:01 AM,24.641,,,,,
159,08/02/23 01:39:01 AM,24.641,,,,,
160,08/02/23 01:54:01 AM,24.738,,,,,
161,08/02/23 02:09:01 AM,24.738,,,,,
162,08/02/23 02:24:01 AM,24.738,,,,,
163,08/02/23 02:39:01 AM,24.738,,,,,
164,08/02/23 02:54:01 AM,24.738,,,,,
165,08/02/23 03:09:01 AM,24.738,,,,,
166,08/02/23 03:24:01 AM,24.738,,,,,
167,08/02/23 03:39:01 AM,24.641,,,,,
168,08/02/23 03:54:01 AM,24.738,,,,,
169,08/02/23 04:09:01 AM,24.738,,,,,
170,08/02/23 04:24:01 AM,24.738,,,,,
171,08/02/23 04:39:01 AM,24.641,,,,,
172,08/02/23 04:54:01 AM,24.738,,,,,
173,08/02/23 05:09:01 AM,24.738,,,,,
174,08/02/23 05:24:01 AM,24.738,,,,,
175,08/02/23 05:39:01 AM,24.738,,,,,
176,08/02/23 05:54:01 AM,24.738,,,,,
177,08/02/23 06:09:01 AM,24.738,,,,,
178,08/02/23 06:24:01 AM,24.738,,,,,
179,08/02/23 06:39:01 AM,24.738,,,,,
180,08/02/23 06:54:01 AM,24.738,,,,,
181,08/02/23 07:09:01 AM,24.738,,,,,
182,08/02/23 07:24:01 AM,24.738,,,,,
183,08/02/23 07:39:01 AM,26.781,,,,,
184,08/02/23 07:45:32 AM,,,Logged,,,
185,08/02/23 07:45:33 AM,,,,Logged,,
186,08/02/23 07:46:50 AM,,Logged,,,,
187,08/02/23 07:54:01 AM,28.159,,,,,
188,08/02/23 08:09:01 AM,29.452,,,,,
189,08/02/23 08:24:01 AM,30.054,,,,,
190,08/02/23 08:39:01 AM,30.356,,,,,
191,08/02/23 08:54:01 AM,30.558,,,,,
192,08/02/23 09:09:01 AM,30.659,,,,,
193,08/02/23 09:24:01 AM,30.760,,,,,
194,08/02/23 09:39:01 AM,30.862,,,,,
195,08/02/23 09:54:01 AM,30.760,,,,,
196,08/02/23 10:09:01 AM,30.760,,,,,
197,08/02/23 10:24:01 AM,30.862,,,,,
198,08/02/23 10:39:01 AM,30.760,,,,,
199,08/02/23 10:54:01 AM,30.760,,,,,
200,08/02/23 11:09:01 AM,30.760,,,,,
201,08/02/23 11:24:01 AM,30.760,,,,,
202,08/02/23 11:39:01 AM,31.268,,,,,
203,08/02/23 11:54:01 AM,30.862,,,,,
204,08/02/23 12:09:01 PM,30.963,,,,,
205,08/02/23 12:24:01 PM,31.064,,,,,
206,08/02/23 12:39:01 PM,31.064,,,,,
207,08/02/23 12:54:01 PM,30.963,,,,,
208,08/02/23 01:09:01 PM,30.356,,,,,
209,08/02/23 01:24:01 PM,30.356,,,,,
210,08/02/23 01:39:01 PM,19.853,,,,,
211,08/02/23 01:54:01 PM,18.236,,,,,
212,08/02/23 02:09:01 PM,17.379,,,,,
213,08/02/23 02:24:01 PM,16.903,,,,,
214,08/02/23 02:39:01 PM,16.713,,,,,
215,08/02/23 02:54:01 PM,16.427,,,,,
216,08/02/23 03:09:01 PM,16.332,,,,,
217,08/02/23 03:24:01 PM,16.332,,,,,
218,08/02/23 03:39:01 PM,16.332,,,,,
219,08/02/23 03:54:01 PM,16.332,,,,,
220,08/02/23 04:09:01 PM,16.332,,,,,
221,08/02/23 04:24:01 PM,16.427,,,,,
222,08/02/23 04:39:01 PM,16.427,,,,,
223,08/02/23 04:54:01 PM,16.427,,,,,
224,08/02/23 05:09:01 PM,16.427,,,,,
225,08/02/23 05:24:01 PM,16.427,,,,,
226,08/02/23 05:39:01 PM,16.427,,,,,
227,08/02/23 05:54:01 PM,16.427,,,,,
228,08/02/23 06:09:01 PM,16.427,,,,,
229,08/02/23 06:24:01 PM,16.332,,,,,
230,08/02/23 06:39:01 PM,16.332,,,,,
231,08/02/23 06:54:01 PM,16.332,,,,,
232,08/02/23 07:09:01 PM,16.237,,,,,
233,08/02/23 07:24:01 PM,16.237,,,,,
234,08/02/23 07:39:01 PM,16.141,,,,,
235,08/02/23 07:54:01 PM,16.046,,,,,
236,08/02/23 08:09:01 PM,16.141,,,,,
237,08/02/23 08:24:01 PM,16.046,,,,,
238,08/02/23 08:39:01 PM,16.046,,,,,
239,08/02/23 08:54:01 PM,15.951,,,,,
240,08/02/23 09:09:01 PM,15.951,,,,,
241,08/02/23 09:24:01 PM,15.855,,,,,
242,08/02/23 09:39:01 PM,15.855,,,,,
243,08/02/23 09:54:01 PM,15.760,,,,,
244,08/02/23 10:09:01 PM,15.760,,,,,
245,08/02/23 10:24:01 PM,15.664,,,,,
246,08/02/23 10:39:01 PM,15.569,,,,,
247,08/02/23 10:54:01 PM,15.473,,,,,
248,08/02/23 11:09:01 PM,15.473,,,,,
249,08/02/23 11:24:01 PM,15.378,,,,,
250,08/02/23 11:39:01 PM,15.282,,,,,
251,08/02/23 11:54:01 PM,15.282,,,,,
252,08/03/23 12:09:01 AM,15.187,,,,,
253,08/03/23 12:24:01 AM,15.091,,,,,
254,08/03/23 12:39:01 AM,15.091,,,,,
255,08/03/23 12:54:01 AM,14.996,,,,,
256,08/03/23 01:09:01 AM,14.996,,,,,
257,08/03/23 01:24:01 AM,14.900,,,,,
258,08/03/23 01:39:01 AM,14.900,,,,,
259,08/03/23 01:54:01 AM,14.900,,,,,
260,08/03/23 02:09:01 AM,14.900,,,,,
261,08/03/23 02:24:01 AM,14.900,,,,,
262,08/03/23 02:39:01 AM,14.996,,,,,
263,08/03/23 02:54:01 AM,14.996,,,,,
264,08/03/23 03:09:01 AM,14.996,,,,,
265,08/03/23 03:24:01 AM,14.900,,,,,
266,08/03/23 03:39:01 AM,14.900,,,,,
267,08/03/23 03:54:01 AM,14.900,,,,,
268,08/03/23 04:09:01 AM,14.996,,,,,
269,08/03/23 04:24:01 AM,14.996,,,,,
270,08/03/23 04:39:01 AM,14.996,,,,,
271,08/03/23 04:54:01 AM,14.996,,,,,
272,08/03/23 05:09:01 AM,14.996,,,,,
273,08/03/23 05:24:01 AM,14.996,,,,,
274,08/03/23 05:39:01 AM,14.996,,,,,
275,08/03/23 05:54:01 AM,14.996,,,,,
276,08/03/23 06:09:01 AM,14.996,,,,,
277,08/03/23 06:24:01 AM,14.996,,,,,
278,08/03/23 06:39:01 AM,15.091,,,,,
279,08/03/23 06:54:01 AM,15.091,,,,,
280,08/03/23 07:09:01 AM,15.187,,,,,
281,08/03/23 07:24:01 AM,15.187,,,,,
282,08/03/23 07:39:01 AM,15.187,,,,,
283,08/03/23 07:54:01 AM,15.282,,,,,
284,08/03/23 08:09:01 AM,15.282,,,,,
285,08/03/23 08:24:01 AM,15.282,,,,,
286,08/03/23 08:39:01 AM,15.378,,,,,
287,08/03/23 08:54:01 AM,15.569,,,,,
288,08/03/23 09:09:01 AM,15.473,,,,,
289,08/03/23 09:24:01 AM,15.569,,,,,
290,08/03/23 09:39:01 AM,15.569,,,,,
291,08/03/23 09:54:01 AM,15.664,,,,,
292,08/03/23 10:09:01 AM,15.855,,,,,
293,08/03/23 10:24:01 AM,15.951,,,,,
294,08/03/23 10:39:01 AM,15.951,,,,,
295,08/03/23 10:54:01 AM,24.351,,,,,
296,08/03/23 11:09:01 AM,24.738,,,,,
297,08/03/23 11:24:01 AM,27.075,,,,,
298,08/03/23 11:39:01 AM,29.152,,,,,
299,08/03/23 11:54:01 AM,30.255,,,,,
300,08/03/23 12:09:01 PM,31.166,,,,,
301,08/03/23 12:24:01 PM,31.676,,,,,
302,08/03/23 12:39:01 PM,31.880,,,,,
303,08/03/23 12:54:01 PM,32.086,,,,,
304,08/03/23 01:09:01 PM,31.983,,,,,
305,08/03/23 01:24:01 PM,31.983,,,,,
306,08/03/23 01:39:01 PM,31.983,,,,,
307,08/03/23 01:54:01 PM,31.983,,,,,
308,08/03/23 02:09:01 PM,31.983,,,,,
309,08/03/23 02:24:01 PM,31.983,,,,,
310,08/03/23 02:39:01 PM,31.983,,,,,
311,08/03/23 02:54:01 PM,31.983,,,,,
312,08/03/23 03:09:01 PM,31.983,,,,,
313,08/03/23 03:24:01 PM,31.880,,,,,
314,08/03/23 03:39:01 PM,31.880,,,,,
315,08/03/23 03:54:01 PM,31.983,,,,,
316,08/03/23 04:09:01 PM,31.983,,,,,
317,08/03/23 04:24:01 PM,31.983,,,,,
318,08/03/23 04:39:01 PM,32.086,,,,,
319,08/03/23 04:54:01 PM,32.086,,,,,
320,08/03/23 05:09:01 PM,31.983,,,,,
321,08/03/23 05:24:01 PM,31.983,,,,,
322,08/03/23 05:39:01 PM,31.983,,,,,
323,08/03/23 05:54:01 PM,31.983,,,,,
324,08/03/23 06:09:01 PM,31.983,,,,,
325,08/03/23 06:24:01 PM,31.983,,,,,
326,08/03/23 06:39:01 PM,31.983,,,,,
327,08/03/23 06:54:01 PM,32.086,,,,,
328,08/03/23 07:09:01 PM,31.983,,,,,
329,08/03/23 07:24:01 PM,31.983,,,,,
330,08/03/23 07:39:01 PM,31.880,,,,,
331,08/03/23 07:54:01 PM,31.778,,,,,
332,08/03/23 08:09:01 PM,31.880,,,,,
333,08/03/23 08:24:01 PM,31.983,,,,,
334,08/03/23 08:39:01 PM,31.983,,,,,
335,08/03/23 08:54:01 PM,31.880,,,,,
336,08/03/23 09:09:01 PM,31.880,,,,,
337,08/03/23 09:24:01 PM,31.880,,,,,
338,08/03/23 09:39:01 PM,31.778,,,,,
339,08/03/23 09:54:01 PM,31.880,,,,,
340,08/03/23 10:09:01 PM,31.983,,,,,
341,08/03/23 10:24:01 PM,32.086,,,,,
342,08/03/23 10:39:01 PM,31.983,,,,,
343,08/03/23 10:54:01 PM,31.880,,,,,
344,08/03/23 11:09:01 PM,31.983,,,,,
345,08/03/23 11:24:01 PM,32.086,,,,,
346,08/03/23 11:39:01 PM,32.086,,,,,
347,08/03/23 11:54:01 PM,32.086,,,,,
348,08/04/23 12:09:01 AM,31.983,,,,,
349,08/04/23 12:24:01 AM,31.880,,,,,
350,08/04/23 12:39:01 AM,32.188,,,,,
351,08/04/23 12:54:01 AM,32.086,,,,,
352,08/04/23 01:09:01 AM,31.983,,,,,
353,08/04/23 01:24:01 AM,32.188,,,,,
354,08/04/23 01:39:01 AM,31.983,,,,,
355,08/04/23 01:54:01 AM,31.778,,,,,
356,08/04/23 02:09:01 AM,31.983,,,,,
357,08/04/23 02:24:01 AM,31.983,,,,,
358,08/04/23 02:39:01 AM,32.086,,,,,
359,08/04/23 02:54:01 AM,32.086,,,,,
360,08/04/23 03:09:01 AM,31.880,,,,,
361,08/04/23 03:24:01 AM,31.880,,,,,
362,08/04/23 03:39:01 AM,31.880,,,,,
363,08/04/23 03:54:01 AM,31.778,,,,,
364,08/04/23 04:09:01 AM,31.880,,,,,
365,08/04/23 04:24:01 AM,31.880,,,,,
366,08/04/23 04:39:01 AM,31.983,,,,,
367,08/04/23 04:54:01 AM,31.983,,,,,
368,08/04/23 05:09:01 AM,31.983,,,,,
369,08/04/23 05:24:01 AM,32.188,,,,,
370,08/04/23 05:39:01 AM,32.086,,,,,
371,08/04/23 05:54:01 AM,31.880,,,,,
372,08/04/23 06:09:01 AM,32.086,,,,,
373,08/04/23 06:24:01 AM,31.778,,,,,
374,08/04/23 06:39:01 AM,31.983,,,,,
375,08/04/23 06:54:01 AM,32.086,,,,,
376,08/04/23 07:09:01 AM,32.188,,,,,
377,08/04/23 07:24:01 AM,32.188,,,,,
378,08/04/23 07:39:01 AM,31.983,,,,,
379,08/04/23 07:54:01 AM,32.188,,,,,
380,08/04/23 08:09:01 AM,32.188,,,,,
381,08/04/23 08:24:01 AM,31.880,,,,,
382,08/04/23 08:39:01 AM,31.880,,,,,
383,08/04/23 08:54:01 AM,32.291,,,,,
384,08/04/23 09:09:01 AM,32.188,,,,,
385,08/04/23 09:24:01 AM,31.880,,,,,
386,08/04/23 09:39:01 AM,31.778,,,,,
387,08/04/23 09:54:01 AM,31.880,,,,,
388,08/04/23 10:09:01 AM,31.880,,,,,
389,08/04/23 10:24:01 AM,31.880,,,,,
390,08/04/23 10:39:01 AM,31.983,,,,,
391,08/04/23 10:54:01 AM,31.880,,,,,
392,08/04/23 11:09:01 AM,31.983,,,,,
393,08/04/23 11:24:01 AM,31.778,,,,,
394,08/04/23 11:39:01 AM,31.778,,,,,
395,08/04/23 11:54:01 AM,31.880,,,,,
396,08/04/23 12:09:01 PM,31.880,,,,,
397,08/04/23 12:24:01 PM,31.778,,,,,
398,08/04/23 12:39:01 PM,31.778,,,,,
399,08/04/23 12:54:01 PM,31.880,,,,,
400,08/04/23 01:09:01 PM,31.880,,,,,
401,08/04/23 01:24:01 PM,31.880,,,,,
402,08/04/23 01:39:01 PM,31.983,,,,,
403,08/04/23 01:54:01 PM,31.983,,,,,
404,08/04/23 02:09:01 PM,31.983,,,,,
405,08/04/23 02:24:01 PM,31.778,,,,,
406,08/04/23 02:39:01 PM,31.778,,,,,
407,08/04/23 02:54:01 PM,31.778,,,,,
408,08/04/23 03:09:01 PM,31.676,,,,,
409,08/04/23 03:24:01 PM,24.835,,,,,
410,08/04/23 03:39:01 PM,24.062,,,,,
411,08/04/23 03:54:01 PM,23.966,,,,,
412,08/04/23 04:09:01 PM,24.738,,,,,
413,08/04/23 04:24:01 PM,25.708,,,,,
414,08/04/23 04:39:01 PM,25.125,,,,,
415,08/04/23 04:54:01 PM,25.125,,,,,
416,08/04/23 05:09:01 PM,25.513,,,,,
417,08/04/23 05:24:01 PM,25.902,,,,,
418,08/04/23 05:39:01 PM,26.097,,,,,
419,08/04/23 05:42:39 PM,,,,Logged,,
420,08/04/23 05:42:56 PM,,,,,Logged,Logged
