"Plot Title: t11b"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435408, SEN S/N: 21435408)","Coupler Detached (LGR S/N: 21435408)","Coupler Attached (LGR S/N: 21435408)","Host Connected (LGR S/N: 21435408)","Stopped (LGR S/N: 21435408)","End Of File (LGR S/N: 21435408)"
225,08/02/23 05:39:52 PM,16.237,,,,,
226,08/02/23 05:54:52 PM,16.237,,,,,
227,08/02/23 06:09:52 PM,16.237,,,,,
228,08/02/23 06:24:52 PM,16.237,,,,,
229,08/02/23 06:39:52 PM,16.237,,,,,
230,08/02/23 06:54:52 PM,16.141,,,,,
231,08/02/23 07:09:52 PM,16.141,,,,,
232,08/02/23 07:24:52 PM,16.046,,,,,
233,08/02/23 07:39:52 PM,16.046,,,,,
234,08/02/23 07:54:52 PM,16.046,,,,,
235,08/02/23 08:09:52 PM,15.951,,,,,
236,08/02/23 08:24:52 PM,15.951,,,,,
237,08/02/23 08:39:52 PM,15.951,,,,,
238,08/02/23 08:54:52 PM,15.855,,,,,
239,08/02/23 09:09:52 PM,15.855,,,,,
240,08/02/23 09:24:52 PM,15.760,,,,,
241,08/02/23 09:39:52 PM,15.760,,,,,
242,08/02/23 09:54:52 PM,15.664,,,,,
243,08/02/23 10:09:52 PM,15.664,,,,,
244,08/02/23 10:24:52 PM,15.569,,,,,
245,08/02/23 10:39:52 PM,15.473,,,,,
246,08/02/23 10:54:52 PM,15.473,,,,,
247,08/02/23 11:09:52 PM,15.378,,,,,
248,08/02/23 11:24:52 PM,15.282,,,,,
249,08/02/23 11:39:52 PM,15.187,,,,,
250,08/02/23 11:54:52 PM,15.091,,,,,
251,08/03/23 12:09:52 AM,15.091,,,,,
252,08/03/23 12:24:52 AM,14.996,,,,,
253,08/03/23 12:39:52 AM,14.996,,,,,
254,08/03/23 12:54:52 AM,14.900,,,,,
255,08/03/23 01:09:52 AM,14.900,,,,,
256,08/03/23 01:24:52 AM,14.804,,,,,
257,08/03/23 01:39:52 AM,14.804,,,,,
258,08/03/23 01:54:52 AM,14.804,,,,,
259,08/03/23 02:09:52 AM,14.804,,,,,
260,08/03/23 02:24:52 AM,14.804,,,,,
261,08/03/23 02:39:52 AM,14.804,,,,,
262,08/03/23 02:54:52 AM,14.900,,,,,
263,08/03/23 03:09:52 AM,14.900,,,,,
264,08/03/23 03:24:52 AM,14.900,,,,,
265,08/03/23 03:39:52 AM,14.804,,,,,
266,08/03/23 03:54:52 AM,14.804,,,,,
267,08/03/23 04:09:52 AM,14.900,,,,,
268,08/03/23 04:24:52 AM,14.900,,,,,
269,08/03/23 04:39:52 AM,14.900,,,,,
270,08/03/23 04:54:52 AM,14.900,,,,,
271,08/03/23 05:09:52 AM,14.900,,,,,
272,08/03/23 05:24:52 AM,14.900,,,,,
273,08/03/23 05:39:52 AM,14.900,,,,,
274,08/03/23 05:54:52 AM,14.900,,,,,
275,08/03/23 06:09:52 AM,14.900,,,,,
276,08/03/23 06:24:52 AM,14.900,,,,,
277,08/03/23 06:39:52 AM,14.996,,,,,
278,08/03/23 06:54:52 AM,14.996,,,,,
279,08/03/23 07:09:52 AM,15.091,,,,,
280,08/03/23 07:24:52 AM,15.091,,,,,
281,08/03/23 07:39:52 AM,15.091,,,,,
282,08/03/23 07:54:52 AM,15.187,,,,,
283,08/03/23 08:09:52 AM,15.187,,,,,
284,08/03/23 08:24:52 AM,15.187,,,,,
285,08/03/23 08:39:52 AM,15.282,,,,,
286,08/03/23 08:54:52 AM,15.378,,,,,
287,08/03/23 09:09:52 AM,15.378,,,,,
288,08/03/23 09:24:52 AM,15.473,,,,,
289,08/03/23 09:39:52 AM,15.473,,,,,
290,08/03/23 09:54:52 AM,15.569,,,,,
291,08/03/23 10:09:52 AM,15.664,,,,,
292,08/03/23 10:24:52 AM,15.760,,,,,
293,08/03/23 10:39:52 AM,15.855,,,,,
294,08/03/23 10:54:52 AM,24.448,,,,,
295,08/03/23 11:09:52 AM,24.738,,,,,
296,08/03/23 11:24:52 AM,27.468,,,,,
297,08/03/23 11:39:52 AM,29.452,,,,,
298,08/03/23 11:54:52 AM,30.659,,,,,
299,08/03/23 12:09:52 PM,31.574,,,,,
300,08/03/23 12:24:52 PM,32.086,,,,,
301,08/03/23 12:39:52 PM,32.188,,,,,
302,08/03/23 12:54:52 PM,32.291,,,,,
303,08/03/23 01:09:52 PM,32.086,,,,,
304,08/03/23 01:24:52 PM,32.188,,,,,
305,08/03/23 01:39:52 PM,32.291,,,,,
306,08/03/23 01:54:52 PM,32.291,,,,,
307,08/03/23 02:09:52 PM,32.188,,,,,
308,08/03/23 02:24:52 PM,32.188,,,,,
309,08/03/23 02:39:52 PM,32.188,,,,,
310,08/03/23 02:54:52 PM,32.291,,,,,
311,08/03/23 03:09:52 PM,32.291,,,,,
312,08/03/23 03:24:52 PM,32.188,,,,,
313,08/03/23 03:39:52 PM,32.086,,,,,
314,08/03/23 03:54:52 PM,32.188,,,,,
315,08/03/23 04:09:52 PM,32.188,,,,,
316,08/03/23 04:24:52 PM,32.188,,,,,
317,08/03/23 04:39:52 PM,32.291,,,,,
318,08/03/23 04:54:52 PM,32.291,,,,,
319,08/03/23 05:09:52 PM,32.291,,,,,
320,08/03/23 05:24:52 PM,32.188,,,,,
321,08/03/23 05:39:52 PM,32.188,,,,,
322,08/03/23 05:54:52 PM,32.188,,,,,
323,08/03/23 06:09:52 PM,32.086,,,,,
324,08/03/23 06:24:52 PM,32.188,,,,,
325,08/03/23 06:39:52 PM,32.086,,,,,
326,08/03/23 06:54:52 PM,32.291,,,,,
327,08/03/23 07:09:52 PM,32.188,,,,,
328,08/03/23 07:24:52 PM,32.188,,,,,
329,08/03/23 07:39:52 PM,32.188,,,,,
330,08/03/23 07:54:52 PM,32.086,,,,,
331,08/03/23 08:09:52 PM,32.086,,,,,
332,08/03/23 08:24:52 PM,32.188,,,,,
333,08/03/23 08:39:52 PM,32.291,,,,,
334,08/03/23 08:54:52 PM,32.188,,,,,
335,08/03/23 09:09:52 PM,32.188,,,,,
336,08/03/23 09:24:52 PM,32.188,,,,,
337,08/03/23 09:39:52 PM,32.086,,,,,
338,08/03/23 09:54:52 PM,32.086,,,,,
339,08/03/23 10:09:52 PM,32.188,,,,,
340,08/03/23 10:24:52 PM,32.291,,,,,
341,08/03/23 10:39:52 PM,32.291,,,,,
342,08/03/23 10:54:52 PM,32.086,,,,,
343,08/03/23 11:09:52 PM,32.188,,,,,
344,08/03/23 11:24:52 PM,32.291,,,,,
345,08/03/23 11:39:52 PM,32.291,,,,,
346,08/03/23 11:54:52 PM,32.291,,,,,
347,08/04/23 12:09:52 AM,32.086,,,,,
348,08/04/23 12:24:52 AM,31.983,,,,,
349,08/04/23 12:39:52 AM,32.394,,,,,
350,08/04/23 12:54:52 AM,32.291,,,,,
351,08/04/23 01:09:52 AM,32.291,,,,,
352,08/04/23 01:24:52 AM,32.394,,,,,
353,08/04/23 01:39:52 AM,32.188,,,,,
354,08/04/23 01:54:52 AM,32.086,,,,,
355,08/04/23 02:09:52 AM,32.291,,,,,
356,08/04/23 02:24:52 AM,32.291,,,,,
357,08/04/23 02:39:52 AM,32.394,,,,,
358,08/04/23 02:54:52 AM,32.291,,,,,
359,08/04/23 03:09:52 AM,32.188,,,,,
360,08/04/23 03:24:52 AM,32.188,,,,,
361,08/04/23 03:39:52 AM,32.086,,,,,
362,08/04/23 03:54:52 AM,32.086,,,,,
363,08/04/23 04:09:52 AM,32.188,,,,,
364,08/04/23 04:24:52 AM,32.188,,,,,
365,08/04/23 04:39:52 AM,32.291,,,,,
366,08/04/23 04:54:52 AM,32.291,,,,,
367,08/04/23 05:09:52 AM,32.291,,,,,
368,08/04/23 05:24:52 AM,32.497,,,,,
369,08/04/23 05:39:52 AM,32.291,,,,,
370,08/04/23 05:54:52 AM,32.188,,,,,
371,08/04/23 06:09:52 AM,32.291,,,,,
372,08/04/23 06:24:52 AM,32.188,,,,,
373,08/04/23 06:39:52 AM,32.188,,,,,
374,08/04/23 06:54:52 AM,32.291,,,,,
375,08/04/23 07:09:52 AM,32.394,,,,,
376,08/04/23 07:24:52 AM,32.394,,,,,
377,08/04/23 07:39:52 AM,32.291,,,,,
378,08/04/23 07:54:52 AM,32.497,,,,,
379,08/04/23 08:09:52 AM,32.394,,,,,
380,08/04/23 08:24:52 AM,32.188,,,,,
381,08/04/23 08:39:52 AM,32.188,,,,,
382,08/04/23 08:54:52 AM,32.394,,,,,
383,08/04/23 09:09:52 AM,32.086,,,,,
384,08/04/23 09:24:52 AM,32.394,,,,,
385,08/04/23 09:39:52 AM,32.188,,,,,
386,08/04/23 09:54:52 AM,32.291,,,,,
387,08/04/23 10:09:52 AM,32.188,,,,,
388,08/04/23 10:24:52 AM,32.291,,,,,
389,08/04/23 10:39:52 AM,32.291,,,,,
390,08/04/23 10:54:52 AM,32.291,,,,,
391,08/04/23 11:09:52 AM,32.394,,,,,
392,08/04/23 11:24:52 AM,31.880,,,,,
393,08/04/23 11:39:52 AM,31.880,,,,,
394,08/04/23 11:54:52 AM,31.880,,,,,
395,08/04/23 12:09:52 PM,31.880,,,,,
396,08/04/23 12:24:52 PM,31.778,,,,,
397,08/04/23 12:39:52 PM,31.880,,,,,
398,08/04/23 12:54:52 PM,31.778,,,,,
399,08/04/23 01:09:52 PM,31.778,,,,,
400,08/04/23 01:24:52 PM,31.880,,,,,
401,08/04/23 01:39:52 PM,31.880,,,,,
402,08/04/23 01:54:52 PM,31.880,,,,,
403,08/04/23 02:09:52 PM,31.778,,,,,
404,08/04/23 02:24:52 PM,31.983,,,,,
405,08/04/23 02:39:52 PM,31.778,,,,,
406,08/04/23 02:54:52 PM,31.880,,,,,
407,08/04/23 03:09:52 PM,31.778,,,,,
408,08/04/23 03:24:52 PM,24.255,,,,,
409,08/04/23 03:39:52 PM,23.581,,,,,
410,08/04/23 03:54:52 PM,23.484,,,,,
411,08/04/23 04:09:52 PM,25.319,,,,,
412,08/04/23 04:24:52 PM,26.390,,,,,
413,08/04/23 04:39:52 PM,25.416,,,,,
414,08/04/23 04:54:52 PM,26.000,,,,,
415,08/04/23 05:09:52 PM,26.292,,,,,
416,08/04/23 05:24:52 PM,26.292,,,,,
417,08/04/23 05:39:52 PM,26.488,,,,,
418,08/04/23 05:45:40 PM,,,Logged,,,
419,08/04/23 05:45:59 PM,,,,,Logged,Logged
