Plot Title: t10b,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198, LBL: t10b)",Coupler Detached (LGR S/N: 21435198),Coupler Attached (LGR S/N: 21435198),Host Connected (LGR S/N: 21435198),Stopped (LGR S/N: 21435198),End Of File (LGR S/N: 21435198)
263,8/3/23 3:07,15.091,,,,,
264,8/3/23 3:22,14.996,,,,,
265,8/3/23 3:37,14.996,,,,,
266,8/3/23 3:52,14.996,,,,,
267,8/3/23 4:07,14.996,,,,,
268,8/3/23 4:22,14.996,,,,,
269,8/3/23 4:37,14.996,,,,,
270,8/3/23 4:52,15.091,,,,,
271,8/3/23 5:07,15.091,,,,,
272,8/3/23 5:22,15.091,,,,,
273,8/3/23 5:37,15.091,,,,,
274,8/3/23 5:52,15.091,,,,,
275,8/3/23 6:07,15.091,,,,,
276,8/3/23 6:22,15.091,,,,,
277,8/3/23 6:37,15.091,,,,,
278,8/3/23 6:52,15.187,,,,,
279,8/3/23 7:07,15.187,,,,,
280,8/3/23 7:22,15.282,,,,,
281,8/3/23 7:37,15.282,,,,,
282,8/3/23 7:52,15.378,,,,,
283,8/3/23 8:07,15.378,,,,,
284,8/3/23 8:22,15.473,,,,,
285,8/3/23 8:37,15.473,,,,,
286,8/3/23 8:52,15.473,,,,,
287,8/3/23 9:07,15.569,,,,,
288,8/3/23 9:22,15.664,,,,,
289,8/3/23 9:37,15.664,,,,,
290,8/3/23 9:52,15.76,,,,,
291,8/3/23 10:07,19.282,,,,,
292,8/3/23 10:22,24.835,,,,,
293,8/3/23 10:37,24.835,,,,,
294,8/3/23 10:52,24.931,,,,,
295,8/3/23 11:07,24.931,,,,,
296,8/3/23 11:22,26.879,,,,,
297,8/3/23 11:37,29.152,,,,,
298,8/3/23 11:52,30.457,,,,,
299,8/3/23 12:07,31.37,,,,,
300,8/3/23 12:22,32.086,,,,,
301,8/3/23 12:37,32.086,,,,,
302,8/3/23 12:52,32.086,,,,,
303,8/3/23 13:07,32.086,,,,,
304,8/3/23 13:22,32.086,,,,,
305,8/3/23 13:37,32.086,,,,,
306,8/3/23 13:52,32.188,,,,,
307,8/3/23 14:07,32.086,,,,,
308,8/3/23 14:22,32.188,,,,,
309,8/3/23 14:37,32.086,,,,,
310,8/3/23 14:52,32.086,,,,,
311,8/3/23 15:07,32.086,,,,,
312,8/3/23 15:22,32.086,,,,,
313,8/3/23 15:37,32.086,,,,,
314,8/3/23 15:52,32.086,,,,,
315,8/3/23 16:07,32.086,,,,,
316,8/3/23 16:22,32.086,,,,,
317,8/3/23 16:37,32.188,,,,,
318,8/3/23 16:52,32.188,,,,,
319,8/3/23 17:07,32.086,,,,,
320,8/3/23 17:22,32.086,,,,,
321,8/3/23 17:37,31.983,,,,,
322,8/3/23 17:52,32.086,,,,,
323,8/3/23 18:07,32.086,,,,,
324,8/3/23 18:22,32.188,,,,,
325,8/3/23 18:37,32.188,,,,,
326,8/3/23 18:52,32.188,,,,,
327,8/3/23 19:07,32.086,,,,,
328,8/3/23 19:22,32.086,,,,,
329,8/3/23 19:37,32.188,,,,,
330,8/3/23 19:52,32.188,,,,,
331,8/3/23 20:07,32.188,,,,,
332,8/3/23 20:22,32.086,,,,,
333,8/3/23 20:37,32.086,,,,,
334,8/3/23 20:52,32.188,,,,,
335,8/3/23 21:07,32.086,,,,,
336,8/3/23 21:22,32.086,,,,,
337,8/3/23 21:37,32.188,,,,,
338,8/3/23 21:52,32.188,,,,,
339,8/3/23 22:07,31.983,,,,,
340,8/3/23 22:22,31.983,,,,,
341,8/3/23 22:37,31.983,,,,,
342,8/3/23 22:52,32.188,,,,,
343,8/3/23 23:07,32.291,,,,,
344,8/3/23 23:22,32.188,,,,,
345,8/3/23 23:37,32.188,,,,,
346,8/3/23 23:52,31.983,,,,,
347,8/4/23 0:07,32.188,,,,,
348,8/4/23 0:22,32.291,,,,,
349,8/4/23 0:37,32.188,,,,,
350,8/4/23 0:52,32.188,,,,,
351,8/4/23 1:07,32.188,,,,,
352,8/4/23 1:22,32.291,,,,,
353,8/4/23 1:37,32.188,,,,,
354,8/4/23 1:52,32.291,,,,,
355,8/4/23 2:07,32.188,,,,,
356,8/4/23 2:22,32.188,,,,,
357,8/4/23 2:37,32.188,,,,,
358,8/4/23 2:52,32.291,,,,,
359,8/4/23 3:07,32.188,,,,,
360,8/4/23 3:22,32.291,,,,,
361,8/4/23 3:37,32.086,,,,,
362,8/4/23 3:52,32.188,,,,,
363,8/4/23 4:07,32.188,,,,,
364,8/4/23 4:22,32.188,,,,,
365,8/4/23 4:37,32.188,,,,,
366,8/4/23 4:52,32.188,,,,,
367,8/4/23 5:07,32.086,,,,,
368,8/4/23 5:22,32.188,,,,,
369,8/4/23 5:37,32.394,,,,,
370,8/4/23 5:52,32.291,,,,,
371,8/4/23 6:07,32.291,,,,,
372,8/4/23 6:22,32.291,,,,,
373,8/4/23 6:37,32.394,,,,,
374,8/4/23 6:52,32.188,,,,,
375,8/4/23 7:07,32.291,,,,,
376,8/4/23 7:22,32.188,,,,,
377,8/4/23 7:37,32.291,,,,,
378,8/4/23 7:52,32.188,,,,,
379,8/4/23 8:07,32.394,,,,,
380,8/4/23 8:22,31.983,,,,,
381,8/4/23 8:37,31.983,,,,,
382,8/4/23 8:52,32.188,,,,,
383,8/4/23 9:07,32.188,,,,,
384,8/4/23 9:22,32.188,,,,,
385,8/4/23 9:37,32.291,,,,,
386,8/4/23 9:52,32.291,,,,,
387,8/4/23 10:07,32.291,,,,,
388,8/4/23 10:22,32.188,,,,,
389,8/4/23 10:37,32.188,,,,,
390,8/4/23 10:52,31.88,,,,,
391,8/4/23 11:07,31.778,,,,,
392,8/4/23 11:22,31.88,,,,,
393,8/4/23 11:37,31.88,,,,,
394,8/4/23 11:52,31.88,,,,,
395,8/4/23 12:07,31.88,,,,,
396,8/4/23 12:22,31.983,,,,,
397,8/4/23 12:37,31.88,,,,,
398,8/4/23 12:52,31.88,,,,,
399,8/4/23 13:07,31.88,,,,,
400,8/4/23 13:22,31.983,,,,,
401,8/4/23 13:37,31.574,,,,,
402,8/4/23 13:52,31.268,,,,,
403,8/4/23 14:07,31.37,,,,,
404,8/4/23 14:22,31.268,,,,,
405,8/4/23 14:37,31.268,,,,,
406,8/4/23 14:52,31.574,,,,,
